gene,perturbation,expression
g0287,g0037+g0083,3.900793
g0288,g0037+g0083,1.442692
g0289,g0037+g0083,3.767233
g0290,g0037+g0083,0.52024984
g0291,g0037+g0083,1.1319782
g0292,g0037+g0083,0.12772214
g0293,g0037+g0083,0.14667065
g0294,g0037+g0083,1.1140053
g0295,g0037+g0083,0.38234255
g0296,g0037+g0083,0.17616183
g0297,g0037+g0083,2.110963
g0298,g0037+g0083,0.3166595
g0299,g0037+g0083,0.87777525
g0300,g0037+g0083,4.5708675
g0301,g0037+g0083,0.35224518
g0302,g0037+g0083,0.1597733
g0303,g0037+g0083,0.29220703
g0304,g0037+g0083,0.0
g0305,g0037+g0083,0.4271236
g0306,g0037+g0083,0.5434928
g0307,g0037+g0083,4.4737005
g0308,g0037+g0083,0.6997785
g0309,g0037+g0083,0.07917406
g0310,g0037+g0083,3.6522226
g0311,g0037+g0083,3.3884752
g0312,g0037+g0083,0.13125071
g0313,g0037+g0083,0.281697
g0314,g0037+g0083,1.6722695
g0315,g0037+g0083,0.10979131
g0316,g0037+g0083,0.22716193
g0317,g0037+g0083,0.0
g0318,g0037+g0083,1.2066618
g0319,g0037+g0083,2.2986836
g0320,g0037+g0083,0.13033065
g0321,g0037+g0083,0.820239
g0322,g0037+g0083,0.5842446
g0323,g0037+g0083,0.09040546
g0324,g0037+g0083,0.17494926
g0325,g0037+g0083,0.4253949
g0326,g0037+g0083,0.44109774
g0327,g0037+g0083,0.27210826
g0328,g0037+g0083,0.7529636
g0329,g0037+g0083,1.1190335
g0330,g0037+g0083,0.09489354
g0331,g0037+g0083,2.1882606
g0332,g0037+g0083,0.12931031
g0333,g0037+g0083,1.5050569
g0334,g0037+g0083,0.4762681
g0335,g0037+g0083,0.2949145
g0336,g0037+g0083,4.563759
g0337,g0037+g0083,0.63924026
g0338,g0037+g0083,0.7869263
g0339,g0037+g0083,0.15617853
g0340,g0037+g0083,1.112718
g0341,g0037+g0083,2.3165648
g0342,g0037+g0083,0.11450324
g0343,g0037+g0083,0.6452812
g0344,g0037+g0083,0.22554673
g0345,g0037+g0083,0.086804934
g0346,g0037+g0083,0.27753994
g0347,g0037+g0083,0.34275728
g0348,g0037+g0083,0.20884071
g0349,g0037+g0083,1.0991571
g0350,g0037+g0083,3.7655807
g0351,g0037+g0083,0.100381345
g0352,g0037+g0083,0.11303738
g0353,g0037+g0083,3.4319742
g0354,g0037+g0083,0.8534088
g0355,g0037+g0083,1.4268415
g0356,g0037+g0083,3.3507276
g0357,g0037+g0083,0.54598945
g0358,g0037+g0083,0.26556215
g0359,g0037+g0083,0.1650967
g0360,g0037+g0083,0.0981822
g0361,g0037+g0083,0.36254466
g0362,g0037+g0083,4.178015
g0363,g0037+g0083,0.18042287
g0364,g0037+g0083,0.12713328
g0365,g0037+g0083,0.879493
g0366,g0037+g0083,1.0484653
g0367,g0037+g0083,1.7675377
g0368,g0037+g0083,0.18731987
g0369,g0037+g0083,0.12585813
g0370,g0037+g0083,0.2296403
g0371,g0037+g0083,0.0
g0372,g0037+g0083,0.075044855
g0373,g0037+g0083,0.23538189
g0374,g0037+g0083,0.5671291
g0375,g0037+g0083,0.07436725
g0376,g0037+g0083,0.8243783
g0377,g0037+g0083,0.6313451
g0378,g0037+g0083,0.14647122
g0379,g0037+g0083,0.1020307
g0380,g0037+g0083,0.117814705
g0381,g0037+g0083,0.31073594
g0382,g0037+g0083,0.32539418
g0383,g0037+g0083,0.23337272
g0384,g0037+g0083,1.8421636
g0385,g0037+g0083,0.6556547
g0386,g0037+g0083,0.09491516
g0387,g0037+g0083,0.7799075
g0388,g0037+g0083,0.34342685
g0389,g0037+g0083,0.3270011
g0390,g0037+g0083,3.683588
g0391,g0037+g0083,3.8020468
g0392,g0037+g0083,0.15767817
g0393,g0037+g0083,4.3223114
g0394,g0037+g0083,0.31430483
g0395,g0037+g0083,0.4877323
g0396,g0037+g0083,3.716763
g0397,g0037+g0083,1.6265059
g0398,g0037+g0083,1.0274285
g0399,g0037+g0083,0.2148265
g0400,g0037+g0083,1.523304
g0401,g0037+g0083,0.29187435
g0402,g0037+g0083,3.410445
g0403,g0037+g0083,0.6329869
g0404,g0037+g0083,0.30652186
g0405,g0037+g0083,2.3068023
g0406,g0037+g0083,0.6455591
g0407,g0037+g0083,0.28690472
g0408,g0037+g0083,1.8002217
g0409,g0037+g0083,0.09322279
g0410,g0037+g0083,1.3612243
g0411,g0037+g0083,1.6033375
g0412,g0037+g0083,2.277204
g0413,g0037+g0083,0.105943896
g0414,g0037+g0083,1.8670369
g0415,g0037+g0083,0.36491278
g0416,g0037+g0083,0.5358932
g0417,g0037+g0083,0.04262983
g0418,g0037+g0083,0.16108409
g0419,g0037+g0083,0.43690392
g0420,g0037+g0083,3.326738
g0421,g0037+g0083,0.18512535
g0422,g0037+g0083,0.048315737
g0423,g0037+g0083,0.303122
g0424,g0037+g0083,0.122927964
g0425,g0037+g0083,0.093650505
g0426,g0037+g0083,0.98413086
g0427,g0037+g0083,0.91701233
g0428,g0037+g0083,0.17723683
g0429,g0037+g0083,0.106888644
g0430,g0037+g0083,0.3264941
g0431,g0037+g0083,0.07482312
g0432,g0037+g0083,0.13165721
g0433,g0037+g0083,0.117372796
g0434,g0037+g0083,0.7506136
g0435,g0037+g0083,0.5066328
g0436,g0037+g0083,1.5289452
g0437,g0037+g0083,0.9045941
g0438,g0037+g0083,2.1749215
g0439,g0037+g0083,1.5079603
g0440,g0037+g0083,1.1471964
g0441,g0037+g0083,0.14303678
g0442,g0037+g0083,0.21792765
g0443,g0037+g0083,0.30699462
g0444,g0037+g0083,0.12745315
g0445,g0037+g0083,0.25624904
g0446,g0037+g0083,0.7401429
g0447,g0037+g0083,0.75967807
g0448,g0037+g0083,1.3002957
g0449,g0037+g0083,0.172592
g0450,g0037+g0083,0.12246848
g0451,g0037+g0083,1.490452
g0452,g0037+g0083,0.11978212
g0453,g0037+g0083,0.11597551
g0454,g0037+g0083,1.9298366
g0455,g0037+g0083,0.08006276
g0456,g0037+g0083,0.12867445
g0457,g0037+g0083,0.23377064
g0458,g0037+g0083,0.0
g0459,g0037+g0083,1.2736837
g0460,g0037+g0083,1.6002818
g0461,g0037+g0083,0.3356698
g0462,g0037+g0083,0.1066566
g0463,g0037+g0083,0.11987415
g0464,g0037+g0083,0.79917586
g0465,g0037+g0083,0.3490408
g0466,g0037+g0083,0.08875143
g0467,g0037+g0083,3.2664301
g0468,g0037+g0083,0.39131197
g0469,g0037+g0083,0.18220508
g0470,g0037+g0083,1.4835478
g0471,g0037+g0083,0.1665468
g0472,g0037+g0083,0.16018307
g0473,g0037+g0083,0.46812245
g0474,g0037+g0083,1.3668448
g0475,g0037+g0083,1.9526107
g0476,g0037+g0083,0.47610193
g0477,g0037+g0083,0.25572607
g0478,g0037+g0083,0.076074846
g0479,g0037+g0083,0.45478198
g0480,g0037+g0083,0.06611068
g0481,g0037+g0083,0.29382744
g0482,g0037+g0083,0.72406787
g0483,g0037+g0083,0.35613933
g0484,g0037+g0083,0.24950139
g0485,g0037+g0083,0.49891278
g0486,g0037+g0083,3.1279688
g0487,g0037+g0083,2.6507845
g0488,g0037+g0083,0.1394776
g0489,g0037+g0083,0.0
g0490,g0037+g0083,0.7569075
g0491,g0037+g0083,0.091362774
g0492,g0037+g0083,0.33650005
g0493,g0037+g0083,0.08525835
g0494,g0037+g0083,1.4799135
g0495,g0037+g0083,0.9848632
g0496,g0037+g0083,4.685495
g0497,g0037+g0083,0.10539318
g0498,g0037+g0083,0.27735117
g0499,g0037+g0083,0.63754684
g0500,g0037+g0083,0.120724805
g0501,g0037+g0083,0.34837127
g0502,g0037+g0083,0.86375296
g0503,g0037+g0083,0.62203026
g0504,g0037+g0083,4.140553
g0505,g0037+g0083,1.475097
g0506,g0037+g0083,4.735736
g0507,g0037+g0083,3.364135
g0508,g0037+g0083,3.8811173
g0509,g0037+g0083,2.0655096
g0510,g0037+g0083,0.039681606
g0511,g0037+g0083,4.5068345
g0512,g0037+g0083,0.76674134
g0513,g0037+g0083,0.1544028
g0514,g0037+g0083,0.27538496
g0515,g0037+g0083,0.12117518
g0516,g0037+g0083,0.136333
g0517,g0037+g0083,0.8254906
g0518,g0037+g0083,0.1305457
g0519,g0037+g0083,0.9898541
g0520,g0037+g0083,0.09981124
g0521,g0037+g0083,0.10937585
g0522,g0037+g0083,0.21676572
g0523,g0037+g0083,0.52531075
g0524,g0037+g0083,0.10292989
g0525,g0037+g0083,0.18471998
g0526,g0037+g0083,0.1753557
g0527,g0037+g0083,0.14231203
g0528,g0037+g0083,0.36330014
g0529,g0037+g0083,0.10845892
g0530,g0037+g0083,0.31564388
g0531,g0037+g0083,3.5897994
g0532,g0037+g0083,0.83402556
g0533,g0037+g0083,0.58682185
g0534,g0037+g0083,0.13346963
g0535,g0037+g0083,0.5244043
g0536,g0037+g0083,2.2967577
g0537,g0037+g0083,0.9880726
g0538,g0037+g0083,1.2357217
g0539,g0037+g0083,0.114259355
g0540,g0037+g0083,0.26176426
g0541,g0037+g0083,0.090163924
g0542,g0037+g0083,0.476752
g0543,g0037+g0083,0.6457176
g0544,g0037+g0083,0.83578795
g0545,g0037+g0083,0.45575804
g0546,g0037+g0083,0.38768247
g0547,g0037+g0083,0.34285945
g0548,g0037+g0083,0.09090663
g0549,g0037+g0083,1.8517984
g0550,g0037+g0083,0.41769502
g0551,g0037+g0083,0.7993172
g0552,g0037+g0083,0.3736638
g0553,g0037+g0083,0.7888654
g0554,g0037+g0083,1.3440636
g0555,g0037+g0083,0.37133595
g0556,g0037+g0083,0.9841663
g0557,g0037+g0083,0.40866518
g0558,g0037+g0083,0.5270381
g0559,g0037+g0083,0.13209423
g0560,g0037+g0083,0.11433272
g0561,g0037+g0083,0.27959618
g0562,g0037+g0083,1.2179158
g0563,g0037+g0083,0.14610809
g0564,g0037+g0083,0.0
g0565,g0037+g0083,0.29139644
g0566,g0037+g0083,0.35618123
g0567,g0037+g0083,0.708537
g0568,g0037+g0083,0.23097135
g0569,g0037+g0083,0.065094486
g0570,g0037+g0083,1.0895035
g0571,g0037+g0083,0.8303941
g0572,g0037+g0083,2.3127506
g0573,g0037+g0083,0.13780962
g0574,g0037+g0083,0.42685688
g0575,g0037+g0083,0.30161557
g0576,g0037+g0083,1.3069116
g0577,g0037+g0083,0.90143853
g0578,g0037+g0083,0.25504526
g0579,g0037+g0083,0.17569163
g0580,g0037+g0083,0.37699774
g0581,g0037+g0083,1.8099403
g0582,g0037+g0083,1.0128174
g0583,g0037+g0083,3.0811903
g0584,g0037+g0083,2.5049226
g0585,g0037+g0083,0.10821505
g0586,g0037+g0083,0.6353291
g0587,g0037+g0083,0.1661209
g0588,g0037+g0083,1.3133831
g0589,g0037+g0083,3.8229415
g0590,g0037+g0083,0.20104356
g0591,g0037+g0083,3.618959
g0592,g0037+g0083,0.3314458
g0593,g0037+g0083,0.33496282
g0594,g0037+g0083,0.15463026
g0595,g0037+g0083,2.089507
g0596,g0037+g0083,0.10202971
g0597,g0037+g0083,0.7589654
g0598,g0037+g0083,0.2908442
g0599,g0037+g0083,0.4543292
g0600,g0037+g0083,0.30199707
g0601,g0037+g0083,4.8404093
g0602,g0037+g0083,0.31721905
g0603,g0037+g0083,0.3261479
g0604,g0037+g0083,0.09148464
g0605,g0037+g0083,0.25895417
g0606,g0037+g0083,0.41276482
g0607,g0037+g0083,1.2314239
g0608,g0037+g0083,0.55951774
g0609,g0037+g0083,0.2458928
g0610,g0037+g0083,4.286637
g0611,g0037+g0083,3.9891868
g0612,g0037+g0083,0.11452761
g0613,g0037+g0083,0.5562539
g0614,g0037+g0083,0.90893984
g0615,g0037+g0083,4.8404593
g0616,g0037+g0083,0.62638694
g0617,g0037+g0083,0.68460864
g0618,g0037+g0083,0.06538194
g0619,g0037+g0083,0.20859604
g0620,g0037+g0083,4.0803
g0621,g0037+g0083,4.0257797
g0622,g0037+g0083,1.898634
g0623,g0037+g0083,0.698137
g0624,g0037+g0083,0.2407934
g0625,g0037+g0083,0.07360087
g0626,g0037+g0083,0.3221188
g0627,g0037+g0083,0.44655207
g0628,g0037+g0083,0.09449296
g0629,g0037+g0083,0.6221606
g0630,g0037+g0083,1.9496154
g0631,g0037+g0083,0.06263267
g0632,g0037+g0083,0.46607965
g0633,g0037+g0083,0.06636626
g0634,g0037+g0083,0.43708143
g0635,g0037+g0083,0.089384764
g0636,g0037+g0083,4.507422
g0637,g0037+g0083,1.3330381
g0638,g0037+g0083,0.0
g0639,g0037+g0083,1.0776488
g0640,g0037+g0083,0.18556075
g0641,g0037+g0083,0.34963295
g0642,g0037+g0083,0.5608201
g0643,g0037+g0083,1.8311244
g0644,g0037+g0083,0.08946591
g0645,g0037+g0083,0.09392065
g0646,g0037+g0083,0.15282565
g0647,g0037+g0083,1.9419857
g0648,g0037+g0083,0.13526951
g0649,g0037+g0083,0.15050864
g0650,g0037+g0083,0.28129232
g0651,g0037+g0083,0.15631242
g0652,g0037+g0083,0.7331768
g0653,g0037+g0083,1.1775903
g0654,g0037+g0083,0.51828325
g0655,g0037+g0083,0.4766124
g0656,g0037+g0083,1.1811136
g0657,g0037+g0083,0.8534543
g0658,g0037+g0083,0.10353383
g0659,g0037+g0083,0.20648977
g0660,g0037+g0083,1.3707215
g0661,g0037+g0083,0.90866524
g0662,g0037+g0083,1.1098503
g0663,g0037+g0083,0.17851917
g0664,g0037+g0083,3.7763543
g0665,g0037+g0083,2.0721521
g0666,g0037+g0083,1.7894266
g0667,g0037+g0083,1.8756826
g0668,g0037+g0083,4.717577
g0669,g0037+g0083,0.07535755
g0670,g0037+g0083,0.7441679
g0671,g0037+g0083,3.0687659
g0672,g0037+g0083,1.677424
g0673,g0037+g0083,0.5699421
g0674,g0037+g0083,0.108681574
g0675,g0037+g0083,4.3767943
g0676,g0037+g0083,0.0813549
g0677,g0037+g0083,0.23939985
g0678,g0037+g0083,0.22206981
g0679,g0037+g0083,0.125195
g0680,g0037+g0083,0.8043127
g0681,g0037+g0083,0.0
g0682,g0037+g0083,0.5742171
g0683,g0037+g0083,0.8786105
g0684,g0037+g0083,0.13803777
g0685,g0037+g0083,1.0878375
g0686,g0037+g0083,0.04921153
g0687,g0037+g0083,0.96453655
g0688,g0037+g0083,0.117415085
g0689,g0037+g0083,0.22021562
g0690,g0037+g0083,0.31698945
g0691,g0037+g0083,0.16567189
g0692,g0037+g0083,0.24166682
g0693,g0037+g0083,0.43914124
g0694,g0037+g0083,0.18008246
g0695,g0037+g0083,3.850753
g0696,g0037+g0083,0.0
g0697,g0037+g0083,0.0
g0698,g0037+g0083,0.08014927
g0699,g0037+g0083,0.17687862
g0700,g0037+g0083,3.7030482
g0701,g0037+g0083,1.0762694
g0702,g0037+g0083,0.22319184
g0703,g0037+g0083,4.2892776
g0704,g0037+g0083,0.08173399
g0705,g0037+g0083,0.3421921
g0706,g0037+g0083,0.12796941
g0707,g0037+g0083,0.0
g0708,g0037+g0083,0.7066046
g0709,g0037+g0083,0.12633696
g0710,g0037+g0083,2.4672143
g0711,g0037+g0083,0.22707443
g0712,g0037+g0083,0.66149306
g0713,g0037+g0083,0.23326841
g0714,g0037+g0083,3.4078112
g0715,g0037+g0083,3.0001674
g0716,g0037+g0083,0.12068198
g0717,g0037+g0083,1.3181256
g0718,g0037+g0083,0.08689569
g0719,g0037+g0083,0.086068414
g0720,g0037+g0083,0.20153017
g0721,g0037+g0083,0.07249257
g0722,g0037+g0083,0.09459261
g0723,g0037+g0083,0.13921922
g0724,g0037+g0083,0.31662753
g0725,g0037+g0083,0.7692718
g0726,g0037+g0083,0.17450899
g0727,g0037+g0083,0.2422604
g0728,g0037+g0083,0.4587112
g0729,g0037+g0083,0.21298459
g0730,g0037+g0083,0.1451879
g0731,g0037+g0083,0.19901802
g0732,g0037+g0083,0.08725267
g0733,g0037+g0083,0.10585237
g0734,g0037+g0083,0.16662276
g0735,g0037+g0083,0.3470636
g0736,g0037+g0083,0.34273106
g0737,g0037+g0083,0.27630198
g0738,g0037+g0083,0.15192154
g0739,g0037+g0083,3.390333
g0740,g0037+g0083,0.47425377
g0741,g0037+g0083,1.8110663
g0742,g0037+g0083,1.8632216
g0743,g0037+g0083,4.2585754
g0744,g0037+g0083,0.025080984
g0745,g0037+g0083,0.7191562
g0746,g0037+g0083,2.1682549
g0747,g0037+g0083,0.22327918
g0748,g0037+g0083,0.11966651
g0749,g0037+g0083,0.090881445
g0750,g0037+g0083,0.09461358
g0751,g0037+g0083,0.032843098
g0752,g0037+g0083,0.10431663
g0753,g0037+g0083,0.25206155
g0754,g0037+g0083,0.6077816
g0755,g0037+g0083,3.0589008
g0756,g0037+g0083,0.23864008
g0757,g0037+g0083,0.55656093
g0758,g0037+g0083,0.104147755
g0759,g0037+g0083,0.14397453
g0760,g0037+g0083,0.22588961
g0761,g0037+g0083,0.05362467
g0762,g0037+g0083,1.4243381
g0763,g0037+g0083,0.15376051
g0764,g0037+g0083,0.18292023
g0765,g0037+g0083,0.24354024
g0766,g0037+g0083,1.0198686
g0767,g0037+g0083,3.864041
g0768,g0037+g0083,1.2706068
g0769,g0037+g0083,0.13419761
g0770,g0037+g0083,0.079498686
g0771,g0037+g0083,0.16767608
g0772,g0037+g0083,0.2901883
g0773,g0037+g0083,0.5457201
g0774,g0037+g0083,0.37860605
g0775,g0037+g0083,0.10445579
g0776,g0037+g0083,4.099158
g0777,g0037+g0083,0.43651798
g0778,g0037+g0083,0.22364601
g0779,g0037+g0083,0.16328885
g0780,g0037+g0083,0.0
g0781,g0037+g0083,0.3199112
g0782,g0037+g0083,3.7341654
