gene,perturbation,expression
g0088,g0037+g0083,0.06297222
g0089,g0037+g0083,1.068951
g0090,g0037+g0083,0.36955953
g0091,g0037+g0083,0.1347057
g0092,g0037+g0083,0.5562966
g0093,g0037+g0083,3.24624
g0094,g0037+g0083,3.6993568
g0095,g0037+g0083,0.17935908
g0096,g0037+g0083,0.7260178
g0097,g0037+g0083,0.48506266
g0098,g0037+g0083,0.30664816
g0099,g0037+g0083,0.22637813
g0100,g0037+g0083,0.2188543
g0101,g0037+g0083,0.09414813
g0102,g0037+g0083,0.5732034
g0103,g0037+g0083,3.7142172
g0104,g0037+g0083,0.456714
g0105,g0037+g0083,3.129175
g0106,g0037+g0083,3.5629454
g0107,g0037+g0083,0.25661346
g0108,g0037+g0083,1.2331854
g0109,g0037+g0083,0.07994576
g0110,g0037+g0083,0.5705041
g0111,g0037+g0083,3.2740223
g0112,g0037+g0083,0.19372305
g0113,g0037+g0083,3.2244062
g0114,g0037+g0083,0.4507139
g0115,g0037+g0083,0.2821431
g0116,g0037+g0083,0.24929658
g0117,g0037+g0083,1.4916414
g0118,g0037+g0083,0.14201882
g0119,g0037+g0083,0.5113948
g0120,g0037+g0083,0.28598803
g0121,g0037+g0083,0.1932845
g0122,g0037+g0083,0.64811873
g0123,g0037+g0083,1.7773083
g0124,g0037+g0083,1.685456
g0125,g0037+g0083,1.9343824
g0126,g0037+g0083,0.3210504
g0127,g0037+g0083,3.8038492
g0128,g0037+g0083,0.10572053
g0129,g0037+g0083,3.6885607
g0130,g0037+g0083,1.8532776
g0131,g0037+g0083,0.3053949
g0132,g0037+g0083,0.27987152
g0133,g0037+g0083,0.9869976
g0134,g0037+g0083,0.73613936
g0135,g0037+g0083,0.1558726
g0136,g0037+g0083,0.10878366
g0137,g0037+g0083,0.64501387
g0138,g0037+g0083,0.86453587
g0139,g0037+g0083,0.06302668
g0140,g0037+g0083,0.24076806
g0141,g0037+g0083,0.4622278
g0142,g0037+g0083,0.8884403
g0143,g0037+g0083,0.49316978
g0144,g0037+g0083,1.7574536
g0145,g0037+g0083,3.0896099
g0146,g0037+g0083,0.11464582
g0147,g0037+g0083,0.12170145
g0148,g0037+g0083,0.80851674
g0149,g0037+g0083,0.18229887
g0150,g0037+g0083,0.2585103
g0151,g0037+g0083,0.12632781
g0152,g0037+g0083,0.17057863
g0153,g0037+g0083,4.186676
g0154,g0037+g0083,4.2700706
g0155,g0037+g0083,0.10261414
g0156,g0037+g0083,0.6549793
g0157,g0037+g0083,0.041036833
g0158,g0037+g0083,1.4283044
g0159,g0037+g0083,1.6362917
g0160,g0037+g0083,0.20723048
g0161,g0037+g0083,0.22697516
g0162,g0037+g0083,0.16867276
g0163,g0037+g0083,0.7715931
g0164,g0037+g0083,1.716787
g0165,g0037+g0083,0.098191
g0166,g0037+g0083,3.607853
g0167,g0037+g0083,0.20008864
g0168,g0037+g0083,0.9099522
g0169,g0037+g0083,1.3470364
g0170,g0037+g0083,1.6300199
g0171,g0037+g0083,0.24666212
g0172,g0037+g0083,0.71893924
g0173,g0037+g0083,0.23737359
g0174,g0037+g0083,0.47648072
g0175,g0037+g0083,0.1488471
g0176,g0037+g0083,0.21441926
g0177,g0037+g0083,1.9839263
g0178,g0037+g0083,3.255875
g0179,g0037+g0083,0.21704149
g0180,g0037+g0083,0.9395916
g0181,g0037+g0083,0.080706485
g0182,g0037+g0083,2.5036452
g0183,g0037+g0083,2.7195086
g0184,g0037+g0083,0.1380145
g0185,g0037+g0083,0.10364694
g0186,g0037+g0083,0.39808634
g0187,g0037+g0083,0.6501481
g0188,g0037+g0083,0.40211797
g0189,g0037+g0083,2.4201484
g0190,g0037+g0083,0.7351117
g0191,g0037+g0083,0.24649206
g0192,g0037+g0083,2.2250524
g0193,g0037+g0083,1.8981605
g0194,g0037+g0083,2.5721679
g0195,g0037+g0083,0.0
g0196,g0037+g0083,2.6077254
g0197,g0037+g0083,2.0920293
g0198,g0037+g0083,0.7992771
g0199,g0037+g0083,1.0628221
g0200,g0037+g0083,0.04614927
g0201,g0037+g0083,1.1350379
g0202,g0037+g0083,0.08624978
g0203,g0037+g0083,0.2882675
g0204,g0037+g0083,3.4466054
g0205,g0037+g0083,1.4197531
g0206,g0037+g0083,0.21163493
g0207,g0037+g0083,0.24683124
g0208,g0037+g0083,0.30107382
g0209,g0037+g0083,3.9345565
g0210,g0037+g0083,0.08062881
g0211,g0037+g0083,0.7849923
g0212,g0037+g0083,0.29950354
g0213,g0037+g0083,0.17694297
g0214,g0037+g0083,0.108850025
g0215,g0037+g0083,0.50866425
g0216,g0037+g0083,0.34492996
g0217,g0037+g0083,0.8095488
g0218,g0037+g0083,1.0370541
g0219,g0037+g0083,0.15740426
g0220,g0037+g0083,1.9381726
g0221,g0037+g0083,1.0691763
g0222,g0037+g0083,3.8407784
g0223,g0037+g0083,0.09883543
g0224,g0037+g0083,0.7981954
g0225,g0037+g0083,0.45991278
g0226,g0037+g0083,0.09633225
g0227,g0037+g0083,0.37374446
g0228,g0037+g0083,0.014852338
g0229,g0037+g0083,0.290173
g0230,g0037+g0083,0.16978426
g0231,g0037+g0083,2.96628
g0232,g0037+g0083,0.016523728
g0233,g0037+g0083,0.50653136
g0234,g0037+g0083,0.10202088
g0235,g0037+g0083,0.1454871
g0236,g0037+g0083,1.5430998
g0237,g0037+g0083,0.20353004
g0238,g0037+g0083,1.1457325
g0239,g0037+g0083,0.20194006
g0240,g0037+g0083,1.9956412
g0241,g0037+g0083,0.068446234
g0242,g0037+g0083,2.1831083
g0243,g0037+g0083,0.38335827
g0244,g0037+g0083,0.11832459
g0245,g0037+g0083,1.184752
g0246,g0037+g0083,0.14599942
g0247,g0037+g0083,0.25871462
g0248,g0037+g0083,0.31402102
g0249,g0037+g0083,0.19437844
g0250,g0037+g0083,1.3187708
g0251,g0037+g0083,0.1955065
g0252,g0037+g0083,0.94229424
g0253,g0037+g0083,2.2498834
g0254,g0037+g0083,1.7943513
g0255,g0037+g0083,0.22408587
g0256,g0037+g0083,0.68510514
g0257,g0037+g0083,0.022205513
g0258,g0037+g0083,0.95023
g0259,g0037+g0083,0.18111908
g0260,g0037+g0083,0.4315064
g0261,g0037+g0083,0.06402127
g0262,g0037+g0083,0.32365012
g0263,g0037+g0083,1.7927085
g0264,g0037+g0083,1.759809
g0265,g0037+g0083,0.9412328
g0266,g0037+g0083,0.57101226
g0267,g0037+g0083,0.18791634
g0268,g0037+g0083,0.2612382
g0269,g0037+g0083,0.35012254
g0270,g0037+g0083,0.14947975
g0271,g0037+g0083,0.7350328
g0272,g0037+g0083,0.28771162
g0273,g0037+g0083,0.6728575
g0274,g0037+g0083,0.20465966
g0275,g0037+g0083,1.3996887
g0276,g0037+g0083,0.0
g0277,g0037+g0083,0.07819345
g0278,g0037+g0083,0.4675036
g0279,g0037+g0083,2.12743
g0280,g0037+g0083,0.14730364
g0281,g0037+g0083,0.8898487
g0282,g0037+g0083,1.2843765
g0283,g0037+g0083,0.275854
g0284,g0037+g0083,1.9032415
g0285,g0037+g0083,0.14018524
g0286,g0037+g0083,0.26776984
g0287,g0037+g0083,3.9046035
g0288,g0037+g0083,1.4411683
g0289,g0037+g0083,3.692055
g0290,g0037+g0083,0.47530916
g0291,g0037+g0083,1.1860468
g0292,g0037+g0083,0.11638821
g0293,g0037+g0083,0.1369465
g0294,g0037+g0083,1.1571666
g0295,g0037+g0083,0.36455405
g0296,g0037+g0083,0.16134119
g0297,g0037+g0083,2.1717687
g0298,g0037+g0083,0.246851
g0299,g0037+g0083,0.8896447
g0300,g0037+g0083,4.4762855
g0301,g0037+g0083,0.36817986
g0302,g0037+g0083,0.13962144
g0303,g0037+g0083,0.250861
g0304,g0037+g0083,0.050342068
g0305,g0037+g0083,0.40717846
g0306,g0037+g0083,0.47705218
g0307,g0037+g0083,4.41232
g0308,g0037+g0083,0.5723242
g0309,g0037+g0083,0.10638324
g0310,g0037+g0083,3.5853446
g0311,g0037+g0083,3.359221
g0312,g0037+g0083,0.15391077
g0313,g0037+g0083,0.25087476
g0314,g0037+g0083,1.5262797
g0315,g0037+g0083,0.08558883
g0316,g0037+g0083,0.20452684
g0317,g0037+g0083,0.008965115
g0318,g0037+g0083,1.1517485
g0319,g0037+g0083,2.2554386
g0320,g0037+g0083,0.12991163
g0321,g0037+g0083,0.7594066
g0322,g0037+g0083,0.5851785
g0323,g0037+g0083,0.08647898
g0324,g0037+g0083,0.17882848
g0325,g0037+g0083,0.46908072
g0326,g0037+g0083,0.4140415
g0327,g0037+g0083,0.27441913
g0328,g0037+g0083,0.80218345
g0329,g0037+g0083,1.1216573
g0330,g0037+g0083,0.09283426
g0331,g0037+g0083,2.1673393
g0332,g0037+g0083,0.1529658
g0333,g0037+g0083,1.5447263
g0334,g0037+g0083,0.43869004
g0335,g0037+g0083,0.32796657
g0336,g0037+g0083,4.554989
g0337,g0037+g0083,0.6509221
g0338,g0037+g0083,0.722829
g0339,g0037+g0083,0.15138273
g0340,g0037+g0083,1.0569985
g0341,g0037+g0083,2.125197
g0342,g0037+g0083,0.11677169
g0343,g0037+g0083,0.6652859
g0344,g0037+g0083,0.19473277
g0345,g0037+g0083,0.09385417
g0346,g0037+g0083,0.2717565
g0347,g0037+g0083,0.33331287
g0348,g0037+g0083,0.30262664
g0349,g0037+g0083,1.1185225
g0350,g0037+g0083,3.640744
g0351,g0037+g0083,0.10790388
g0352,g0037+g0083,0.10011446
g0353,g0037+g0083,3.4125907
g0354,g0037+g0083,0.95205826
g0355,g0037+g0083,1.3519608
g0356,g0037+g0083,3.3179293
g0357,g0037+g0083,0.52061784
g0358,g0037+g0083,0.25807795
g0359,g0037+g0083,0.1579553
g0360,g0037+g0083,0.09444619
g0361,g0037+g0083,0.37647316
g0362,g0037+g0083,4.125881
g0363,g0037+g0083,0.17134346
g0364,g0037+g0083,0.1255955
g0365,g0037+g0083,0.887428
g0366,g0037+g0083,0.94245076
g0367,g0037+g0083,1.6316993
g0368,g0037+g0083,0.20048589
g0369,g0037+g0083,0.12585266
g0370,g0037+g0083,0.2068898
g0371,g0037+g0083,0.035000216
g0372,g0037+g0083,0.07771024
g0373,g0037+g0083,0.20275962
g0374,g0037+g0083,0.62324643
g0375,g0037+g0083,0.07024835
g0376,g0037+g0083,0.729624
g0377,g0037+g0083,0.5774991
g0378,g0037+g0083,0.15313856
g0379,g0037+g0083,0.10546995
g0380,g0037+g0083,0.08096712
g0381,g0037+g0083,0.29720727
g0382,g0037+g0083,0.31431326
g0383,g0037+g0083,0.20126662
g0384,g0037+g0083,1.82821
g0385,g0037+g0083,0.69172007
g0386,g0037+g0083,0.108453445
g0387,g0037+g0083,0.717837
g0388,g0037+g0083,0.37451634
g0389,g0037+g0083,0.35561466
g0390,g0037+g0083,3.6267378
g0391,g0037+g0083,3.836545
g0392,g0037+g0083,0.14298588
g0393,g0037+g0083,4.2431326
g0394,g0037+g0083,0.3126522
g0395,g0037+g0083,0.44719642
g0396,g0037+g0083,3.7184298
g0397,g0037+g0083,1.5777614
g0398,g0037+g0083,1.019365
g0399,g0037+g0083,0.24228078
g0400,g0037+g0083,1.4177115
g0401,g0037+g0083,0.26355478
g0402,g0037+g0083,3.3878686
g0403,g0037+g0083,0.60078114
g0404,g0037+g0083,0.2964609
g0405,g0037+g0083,2.2377937
g0406,g0037+g0083,0.63203233
g0407,g0037+g0083,0.27663478
g0408,g0037+g0083,1.8402107
g0409,g0037+g0083,0.07481799
g0410,g0037+g0083,1.3462652
g0411,g0037+g0083,1.5112728
g0412,g0037+g0083,2.18631
g0413,g0037+g0083,0.1127866
g0414,g0037+g0083,1.8429316
g0415,g0037+g0083,0.2763672
g0416,g0037+g0083,0.548554
g0417,g0037+g0083,0.06707166
g0418,g0037+g0083,0.14921111
g0419,g0037+g0083,0.43152422
g0420,g0037+g0083,3.4384394
g0421,g0037+g0083,0.18480176
g0422,g0037+g0083,0.07551375
g0423,g0037+g0083,0.26959452
g0424,g0037+g0083,0.10762504
g0425,g0037+g0083,0.091277994
g0426,g0037+g0083,0.9412464
g0427,g0037+g0083,0.93646926
g0428,g0037+g0083,0.20727156
g0429,g0037+g0083,0.14585276
g0430,g0037+g0083,0.3280924
g0431,g0037+g0083,0.09558269
g0432,g0037+g0083,0.13504593
g0433,g0037+g0083,0.10508822
g0434,g0037+g0083,0.7490141
g0435,g0037+g0083,0.4732822
g0436,g0037+g0083,1.4841189
g0437,g0037+g0083,0.9459665
g0438,g0037+g0083,1.972376
g0439,g0037+g0083,1.4186654
g0440,g0037+g0083,1.1548525
g0441,g0037+g0083,0.13343655
g0442,g0037+g0083,0.22417578
g0443,g0037+g0083,0.33785018
g0444,g0037+g0083,0.14653517
g0445,g0037+g0083,0.17032954
g0446,g0037+g0083,0.7367074
g0447,g0037+g0083,0.7936647
g0448,g0037+g0083,1.3497677
g0449,g0037+g0083,0.17303552
g0450,g0037+g0083,0.1054936
g0451,g0037+g0083,1.116525
g0452,g0037+g0083,0.14142466
g0453,g0037+g0083,0.09157902
g0454,g0037+g0083,1.859584
g0455,g0037+g0083,0.097455464
g0456,g0037+g0083,0.14007431
g0457,g0037+g0083,0.20902848
g0458,g0037+g0083,0.0
g0459,g0037+g0083,1.2707486
g0460,g0037+g0083,1.4966758
g0461,g0037+g0083,0.33904374
g0462,g0037+g0083,0.08604472
g0463,g0037+g0083,0.11426979
g0464,g0037+g0083,0.8346778
g0465,g0037+g0083,0.4109239
g0466,g0037+g0083,0.10900837
g0467,g0037+g0083,3.1970086
g0468,g0037+g0083,0.39846802
g0469,g0037+g0083,0.15551786
g0470,g0037+g0083,1.3925178
g0471,g0037+g0083,0.16407731
g0472,g0037+g0083,0.16175652
g0473,g0037+g0083,0.5174421
g0474,g0037+g0083,1.4324396
g0475,g0037+g0083,1.9505929
g0476,g0037+g0083,0.41758278
g0477,g0037+g0083,0.26444244
g0478,g0037+g0083,0.083618775
g0479,g0037+g0083,0.45890692
g0480,g0037+g0083,0.08505034
g0481,g0037+g0083,0.34226984
g0482,g0037+g0083,0.77793086
g0483,g0037+g0083,0.38509566
g0484,g0037+g0083,0.22072712
g0485,g0037+g0083,0.6339672
g0486,g0037+g0083,3.0632746
g0487,g0037+g0083,2.6711013
g0488,g0037+g0083,0.12710565
g0489,g0037+g0083,0.078732096
g0490,g0037+g0083,0.7982327
g0491,g0037+g0083,0.08623862
g0492,g0037+g0083,0.3142137
g0493,g0037+g0083,0.08775744
g0494,g0037+g0083,1.439238
g0495,g0037+g0083,0.97882575
g0496,g0037+g0083,4.6529775
g0497,g0037+g0083,0.12356418
g0498,g0037+g0083,0.23650259
g0499,g0037+g0083,0.66798013
g0500,g0037+g0083,0.112867184
g0501,g0037+g0083,0.3441964
g0502,g0037+g0083,1.0061994
g0503,g0037+g0083,0.74208254
g0504,g0037+g0083,4.0861974
g0505,g0037+g0083,1.3440645
g0506,g0037+g0083,4.817445
g0507,g0037+g0083,3.1353106
g0508,g0037+g0083,3.8308198
g0509,g0037+g0083,2.1186862
g0510,g0037+g0083,0.054593947
g0511,g0037+g0083,4.4739275
g0512,g0037+g0083,0.7425082
g0513,g0037+g0083,0.15723999
g0514,g0037+g0083,0.37367806
g0515,g0037+g0083,0.14769259
g0516,g0037+g0083,0.14006808
g0517,g0037+g0083,0.8166562
g0518,g0037+g0083,0.10634464
g0519,g0037+g0083,0.9677687
g0520,g0037+g0083,0.12150787
g0521,g0037+g0083,0.12605429
g0522,g0037+g0083,0.21751176
g0523,g0037+g0083,0.49193317
g0524,g0037+g0083,0.100656524
g0525,g0037+g0083,0.20778334
g0526,g0037+g0083,0.15341142
g0527,g0037+g0083,0.14195658
g0528,g0037+g0083,0.380747
g0529,g0037+g0083,0.110933185
g0530,g0037+g0083,0.30169022
g0531,g0037+g0083,3.5657961
g0532,g0037+g0083,0.88668776
g0533,g0037+g0083,0.48322415
g0534,g0037+g0083,0.13448064
g0535,g0037+g0083,0.5078336
g0536,g0037+g0083,2.2178032
g0537,g0037+g0083,0.92719334
g0538,g0037+g0083,1.1925927
g0539,g0037+g0083,0.1034385
g0540,g0037+g0083,0.26130298
g0541,g0037+g0083,0.10974069
g0542,g0037+g0083,0.44586644
g0543,g0037+g0083,0.7732134
g0544,g0037+g0083,0.8287547
g0545,g0037+g0083,0.46963486
g0546,g0037+g0083,0.39660054
g0547,g0037+g0083,0.3896027
g0548,g0037+g0083,0.08018837
g0549,g0037+g0083,1.7699223
g0550,g0037+g0083,0.45151928
g0551,g0037+g0083,0.93024665
g0552,g0037+g0083,0.28212106
g0553,g0037+g0083,0.7937903
g0554,g0037+g0083,1.3753672
g0555,g0037+g0083,0.26927504
g0556,g0037+g0083,0.83102715
g0557,g0037+g0083,0.42735466
g0558,g0037+g0083,0.4761357
g0559,g0037+g0083,0.15181749
g0560,g0037+g0083,0.09666284
g0561,g0037+g0083,0.29367155
g0562,g0037+g0083,1.2427009
g0563,g0037+g0083,0.1803356
g0564,g0037+g0083,0.0
g0565,g0037+g0083,0.27888218
g0566,g0037+g0083,0.3534201
g0567,g0037+g0083,0.811817
g0568,g0037+g0083,0.19852471
g0569,g0037+g0083,0.074620806
g0570,g0037+g0083,1.1950653
g0571,g0037+g0083,0.88056684
g0572,g0037+g0083,2.3814259
g0573,g0037+g0083,0.12086115
g0574,g0037+g0083,0.48037213
g0575,g0037+g0083,0.27580443
g0576,g0037+g0083,1.323685
g0577,g0037+g0083,0.86175513
g0578,g0037+g0083,0.2139465
g0579,g0037+g0083,0.19064403
g0580,g0037+g0083,0.3637615
g0581,g0037+g0083,1.7473453
g0582,g0037+g0083,1.100177
g0583,g0037+g0083,3.0521467
g0584,g0037+g0083,2.4846654
g0585,g0037+g0083,0.14386337
g0586,g0037+g0083,0.69851154
g0587,g0037+g0083,0.1603616
g0588,g0037+g0083,1.3025953
g0589,g0037+g0083,3.7896526
g0590,g0037+g0083,0.21699253
g0591,g0037+g0083,3.6379704
g0592,g0037+g0083,0.3450876
g0593,g0037+g0083,0.31237873
g0594,g0037+g0083,0.17387433
g0595,g0037+g0083,2.0479364
g0596,g0037+g0083,0.10069785
g0597,g0037+g0083,0.7833436
g0598,g0037+g0083,0.3217376
g0599,g0037+g0083,0.45228514
g0600,g0037+g0083,0.3608536
g0601,g0037+g0083,4.7931266
g0602,g0037+g0083,0.2796881
g0603,g0037+g0083,0.37700778
g0604,g0037+g0083,0.08114334
g0605,g0037+g0083,0.24697879
g0606,g0037+g0083,0.4202279
g0607,g0037+g0083,1.1458768
g0608,g0037+g0083,0.4983592
g0609,g0037+g0083,0.246202
g0610,g0037+g0083,4.232224
g0611,g0037+g0083,3.9320934
g0612,g0037+g0083,0.105468675
g0613,g0037+g0083,0.50123405
g0614,g0037+g0083,0.76146466
g0615,g0037+g0083,4.775847
g0616,g0037+g0083,0.58576465
g0617,g0037+g0083,0.64528507
g0618,g0037+g0083,0.07390631
g0619,g0037+g0083,0.19274095
g0620,g0037+g0083,4.110335
g0621,g0037+g0083,3.959625
g0622,g0037+g0083,1.8232317
g0623,g0037+g0083,0.6439306
g0624,g0037+g0083,0.23557296
g0625,g0037+g0083,0.08082048
g0626,g0037+g0083,0.3439913
g0627,g0037+g0083,0.39419678
g0628,g0037+g0083,0.11532926
g0629,g0037+g0083,0.5775023
g0630,g0037+g0083,1.899166
g0631,g0037+g0083,0.050169874
g0632,g0037+g0083,0.5360056
g0633,g0037+g0083,0.08862049
g0634,g0037+g0083,0.48482674
g0635,g0037+g0083,0.081797756
g0636,g0037+g0083,4.4743633
g0637,g0037+g0083,1.2123729
g0638,g0037+g0083,0.046794776
g0639,g0037+g0083,1.1303644
g0640,g0037+g0083,0.17874351
g0641,g0037+g0083,0.38658473
g0642,g0037+g0083,0.56132686
g0643,g0037+g0083,1.7453536
g0644,g0037+g0083,0.08843973
g0645,g0037+g0083,0.09967223
g0646,g0037+g0083,0.15279171
g0647,g0037+g0083,1.893131
g0648,g0037+g0083,0.14308563
g0649,g0037+g0083,0.16336851
g0650,g0037+g0083,0.27288672
g0651,g0037+g0083,0.15260138
g0652,g0037+g0083,0.7219479
g0653,g0037+g0083,1.1540502
g0654,g0037+g0083,0.56849766
g0655,g0037+g0083,0.48845047
g0656,g0037+g0083,1.1348946
g0657,g0037+g0083,0.78672147
g0658,g0037+g0083,0.10369305
g0659,g0037+g0083,0.25776723
g0660,g0037+g0083,1.4863111
g0661,g0037+g0083,0.97382706
g0662,g0037+g0083,0.87856406
g0663,g0037+g0083,0.17729424
g0664,g0037+g0083,3.747627
g0665,g0037+g0083,2.0494206
g0666,g0037+g0083,1.7553276
g0667,g0037+g0083,1.9019727
g0668,g0037+g0083,4.5886574
g0669,g0037+g0083,0.08214901
g0670,g0037+g0083,0.76962215
g0671,g0037+g0083,3.2019577
g0672,g0037+g0083,1.5446895
g0673,g0037+g0083,0.57792175
g0674,g0037+g0083,0.10855795
g0675,g0037+g0083,4.304781
g0676,g0037+g0083,0.10321883
g0677,g0037+g0083,0.20614392
g0678,g0037+g0083,0.21069236
g0679,g0037+g0083,0.12441061
g0680,g0037+g0083,0.7654762
g0681,g0037+g0083,0.0
g0682,g0037+g0083,0.5875617
g0683,g0037+g0083,0.83070356
g0684,g0037+g0083,0.13262652
g0685,g0037+g0083,1.080846
g0686,g0037+g0083,0.06384196
g0687,g0037+g0083,0.8636725
g0688,g0037+g0083,0.1359069
g0689,g0037+g0083,0.22323458
g0690,g0037+g0083,0.32807666
g0691,g0037+g0083,0.16638978
g0692,g0037+g0083,0.25929955
g0693,g0037+g0083,0.50783265
g0694,g0037+g0083,0.15876922
g0695,g0037+g0083,3.914657
g0696,g0037+g0083,0.013086685
g0697,g0037+g0083,0.017533425
g0698,g0037+g0083,0.07388827
g0699,g0037+g0083,0.18639919
g0700,g0037+g0083,3.6162882
g0701,g0037+g0083,1.2090794
g0702,g0037+g0083,0.20216821
g0703,g0037+g0083,4.219502
g0704,g0037+g0083,0.09246831
g0705,g0037+g0083,0.37095612
g0706,g0037+g0083,0.13803183
g0707,g0037+g0083,0.0
g0708,g0037+g0083,0.728699
g0709,g0037+g0083,0.12213714
g0710,g0037+g0083,2.391718
g0711,g0037+g0083,0.29043448
g0712,g0037+g0083,0.8140162
g0713,g0037+g0083,0.19484821
g0714,g0037+g0083,3.372695
g0715,g0037+g0083,3.0117111
g0716,g0037+g0083,0.1232749
g0717,g0037+g0083,1.2700005
g0718,g0037+g0083,0.08541539
g0719,g0037+g0083,0.097745195
g0720,g0037+g0083,0.20080595
g0721,g0037+g0083,0.061845977
g0722,g0037+g0083,0.079790086
g0723,g0037+g0083,0.14397506
g0724,g0037+g0083,0.3114358
g0725,g0037+g0083,0.7488511
g0726,g0037+g0083,0.18469432
g0727,g0037+g0083,0.19992296
g0728,g0037+g0083,0.4402723
g0729,g0037+g0083,0.19644171
g0730,g0037+g0083,0.13355152
g0731,g0037+g0083,0.15305014
g0732,g0037+g0083,0.0956542
g0733,g0037+g0083,0.06520799
g0734,g0037+g0083,0.201213
g0735,g0037+g0083,0.32457364
g0736,g0037+g0083,0.32855183
g0737,g0037+g0083,0.25897297
g0738,g0037+g0083,0.1371476
g0739,g0037+g0083,3.3138967
g0740,g0037+g0083,0.4580426
g0741,g0037+g0083,1.8992009
g0742,g0037+g0083,1.8551102
g0743,g0037+g0083,4.1965437
g0744,g0037+g0083,0.039768305
g0745,g0037+g0083,0.6778272
g0746,g0037+g0083,2.188351
g0747,g0037+g0083,0.21875378
g0748,g0037+g0083,0.114126146
g0749,g0037+g0083,0.103287734
g0750,g0037+g0083,0.093702026
g0751,g0037+g0083,0.047661826
g0752,g0037+g0083,0.1092902
g0753,g0037+g0083,0.30405903
g0754,g0037+g0083,0.5285496
g0755,g0037+g0083,3.075521
g0756,g0037+g0083,0.20618701
g0757,g0037+g0083,0.52938104
g0758,g0037+g0083,0.096010365
g0759,g0037+g0083,0.13129659
g0760,g0037+g0083,0.30683175
g0761,g0037+g0083,0.049638413
g0762,g0037+g0083,1.3296038
g0763,g0037+g0083,0.15609458
g0764,g0037+g0083,0.16110712
g0765,g0037+g0083,0.23740736
g0766,g0037+g0083,0.878166
g0767,g0037+g0083,3.772332
g0768,g0037+g0083,1.460098
g0769,g0037+g0083,0.15607555
g0770,g0037+g0083,0.076494515
g0771,g0037+g0083,0.1711113
g0772,g0037+g0083,0.29977286
g0773,g0037+g0083,0.5053659
g0774,g0037+g0083,0.38940558
g0775,g0037+g0083,0.10202175
g0776,g0037+g0083,4.060761
g0777,g0037+g0083,0.37771767
g0778,g0037+g0083,0.2028232
g0779,g0037+g0083,0.17557849
g0780,g0037+g0083,0.051851477
g0781,g0037+g0083,0.3227718
