gene,perturbation,expression
g0112,g0037+g0083,0.273209508
g0113,g0037+g0083,3.234094932
g0114,g0037+g0083,0.522343729
g0115,g0037+g0083,0.275881712
g0116,g0037+g0083,0.242533401
g0117,g0037+g0083,1.634735828
g0118,g0037+g0083,0.104941826
g0119,g0037+g0083,0.628314245
g0120,g0037+g0083,0.219875658
g0121,g0037+g0083,0.143385313
g0122,g0037+g0083,0.586748043
g0123,g0037+g0083,1.726526364
g0124,g0037+g0083,1.825789847
g0125,g0037+g0083,2.014130766
g0126,g0037+g0083,0.296361464
g0127,g0037+g0083,3.759554267
g0128,g0037+g0083,0.119865063
g0129,g0037+g0083,3.634295414
g0130,g0037+g0083,1.978680644
g0131,g0037+g0083,0.299121386
g0132,g0037+g0083,0.303059243
g0133,g0037+g0083,0.977301568
g0134,g0037+g0083,0.704449683
g0135,g0037+g0083,0.138390704
g0136,g0037+g0083,0.100195441
g0137,g0037+g0083,0.758666603
g0138,g0037+g0083,0.886902117
g0139,g0037+g0083,0.024320491
g0140,g0037+g0083,0.272187464
g0141,g0037+g0083,0.477528463
g0142,g0037+g0083,0.868641006
g0143,g0037+g0083,0.526340348
g0144,g0037+g0083,1.818022157
g0145,g0037+g0083,3.050269514
g0146,g0037+g0083,0.089980552
g0147,g0037+g0083,0.08577736
g0148,g0037+g0083,0.814503123
g0149,g0037+g0083,0.177000402
g0150,g0037+g0083,0.325440504
g0151,g0037+g0083,0.10313761
g0152,g0037+g0083,0.157804734
g0153,g0037+g0083,4.097587141
g0154,g0037+g0083,4.207154026
g0155,g0037+g0083,0.072283097
g0156,g0037+g0083,0.818152492
g0157,g0037+g0083,0.016014003
g0158,g0037+g0083,1.352788366
g0159,g0037+g0083,1.621502047
g0160,g0037+g0083,0.196139928
g0161,g0037+g0083,0.189013132
g0162,g0037+g0083,0.3315171
g0163,g0037+g0083,0.872136728
g0164,g0037+g0083,1.743167434
g0165,g0037+g0083,0.081049421
g0166,g0037+g0083,3.534494569
g0167,g0037+g0083,0.131557328
g0168,g0037+g0083,0.798600502
g0169,g0037+g0083,1.29761061
g0170,g0037+g0083,1.68189724
g0171,g0037+g0083,0.16861928
g0172,g0037+g0083,0.709231382
g0173,g0037+g0083,0.220796593
g0174,g0037+g0083,0.512464476
g0175,g0037+g0083,0.162536362
g0176,g0037+g0083,0.198616606
g0177,g0037+g0083,2.178824601
g0178,g0037+g0083,3.092473603
g0179,g0037+g0083,0.202779926
g0180,g0037+g0083,0.829561196
g0181,g0037+g0083,0.052229939
g0182,g0037+g0083,2.194623113
g0183,g0037+g0083,2.757045912
g0184,g0037+g0083,0.153664892
g0185,g0037+g0083,0.095476779
g0186,g0037+g0083,0.552697626
g0187,g0037+g0083,0.595414001
g0188,g0037+g0083,0.37312358
g0189,g0037+g0083,2.394899224
g0190,g0037+g0083,0.598362609
g0191,g0037+g0083,0.263227757
g0192,g0037+g0083,2.087712043
g0193,g0037+g0083,1.888529412
g0194,g0037+g0083,2.602437408
g0195,g0037+g0083,0.00372108
g0196,g0037+g0083,2.521495262
g0197,g0037+g0083,2.093428992
g0198,g0037+g0083,0.782857853
g0199,g0037+g0083,1.013351008
g0200,g0037+g0083,0.017013644
g0201,g0037+g0083,1.247805759
g0202,g0037+g0083,0.073966097
g0203,g0037+g0083,0.324648752
g0204,g0037+g0083,3.439362035
g0205,g0037+g0083,1.509367053
g0206,g0037+g0083,0.226064987
g0207,g0037+g0083,0.229504681
g0208,g0037+g0083,0.320273323
g0209,g0037+g0083,3.890491305
g0210,g0037+g0083,0.073505632
g0211,g0037+g0083,0.730534758
g0212,g0037+g0083,0.311920271
g0213,g0037+g0083,0.116598053
g0214,g0037+g0083,0.093947317
g0215,g0037+g0083,0.420695183
g0216,g0037+g0083,0.440060866
g0217,g0037+g0083,0.741979332
g0218,g0037+g0083,1.061595781
g0219,g0037+g0083,0.149326309
g0220,g0037+g0083,2.002962508
g0221,g0037+g0083,1.134376161
g0222,g0037+g0083,3.777896736
g0223,g0037+g0083,0.114128774
g0224,g0037+g0083,0.892966299
g0225,g0037+g0083,0.545145489
g0226,g0037+g0083,0.064826643
g0227,g0037+g0083,0.31839334
g0228,g0037+g0083,0.010216242
g0229,g0037+g0083,0.35757656
g0230,g0037+g0083,0.251276393
g0231,g0037+g0083,3.031561072
g0232,g0037+g0083,0.014411171
g0233,g0037+g0083,0.489315859
g0234,g0037+g0083,0.077153169
g0235,g0037+g0083,0.127239351
g0236,g0037+g0083,1.5639839
g0237,g0037+g0083,0.184486602
g0238,g0037+g0083,1.190369466
g0239,g0037+g0083,0.184516074
g0240,g0037+g0083,1.983727265
g0241,g0037+g0083,0.055213791
g0242,g0037+g0083,2.349404057
g0243,g0037+g0083,0.409956988
g0244,g0037+g0083,0.098994385
g0245,g0037+g0083,1.119001027
g0246,g0037+g0083,0.112755385
g0247,g0037+g0083,0.232242531
g0248,g0037+g0083,0.371910853
g0249,g0037+g0083,0.162993585
g0250,g0037+g0083,1.177077023
g0251,g0037+g0083,0.252067457
g0252,g0037+g0083,1.015577426
g0253,g0037+g0083,2.307602978
g0254,g0037+g0083,1.847115562
g0255,g0037+g0083,0.158676208
g0256,g0037+g0083,0.600442047
g0257,g0037+g0083,0.018700732
g0258,g0037+g0083,1.008670446
g0259,g0037+g0083,0.126470432
g0260,g0037+g0083,0.380084539
g0261,g0037+g0083,0.012091378
g0262,g0037+g0083,0.298705494
g0263,g0037+g0083,1.745411049
g0264,g0037+g0083,1.761440237
g0265,g0037+g0083,1.046378077
g0266,g0037+g0083,0.642629108
g0267,g0037+g0083,0.204606987
g0268,g0037+g0083,0.300848468
g0269,g0037+g0083,0.302901266
g0270,g0037+g0083,0.142205933
g0271,g0037+g0083,0.730334554
g0272,g0037+g0083,0.31135027
g0273,g0037+g0083,0.497562462
g0274,g0037+g0083,0.238548305
g0275,g0037+g0083,1.597889615
g0276,g0037+g0083,0.003945727
g0277,g0037+g0083,0.083272464
g0278,g0037+g0083,0.386419406
g0279,g0037+g0083,2.11559319
g0280,g0037+g0083,0.152112728
g0281,g0037+g0083,0.967480015
g0282,g0037+g0083,1.289026051
g0283,g0037+g0083,0.198885097
g0284,g0037+g0083,1.890170125
g0285,g0037+g0083,0.089910816
g0286,g0037+g0083,0.240231379
g0287,g0037+g0083,3.862913658
g0288,g0037+g0083,1.453016663
g0289,g0037+g0083,3.631038926
g0290,g0037+g0083,0.483856837
g0291,g0037+g0083,1.119498971
g0292,g0037+g0083,0.094338806
g0293,g0037+g0083,0.140304083
g0294,g0037+g0083,1.052881483
g0295,g0037+g0083,0.342610652
g0296,g0037+g0083,0.195813323
g0297,g0037+g0083,2.207070149
g0298,g0037+g0083,0.206362648
g0299,g0037+g0083,0.8790546
g0300,g0037+g0083,4.39419939
g0301,g0037+g0083,0.351592683
g0302,g0037+g0083,0.139448796
g0303,g0037+g0083,0.284634103
g0304,g0037+g0083,0.030673158
g0305,g0037+g0083,0.495498862
g0306,g0037+g0083,0.52143126
g0307,g0037+g0083,4.320195507
g0308,g0037+g0083,0.633923289
g0309,g0037+g0083,0.034585422
g0310,g0037+g0083,3.54976141
g0311,g0037+g0083,3.304493827
g0312,g0037+g0083,0.159794818
g0313,g0037+g0083,0.256412309
g0314,g0037+g0083,1.568822987
g0315,g0037+g0083,0.085934181
g0316,g0037+g0083,0.203542443
g0317,g0037+g0083,0.003663062
g0318,g0037+g0083,1.181026499
g0319,g0037+g0083,2.357988977
g0320,g0037+g0083,0.149339855
g0321,g0037+g0083,0.724076478
g0322,g0037+g0083,0.591194921
g0323,g0037+g0083,0.085020008
g0324,g0037+g0083,0.118867001
g0325,g0037+g0083,0.60281993
g0326,g0037+g0083,0.448921717
g0327,g0037+g0083,0.277296974
g0328,g0037+g0083,0.765742267
g0329,g0037+g0083,1.148269631
g0330,g0037+g0083,0.077582344
g0331,g0037+g0083,2.159111296
g0332,g0037+g0083,0.12201073
g0333,g0037+g0083,1.488464581
g0334,g0037+g0083,0.481511406
g0335,g0037+g0083,0.308084012
g0336,g0037+g0083,4.519281394
g0337,g0037+g0083,0.579699916
g0338,g0037+g0083,0.813782209
g0339,g0037+g0083,0.090230349
g0340,g0037+g0083,1.037888015
g0341,g0037+g0083,2.266763281
g0342,g0037+g0083,0.090046076
g0343,g0037+g0083,0.622268877
g0344,g0037+g0083,0.232367477
g0345,g0037+g0083,0.063962559
g0346,g0037+g0083,0.270336811
g0347,g0037+g0083,0.361170997
g0348,g0037+g0083,0.386241615
g0349,g0037+g0083,1.193659806
g0350,g0037+g0083,3.51595397
g0351,g0037+g0083,0.079291015
g0352,g0037+g0083,0.092234092
g0353,g0037+g0083,3.386580688
g0354,g0037+g0083,0.893408842
g0355,g0037+g0083,1.415123923
g0356,g0037+g0083,3.267044903
g0357,g0037+g0083,0.38724197
g0358,g0037+g0083,0.290912764
g0359,g0037+g0083,0.163890928
g0360,g0037+g0083,0.054625767
g0361,g0037+g0083,0.318171559
g0362,g0037+g0083,4.066505748
g0363,g0037+g0083,0.142463847
g0364,g0037+g0083,0.09686217
g0365,g0037+g0083,0.787901728
g0366,g0037+g0083,1.014219108
g0367,g0037+g0083,1.673421765
g0368,g0037+g0083,0.195484622
g0369,g0037+g0083,0.135006532
g0370,g0037+g0083,0.257101213
g0371,g0037+g0083,0.017922318
g0372,g0037+g0083,0.056482858
g0373,g0037+g0083,0.217311775
g0374,g0037+g0083,0.387318443
g0375,g0037+g0083,0.047880349
g0376,g0037+g0083,0.698256462
g0377,g0037+g0083,0.534747611
g0378,g0037+g0083,0.152316803
g0379,g0037+g0083,0.093211806
g0380,g0037+g0083,0.128696749
g0381,g0037+g0083,0.331883434
g0382,g0037+g0083,0.322737329
g0383,g0037+g0083,0.189728357
g0384,g0037+g0083,1.929381743
g0385,g0037+g0083,0.700759287
g0386,g0037+g0083,0.09134112
g0387,g0037+g0083,0.804872196
g0388,g0037+g0083,0.334739905
g0389,g0037+g0083,0.357014501
g0390,g0037+g0083,3.588914983
g0391,g0037+g0083,3.794534467
g0392,g0037+g0083,0.095403554
g0393,g0037+g0083,4.27122537
g0394,g0037+g0083,0.323650624
g0395,g0037+g0083,0.451066294
g0396,g0037+g0083,3.739039991
g0397,g0037+g0083,1.591709211
g0398,g0037+g0083,0.87057921
g0399,g0037+g0083,0.183022964
g0400,g0037+g0083,1.437754407
g0401,g0037+g0083,0.267309105
g0402,g0037+g0083,3.290531952
g0403,g0037+g0083,0.549942645
g0404,g0037+g0083,0.235838973
g0405,g0037+g0083,2.198772657
g0406,g0037+g0083,0.628898249
g0407,g0037+g0083,0.30155254
g0408,g0037+g0083,1.809642486
g0409,g0037+g0083,0.041511167
g0410,g0037+g0083,1.472033947
g0411,g0037+g0083,1.533071233
g0412,g0037+g0083,2.25797553
g0413,g0037+g0083,0.08265247
g0414,g0037+g0083,1.958833881
g0415,g0037+g0083,0.393521534
g0416,g0037+g0083,0.542612225
g0417,g0037+g0083,0.044443054
g0418,g0037+g0083,0.132463405
g0419,g0037+g0083,0.416352254
g0420,g0037+g0083,3.264146238
g0421,g0037+g0083,0.157838279
g0422,g0037+g0083,0.041079083
g0423,g0037+g0083,0.287867012
g0424,g0037+g0083,0.076566116
g0425,g0037+g0083,0.084907574
g0426,g0037+g0083,0.995682691
g0427,g0037+g0083,0.931262731
g0428,g0037+g0083,0.181164799
g0429,g0037+g0083,0.104740528
g0430,g0037+g0083,0.349042872
g0431,g0037+g0083,0.078212151
g0432,g0037+g0083,0.113934677
g0433,g0037+g0083,0.094601224
g0434,g0037+g0083,0.64266818
g0435,g0037+g0083,0.501584456
g0436,g0037+g0083,1.504382179
g0437,g0037+g0083,0.797086633
g0438,g0037+g0083,2.05498872
g0439,g0037+g0083,1.458688548
g0440,g0037+g0083,1.110967921
g0441,g0037+g0083,0.091759508
g0442,g0037+g0083,0.231000482
g0443,g0037+g0083,0.362793689
g0444,g0037+g0083,0.110961253
g0445,g0037+g0083,0.105944178
g0446,g0037+g0083,0.71574542
g0447,g0037+g0083,0.766813822
g0448,g0037+g0083,1.186204081
g0449,g0037+g0083,0.191222899
g0450,g0037+g0083,0.107271046
g0451,g0037+g0083,1.296771336
g0452,g0037+g0083,0.120629042
g0453,g0037+g0083,0.109713362
g0454,g0037+g0083,1.787987769
g0455,g0037+g0083,0.053975211
g0456,g0037+g0083,0.123662651
g0457,g0037+g0083,0.226524059
g0458,g0037+g0083,0.004287125
g0459,g0037+g0083,1.529095357
g0460,g0037+g0083,1.479730277
g0461,g0037+g0083,0.389982678
g0462,g0037+g0083,0.0656902
g0463,g0037+g0083,0.078449538
g0464,g0037+g0083,0.815100651
g0465,g0037+g0083,0.366033634
g0466,g0037+g0083,0.067094272
g0467,g0037+g0083,3.14480969
g0468,g0037+g0083,0.456829009
g0469,g0037+g0083,0.158406238
g0470,g0037+g0083,1.497602453
g0471,g0037+g0083,0.140625009
g0472,g0037+g0083,0.172945361
g0473,g0037+g0083,0.552020479
g0474,g0037+g0083,1.33798411
g0475,g0037+g0083,1.886253798
g0476,g0037+g0083,0.424649572
g0477,g0037+g0083,0.268843394
g0478,g0037+g0083,0.058204284
g0479,g0037+g0083,0.465358923
g0480,g0037+g0083,0.056414005
g0481,g0037+g0083,0.383641435
g0482,g0037+g0083,0.590516824
g0483,g0037+g0083,0.338893164
g0484,g0037+g0083,0.263224663
g0485,g0037+g0083,0.494801936
g0486,g0037+g0083,3.053620727
g0487,g0037+g0083,2.601373919
g0488,g0037+g0083,0.118069207
g0489,g0037+g0083,0.057856065
g0490,g0037+g0083,0.745110874
g0491,g0037+g0083,0.074938942
g0492,g0037+g0083,0.292650856
g0493,g0037+g0083,0.088731796
g0494,g0037+g0083,1.334590208
g0495,g0037+g0083,0.957977856
g0496,g0037+g0083,4.614078148
g0497,g0037+g0083,0.098936246
g0498,g0037+g0083,0.247771507
g0499,g0037+g0083,0.64214091
g0500,g0037+g0083,0.125232598
g0501,g0037+g0083,0.258169254
g0502,g0037+g0083,0.879341115
g0503,g0037+g0083,0.683560246
g0504,g0037+g0083,4.001853831
g0505,g0037+g0083,1.456727889
g0506,g0037+g0083,4.741370954
g0507,g0037+g0083,3.168624067
g0508,g0037+g0083,3.778747191
g0509,g0037+g0083,2.08710565
g0510,g0037+g0083,0.038992944
g0511,g0037+g0083,4.380277893
g0512,g0037+g0083,0.793596683
g0513,g0037+g0083,0.156875762
g0514,g0037+g0083,0.393419451
g0515,g0037+g0083,0.102756224
g0516,g0037+g0083,0.115712546
g0517,g0037+g0083,0.859922089
g0518,g0037+g0083,0.082465341
g0519,g0037+g0083,0.778752043
g0520,g0037+g0083,0.097586867
g0521,g0037+g0083,0.086723248
g0522,g0037+g0083,0.204982175
g0523,g0037+g0083,0.511822189
g0524,g0037+g0083,0.069321624
g0525,g0037+g0083,0.119500654
g0526,g0037+g0083,0.178674298
g0527,g0037+g0083,0.151802629
g0528,g0037+g0083,0.357994276
g0529,g0037+g0083,0.098522306
g0530,g0037+g0083,0.300125189
g0531,g0037+g0083,3.507990628
g0532,g0037+g0083,0.780442031
g0533,g0037+g0083,0.60180923
g0534,g0037+g0083,0.119338816
g0535,g0037+g0083,0.508687567
g0536,g0037+g0083,2.159132562
g0537,g0037+g0083,0.897415264
g0538,g0037+g0083,1.255836244
g0539,g0037+g0083,0.11829091
g0540,g0037+g0083,0.287291126
g0541,g0037+g0083,0.047084526
g0542,g0037+g0083,0.44017748
g0543,g0037+g0083,0.822783528
g0544,g0037+g0083,0.86584548
g0545,g0037+g0083,0.568059401
g0546,g0037+g0083,0.395629481
g0547,g0037+g0083,0.435614887
g0548,g0037+g0083,0.101887165
g0549,g0037+g0083,1.826023454
g0550,g0037+g0083,0.467724215
g0551,g0037+g0083,0.763311829
g0552,g0037+g0083,0.301320535
g0553,g0037+g0083,0.802520163
g0554,g0037+g0083,1.362288299
g0555,g0037+g0083,0.393313492
g0556,g0037+g0083,1.025186082
g0557,g0037+g0083,0.394947843
g0558,g0037+g0083,0.54651993
g0559,g0037+g0083,0.106766081
g0560,g0037+g0083,0.072892028
g0561,g0037+g0083,0.291689422
g0562,g0037+g0083,1.270178438
g0563,g0037+g0083,0.14664996
g0564,g0037+g0083,0.004565456
g0565,g0037+g0083,0.311769772
g0566,g0037+g0083,0.355260539
g0567,g0037+g0083,0.747592612
g0568,g0037+g0083,0.256322497
g0569,g0037+g0083,0.06407635
g0570,g0037+g0083,1.064495154
g0571,g0037+g0083,0.859833793
g0572,g0037+g0083,2.426949164
g0573,g0037+g0083,0.119311299
g0574,g0037+g0083,0.366608504
g0575,g0037+g0083,0.293322963
g0576,g0037+g0083,1.187830761
g0577,g0037+g0083,0.904033403
g0578,g0037+g0083,0.20592261
g0579,g0037+g0083,0.205651008
g0580,g0037+g0083,0.415055061
g0581,g0037+g0083,1.739140996
g0582,g0037+g0083,1.008474608
g0583,g0037+g0083,3.00038711
g0584,g0037+g0083,2.444733254
g0585,g0037+g0083,0.07431401
g0586,g0037+g0083,0.700824118
g0587,g0037+g0083,0.172357373
g0588,g0037+g0083,1.200928363
g0589,g0037+g0083,3.761052407
g0590,g0037+g0083,0.204168624
g0591,g0037+g0083,3.56491459
g0592,g0037+g0083,0.330026498
g0593,g0037+g0083,0.303774323
g0594,g0037+g0083,0.168904053
g0595,g0037+g0083,2.032897112
g0596,g0037+g0083,0.079333247
g0597,g0037+g0083,0.943699661
g0598,g0037+g0083,0.328354518
g0599,g0037+g0083,0.51365356
g0600,g0037+g0083,0.339991411
g0601,g0037+g0083,4.81800231
g0602,g0037+g0083,0.337909876
g0603,g0037+g0083,0.333354249
g0604,g0037+g0083,0.040912984
g0605,g0037+g0083,0.23645522
g0606,g0037+g0083,0.370970342
g0607,g0037+g0083,1.190251689
g0608,g0037+g0083,0.453925994
g0609,g0037+g0083,0.235763538
g0610,g0037+g0083,4.21750458
g0611,g0037+g0083,3.928675508
g0612,g0037+g0083,0.071598396
g0613,g0037+g0083,0.449722862
g0614,g0037+g0083,0.712641631
g0615,g0037+g0083,4.774544766
g0616,g0037+g0083,0.546756519
g0617,g0037+g0083,0.637581357
g0618,g0037+g0083,0.078060254
g0619,g0037+g0083,0.232091146
g0620,g0037+g0083,4.106143932
g0621,g0037+g0083,3.892233882
g0622,g0037+g0083,1.882136986
g0623,g0037+g0083,0.76333718
g0624,g0037+g0083,0.224326608
g0625,g0037+g0083,0.043483035
g0626,g0037+g0083,0.331676163
g0627,g0037+g0083,0.497262286
g0628,g0037+g0083,0.071222985
g0629,g0037+g0083,0.576667399
g0630,g0037+g0083,1.916416385
g0631,g0037+g0083,0.021390748
g0632,g0037+g0083,0.486525873
g0633,g0037+g0083,0.050333126
g0634,g0037+g0083,0.420796787
g0635,g0037+g0083,0.062825339
g0636,g0037+g0083,4.381098046
g0637,g0037+g0083,1.359349291
g0638,g0037+g0083,0.037780168
g0639,g0037+g0083,1.170176608
g0640,g0037+g0083,0.199045106
g0641,g0037+g0083,0.38642807
g0642,g0037+g0083,0.565849907
g0643,g0037+g0083,1.834395701
g0644,g0037+g0083,0.075900772
g0645,g0037+g0083,0.067778448
g0646,g0037+g0083,0.168614941
g0647,g0037+g0083,2.082351692
g0648,g0037+g0083,0.126972398
g0649,g0037+g0083,0.084924324
g0650,g0037+g0083,0.243209182
g0651,g0037+g0083,0.181783681
g0652,g0037+g0083,0.684246341
g0653,g0037+g0083,1.10941705
g0654,g0037+g0083,0.439245371
g0655,g0037+g0083,0.488901883
g0656,g0037+g0083,1.445014457
g0657,g0037+g0083,0.779269548
g0658,g0037+g0083,0.10675752
g0659,g0037+g0083,0.244103588
g0660,g0037+g0083,1.47172636
g0661,g0037+g0083,0.977896919
g0662,g0037+g0083,0.909351584
g0663,g0037+g0083,0.189031412
g0664,g0037+g0083,3.688307078
g0665,g0037+g0083,2.09316519
g0666,g0037+g0083,1.966496604
g0667,g0037+g0083,1.889576828
g0668,g0037+g0083,4.557257264
g0669,g0037+g0083,0.070182082
g0670,g0037+g0083,0.759696611
g0671,g0037+g0083,3.208907539
g0672,g0037+g0083,1.641961844
g0673,g0037+g0083,0.560255808
g0674,g0037+g0083,0.071416562
g0675,g0037+g0083,4.287343638
g0676,g0037+g0083,0.068135888
g0677,g0037+g0083,0.244147943
g0678,g0037+g0083,0.224835898
g0679,g0037+g0083,0.105631001
g0680,g0037+g0083,0.841968374
g0681,g0037+g0083,0.006949107
g0682,g0037+g0083,0.527275576
g0683,g0037+g0083,0.802948884
g0684,g0037+g0083,0.103312763
g0685,g0037+g0083,1.095165052
g0686,g0037+g0083,0.039236355
g0687,g0037+g0083,0.903683116
g0688,g0037+g0083,0.090267428
g0689,g0037+g0083,0.20018073
g0690,g0037+g0083,0.385798894
g0691,g0037+g0083,0.158006812
g0692,g0037+g0083,0.325012789
g0693,g0037+g0083,0.461653436
g0694,g0037+g0083,0.172588104
g0695,g0037+g0083,3.821410076
g0696,g0037+g0083,0.012646948
g0697,g0037+g0083,0.00448465
g0698,g0037+g0083,0.026980229
g0699,g0037+g0083,0.130126081
g0700,g0037+g0083,3.555244034
g0701,g0037+g0083,1.046448856
g0702,g0037+g0083,0.203424436
g0703,g0037+g0083,4.138519053
g0704,g0037+g0083,0.079579101
g0705,g0037+g0083,0.518156693
g0706,g0037+g0083,0.155804131
g0707,g0037+g0083,0.004033979
g0708,g0037+g0083,0.648830198
g0709,g0037+g0083,0.142170694
g0710,g0037+g0083,2.433288932
g0711,g0037+g0083,0.240977409
g0712,g0037+g0083,0.614114828
g0713,g0037+g0083,0.170951439
g0714,g0037+g0083,3.343248343
g0715,g0037+g0083,3.111915289
g0716,g0037+g0083,0.100762105
g0717,g0037+g0083,1.313873498
g0718,g0037+g0083,0.066898233
g0719,g0037+g0083,0.067085186
g0720,g0037+g0083,0.19443376
g0721,g0037+g0083,0.054257073
g0722,g0037+g0083,0.073279718
g0723,g0037+g0083,0.101759152
g0724,g0037+g0083,0.330546344
g0725,g0037+g0083,0.694250491
g0726,g0037+g0083,0.195136761
g0727,g0037+g0083,0.232290738
g0728,g0037+g0083,0.398147281
g0729,g0037+g0083,0.152804208
g0730,g0037+g0083,0.061719408
g0731,g0037+g0083,0.127822655
g0732,g0037+g0083,0.040784553
g0733,g0037+g0083,0.090708453
g0734,g0037+g0083,0.141288128
g0735,g0037+g0083,0.351789877
g0736,g0037+g0083,0.346848
g0737,g0037+g0083,0.262433069
g0738,g0037+g0083,0.116034573
g0739,g0037+g0083,3.240984053
g0740,g0037+g0083,0.493049195
g0741,g0037+g0083,1.85787802
g0742,g0037+g0083,1.977511172
g0743,g0037+g0083,4.156374581
g0744,g0037+g0083,0.023929278
g0745,g0037+g0083,0.599672679
g0746,g0037+g0083,2.16742225
g0747,g0037+g0083,0.228949491
g0748,g0037+g0083,0.111417104
g0749,g0037+g0083,0.097031913
g0750,g0037+g0083,0.106704966
g0751,g0037+g0083,0.022769728
g0752,g0037+g0083,0.100998089
g0753,g0037+g0083,0.265540508
g0754,g0037+g0083,0.619666923
g0755,g0037+g0083,3.167306995
g0756,g0037+g0083,0.216576438
g0757,g0037+g0083,0.524451492
g0758,g0037+g0083,0.11334888
g0759,g0037+g0083,0.096369923
g0760,g0037+g0083,0.223767863
g0761,g0037+g0083,0.030969226
g0762,g0037+g0083,1.468597068
g0763,g0037+g0083,0.178705824
g0764,g0037+g0083,0.177209691
g0765,g0037+g0083,0.263783511
g0766,g0037+g0083,0.783014182
g0767,g0037+g0083,3.720301499
g0768,g0037+g0083,1.547857812
g0769,g0037+g0083,0.13118048
g0770,g0037+g0083,0.049563487
g0771,g0037+g0083,0.182969376
g0772,g0037+g0083,0.315553312
g0773,g0037+g0083,0.531303542
g0774,g0037+g0083,0.325737556
g0775,g0037+g0083,0.08060159
g0776,g0037+g0083,4.038099802
