gene,perturbation,expression
g0168,g0037+g0083,0.8205031830988668
g0169,g0037+g0083,1.1115032445097424
g0170,g0037+g0083,1.3710837096915183
g0171,g0037+g0083,0.3166120309398255
g0172,g0037+g0083,0.6131676192068959
g0173,g0037+g0083,0.29062906095550806
g0174,g0037+g0083,0.44809266076530757
g0175,g0037+g0083,0.207400107736194
g0176,g0037+g0083,0.2703664579708958
g0177,g0037+g0083,1.642899666282783
g0178,g0037+g0083,3.218138992102349
g0179,g0037+g0083,0.3105128922167911
g0180,g0037+g0083,0.7858608696686764
g0181,g0037+g0083,0.0
g0182,g0037+g0083,2.4658016933334754
g0183,g0037+g0083,2.492832123631829
g0184,g0037+g0083,0.20991336776845398
g0185,g0037+g0083,0.19544085505429198
g0186,g0037+g0083,0.41699782811753866
g0187,g0037+g0083,0.5466930782639663
g0188,g0037+g0083,0.4355363767966372
g0189,g0037+g0083,2.2165141317945136
g0190,g0037+g0083,0.6354290264675166
g0191,g0037+g0083,0.2980459640453542
g0192,g0037+g0083,2.0828199759127632
g0193,g0037+g0083,1.7403724043794266
g0194,g0037+g0083,2.30352836007115
g0195,g0037+g0083,0.0
g0196,g0037+g0083,2.429082197015207
g0197,g0037+g0083,1.8442188465738591
g0198,g0037+g0083,0.694825613565706
g0199,g0037+g0083,0.9219324636579225
g0200,g0037+g0083,0.0
g0201,g0037+g0083,0.882483949676419
g0202,g0037+g0083,0.0
g0203,g0037+g0083,0.3470016628935834
g0204,g0037+g0083,3.4514868152626654
g0205,g0037+g0083,1.1581457942863773
g0206,g0037+g0083,0.27145150030856124
g0207,g0037+g0083,0.3028746367473614
g0208,g0037+g0083,0.33182677711631864
g0209,g0037+g0083,3.8002197782364453
g0210,g0037+g0083,0.0
g0211,g0037+g0083,0.6902974453546031
g0212,g0037+g0083,0.33497719736697246
g0213,g0037+g0083,0.22508957596202658
g0214,g0037+g0083,0.0
g0215,g0037+g0083,0.4663008952757843
g0216,g0037+g0083,0.32447566460645244
g0217,g0037+g0083,0.670969707966546
g0218,g0037+g0083,0.8766814749017224
g0219,g0037+g0083,0.2302223573694136
g0220,g0037+g0083,1.6603030090118762
g0221,g0037+g0083,0.876278754193651
g0222,g0037+g0083,3.858188639157502
g0223,g0037+g0083,0.0
g0224,g0037+g0083,0.624973750939013
g0225,g0037+g0083,0.44056695635095033
g0226,g0037+g0083,0.0
g0227,g0037+g0083,0.37467872585026735
g0228,g0037+g0083,0.0
g0229,g0037+g0083,0.3177323408396319
g0230,g0037+g0083,0.24433802768816978
g0231,g0037+g0083,2.8243133006315286
g0232,g0037+g0083,0.0
g0233,g0037+g0083,0.4900841016244252
g0234,g0037+g0083,0.0
g0235,g0037+g0083,0.204057513826028
g0236,g0037+g0083,1.23895597259463
g0237,g0037+g0083,0.23401359349599382
g0238,g0037+g0083,0.8586355606891145
g0239,g0037+g0083,0.25636348632796824
g0240,g0037+g0083,1.786296116572481
g0241,g0037+g0083,0.0
g0242,g0037+g0083,1.8909817590364697
g0243,g0037+g0083,0.37584717437919163
g0244,g0037+g0083,0.0
g0245,g0037+g0083,1.011969172020294
g0246,g0037+g0083,0.0
g0247,g0037+g0083,0.2920787264499961
g0248,g0037+g0083,0.3440189198623601
g0249,g0037+g0083,0.23580852705926394
g0250,g0037+g0083,1.2259116171220286
g0251,g0037+g0083,0.2428660896339547
g0252,g0037+g0083,0.740441436342652
g0253,g0037+g0083,1.8936594473335369
g0254,g0037+g0083,1.4642725993598276
g0255,g0037+g0083,0.28478023721324464
g0256,g0037+g0083,0.606149195193956
g0257,g0037+g0083,0.0
g0258,g0037+g0083,0.7431017519218296
g0259,g0037+g0083,0.23761409968044786
g0260,g0037+g0083,0.3741983392858896
g0261,g0037+g0083,0.0
g0262,g0037+g0083,0.3599507441501024
g0263,g0037+g0083,1.6010553089925517
g0264,g0037+g0083,1.6175131395608355
g0265,g0037+g0083,0.7871659869411081
g0266,g0037+g0083,0.49761579480742035
g0267,g0037+g0083,0.27095754859987364
g0268,g0037+g0083,0.29732847054991185
g0269,g0037+g0083,0.3603542384379667
g0270,g0037+g0083,0.22274721494116945
g0271,g0037+g0083,0.6123111894204872
g0272,g0037+g0083,0.30889655015675377
g0273,g0037+g0083,0.5933272823712235
g0274,g0037+g0083,0.198714286821663
g0275,g0037+g0083,1.0909681554796886
g0276,g0037+g0083,0.0
g0277,g0037+g0083,0.0
g0278,g0037+g0083,0.44999226618227817
g0279,g0037+g0083,1.9486239116224002
g0280,g0037+g0083,0.22486039913544406
g0281,g0037+g0083,0.719159234772647
g0282,g0037+g0083,1.0514543522242583
g0283,g0037+g0083,0.34512390267675297
g0284,g0037+g0083,1.6329658375314051
g0285,g0037+g0083,0.2335429069074125
g0286,g0037+g0083,0.2735832136507347
g0287,g0037+g0083,3.896867623753816
g0288,g0037+g0083,1.2398504192662116
g0289,g0037+g0083,3.6466443273239486
g0290,g0037+g0083,0.45453522307960925
g0291,g0037+g0083,1.0106223361780202
g0292,g0037+g0083,0.2046327055403172
g0293,g0037+g0083,0.22392537577788868
g0294,g0037+g0083,1.0311956367730983
g0295,g0037+g0083,0.3591758275647622
g0296,g0037+g0083,0.2281106958334958
g0297,g0037+g0083,1.9729914549646272
g0298,g0037+g0083,0.31355487523786674
g0299,g0037+g0083,0.7675906065198348
g0300,g0037+g0083,4.708743492020173
g0301,g0037+g0083,0.34264002676608163
g0302,g0037+g0083,0.20782902205982093
g0303,g0037+g0083,0.2981744858639217
g0304,g0037+g0083,0.0
g0305,g0037+g0083,0.38675963172706496
g0306,g0037+g0083,0.45518331318496735
g0307,g0037+g0083,4.637924173251086
g0308,g0037+g0083,0.4945007700853954
g0309,g0037+g0083,0.21863442580763376
g0310,g0037+g0083,3.4987627741492373
g0311,g0037+g0083,3.3330127892425
g0312,g0037+g0083,0.23417203415323273
g0313,g0037+g0083,0.30494929949450095
g0314,g0037+g0083,1.2695890117165478
g0315,g0037+g0083,0.0
g0316,g0037+g0083,0.25391070318346043
g0317,g0037+g0083,0.0
g0318,g0037+g0083,0.918055299685969
g0319,g0037+g0083,1.821318670721671
g0320,g0037+g0083,0.20312142223514534
g0321,g0037+g0083,0.6010158011773666
g0322,g0037+g0083,0.5501828428208969
g0323,g0037+g0083,0.0
g0324,g0037+g0083,0.25470443016269734
g0325,g0037+g0083,0.4084453551087499
g0326,g0037+g0083,0.36336113399937364
g0327,g0037+g0083,0.29215305325756796
g0328,g0037+g0083,0.635388421070419
g0329,g0037+g0083,0.8672040119150473
g0330,g0037+g0083,0.0
g0331,g0037+g0083,1.9566905038183031
g0332,g0037+g0083,0.2114088328283139
g0333,g0037+g0083,1.3121504221398328
g0334,g0037+g0083,0.4144754591628316
g0335,g0037+g0083,0.3692383192803038
g0336,g0037+g0083,4.727277370039223
g0337,g0037+g0083,0.4912410984114638
g0338,g0037+g0083,0.5687321128673797
g0339,g0037+g0083,0.19600722996544337
g0340,g0037+g0083,0.9236484554909465
g0341,g0037+g0083,1.673301529224279
g0342,g0037+g0083,0.0
g0343,g0037+g0083,0.5469767766028368
g0344,g0037+g0083,0.2807114870095334
g0345,g0037+g0083,0.0
g0346,g0037+g0083,0.30809442660187136
g0347,g0037+g0083,0.3359710024894293
g0348,g0037+g0083,0.38166853034448084
g0349,g0037+g0083,0.8759104088385921
g0350,g0037+g0083,3.65833856494806
g0351,g0037+g0083,0.0
g0352,g0037+g0083,0.19328341074058727
g0353,g0037+g0083,3.219164613253001
g0354,g0037+g0083,0.7823719614470053
g0355,g0037+g0083,1.0744017876473493
g0356,g0037+g0083,3.2539309172527107
g0357,g0037+g0083,0.5005134424572447
g0358,g0037+g0083,0.3182678682539124
g0359,g0037+g0083,0.22056485547967702
g0360,g0037+g0083,0.20261091541201254
g0361,g0037+g0083,0.3779235848813439
g0362,g0037+g0083,4.277532005354612
g0363,g0037+g0083,0.24001710895040929
g0364,g0037+g0083,0.19440128826143238
g0365,g0037+g0083,0.7269426570008487
g0366,g0037+g0083,0.7406475718606041
g0367,g0037+g0083,1.3933495937985714
g0368,g0037+g0083,0.2555899461250971
g0369,g0037+g0083,0.2058451530145637
g0370,g0037+g0083,0.2564355811529585
g0371,g0037+g0083,0.0
g0372,g0037+g0083,0.0
g0373,g0037+g0083,0.27683055679876967
g0374,g0037+g0083,0.5682986555899674
g0375,g0037+g0083,0.0
g0376,g0037+g0083,0.6337350414021269
g0377,g0037+g0083,0.5115315769706064
g0378,g0037+g0083,0.22021743007723632
g0379,g0037+g0083,0.0
g0380,g0037+g0083,0.2136143645585501
g0381,g0037+g0083,0.320106524764007
g0382,g0037+g0083,0.3370626943199681
g0383,g0037+g0083,0.30347225563843544
g0384,g0037+g0083,1.517180228785868
g0385,g0037+g0083,0.6424720224506288
g0386,g0037+g0083,0.0
g0387,g0037+g0083,0.5977037005187555
g0388,g0037+g0083,0.36311244905027246
g0389,g0037+g0083,0.3681555863992473
g0390,g0037+g0083,3.6267190746963767
g0391,g0037+g0083,3.81879081004331
g0392,g0037+g0083,0.23827681991937655
g0393,g0037+g0083,4.525788230845533
g0394,g0037+g0083,0.344910450773721
g0395,g0037+g0083,0.42693721336672547
g0396,g0037+g0083,3.582798597200128
g0397,g0037+g0083,1.2552576300582388
g0398,g0037+g0083,0.8205742332459229
g0399,g0037+g0083,0.284233834756978
g0400,g0037+g0083,1.159916174892402
g0401,g0037+g0083,0.31420969342942073
g0402,g0037+g0083,3.3122989489936856
g0403,g0037+g0083,0.4694821315856731
g0404,g0037+g0083,0.31104436362395527
g0405,g0037+g0083,2.020207715494031
g0406,g0037+g0083,0.5309236821698126
g0407,g0037+g0083,0.2999117324752718
g0408,g0037+g0083,1.5989252405493635
g0409,g0037+g0083,0.0
g0410,g0037+g0083,0.9937478472779696
g0411,g0037+g0083,1.3074685341969772
g0412,g0037+g0083,1.9802137285186068
g0413,g0037+g0083,0.0
g0414,g0037+g0083,1.4790521412886857
g0415,g0037+g0083,0.2916558376048305
g0416,g0037+g0083,0.5716243590263775
g0417,g0037+g0083,0.0
g0418,g0037+g0083,0.22841907207209777
g0419,g0037+g0083,0.4383658007477125
g0420,g0037+g0083,3.4486811749291135
g0421,g0037+g0083,0.26243348896372315
g0422,g0037+g0083,0.0
g0423,g0037+g0083,0.3250596060450951
g0424,g0037+g0083,0.19802567910105368
g0425,g0037+g0083,0.0
g0426,g0037+g0083,0.7609031150922406
g0427,g0037+g0083,0.7684061878972229
g0428,g0037+g0083,0.2304594452391564
g0429,g0037+g0083,0.20903433844526836
g0430,g0037+g0083,0.3277983477658671
g0431,g0037+g0083,0.0
g0432,g0037+g0083,0.22187987021266256
g0433,g0037+g0083,0.20244573604017874
g0434,g0037+g0083,0.6571152148346966
g0435,g0037+g0083,0.4715486738631448
g0436,g0037+g0083,1.2070350283440479
g0437,g0037+g0083,0.8438343980984755
g0438,g0037+g0083,1.605983977882818
g0439,g0037+g0083,1.179497383209297
g0440,g0037+g0083,0.9807273380514419
g0441,g0037+g0083,0.2554740823473145
g0442,g0037+g0083,0.29466990378123215
g0443,g0037+g0083,0.34254936597102825
g0444,g0037+g0083,0.22859107719029148
g0445,g0037+g0083,0.2585700547761978
g0446,g0037+g0083,0.6375872070694117
g0447,g0037+g0083,0.6634584363995807
g0448,g0037+g0083,1.189599750519062
g0449,g0037+g0083,0.22612239922306246
g0450,g0037+g0083,0.19716446731740994
g0451,g0037+g0083,0.8945816668449441
g0452,g0037+g0083,0.21861344318412748
g0453,g0037+g0083,0.20658908780618127
g0454,g0037+g0083,1.6226623695182116
g0455,g0037+g0083,0.22270640817789983
g0456,g0037+g0083,0.22262010025126858
g0457,g0037+g0083,0.26664130334649305
g0458,g0037+g0083,0.0
g0459,g0037+g0083,0.8728114954758492
g0460,g0037+g0083,1.2819379350472597
g0461,g0037+g0083,0.3737881470041413
g0462,g0037+g0083,0.0
g0463,g0037+g0083,0.21060750522345234
g0464,g0037+g0083,0.6305512272578101
g0465,g0037+g0083,0.39848264087136415
g0466,g0037+g0083,0.0
g0467,g0037+g0083,3.1167559011510733
g0468,g0037+g0083,0.36616445050103125
g0469,g0037+g0083,0.24753989783131944
g0470,g0037+g0083,1.1362895602317948
g0471,g0037+g0083,0.231539465543585
g0472,g0037+g0083,0.22688985763934494
g0473,g0037+g0083,0.5450325595232743
g0474,g0037+g0083,1.1787505372854776
g0475,g0037+g0083,1.7873406975474428
g0476,g0037+g0083,0.4076400759181489
g0477,g0037+g0083,0.3356777362881537
g0478,g0037+g0083,0.0
g0479,g0037+g0083,0.4979156960571871
g0480,g0037+g0083,0.0
g0481,g0037+g0083,0.387899492191049
g0482,g0037+g0083,0.7812330639448636
g0483,g0037+g0083,0.39252070041102516
g0484,g0037+g0083,0.2770924253596738
g0485,g0037+g0083,0.5445667068797903
g0486,g0037+g0083,2.8698600076460203
g0487,g0037+g0083,2.571927965972115
g0488,g0037+g0083,0.19625234251408474
g0489,g0037+g0083,0.0
g0490,g0037+g0083,0.6938608341240924
g0491,g0037+g0083,0.0
g0492,g0037+g0083,0.30943197303245384
g0493,g0037+g0083,0.0
g0494,g0037+g0083,1.357022996278906
g0495,g0037+g0083,0.7205200056799684
g0496,g0037+g0083,4.8607046094954995
g0497,g0037+g0083,0.20043132322601262
g0498,g0037+g0083,0.31527534455108047
g0499,g0037+g0083,0.6115638519310856
g0500,g0037+g0083,0.20639464539969168
g0501,g0037+g0083,0.29641531191737036
g0502,g0037+g0083,0.8618717559533009
g0503,g0037+g0083,0.6756854583238385
g0504,g0037+g0083,4.224195550223162
g0505,g0037+g0083,1.0432860989973027
g0506,g0037+g0083,5.150098074420955
g0507,g0037+g0083,2.966994919332222
g0508,g0037+g0083,3.8987113262656448
g0509,g0037+g0083,1.9025108324544908
g0510,g0037+g0083,0.0
g0511,g0037+g0083,4.684149879184956
g0512,g0037+g0083,0.6391943703689623
g0513,g0037+g0083,0.24778618556531828
g0514,g0037+g0083,0.3914956921791557
g0515,g0037+g0083,0.2698370121745241
g0516,g0037+g0083,0.21367227694070454
g0517,g0037+g0083,0.7413903054863862
g0518,g0037+g0083,0.2032655620393898
g0519,g0037+g0083,0.8611928144285139
g0520,g0037+g0083,0.0
g0521,g0037+g0083,0.20489967893952146
g0522,g0037+g0083,0.26972246006252537
g0523,g0037+g0083,0.470217615981435
g0524,g0037+g0083,0.0
g0525,g0037+g0083,0.2835451721686728
g0526,g0037+g0083,0.2541137878656484
g0527,g0037+g0083,0.2064477012166251
g0528,g0037+g0083,0.3961632893529473
g0529,g0037+g0083,0.0
g0530,g0037+g0083,0.3214340407863458
g0531,g0037+g0083,3.6212267084819265
g0532,g0037+g0083,0.7387078936472496
g0533,g0037+g0083,0.46577644666831675
g0534,g0037+g0083,0.2305960281555466
g0535,g0037+g0083,0.5351606262888043
g0536,g0037+g0083,1.945090084190237
g0537,g0037+g0083,0.7356646764169378
g0538,g0037+g0083,0.9405621655375758
g0539,g0037+g0083,0.0
g0540,g0037+g0083,0.2911080885433215
g0541,g0037+g0083,0.0
g0542,g0037+g0083,0.41893442833598865
g0543,g0037+g0083,0.5622008692575101
g0544,g0037+g0083,0.6312800158134819
g0545,g0037+g0083,0.47805004294956155
g0546,g0037+g0083,0.38122650375156564
g0547,g0037+g0083,0.3651282346718725
g0548,g0037+g0083,0.0
g0549,g0037+g0083,1.4790206811869244
g0550,g0037+g0083,0.47864696782309724
g0551,g0037+g0083,0.8456815908167413
g0552,g0037+g0083,0.30777564974186633
g0553,g0037+g0083,0.6285204008139366
g0554,g0037+g0083,1.1611474506443502
g0555,g0037+g0083,0.298596792792156
g0556,g0037+g0083,0.6887590763638554
g0557,g0037+g0083,0.42527557508596503
g0558,g0037+g0083,0.46093241697145854
g0559,g0037+g0083,0.2197937774231324
g0560,g0037+g0083,0.0
g0561,g0037+g0083,0.30940087638032354
g0562,g0037+g0083,0.9978024855473349
g0563,g0037+g0083,0.22982070079794192
g0564,g0037+g0083,0.0
g0565,g0037+g0083,0.32194537318948124
g0566,g0037+g0083,0.3916957827430198
g0567,g0037+g0083,0.7289166908375181
g0568,g0037+g0083,0.26861504192357055
g0569,g0037+g0083,0.0
g0570,g0037+g0083,0.9982177721669531
g0571,g0037+g0083,0.6823631077283433
g0572,g0037+g0083,2.0498197943707366
g0573,g0037+g0083,0.21823684861714115
g0574,g0037+g0083,0.4422874190453594
g0575,g0037+g0083,0.31031211157414174
g0576,g0037+g0083,1.1431986644998438
g0577,g0037+g0083,0.7065390026351717
g0578,g0037+g0083,0.3134979704822439
g0579,g0037+g0083,0.233126127244085
g0580,g0037+g0083,0.38743134638835014
g0581,g0037+g0083,1.554781519080163
g0582,g0037+g0083,0.9193852861881866
g0583,g0037+g0083,3.003223165165543
g0584,g0037+g0083,2.2516943980181914
g0585,g0037+g0083,0.24177278072142577
g0586,g0037+g0083,0.5890020015162314
g0587,g0037+g0083,0.2301638742706599
g0588,g0037+g0083,1.1211975905336296
g0589,g0037+g0083,3.75117641071657
g0590,g0037+g0083,0.2925980473088754
g0591,g0037+g0083,3.5760897825894444
g0592,g0037+g0083,0.3224787665166162
g0593,g0037+g0083,0.3502842867868232
g0594,g0037+g0083,0.22520276884529802
g0595,g0037+g0083,1.798757708373841
g0596,g0037+g0083,0.22442912809899124
g0597,g0037+g0083,0.6055674248316352
g0598,g0037+g0083,0.2480991637774581
g0599,g0037+g0083,0.40535136697835894
g0600,g0037+g0083,0.37307530953260015
g0601,g0037+g0083,5.020272615264873
g0602,g0037+g0083,0.31112368686557706
g0603,g0037+g0083,0.3352458191107013
g0604,g0037+g0083,0.0
g0605,g0037+g0083,0.31416780516375475
g0606,g0037+g0083,0.42338668382734435
g0607,g0037+g0083,0.8729222780370975
g0608,g0037+g0083,0.48737900433489345
g0609,g0037+g0083,0.3112187301997765
g0610,g0037+g0083,4.346747251196253
g0611,g0037+g0083,3.93812561396358
g0612,g0037+g0083,0.0
g0613,g0037+g0083,0.4445949999176187
g0614,g0037+g0083,0.6361504447836511
g0615,g0037+g0083,5.064784171890239
g0616,g0037+g0083,0.5593588733007846
g0617,g0037+g0083,0.5420078401688411
g0618,g0037+g0083,0.0
g0619,g0037+g0083,0.26334236999137267
g0620,g0037+g0083,4.20662027525237
g0621,g0037+g0083,4.123829427638224
g0622,g0037+g0083,1.6357404413238008
g0623,g0037+g0083,0.4992791881184694
g0624,g0037+g0083,0.3053695742109285
g0625,g0037+g0083,0.0
g0626,g0037+g0083,0.36681780077051673
g0627,g0037+g0083,0.3764387279982534
g0628,g0037+g0083,0.21355577694402195
g0629,g0037+g0083,0.5424154829653685
g0630,g0037+g0083,1.5213324295022588
g0631,g0037+g0083,0.0
g0632,g0037+g0083,0.5878708513101358
g0633,g0037+g0083,0.0
g0634,g0037+g0083,0.45579182900550813
g0635,g0037+g0083,0.0
g0636,g0037+g0083,4.721888293119453
g0637,g0037+g0083,0.9908456536224164
g0638,g0037+g0083,0.0
g0639,g0037+g0083,0.9767110355023023
g0640,g0037+g0083,0.2573298185048805
g0641,g0037+g0083,0.36055892621561914
g0642,g0037+g0083,0.5258261264239176
g0643,g0037+g0083,1.3457868034546658
g0644,g0037+g0083,0.0
g0645,g0037+g0083,0.0
g0646,g0037+g0083,0.2329204406059949
g0647,g0037+g0083,1.431821539242465
g0648,g0037+g0083,0.19875881706770673
g0649,g0037+g0083,0.26430116339146514
g0650,g0037+g0083,0.3356410257518683
g0651,g0037+g0083,0.22377624123137035
g0652,g0037+g0083,0.6085581399808184
g0653,g0037+g0083,0.9749193868835593
g0654,g0037+g0083,0.5442693912513955
g0655,g0037+g0083,0.4298564840532645
g0656,g0037+g0083,0.8922753307224793
g0657,g0037+g0083,0.6735247332266087
g0658,g0037+g0083,0.19778045864912014
g0659,g0037+g0083,0.32788469393950836
g0660,g0037+g0083,1.2337691048863038
g0661,g0037+g0083,0.7705133418902401
g0662,g0037+g0083,0.7539303155006805
g0663,g0037+g0083,0.27692716860201316
g0664,g0037+g0083,3.6320729997522196
g0665,g0037+g0083,1.7604489215333659
g0666,g0037+g0083,1.4532670720033205
g0667,g0037+g0083,1.6320249343759157
g0668,g0037+g0083,4.964467472569367
g0669,g0037+g0083,0.0
g0670,g0037+g0083,0.6189502508753711
g0671,g0037+g0083,2.9510197712714783
g0672,g0037+g0083,1.2534373752925
g0673,g0037+g0083,0.5164919259378075
g0674,g0037+g0083,0.0
g0675,g0037+g0083,4.532025981590785
g0676,g0037+g0083,0.0
g0677,g0037+g0083,0.2807686425881984
g0678,g0037+g0083,0.27060397821195264
g0679,g0037+g0083,0.0
g0680,g0037+g0083,0.6121985815022618
g0681,g0037+g0083,0.0
g0682,g0037+g0083,0.5275189486893856
g0683,g0037+g0083,0.6918149785730381
g0684,g0037+g0083,0.19552047743652742
g0685,g0037+g0083,0.8857912129492274
g0686,g0037+g0083,0.0
g0687,g0037+g0083,0.7055216440919707
g0688,g0037+g0083,0.22799203460199324
g0689,g0037+g0083,0.31178922479399207
g0690,g0037+g0083,0.3725009789090651
g0691,g0037+g0083,0.22892967344748577
g0692,g0037+g0083,0.32048602920600416
g0693,g0037+g0083,0.4751392100192812
