gene,perturbation,expression
g0099,g0037+g0083,0.2333105
g0100,g0037+g0083,0.22067797
g0101,g0037+g0083,0.095824435
g0102,g0037+g0083,0.55068696
g0103,g0037+g0083,3.7087874
g0104,g0037+g0083,0.48452473
g0105,g0037+g0083,3.1344984
g0106,g0037+g0083,3.5664835
g0107,g0037+g0083,0.26521415
g0108,g0037+g0083,1.1825165
g0109,g0037+g0083,0.06525369
g0110,g0037+g0083,0.5816277
g0111,g0037+g0083,3.2640705
g0112,g0037+g0083,0.20120683
g0113,g0037+g0083,3.2299235
g0114,g0037+g0083,0.47738606
g0115,g0037+g0083,0.2792654
g0116,g0037+g0083,0.25443083
g0117,g0037+g0083,1.4947753
g0118,g0037+g0083,0.12787193
g0119,g0037+g0083,0.54917395
g0120,g0037+g0083,0.27522272
g0121,g0037+g0083,0.20366894
g0122,g0037+g0083,0.6547202
g0123,g0037+g0083,1.7746689
g0124,g0037+g0083,1.6284237
g0125,g0037+g0083,1.8867731
g0126,g0037+g0083,0.31859514
g0127,g0037+g0083,3.80681
g0128,g0037+g0083,0.092377394
g0129,g0037+g0083,3.6941173
g0130,g0037+g0083,1.8617557
g0131,g0037+g0083,0.33358854
g0132,g0037+g0083,0.28716582
g0133,g0037+g0083,0.9460102
g0134,g0037+g0083,0.6867671
g0135,g0037+g0083,0.16716295
g0136,g0037+g0083,0.10694424
g0137,g0037+g0083,0.6425967
g0138,g0037+g0083,0.8272528
g0139,g0037+g0083,0.061630256
g0140,g0037+g0083,0.26556635
g0141,g0037+g0083,0.47171527
g0142,g0037+g0083,0.8569704
g0143,g0037+g0083,0.4965664
g0144,g0037+g0083,1.7425452
g0145,g0037+g0083,3.0877051
g0146,g0037+g0083,0.114165105
g0147,g0037+g0083,0.12336305
g0148,g0037+g0083,0.8063362
g0149,g0037+g0083,0.1828257
g0150,g0037+g0083,0.25859773
g0151,g0037+g0083,0.13566153
g0152,g0037+g0083,0.17569606
g0153,g0037+g0083,4.2101226
g0154,g0037+g0083,4.2853723
g0155,g0037+g0083,0.10833439
g0156,g0037+g0083,0.64772844
g0157,g0037+g0083,0.03247722
g0158,g0037+g0083,1.3641586
g0159,g0037+g0083,1.6217414
g0160,g0037+g0083,0.19826393
g0161,g0037+g0083,0.22223495
g0162,g0037+g0083,0.18453528
g0163,g0037+g0083,0.7434656
g0164,g0037+g0083,1.6743307
g0165,g0037+g0083,0.09441793
g0166,g0037+g0083,3.6173074
g0167,g0037+g0083,0.20037776
g0168,g0037+g0083,0.8825102
g0169,g0037+g0083,1.3234843
g0170,g0037+g0083,1.6035066
g0171,g0037+g0083,0.26026562
g0172,g0037+g0083,0.7009526
g0173,g0037+g0083,0.2430345
g0174,g0037+g0083,0.49516544
g0175,g0037+g0083,0.15692168
g0176,g0037+g0083,0.24113573
g0177,g0037+g0083,1.9242632
g0178,g0037+g0083,3.2414575
g0179,g0037+g0083,0.20292442
g0180,g0037+g0083,0.9144391
g0181,g0037+g0083,0.07764637
g0182,g0037+g0083,2.465561
g0183,g0037+g0083,2.7209694
g0184,g0037+g0083,0.14340192
g0185,g0037+g0083,0.096799985
g0186,g0037+g0083,0.41712925
g0187,g0037+g0083,0.67643136
g0188,g0037+g0083,0.4195491
g0189,g0037+g0083,2.4038463
g0190,g0037+g0083,0.67981946
g0191,g0037+g0083,0.28056058
g0192,g0037+g0083,2.199853
g0193,g0037+g0083,1.8633533
g0194,g0037+g0083,2.5392652
g0195,g0037+g0083,0.00039005003
g0196,g0037+g0083,2.5792608
g0197,g0037+g0083,2.0967185
g0198,g0037+g0083,0.77428675
g0199,g0037+g0083,1.0383999
g0200,g0037+g0083,0.043588076
g0201,g0037+g0083,1.0937333
g0202,g0037+g0083,0.08756472
g0203,g0037+g0083,0.29329222
g0204,g0037+g0083,3.4419289
g0205,g0037+g0083,1.3877335
g0206,g0037+g0083,0.2323086
g0207,g0037+g0083,0.2506784
g0208,g0037+g0083,0.30947864
g0209,g0037+g0083,3.9538603
g0210,g0037+g0083,0.07035862
g0211,g0037+g0083,0.74302965
g0212,g0037+g0083,0.30360615
g0213,g0037+g0083,0.17760803
g0214,g0037+g0083,0.10679231
g0215,g0037+g0083,0.51025933
g0216,g0037+g0083,0.3781032
g0217,g0037+g0083,0.77718425
g0218,g0037+g0083,0.9830092
g0219,g0037+g0083,0.16329211
g0220,g0037+g0083,1.899108
g0221,g0037+g0083,1.0371011
g0222,g0037+g0083,3.8412673
g0223,g0037+g0083,0.09907435
g0224,g0037+g0083,0.7955389
g0225,g0037+g0083,0.48081464
g0226,g0037+g0083,0.08816631
g0227,g0037+g0083,0.37006274
g0228,g0037+g0083,-0.0039183777
g0229,g0037+g0083,0.3112009
g0230,g0037+g0083,0.1776677
g0231,g0037+g0083,2.96312
g0232,g0037+g0083,-0.007116436
g0233,g0037+g0083,0.5048683
g0234,g0037+g0083,0.11500304
g0235,g0037+g0083,0.14550559
g0236,g0037+g0083,1.5479791
g0237,g0037+g0083,0.20852989
g0238,g0037+g0083,1.1010299
g0239,g0037+g0083,0.19780324
g0240,g0037+g0083,1.9635048
g0241,g0037+g0083,0.06953847
g0242,g0037+g0083,2.1760213
g0243,g0037+g0083,0.4030586
g0244,g0037+g0083,0.1118501
g0245,g0037+g0083,1.1625936
g0246,g0037+g0083,0.14446211
g0247,g0037+g0083,0.26320678
g0248,g0037+g0083,0.32829595
g0249,g0037+g0083,0.19036321
g0250,g0037+g0083,1.3206385
g0251,g0037+g0083,0.21779442
g0252,g0037+g0083,0.8872931
g0253,g0037+g0083,2.2551668
g0254,g0037+g0083,1.7635397
g0255,g0037+g0083,0.22407901
g0256,g0037+g0083,0.65891725
g0257,g0037+g0083,0.022308014
g0258,g0037+g0083,0.9118091
g0259,g0037+g0083,0.179499
g0260,g0037+g0083,0.4262558
g0261,g0037+g0083,0.059720706
g0262,g0037+g0083,0.32801986
g0263,g0037+g0083,1.7476892
g0264,g0037+g0083,1.7089083
g0265,g0037+g0083,0.9206826
g0266,g0037+g0083,0.5740601
g0267,g0037+g0083,0.20454538
g0268,g0037+g0083,0.26067978
g0269,g0037+g0083,0.36769003
g0270,g0037+g0083,0.15951645
g0271,g0037+g0083,0.70885444
g0272,g0037+g0083,0.31987312
g0273,g0037+g0083,0.64547193
g0274,g0037+g0083,0.25766712
g0275,g0037+g0083,1.37897
g0276,g0037+g0083,-0.002344231
g0277,g0037+g0083,0.047125682
g0278,g0037+g0083,0.45506534
g0279,g0037+g0083,2.117868
g0280,g0037+g0083,0.14377537
g0281,g0037+g0083,0.8751116
g0282,g0037+g0083,1.2347608
g0283,g0037+g0083,0.27355358
g0284,g0037+g0083,1.9015563
g0285,g0037+g0083,0.1093145
g0286,g0037+g0083,0.2840597
g0287,g0037+g0083,3.912644
g0288,g0037+g0083,1.406883
g0289,g0037+g0083,3.676416
g0290,g0037+g0083,0.4744984
g0291,g0037+g0083,1.165321
g0292,g0037+g0083,0.112453595
g0293,g0037+g0083,0.14290844
g0294,g0037+g0083,1.0882971
g0295,g0037+g0083,0.3968637
g0296,g0037+g0083,0.16471703
g0297,g0037+g0083,2.1265886
g0298,g0037+g0083,0.2537762
g0299,g0037+g0083,0.8541231
g0300,g0037+g0083,4.4906764
g0301,g0037+g0083,0.37923038
g0302,g0037+g0083,0.14278975
g0303,g0037+g0083,0.2603665
g0304,g0037+g0083,0.052234977
g0305,g0037+g0083,0.426538
g0306,g0037+g0083,0.5124011
g0307,g0037+g0083,4.4237356
g0308,g0037+g0083,0.5662381
g0309,g0037+g0083,0.0957015
g0310,g0037+g0083,3.5846887
g0311,g0037+g0083,3.356764
g0312,g0037+g0083,0.15158501
g0313,g0037+g0083,0.26840836
g0314,g0037+g0083,1.4667189
g0315,g0037+g0083,0.07216977
g0316,g0037+g0083,0.21461633
g0317,g0037+g0083,0.00019969209
g0318,g0037+g0083,1.1097716
g0319,g0037+g0083,2.2356544
g0320,g0037+g0083,0.1344214
g0321,g0037+g0083,0.7331799
g0322,g0037+g0083,0.5957449
g0323,g0037+g0083,0.07999183
g0324,g0037+g0083,0.18455756
g0325,g0037+g0083,0.5142202
g0326,g0037+g0083,0.43646312
g0327,g0037+g0083,0.2902776
g0328,g0037+g0083,0.7547658
g0329,g0037+g0083,1.1133591
g0330,g0037+g0083,0.08882328
g0331,g0037+g0083,2.1394677
g0332,g0037+g0083,0.15679148
g0333,g0037+g0083,1.5116944
g0334,g0037+g0083,0.44256228
g0335,g0037+g0083,0.33788016
g0336,g0037+g0083,4.57376
g0337,g0037+g0083,0.63688934
g0338,g0037+g0083,0.7304133
g0339,g0037+g0083,0.16988075
g0340,g0037+g0083,0.9954778
g0341,g0037+g0083,2.1136422
g0342,g0037+g0083,0.101375654
g0343,g0037+g0083,0.6509087
g0344,g0037+g0083,0.20632285
g0345,g0037+g0083,0.097412065
g0346,g0037+g0083,0.29062527
g0347,g0037+g0083,0.35201493
g0348,g0037+g0083,0.30879337
g0349,g0037+g0083,1.1202087
g0350,g0037+g0083,3.6408772
g0351,g0037+g0083,0.12099209
g0352,g0037+g0083,0.09608512
g0353,g0037+g0083,3.4233425
g0354,g0037+g0083,0.9306705
g0355,g0037+g0083,1.323317
g0356,g0037+g0083,3.3073304
g0357,g0037+g0083,0.5052663
g0358,g0037+g0083,0.25445968
g0359,g0037+g0083,0.17582302
g0360,g0037+g0083,0.08621936
g0361,g0037+g0083,0.36910102
g0362,g0037+g0083,4.130563
g0363,g0037+g0083,0.17208746
g0364,g0037+g0083,0.11383099
g0365,g0037+g0083,0.86600924
g0366,g0037+g0083,0.89276993
g0367,g0037+g0083,1.6117738
g0368,g0037+g0083,0.20553833
g0369,g0037+g0083,0.12352336
g0370,g0037+g0083,0.2274058
g0371,g0037+g0083,0.019619364
g0372,g0037+g0083,0.074038245
g0373,g0037+g0083,0.19891158
g0374,g0037+g0083,0.58433324
g0375,g0037+g0083,0.05212964
g0376,g0037+g0083,0.6934129
g0377,g0037+g0083,0.5983294
g0378,g0037+g0083,0.15299605
g0379,g0037+g0083,0.11472883
g0380,g0037+g0083,0.05798861
g0381,g0037+g0083,0.30786195
g0382,g0037+g0083,0.3227466
g0383,g0037+g0083,0.18675837
g0384,g0037+g0083,1.8035607
g0385,g0037+g0083,0.6576868
g0386,g0037+g0083,0.11567549
g0387,g0037+g0083,0.70579696
g0388,g0037+g0083,0.38577262
g0389,g0037+g0083,0.35596994
g0390,g0037+g0083,3.6247928
g0391,g0037+g0083,3.8476934
g0392,g0037+g0083,0.17927733
g0393,g0037+g0083,4.2402883
g0394,g0037+g0083,0.3134708
g0395,g0037+g0083,0.46718135
g0396,g0037+g0083,3.7262309
g0397,g0037+g0083,1.5488464
g0398,g0037+g0083,0.9993842
g0399,g0037+g0083,0.23374373
g0400,g0037+g0083,1.3585845
g0401,g0037+g0083,0.27001932
g0402,g0037+g0083,3.3786051
g0403,g0037+g0083,0.60023516
g0404,g0037+g0083,0.3068695
g0405,g0037+g0083,2.2123384
g0406,g0037+g0083,0.6049988
g0407,g0037+g0083,0.30671415
g0408,g0037+g0083,1.8047371
g0409,g0037+g0083,0.06511647
g0410,g0037+g0083,1.3385437
g0411,g0037+g0083,1.4638273
g0412,g0037+g0083,2.1735907
g0413,g0037+g0083,0.1092636
g0414,g0037+g0083,1.8268075
g0415,g0037+g0083,0.29743946
g0416,g0037+g0083,0.5346971
g0417,g0037+g0083,0.078663245
g0418,g0037+g0083,0.15274702
g0419,g0037+g0083,0.433603
g0420,g0037+g0083,3.4259143
g0421,g0037+g0083,0.16559625
g0422,g0037+g0083,0.07635668
g0423,g0037+g0083,0.2899075
g0424,g0037+g0083,0.10830354
g0425,g0037+g0083,0.06420475
g0426,g0037+g0083,0.91408235
g0427,g0037+g0083,0.91731584
g0428,g0037+g0083,0.2176263
g0429,g0037+g0083,0.13601536
g0430,g0037+g0083,0.34051013
g0431,g0037+g0083,0.07720257
g0432,g0037+g0083,0.11850929
g0433,g0037+g0083,0.09702083
g0434,g0037+g0083,0.7647994
g0435,g0037+g0083,0.49444205
g0436,g0037+g0083,1.4479655
g0437,g0037+g0083,0.88986397
g0438,g0037+g0083,1.9703611
g0439,g0037+g0083,1.3731902
g0440,g0037+g0083,1.0890503
g0441,g0037+g0083,0.13386163
g0442,g0037+g0083,0.22469275
g0443,g0037+g0083,0.34715366
g0444,g0037+g0083,0.1403664
g0445,g0037+g0083,0.17274454
g0446,g0037+g0083,0.6997961
g0447,g0037+g0083,0.7553252
g0448,g0037+g0083,1.308784
g0449,g0037+g0083,0.18494537
g0450,g0037+g0083,0.097343266
g0451,g0037+g0083,1.0250494
g0452,g0037+g0083,0.13484287
g0453,g0037+g0083,0.072017536
g0454,g0037+g0083,1.8072985
g0455,g0037+g0083,0.087783754
g0456,g0037+g0083,0.13785455
g0457,g0037+g0083,0.22492422
g0458,g0037+g0083,-0.010462773
g0459,g0037+g0083,1.2596419
g0460,g0037+g0083,1.4398025
g0461,g0037+g0083,0.38121715
g0462,g0037+g0083,0.08930933
g0463,g0037+g0083,0.109715976
g0464,g0037+g0083,0.81969804
g0465,g0037+g0083,0.41296986
g0466,g0037+g0083,0.10185997
g0467,g0037+g0083,3.1911883
g0468,g0037+g0083,0.3989225
g0469,g0037+g0083,0.15567006
g0470,g0037+g0083,1.319906
g0471,g0037+g0083,0.17215854
g0472,g0037+g0083,0.17270419
g0473,g0037+g0083,0.5413994
g0474,g0037+g0083,1.419
g0475,g0037+g0083,1.9057168
g0476,g0037+g0083,0.4171174
g0477,g0037+g0083,0.2905903
g0478,g0037+g0083,0.077460766
g0479,g0037+g0083,0.45834923
g0480,g0037+g0083,0.07054639
g0481,g0037+g0083,0.3630249
g0482,g0037+g0083,0.73374695
g0483,g0037+g0083,0.39549807
g0484,g0037+g0083,0.22547674
g0485,g0037+g0083,0.6189076
g0486,g0037+g0083,3.0678027
g0487,g0037+g0083,2.6551738
g0488,g0037+g0083,0.12897827
g0489,g0037+g0083,0.06956574
g0490,g0037+g0083,0.7935644
g0491,g0037+g0083,0.07917703
g0492,g0037+g0083,0.3300448
g0493,g0037+g0083,0.064560965
g0494,g0037+g0083,1.3792102
g0495,g0037+g0083,0.99093854
g0496,g0037+g0083,4.667204
g0497,g0037+g0083,0.122997016
g0498,g0037+g0083,0.23542589
g0499,g0037+g0083,0.6667086
g0500,g0037+g0083,0.10729873
g0501,g0037+g0083,0.3865467
g0502,g0037+g0083,0.9572153
g0503,g0037+g0083,0.71503055
g0504,g0037+g0083,4.0885844
g0505,g0037+g0083,1.2898184
g0506,g0037+g0083,4.824282
g0507,g0037+g0083,3.122016
g0508,g0037+g0083,3.826579
g0509,g0037+g0083,2.1091254
g0510,g0037+g0083,0.04864639
g0511,g0037+g0083,4.487851
g0512,g0037+g0083,0.7159536
g0513,g0037+g0083,0.16139454
g0514,g0037+g0083,0.38055104
g0515,g0037+g0083,0.15609066
g0516,g0037+g0083,0.14316119
g0517,g0037+g0083,0.80910885
g0518,g0037+g0083,0.10223165
g0519,g0037+g0083,0.9019411
g0520,g0037+g0083,0.13386744
g0521,g0037+g0083,0.11531181
g0522,g0037+g0083,0.22868878
g0523,g0037+g0083,0.5075298
g0524,g0037+g0083,0.10492202
g0525,g0037+g0083,0.20542926
g0526,g0037+g0083,0.14610277
g0527,g0037+g0083,0.15787719
g0528,g0037+g0083,0.3769996
g0529,g0037+g0083,0.11045452
g0530,g0037+g0083,0.3226078
g0531,g0037+g0083,3.557134
g0532,g0037+g0083,0.84931576
g0533,g0037+g0083,0.482505
g0534,g0037+g0083,0.131161
g0535,g0037+g0083,0.5209868
g0536,g0037+g0083,2.2085729
g0537,g0037+g0083,0.8830171
g0538,g0037+g0083,1.1435429
g0539,g0037+g0083,0.09965153
g0540,g0037+g0083,0.27420372
g0541,g0037+g0083,0.12970245
g0542,g0037+g0083,0.44214123
g0543,g0037+g0083,0.78585994
g0544,g0037+g0083,0.81003493
g0545,g0037+g0083,0.49224573
g0546,g0037+g0083,0.39986628
g0547,g0037+g0083,0.40204602
g0548,g0037+g0083,0.062244236
g0549,g0037+g0083,1.7264618
g0550,g0037+g0083,0.45737663
g0551,g0037+g0083,0.8969785
g0552,g0037+g0083,0.28932047
g0553,g0037+g0083,0.7534702
g0554,g0037+g0083,1.3280607
g0555,g0037+g0083,0.29127648
g0556,g0037+g0083,0.8126999
g0557,g0037+g0083,0.43709373
g0558,g0037+g0083,0.4862365
g0559,g0037+g0083,0.14823757
g0560,g0037+g0083,0.091017924
g0561,g0037+g0083,0.3063005
g0562,g0037+g0083,1.2199855
g0563,g0037+g0083,0.1787183
g0564,g0037+g0083,-0.018949965
g0565,g0037+g0083,0.30656767
g0566,g0037+g0083,0.3756369
g0567,g0037+g0083,0.80745804
g0568,g0037+g0083,0.20776294
g0569,g0037+g0083,0.051995963
g0570,g0037+g0083,1.1489564
g0571,g0037+g0083,0.8391086
g0572,g0037+g0083,2.3961976
g0573,g0037+g0083,0.08853418
g0574,g0037+g0083,0.48542953
g0575,g0037+g0083,0.28768474
g0576,g0037+g0083,1.2619641
g0577,g0037+g0083,0.8138672
g0578,g0037+g0083,0.20900884
g0579,g0037+g0083,0.19703206
g0580,g0037+g0083,0.37432802
g0581,g0037+g0083,1.7106395
g0582,g0037+g0083,1.0385276
g0583,g0037+g0083,3.0411222
g0584,g0037+g0083,2.4534032
g0585,g0037+g0083,0.14335175
g0586,g0037+g0083,0.66727245
g0587,g0037+g0083,0.16579115
g0588,g0037+g0083,1.2333508
g0589,g0037+g0083,3.8012035
g0590,g0037+g0083,0.20987311
g0591,g0037+g0083,3.6454167
g0592,g0037+g0083,0.36956784
g0593,g0037+g0083,0.3122193
g0594,g0037+g0083,0.19019513
g0595,g0037+g0083,2.02792
g0596,g0037+g0083,0.093264826
g0597,g0037+g0083,0.7820239
g0598,g0037+g0083,0.37013075
g0599,g0037+g0083,0.47658035
g0600,g0037+g0083,0.35484636
g0601,g0037+g0083,4.8204145
g0602,g0037+g0083,0.28713042
g0603,g0037+g0083,0.39680788
g0604,g0037+g0083,0.07555641
g0605,g0037+g0083,0.24751934
g0606,g0037+g0083,0.42338789
g0607,g0037+g0083,1.1100485
g0608,g0037+g0083,0.4832874
g0609,g0037+g0083,0.2440835
g0610,g0037+g0083,4.237629
g0611,g0037+g0083,3.9317763
g0612,g0037+g0083,0.09849572
g0613,g0037+g0083,0.50290483
g0614,g0037+g0083,0.71642447
g0615,g0037+g0083,4.792969
g0616,g0037+g0083,0.5639354
g0617,g0037+g0083,0.6298376
g0618,g0037+g0083,0.07097347
g0619,g0037+g0083,0.20933615
g0620,g0037+g0083,4.1181793
g0621,g0037+g0083,3.9631813
g0622,g0037+g0083,1.7552726
g0623,g0037+g0083,0.6451496
g0624,g0037+g0083,0.2271916
g0625,g0037+g0083,0.07369283
g0626,g0037+g0083,0.33768168
g0627,g0037+g0083,0.40999237
g0628,g0037+g0083,0.09863053
g0629,g0037+g0083,0.58099806
g0630,g0037+g0083,1.8827877
g0631,g0037+g0083,0.042658605
g0632,g0037+g0083,0.53154683
g0633,g0037+g0083,0.102342255
g0634,g0037+g0083,0.5139993
g0635,g0037+g0083,0.077215016
g0636,g0037+g0083,4.487364
g0637,g0037+g0083,1.1620612
g0638,g0037+g0083,0.0362702
g0639,g0037+g0083,1.1104735
g0640,g0037+g0083,0.19697444
g0641,g0037+g0083,0.38825616
g0642,g0037+g0083,0.56414276
g0643,g0037+g0083,1.7527262
g0644,g0037+g0083,0.088723674
g0645,g0037+g0083,0.105844304
g0646,g0037+g0083,0.16186674
g0647,g0037+g0083,1.8850942
g0648,g0037+g0083,0.15342116
g0649,g0037+g0083,0.1409598
g0650,g0037+g0083,0.2625811
g0651,g0037+g0083,0.1606882
g0652,g0037+g0083,0.6683335
g0653,g0037+g0083,1.0907611
g0654,g0037+g0083,0.5596096
g0655,g0037+g0083,0.5019421
g0656,g0037+g0083,1.1163716
g0657,g0037+g0083,0.75127834
g0658,g0037+g0083,0.1064083
g0659,g0037+g0083,0.27635568
g0660,g0037+g0083,1.484188
g0661,g0037+g0083,0.9436964
g0662,g0037+g0083,0.83589095
g0663,g0037+g0083,0.18626371
g0664,g0037+g0083,3.7639647
g0665,g0037+g0083,2.026433
g0666,g0037+g0083,1.6907047
g0667,g0037+g0083,1.8982025
g0668,g0037+g0083,4.593941
g0669,g0037+g0083,0.059389487
g0670,g0037+g0083,0.7527026
g0671,g0037+g0083,3.2119539
g0672,g0037+g0083,1.5396832
g0673,g0037+g0083,0.5774567
g0674,g0037+g0083,0.10837079
g0675,g0037+g0083,4.310297
g0676,g0037+g0083,0.089258246
g0677,g0037+g0083,0.21385188
g0678,g0037+g0083,0.21737137
g0679,g0037+g0083,0.11376681
g0680,g0037+g0083,0.75828767
g0681,g0037+g0083,-0.00913488
g0682,g0037+g0083,0.57640934
g0683,g0037+g0083,0.7835623
g0684,g0037+g0083,0.14514436
g0685,g0037+g0083,1.0366606
g0686,g0037+g0083,0.050146297
g0687,g0037+g0083,0.81898606
g0688,g0037+g0083,0.12037568
g0689,g0037+g0083,0.23295528
g0690,g0037+g0083,0.3372889
g0691,g0037+g0083,0.17793779
g0692,g0037+g0083,0.2610168
g0693,g0037+g0083,0.5050534
g0694,g0037+g0083,0.14715402
g0695,g0037+g0083,3.9147334
g0696,g0037+g0083,0.0048783594
g0697,g0037+g0083,0.019553062
g0698,g0037+g0083,0.07632138
g0699,g0037+g0083,0.21189845
g0700,g0037+g0083,3.6221077
g0701,g0037+g0083,1.182174
g0702,g0037+g0083,0.218999
g0703,g0037+g0083,4.220756
g0704,g0037+g0083,0.07335298
g0705,g0037+g0083,0.39257255
g0706,g0037+g0083,0.15179151
g0707,g0037+g0083,-0.008243939
g0708,g0037+g0083,0.7085992
g0709,g0037+g0083,0.12845941
g0710,g0037+g0083,2.3732314
g0711,g0037+g0083,0.29723918
g0712,g0037+g0083,0.8127301
g0713,g0037+g0083,0.20643988
g0714,g0037+g0083,3.368661
g0715,g0037+g0083,3.032546
g0716,g0037+g0083,0.10367042
g0717,g0037+g0083,1.2294902
g0718,g0037+g0083,0.07953736
g0719,g0037+g0083,0.07044399
g0720,g0037+g0083,0.20167299
g0721,g0037+g0083,0.046761602
g0722,g0037+g0083,0.07591512
g0723,g0037+g0083,0.13924058
g0724,g0037+g0083,0.33781353
g0725,g0037+g0083,0.7384428
g0726,g0037+g0083,0.18578127
g0727,g0037+g0083,0.21607381
g0728,g0037+g0083,0.45481592
g0729,g0037+g0083,0.19684935
g0730,g0037+g0083,0.13638175
g0731,g0037+g0083,0.14020087
g0732,g0037+g0083,0.1045753
g0733,g0037+g0083,0.048282247
g0734,g0037+g0083,0.21848099
g0735,g0037+g0083,0.3449633
g0736,g0037+g0083,0.35127112
g0737,g0037+g0083,0.2855204
g0738,g0037+g0083,0.109221876
g0739,g0037+g0083,3.3217666
g0740,g0037+g0083,0.45896596
g0741,g0037+g0083,1.8686993
g0742,g0037+g0083,1.8609513
g0743,g0037+g0083,4.203304
g0744,g0037+g0083,0.026338737
g0745,g0037+g0083,0.6426098
g0746,g0037+g0083,2.1832812
g0747,g0037+g0083,0.22239816
g0748,g0037+g0083,0.11307392
g0749,g0037+g0083,0.10503404
g0750,g0037+g0083,0.088674515
g0751,g0037+g0083,0.034225482
g0752,g0037+g0083,0.11113149
g0753,g0037+g0083,0.3152871
g0754,g0037+g0083,0.54179895
g0755,g0037+g0083,3.09234
g0756,g0037+g0083,0.22097063
g0757,g0037+g0083,0.5265822
g0758,g0037+g0083,0.08109546
g0759,g0037+g0083,0.11052176
g0760,g0037+g0083,0.31923494
g0761,g0037+g0083,0.026096337
g0762,g0037+g0083,1.3042841
g0763,g0037+g0083,0.15886533
g0764,g0037+g0083,0.16037603
g0765,g0037+g0083,0.26644728
g0766,g0037+g0083,0.8494015
g0767,g0037+g0083,3.770528
g0768,g0037+g0083,1.4337026
g0769,g0037+g0083,0.1550504
g0770,g0037+g0083,0.0652282
g0771,g0037+g0083,0.18167686
g0772,g0037+g0083,0.30870748
g0773,g0037+g0083,0.5476488
g0774,g0037+g0083,0.40504616
g0775,g0037+g0083,0.07071617
g0776,g0037+g0083,4.067628
g0777,g0037+g0083,0.41573912
g0778,g0037+g0083,0.217434
g0779,g0037+g0083,0.17502072
