gene,perturbation,expression
g0269,g0037+g0083,0.26506552
g0270,g0037+g0083,0.11625616
g0271,g0037+g0083,0.50336456
g0272,g0037+g0083,0.23400164
g0273,g0037+g0083,0.55969566
g0274,g0037+g0083,0.11367393
g0275,g0037+g0083,1.6368756
g0276,g0037+g0083,0.0
g0277,g0037+g0083,0.050355263
g0278,g0037+g0083,0.46065208
g0279,g0037+g0083,2.1028466
g0280,g0037+g0083,0.13993372
g0281,g0037+g0083,1.0223078
g0282,g0037+g0083,1.3170478
g0283,g0037+g0083,0.17636833
g0284,g0037+g0083,1.8736765
g0285,g0037+g0083,0.14528988
g0286,g0037+g0083,0.20105955
g0287,g0037+g0083,3.8956842
g0288,g0037+g0083,1.4242203
g0289,g0037+g0083,3.7351868
g0290,g0037+g0083,0.42161214
g0291,g0037+g0083,1.2086372
g0292,g0037+g0083,0.112831056
g0293,g0037+g0083,0.118785195
g0294,g0037+g0083,1.1027901
g0295,g0037+g0083,0.3150907
g0296,g0037+g0083,0.13534887
g0297,g0037+g0083,2.0229027
g0298,g0037+g0083,0.29504606
g0299,g0037+g0083,0.83376527
g0300,g0037+g0083,4.593138
g0301,g0037+g0083,0.27296227
g0302,g0037+g0083,0.12898308
g0303,g0037+g0083,0.24381612
g0304,g0037+g0083,0.0
g0305,g0037+g0083,0.42588428
g0306,g0037+g0083,0.49990356
g0307,g0037+g0083,4.564586
g0308,g0037+g0083,0.6759956
g0309,g0037+g0083,0.059023723
g0310,g0037+g0083,3.6850333
g0311,g0037+g0083,3.4035063
g0312,g0037+g0083,0.1306009
g0313,g0037+g0083,0.2327055
g0314,g0037+g0083,1.617177
g0315,g0037+g0083,0.07169405
g0316,g0037+g0083,0.16581334
g0317,g0037+g0083,0.0
g0318,g0037+g0083,1.2167481
g0319,g0037+g0083,2.443998
g0320,g0037+g0083,0.107738
g0321,g0037+g0083,0.7298383
g0322,g0037+g0083,0.48247194
g0323,g0037+g0083,0.06754372
g0324,g0037+g0083,0.119225524
g0325,g0037+g0083,0.42547217
g0326,g0037+g0083,0.43625358
g0327,g0037+g0083,0.22164325
g0328,g0037+g0083,0.84056807
g0329,g0037+g0083,1.2269323
g0330,g0037+g0083,0.07102812
g0331,g0037+g0083,2.1270463
g0332,g0037+g0083,0.09669569
g0333,g0037+g0083,1.4735439
g0334,g0037+g0083,0.47002444
g0335,g0037+g0083,0.28502753
g0336,g0037+g0083,4.5500903
g0337,g0037+g0083,0.6618588
g0338,g0037+g0083,0.74697083
g0339,g0037+g0083,0.08858651
g0340,g0037+g0083,1.0035682
g0341,g0037+g0083,2.2930663
g0342,g0037+g0083,0.0857136
g0343,g0037+g0083,0.6438823
g0344,g0037+g0083,0.18582103
g0345,g0037+g0083,0.06308055
g0346,g0037+g0083,0.25103602
g0347,g0037+g0083,0.27566063
g0348,g0037+g0083,0.10506571
g0349,g0037+g0083,1.1375762
g0350,g0037+g0083,3.6985912
g0351,g0037+g0083,0.07010827
g0352,g0037+g0083,0.08220575
g0353,g0037+g0083,3.427798
g0354,g0037+g0083,0.62700546
g0355,g0037+g0083,1.4576552
g0356,g0037+g0083,3.3363678
g0357,g0037+g0083,0.5506084
g0358,g0037+g0083,0.23292066
g0359,g0037+g0083,0.12611364
g0360,g0037+g0083,0.059353653
g0361,g0037+g0083,0.39806184
g0362,g0037+g0083,4.2167635
g0363,g0037+g0083,0.1557221
g0364,g0037+g0083,0.12993069
g0365,g0037+g0083,0.85441
g0366,g0037+g0083,1.0561557
g0367,g0037+g0083,1.7181362
g0368,g0037+g0083,0.14351709
g0369,g0037+g0083,0.10312482
g0370,g0037+g0083,0.17862494
g0371,g0037+g0083,0.0
g0372,g0037+g0083,0.061006643
g0373,g0037+g0083,0.20783031
g0374,g0037+g0083,0.4623714
g0375,g0037+g0083,0.0
g0376,g0037+g0083,0.8146024
g0377,g0037+g0083,0.5665564
g0378,g0037+g0083,0.13691433
g0379,g0037+g0083,0.07105674
g0380,g0037+g0083,0.0
g0381,g0037+g0083,0.24397954
g0382,g0037+g0083,0.265177
g0383,g0037+g0083,0.18224907
g0384,g0037+g0083,1.7446823
g0385,g0037+g0083,0.70934296
g0386,g0037+g0083,0.074960396
g0387,g0037+g0083,0.7179178
g0388,g0037+g0083,0.30682668
g0389,g0037+g0083,0.25893623
g0390,g0037+g0083,3.7079952
g0391,g0037+g0083,3.7975328
g0392,g0037+g0083,0.0
g0393,g0037+g0083,4.285955
g0394,g0037+g0083,0.24728702
g0395,g0037+g0083,0.40746954
g0396,g0037+g0083,3.7171094
g0397,g0037+g0083,1.7141262
g0398,g0037+g0083,0.9936228
g0399,g0037+g0083,0.17245808
g0400,g0037+g0083,1.4577162
g0401,g0037+g0083,0.21188463
g0402,g0037+g0083,3.452434
g0403,g0037+g0083,0.73561174
g0404,g0037+g0083,0.22489329
g0405,g0037+g0083,2.2882144
g0406,g0037+g0083,0.6406766
g0407,g0037+g0083,0.2238647
g0408,g0037+g0083,1.7609025
g0409,g0037+g0083,0.050044235
g0410,g0037+g0083,1.3586972
g0411,g0037+g0083,1.5956687
g0412,g0037+g0083,2.202364
g0413,g0037+g0083,0.07069296
g0414,g0037+g0083,1.9570512
g0415,g0037+g0083,0.29221618
g0416,g0037+g0083,0.5356935
g0417,g0037+g0083,0.0
g0418,g0037+g0083,0.124008104
g0419,g0037+g0083,0.41810387
g0420,g0037+g0083,3.4394898
g0421,g0037+g0083,0.15468009
g0422,g0037+g0083,0.0
g0423,g0037+g0083,0.22853161
g0424,g0037+g0083,0.092634134
g0425,g0037+g0083,0.05459449
g0426,g0037+g0083,0.86704415
g0427,g0037+g0083,0.8990443
g0428,g0037+g0083,0.10222837
g0429,g0037+g0083,0.11241808
g0430,g0037+g0083,0.23981652
g0431,g0037+g0083,0.07636566
g0432,g0037+g0083,0.09223222
g0433,g0037+g0083,0.08579002
g0434,g0037+g0083,0.68984824
g0435,g0037+g0083,0.40878987
g0436,g0037+g0083,1.531743
g0437,g0037+g0083,0.79241955
g0438,g0037+g0083,2.1102269
g0439,g0037+g0083,1.5128618
g0440,g0037+g0083,1.194885
g0441,g0037+g0083,0.0
g0442,g0037+g0083,0.17161965
g0443,g0037+g0083,0.23249263
g0444,g0037+g0083,0.10347695
g0445,g0037+g0083,0.16561824
g0446,g0037+g0083,0.77080333
g0447,g0037+g0083,0.74612594
g0448,g0037+g0083,1.3170853
g0449,g0037+g0083,0.15722643
g0450,g0037+g0083,0.095455766
g0451,g0037+g0083,1.1915091
g0452,g0037+g0083,0.109801926
g0453,g0037+g0083,0.0
g0454,g0037+g0083,1.8977523
g0455,g0037+g0083,0.0
g0456,g0037+g0083,0.08571017
g0457,g0037+g0083,0.1730299
g0458,g0037+g0083,0.0
g0459,g0037+g0083,1.1827799
g0460,g0037+g0083,1.6369002
g0461,g0037+g0083,0.29699856
g0462,g0037+g0083,0.06961969
g0463,g0037+g0083,0.07652428
g0464,g0037+g0083,0.7817668
g0465,g0037+g0083,0.281139
g0466,g0037+g0083,0.0
g0467,g0037+g0083,3.2535236
g0468,g0037+g0083,0.3306539
g0469,g0037+g0083,0.15183751
g0470,g0037+g0083,1.577154
g0471,g0037+g0083,0.13861683
g0472,g0037+g0083,0.13151218
g0473,g0037+g0083,0.42551273
g0474,g0037+g0083,1.4003445
g0475,g0037+g0083,1.8534696
g0476,g0037+g0083,0.46254882
g0477,g0037+g0083,0.23369543
g0478,g0037+g0083,0.0
g0479,g0037+g0083,0.47114605
g0480,g0037+g0083,0.05534466
g0481,g0037+g0083,0.28381133
g0482,g0037+g0083,0.66132325
g0483,g0037+g0083,0.3309909
g0484,g0037+g0083,0.23662311
g0485,g0037+g0083,0.43460226
g0486,g0037+g0083,3.0974681
g0487,g0037+g0083,2.6205041
g0488,g0037+g0083,0.10784745
g0489,g0037+g0083,0.0
g0490,g0037+g0083,0.7113414
g0491,g0037+g0083,0.07045841
g0492,g0037+g0083,0.2738051
g0493,g0037+g0083,0.07098359
g0494,g0037+g0083,1.3995522
g0495,g0037+g0083,0.97508013
g0496,g0037+g0083,4.695624
g0497,g0037+g0083,0.104940884
g0498,g0037+g0083,0.20768851
g0499,g0037+g0083,0.5607172
g0500,g0037+g0083,0.09854286
g0501,g0037+g0083,0.26127896
g0502,g0037+g0083,0.98962045
g0503,g0037+g0083,0.61535895
g0504,g0037+g0083,4.203597
g0505,g0037+g0083,1.5651965
g0506,g0037+g0083,4.833163
g0507,g0037+g0083,3.2651181
g0508,g0037+g0083,3.9366212
g0509,g0037+g0083,2.0312252
g0510,g0037+g0083,0.0
g0511,g0037+g0083,4.6293893
g0512,g0037+g0083,0.7216257
g0513,g0037+g0083,0.105423
g0514,g0037+g0083,0.18567628
g0515,g0037+g0083,0.07492807
g0516,g0037+g0083,0.11456343
g0517,g0037+g0083,0.84167963
g0518,g0037+g0083,0.108197264
g0519,g0037+g0083,0.8831495
g0520,g0037+g0083,0.07722165
g0521,g0037+g0083,0.09924116
g0522,g0037+g0083,0.16050811
g0523,g0037+g0083,0.5133897
g0524,g0037+g0083,0.074274465
g0525,g0037+g0083,0.121432945
g0526,g0037+g0083,0.12384957
g0527,g0037+g0083,0.11811036
g0528,g0037+g0083,0.29542598
g0529,g0037+g0083,0.06472591
g0530,g0037+g0083,0.23943093
g0531,g0037+g0083,3.5851946
g0532,g0037+g0083,0.7748028
g0533,g0037+g0083,0.53840184
g0534,g0037+g0083,0.10835015
g0535,g0037+g0083,0.42681244
g0536,g0037+g0083,2.335122
g0537,g0037+g0083,0.9535339
g0538,g0037+g0083,1.2864586
g0539,g0037+g0083,0.09476626
g0540,g0037+g0083,0.21666203
g0541,g0037+g0083,0.06590213
g0542,g0037+g0083,0.47401613
g0543,g0037+g0083,0.640073
g0544,g0037+g0083,0.7777544
g0545,g0037+g0083,0.41168165
g0546,g0037+g0083,0.37665144
g0547,g0037+g0083,0.27155492
g0548,g0037+g0083,0.06713914
g0549,g0037+g0083,1.9456903
g0550,g0037+g0083,0.42077973
g0551,g0037+g0083,0.68567663
g0552,g0037+g0083,0.3637989
g0553,g0037+g0083,0.8291728
g0554,g0037+g0083,1.2359885
g0555,g0037+g0083,0.3110851
g0556,g0037+g0083,0.9821997
g0557,g0037+g0083,0.36361355
g0558,g0037+g0083,0.43489864
g0559,g0037+g0083,0.079734154
g0560,g0037+g0083,0.07080195
g0561,g0037+g0083,0.2347997
g0562,g0037+g0083,1.2606359
g0563,g0037+g0083,0.117886014
g0564,g0037+g0083,0.0
g0565,g0037+g0083,0.2336055
g0566,g0037+g0083,0.30576485
g0567,g0037+g0083,0.75017565
g0568,g0037+g0083,0.18956392
g0569,g0037+g0083,0.0
g0570,g0037+g0083,0.9917014
g0571,g0037+g0083,0.841374
g0572,g0037+g0083,2.3718064
g0573,g0037+g0083,0.08745757
g0574,g0037+g0083,0.38905382
g0575,g0037+g0083,0.23954849
g0576,g0037+g0083,1.2109969
g0577,g0037+g0083,1.007167
g0578,g0037+g0083,0.2561342
g0579,g0037+g0083,0.14167029
g0580,g0037+g0083,0.38689148
g0581,g0037+g0083,1.8586885
g0582,g0037+g0083,1.1038585
g0583,g0037+g0083,3.0644104
g0584,g0037+g0083,2.4953232
g0585,g0037+g0083,0.05004622
g0586,g0037+g0083,0.6227275
g0587,g0037+g0083,0.14761184
g0588,g0037+g0083,1.2158909
g0589,g0037+g0083,3.8917296
g0590,g0037+g0083,0.19955942
g0591,g0037+g0083,3.609965
g0592,g0037+g0083,0.29325712
g0593,g0037+g0083,0.27788487
g0594,g0037+g0083,0.12230656
g0595,g0037+g0083,2.0275123
g0596,g0037+g0083,0.062428925
g0597,g0037+g0083,0.68033993
g0598,g0037+g0083,0.29508352
g0599,g0037+g0083,0.37218568
g0600,g0037+g0083,0.22131285
g0601,g0037+g0083,4.8740225
g0602,g0037+g0083,0.23825681
g0603,g0037+g0083,0.30894646
g0604,g0037+g0083,0.062277295
g0605,g0037+g0083,0.26675257
g0606,g0037+g0083,0.398128
g0607,g0037+g0083,1.2026558
g0608,g0037+g0083,0.5717218
g0609,g0037+g0083,0.23072065
g0610,g0037+g0083,4.311572
g0611,g0037+g0083,3.9899786
g0612,g0037+g0083,0.08771588
g0613,g0037+g0083,0.4976598
g0614,g0037+g0083,0.86319923
g0615,g0037+g0083,4.865079
g0616,g0037+g0083,0.5530088
g0617,g0037+g0083,0.6537193
g0618,g0037+g0083,0.06087752
g0619,g0037+g0083,0.17325085
g0620,g0037+g0083,4.0605435
g0621,g0037+g0083,4.0442066
g0622,g0037+g0083,1.8342971
g0623,g0037+g0083,0.6563938
g0624,g0037+g0083,0.19728969
g0625,g0037+g0083,0.0
g0626,g0037+g0083,0.28519803
g0627,g0037+g0083,0.3943055
g0628,g0037+g0083,0.0591794
g0629,g0037+g0083,0.6590667
g0630,g0037+g0083,1.958841
g0631,g0037+g0083,0.0
g0632,g0037+g0083,0.48545584
g0633,g0037+g0083,0.0
g0634,g0037+g0083,0.47029436
g0635,g0037+g0083,0.069105
g0636,g0037+g0083,4.648584
g0637,g0037+g0083,1.2163326
g0638,g0037+g0083,0.0
g0639,g0037+g0083,0.96656656
g0640,g0037+g0083,0.15541726
g0641,g0037+g0083,0.25230533
g0642,g0037+g0083,0.40762687
g0643,g0037+g0083,1.8302456
g0644,g0037+g0083,0.066442475
g0645,g0037+g0083,0.07388994
g0646,g0037+g0083,0.13522454
g0647,g0037+g0083,2.0303507
g0648,g0037+g0083,0.106569625
g0649,g0037+g0083,0.11745979
g0650,g0037+g0083,0.24047863
g0651,g0037+g0083,0.12440026
g0652,g0037+g0083,0.6913862
g0653,g0037+g0083,1.2031437
g0654,g0037+g0083,0.5062729
g0655,g0037+g0083,0.38433158
g0656,g0037+g0083,1.21433
g0657,g0037+g0083,0.8445671
g0658,g0037+g0083,0.07802668
g0659,g0037+g0083,0.15635288
g0660,g0037+g0083,1.2908144
g0661,g0037+g0083,1.0535454
g0662,g0037+g0083,0.9966891
g0663,g0037+g0083,0.13830885
g0664,g0037+g0083,3.7307513
g0665,g0037+g0083,2.1721368
g0666,g0037+g0083,1.8566701
g0667,g0037+g0083,1.8621278
g0668,g0037+g0083,4.7169847
g0669,g0037+g0083,0.06556091
g0670,g0037+g0083,0.71909267
g0671,g0037+g0083,3.051071
g0672,g0037+g0083,1.7114826
g0673,g0037+g0083,0.5588694
g0674,g0037+g0083,0.070853725
g0675,g0037+g0083,4.407487
g0676,g0037+g0083,0.06955733
g0677,g0037+g0083,0.1952115
g0678,g0037+g0083,0.15173751
g0679,g0037+g0083,0.09604329
g0680,g0037+g0083,0.6977734
g0681,g0037+g0083,0.0
g0682,g0037+g0083,0.543341
g0683,g0037+g0083,0.84091234
g0684,g0037+g0083,0.1228115
g0685,g0037+g0083,1.1712657
g0686,g0037+g0083,0.0
g0687,g0037+g0083,0.91580164
g0688,g0037+g0083,0.08336711
g0689,g0037+g0083,0.1606502
g0690,g0037+g0083,0.2293094
g0691,g0037+g0083,0.13598424
g0692,g0037+g0083,0.18079615
g0693,g0037+g0083,0.4053999
g0694,g0037+g0083,0.16396241
g0695,g0037+g0083,3.8451922
g0696,g0037+g0083,0.0
g0697,g0037+g0083,0.0
g0698,g0037+g0083,0.0
g0699,g0037+g0083,0.11757407
g0700,g0037+g0083,3.7248638
g0701,g0037+g0083,1.1292539
g0702,g0037+g0083,0.17765406
g0703,g0037+g0083,4.381307
g0704,g0037+g0083,0.06663802
g0705,g0037+g0083,0.3311635
g0706,g0037+g0083,0.08342126
g0707,g0037+g0083,0.0
g0708,g0037+g0083,0.67835844
g0709,g0037+g0083,0.08375086
g0710,g0037+g0083,2.438525
g0711,g0037+g0083,0.17269304
g0712,g0037+g0083,0.5948541
g0713,g0037+g0083,0.20435715
g0714,g0037+g0083,3.3820221
g0715,g0037+g0083,3.0160596
g0716,g0037+g0083,0.08097744
g0717,g0037+g0083,1.2910279
g0718,g0037+g0083,0.054365646
g0719,g0037+g0083,0.05059926
g0720,g0037+g0083,0.16180381
g0721,g0037+g0083,0.0
g0722,g0037+g0083,0.065490596
g0723,g0037+g0083,0.10356198
g0724,g0037+g0083,0.25640813
g0725,g0037+g0083,0.75678504
g0726,g0037+g0083,0.116663866
g0727,g0037+g0083,0.1940143
g0728,g0037+g0083,0.4089847
g0729,g0037+g0083,0.2019035
g0730,g0037+g0083,0.11242787
g0731,g0037+g0083,0.13405658
g0732,g0037+g0083,0.06045746
g0733,g0037+g0083,0.06928247
g0734,g0037+g0083,0.07292345
g0735,g0037+g0083,0.3073113
g0736,g0037+g0083,0.30538025
g0737,g0037+g0083,0.22900034
g0738,g0037+g0083,0.085520096
g0739,g0037+g0083,3.3863494
g0740,g0037+g0083,0.47651452
g0741,g0037+g0083,1.8057024
g0742,g0037+g0083,1.8054614
g0743,g0037+g0083,4.279397
g0744,g0037+g0083,0.0
g0745,g0037+g0083,0.54399604
g0746,g0037+g0083,2.1829464
g0747,g0037+g0083,0.17505388
g0748,g0037+g0083,0.08610117
g0749,g0037+g0083,0.081204936
g0750,g0037+g0083,0.070974775
g0751,g0037+g0083,0.0
g0752,g0037+g0083,0.12168074
g0753,g0037+g0083,0.27927393
g0754,g0037+g0083,0.5366978
g0755,g0037+g0083,3.0045292
g0756,g0037+g0083,0.20900221
g0757,g0037+g0083,0.5484106
g0758,g0037+g0083,0.078978196
g0759,g0037+g0083,0.08010951
g0760,g0037+g0083,0.15768196
g0761,g0037+g0083,0.0
g0762,g0037+g0083,1.5572141
g0763,g0037+g0083,0.1275127
g0764,g0037+g0083,0.12449835
g0765,g0037+g0083,0.23471074
g0766,g0037+g0083,1.0349259
g0767,g0037+g0083,3.8640862
g0768,g0037+g0083,1.4970372
g0769,g0037+g0083,0.10572638
g0770,g0037+g0083,0.050311174
g0771,g0037+g0083,0.12962829
g0772,g0037+g0083,0.24376985
g0773,g0037+g0083,0.4958837
g0774,g0037+g0083,0.32139972
g0775,g0037+g0083,0.056505907
g0776,g0037+g0083,4.135056
g0777,g0037+g0083,0.32887965
g0778,g0037+g0083,0.17010908
g0779,g0037+g0083,0.12484817
g0780,g0037+g0083,0.0
g0781,g0037+g0083,0.2376962
g0782,g0037+g0083,3.7653048
g0783,g0037+g0083,1.3428667
g0784,g0037+g0083,0.12583467
g0785,g0037+g0083,0.42918402
