gene,perturbation,expression
g0159,g0037+g0083,1.651011109
g0160,g0037+g0083,0.25075829
g0161,g0037+g0083,0.108688705
g0162,g0037+g0083,0.113107696
g0163,g0037+g0083,0.549030542
g0164,g0037+g0083,0.88446027
g0165,g0037+g0083,0.116840206
g0166,g0037+g0083,3.731877804
g0167,g0037+g0083,0.398264766
g0168,g0037+g0083,0.354795665
g0169,g0037+g0083,1.376033664
g0170,g0037+g0083,1.89304781
g0171,g0037+g0083,0.397372603
g0172,g0037+g0083,0.509169996
g0173,g0037+g0083,0.291154414
g0174,g0037+g0083,0.56220001
g0175,g0037+g0083,0.35997352
g0176,g0037+g0083,0.210231841
g0177,g0037+g0083,2.96003747
g0178,g0037+g0083,2.753424406
g0179,g0037+g0083,0.025125507
g0180,g0037+g0083,1.105756044
g0181,g0037+g0083,0.076258183
g0182,g0037+g0083,1.824825406
g0183,g0037+g0083,2.472074747
g0184,g0037+g0083,0.013559563
g0185,g0037+g0083,0.082661651
g0186,g0037+g0083,0.661002159
g0187,g0037+g0083,0.51091826
g0188,g0037+g0083,0.280460566
g0189,g0037+g0083,2.780068636
g0190,g0037+g0083,0.752334893
g0191,g0037+g0083,0.296042353
g0192,g0037+g0083,2.487554073
g0193,g0037+g0083,1.754877925
g0194,g0037+g0083,2.543711185
g0195,g0037+g0083,0.006585285
g0196,g0037+g0083,2.066636324
g0197,g0037+g0083,1.923636317
g0198,g0037+g0083,0.643666804
g0199,g0037+g0083,1.250852346
g0200,g0037+g0083,0.004839716
g0201,g0037+g0083,1.413660407
g0202,g0037+g0083,0.010291296
g0203,g0037+g0083,0.247208014
g0204,g0037+g0083,3.375697136
g0205,g0037+g0083,1.3482939
g0206,g0037+g0083,0.279057801
g0207,g0037+g0083,0.101148859
g0208,g0037+g0083,-0.025408855
g0209,g0037+g0083,3.819570065
g0210,g0037+g0083,0.019685404
g0211,g0037+g0083,0.816537976
g0212,g0037+g0083,0.314685255
g0213,g0037+g0083,0.145478293
g0214,g0037+g0083,0.15438433
g0215,g0037+g0083,0.309004098
g0216,g0037+g0083,0.262611002
g0217,g0037+g0083,0.422879189
g0218,g0037+g0083,0.988545835
g0219,g0037+g0083,0.127505869
g0220,g0037+g0083,1.920031428
g0221,g0037+g0083,0.301963925
g0222,g0037+g0083,3.932731152
g0223,g0037+g0083,0.02964884
g0224,g0037+g0083,0.689253151
g0225,g0037+g0083,0.303158194
g0226,g0037+g0083,0.016770072
g0227,g0037+g0083,0.308923632
g0228,g0037+g0083,0.003672441
g0229,g0037+g0083,0.309858859
g0230,g0037+g0083,0.224044323
g0231,g0037+g0083,3.099206686
g0232,g0037+g0083,0.000766617
g0233,g0037+g0083,0.092139885
g0234,g0037+g0083,0.170548111
g0235,g0037+g0083,0.055454966
g0236,g0037+g0083,1.776473522
g0237,g0037+g0083,0.083879381
g0238,g0037+g0083,0.911745965
g0239,g0037+g0083,0.125599027
g0240,g0037+g0083,1.536544204
g0241,g0037+g0083,0.004440959
g0242,g0037+g0083,2.488465071
g0243,g0037+g0083,0.39595893
g0244,g0037+g0083,-0.000334631
g0245,g0037+g0083,1.261790872
g0246,g0037+g0083,0.000490206
g0247,g0037+g0083,0.632571816
g0248,g0037+g0083,0.394032091
g0249,g0037+g0083,0.202912539
g0250,g0037+g0083,0.905046344
g0251,g0037+g0083,0.079881437
g0252,g0037+g0083,0.719405353
g0253,g0037+g0083,2.432369232
g0254,g0037+g0083,1.828316569
g0255,g0037+g0083,0.279561788
g0256,g0037+g0083,0.410671324
g0257,g0037+g0083,0.005051779
g0258,g0037+g0083,1.234310746
g0259,g0037+g0083,0.144537792
g0260,g0037+g0083,0.029691141
g0261,g0037+g0083,0.03489393
g0262,g0037+g0083,0.261973411
g0263,g0037+g0083,1.457135081
g0264,g0037+g0083,1.33381784
g0265,g0037+g0083,1.086193562
g0266,g0037+g0083,0.807884514
g0267,g0037+g0083,0.122174062
g0268,g0037+g0083,0.075367466
g0269,g0037+g0083,0.220944449
g0270,g0037+g0083,0.039017204
g0271,g0037+g0083,0.792561471
g0272,g0037+g0083,0.120233394
g0273,g0037+g0083,0.562315762
g0274,g0037+g0083,0.119760461
g0275,g0037+g0083,1.887337685
g0276,g0037+g0083,0.00478701
g0277,g0037+g0083,0.007534972
g0278,g0037+g0083,0.726513982
g0279,g0037+g0083,2.135544062
g0280,g0037+g0083,0.07327392
g0281,g0037+g0083,0.765864789
g0282,g0037+g0083,1.129926443
g0283,g0037+g0083,0.02444634
g0284,g0037+g0083,1.58326745
g0285,g0037+g0083,0.279596269
g0286,g0037+g0083,0.029813852
g0287,g0037+g0083,4.007754326
g0288,g0037+g0083,1.18538022
g0289,g0037+g0083,3.735179424
g0290,g0037+g0083,0.785306036
g0291,g0037+g0083,1.232890606
g0292,g0037+g0083,0.072645314
g0293,g0037+g0083,0.334079832
g0294,g0037+g0083,1.507879376
g0295,g0037+g0083,0.399296761
g0296,g0037+g0083,0.021053916
g0297,g0037+g0083,1.927838564
g0298,g0037+g0083,0.130344555
g0299,g0037+g0083,0.939431131
g0300,g0037+g0083,4.705668449
g0301,g0037+g0083,0.19332701
g0302,g0037+g0083,0.39047882
g0303,g0037+g0083,0.025439162
g0304,g0037+g0083,0.005067528
g0305,g0037+g0083,0.489986598
g0306,g0037+g0083,0.613014758
g0307,g0037+g0083,4.800420284
g0308,g0037+g0083,0.269571543
g0309,g0037+g0083,0.524705529
g0310,g0037+g0083,3.730107069
g0311,g0037+g0083,3.596880436
g0312,g0037+g0083,0.010449005
g0313,g0037+g0083,0.37497586
g0314,g0037+g0083,1.780989051
g0315,g0037+g0083,0.063172728
g0316,g0037+g0083,0.219473273
g0317,g0037+g0083,0.000791039
g0318,g0037+g0083,1.07858026
g0319,g0037+g0083,2.586474657
g0320,g0037+g0083,0.215776384
g0321,g0037+g0083,0.66631341
g0322,g0037+g0083,0.979665577
g0323,g0037+g0083,0.052238077
g0324,g0037+g0083,0.250111639
g0325,g0037+g0083,0.416151017
g0326,g0037+g0083,0.368804216
g0327,g0037+g0083,0.145840526
g0328,g0037+g0083,0.992735267
g0329,g0037+g0083,1.108859062
g0330,g0037+g0083,0.036145937
g0331,g0037+g0083,1.701354742
g0332,g0037+g0083,0.332991302
g0333,g0037+g0083,1.629075408
g0334,g0037+g0083,0.519084752
g0335,g0037+g0083,0.159761697
g0336,g0037+g0083,4.775337696
g0337,g0037+g0083,0.440701604
g0338,g0037+g0083,1.010344028
g0339,g0037+g0083,0.097864598
g0340,g0037+g0083,0.761014223
g0341,g0037+g0083,2.342061043
g0342,g0037+g0083,-0.013589762
g0343,g0037+g0083,0.475733012
g0344,g0037+g0083,0.243456915
g0345,g0037+g0083,0.039898835
g0346,g0037+g0083,0.73093462
g0347,g0037+g0083,0.123609193
g0348,g0037+g0083,0.260247767
g0349,g0037+g0083,0.760255814
g0350,g0037+g0083,3.661885262
g0351,g0037+g0083,0.099479102
g0352,g0037+g0083,0.033298373
g0353,g0037+g0083,3.570301771
g0354,g0037+g0083,1.432918191
g0355,g0037+g0083,1.605668902
g0356,g0037+g0083,3.29421401
g0357,g0037+g0083,0.778689504
g0358,g0037+g0083,0.112394027
g0359,g0037+g0083,0.229576722
g0360,g0037+g0083,0.221810654
g0361,g0037+g0083,0.58002615
g0362,g0037+g0083,4.149258614
g0363,g0037+g0083,0.102660738
g0364,g0037+g0083,0.123872645
g0365,g0037+g0083,1.375497103
g0366,g0037+g0083,0.658644676
g0367,g0037+g0083,1.89012599
g0368,g0037+g0083,0.091478683
g0369,g0037+g0083,0.102501653
g0370,g0037+g0083,0.236077711
g0371,g0037+g0083,0.003335104
g0372,g0037+g0083,0.215630278
g0373,g0037+g0083,0.15923506
g0374,g0037+g0083,0.818834305
g0375,g0037+g0083,0.355702639
g0376,g0037+g0083,0.621912241
g0377,g0037+g0083,0.338951856
g0378,g0037+g0083,0.153908059
g0379,g0037+g0083,0.007456035
g0380,g0037+g0083,0.178188607
g0381,g0037+g0083,0.329337418
g0382,g0037+g0083,0.129043043
g0383,g0037+g0083,0.239030302
g0384,g0037+g0083,2.611884356
g0385,g0037+g0083,0.072357967
g0386,g0037+g0083,0.063102044
g0387,g0037+g0083,1.037526608
g0388,g0037+g0083,0.41491881
g0389,g0037+g0083,0.267540663
g0390,g0037+g0083,3.703268528
g0391,g0037+g0083,3.886217117
g0392,g0037+g0083,0.021386201
g0393,g0037+g0083,4.374922276
g0394,g0037+g0083,0.398128659
g0395,g0037+g0083,0.264130592
g0396,g0037+g0083,3.740582466
g0397,g0037+g0083,1.046472788
g0398,g0037+g0083,1.370055556
g0399,g0037+g0083,-0.032615628
g0400,g0037+g0083,1.266066551
g0401,g0037+g0083,0.382252783
g0402,g0037+g0083,3.455822945
g0403,g0037+g0083,0.467544794
g0404,g0037+g0083,0.433963001
g0405,g0037+g0083,2.301921844
g0406,g0037+g0083,0.32578221
g0407,g0037+g0083,0.30143702
g0408,g0037+g0083,1.586108685
g0409,g0037+g0083,0.011189353
g0410,g0037+g0083,1.152725458
g0411,g0037+g0083,1.291085601
g0412,g0037+g0083,2.275473356
g0413,g0037+g0083,0.117194884
g0414,g0037+g0083,1.852432966
g0415,g0037+g0083,0.312085807
g0416,g0037+g0083,0.734168291
g0417,g0037+g0083,-0.001169705
g0418,g0037+g0083,0.065681048
g0419,g0037+g0083,0.444971859
g0420,g0037+g0083,3.127137184
g0421,g0037+g0083,0.221126854
g0422,g0037+g0083,-0.005581345
g0423,g0037+g0083,0.102193654
g0424,g0037+g0083,0.030871671
g0425,g0037+g0083,0.148293763
g0426,g0037+g0083,1.000961304
g0427,g0037+g0083,0.420610934
g0428,g0037+g0083,0.015374681
g0429,g0037+g0083,0.095897183
g0430,g0037+g0083,0.640094042
g0431,g0037+g0083,0.008247173
g0432,g0037+g0083,-0.037206378
g0433,g0037+g0083,0.078211196
g0434,g0037+g0083,1.097449899
g0435,g0037+g0083,0.657526553
g0436,g0037+g0083,1.748116016
g0437,g0037+g0083,0.356048256
g0438,g0037+g0083,2.22863102
g0439,g0037+g0083,1.427632928
g0440,g0037+g0083,1.075183034
g0441,g0037+g0083,0.354926765
g0442,g0037+g0083,0.142129973
g0443,g0037+g0083,0.068976231
g0444,g0037+g0083,0.556506634
g0445,g0037+g0083,0.275289208
g0446,g0037+g0083,0.684676647
g0447,g0037+g0083,0.993780017
g0448,g0037+g0083,1.14964366
g0449,g0037+g0083,0.299919039
g0450,g0037+g0083,0.06168111
g0451,g0037+g0083,2.262856722
g0452,g0037+g0083,0.204377502
g0453,g0037+g0083,-0.020099314
g0454,g0037+g0083,1.941533208
g0455,g0037+g0083,0.100712992
g0456,g0037+g0083,0.026294824
g0457,g0037+g0083,-0.075237088
g0458,g0037+g0083,0.006949555
g0459,g0037+g0083,1.308312774
g0460,g0037+g0083,1.261745453
g0461,g0037+g0083,0.297171324
g0462,g0037+g0083,0.014261434
g0463,g0037+g0083,0.113797918
g0464,g0037+g0083,0.955965281
g0465,g0037+g0083,0.329745859
g0466,g0037+g0083,0.001718452
g0467,g0037+g0083,3.239017725
g0468,g0037+g0083,0.525349796
g0469,g0037+g0083,0.158861816
g0470,g0037+g0083,1.027395844
g0471,g0037+g0083,0.117793694
g0472,g0037+g0083,0.222803101
g0473,g0037+g0083,0.44814375
g0474,g0037+g0083,1.366588354
g0475,g0037+g0083,2.044674397
g0476,g0037+g0083,0.552464247
g0477,g0037+g0083,0.348416448
g0478,g0037+g0083,0.097907685
g0479,g0037+g0083,0.307110101
g0480,g0037+g0083,-0.007949946
g0481,g0037+g0083,0.14921698
g0482,g0037+g0083,0.617179275
g0483,g0037+g0083,0.725370347
g0484,g0037+g0083,0.220732257
g0485,g0037+g0083,0.702513754
g0486,g0037+g0083,3.257555008
g0487,g0037+g0083,2.687200069
g0488,g0037+g0083,0.028113525
g0489,g0037+g0083,0.048593793
g0490,g0037+g0083,0.639598727
g0491,g0037+g0083,0.002513791
g0492,g0037+g0083,0.242765322
g0493,g0037+g0083,-0.003350996
g0494,g0037+g0083,1.674534082
g0495,g0037+g0083,0.857657254
g0496,g0037+g0083,4.528752804
g0497,g0037+g0083,0.189915553
g0498,g0037+g0083,0.021819955
g0499,g0037+g0083,0.304339319
g0500,g0037+g0083,0.166120112
g0501,g0037+g0083,0.973320544
g0502,g0037+g0083,0.874632537
g0503,g0037+g0083,0.45839262
g0504,g0037+g0083,4.10117054
g0505,g0037+g0083,1.155833721
g0506,g0037+g0083,4.892321587
g0507,g0037+g0083,3.002505064
g0508,g0037+g0083,3.819928169
g0509,g0037+g0083,2.042588234
g0510,g0037+g0083,0.086943209
g0511,g0037+g0083,4.42224884
g0512,g0037+g0083,1.353083611
g0513,g0037+g0083,0.060040772
g0514,g0037+g0083,0.474288493
g0515,g0037+g0083,0.237306654
g0516,g0037+g0083,0.068516366
g0517,g0037+g0083,1.112534761
g0518,g0037+g0083,0.323259354
g0519,g0037+g0083,1.134522915
g0520,g0037+g0083,0.143762842
g0521,g0037+g0083,0.104320772
g0522,g0037+g0083,0.462053239
g0523,g0037+g0083,0.5599702
g0524,g0037+g0083,0.005785993
g0525,g0037+g0083,0.488739789
g0526,g0037+g0083,0.44906345
g0527,g0037+g0083,0.152445465
g0528,g0037+g0083,0.099955447
g0529,g0037+g0083,0.095184125
g0530,g0037+g0083,0.134859785
g0531,g0037+g0083,3.650084019
g0532,g0037+g0083,0.743637621
g0533,g0037+g0083,0.498457104
g0534,g0037+g0083,0.1302066
g0535,g0037+g0083,0.47372973
g0536,g0037+g0083,2.066479683
g0537,g0037+g0083,1.067958355
g0538,g0037+g0083,0.494781256
g0539,g0037+g0083,0.108577296
g0540,g0037+g0083,0.34786728
g0541,g0037+g0083,0.085100889
g0542,g0037+g0083,0.250358999
g0543,g0037+g0083,1.101458788
g0544,g0037+g0083,0.529577434
g0545,g0037+g0083,0.503924072
g0546,g0037+g0083,0.545598805
g0547,g0037+g0083,0.050456919
g0548,g0037+g0083,0.024715863
g0549,g0037+g0083,1.862574935
g0550,g0037+g0083,0.923108399
g0551,g0037+g0083,0.947263896
g0552,g0037+g0083,-0.059753481
g0553,g0037+g0083,0.418006122
g0554,g0037+g0083,1.194090366
g0555,g0037+g0083,0.128288239
g0556,g0037+g0083,0.875824273
g0557,g0037+g0083,0.307758421
g0558,g0037+g0083,0.584840536
g0559,g0037+g0083,0.266314983
g0560,g0037+g0083,0.024770703
g0561,g0037+g0083,0.092704877
g0562,g0037+g0083,1.909984469
g0563,g0037+g0083,-0.058946721
g0564,g0037+g0083,0.004735275
g0565,g0037+g0083,0.170118436
g0566,g0037+g0083,0.364431471
g0567,g0037+g0083,0.772946
g0568,g0037+g0083,0.200270966
g0569,g0037+g0083,0.118767373
g0570,g0037+g0083,0.568188787
g0571,g0037+g0083,0.81238848
g0572,g0037+g0083,1.352369905
g0573,g0037+g0083,-0.005414277
g0574,g0037+g0083,0.514996767
g0575,g0037+g0083,0.201035336
g0576,g0037+g0083,1.365639687
g0577,g0037+g0083,0.91068542
g0578,g0037+g0083,0.291969299
g0579,g0037+g0083,0.149118945
g0580,g0037+g0083,0.302334726
g0581,g0037+g0083,2.122426987
g0582,g0037+g0083,1.068492889
g0583,g0037+g0083,3.076140881
g0584,g0037+g0083,2.472361565
g0585,g0037+g0083,0.062365066
g0586,g0037+g0083,0.628458917
g0587,g0037+g0083,0.0485989
g0588,g0037+g0083,0.721149683
g0589,g0037+g0083,3.67287302
g0590,g0037+g0083,0.539403796
g0591,g0037+g0083,3.693615198
g0592,g0037+g0083,0.196804345
g0593,g0037+g0083,0.071987279
g0594,g0037+g0083,0.356101543
g0595,g0037+g0083,2.014375687
g0596,g0037+g0083,0.06225362
g0597,g0037+g0083,0.207887292
g0598,g0037+g0083,0.321638465
g0599,g0037+g0083,0.150476053
g0600,g0037+g0083,0.316196352
g0601,g0037+g0083,4.836493492
g0602,g0037+g0083,0.416544259
g0603,g0037+g0083,0.382735729
g0604,g0037+g0083,0.087960459
g0605,g0037+g0083,0.209788427
g0606,g0037+g0083,0.31737709
g0607,g0037+g0083,0.911993146
g0608,g0037+g0083,0.563246191
g0609,g0037+g0083,0.19442454
g0610,g0037+g0083,4.380400181
g0611,g0037+g0083,3.940284729
g0612,g0037+g0083,0.03304233
g0613,g0037+g0083,0.164649278
g0614,g0037+g0083,0.534012854
g0615,g0037+g0083,4.897343159
g0616,g0037+g0083,0.718433499
g0617,g0037+g0083,0.35403651
g0618,g0037+g0083,0.107153066
g0619,g0037+g0083,0.163256213
g0620,g0037+g0083,4.038208008
g0621,g0037+g0083,4.063088417
g0622,g0037+g0083,2.023471117
g0623,g0037+g0083,0.50069201
g0624,g0037+g0083,0.196136028
g0625,g0037+g0083,0.027458783
g0626,g0037+g0083,0.093018346
g0627,g0037+g0083,0.524192095
g0628,g0037+g0083,-0.002085855
g0629,g0037+g0083,0.637682498
g0630,g0037+g0083,1.659086227
g0631,g0037+g0083,0.006007322
g0632,g0037+g0083,0.727462232
g0633,g0037+g0083,0.187085316
g0634,g0037+g0083,0.144235238
g0635,g0037+g0083,0.006096396
g0636,g0037+g0083,4.34727335
g0637,g0037+g0083,0.888596535
g0638,g0037+g0083,0.007462929
g0639,g0037+g0083,1.402987719
g0640,g0037+g0083,0.077045821
g0641,g0037+g0083,0.37359634
g0642,g0037+g0083,0.273574293
g0643,g0037+g0083,1.899179697
g0644,g0037+g0083,0.06707494
g0645,g0037+g0083,0.006476486
g0646,g0037+g0083,0.080823995
g0647,g0037+g0083,1.854218245
g0648,g0037+g0083,0.015668593
g0649,g0037+g0083,0.108587041
g0650,g0037+g0083,0.067883581
g0651,g0037+g0083,0.101664633
g0652,g0037+g0083,0.522587597
g0653,g0037+g0083,1.02078402
g0654,g0037+g0083,0.120297484
g0655,g0037+g0083,0.430482358
g0656,g0037+g0083,0.591877818
g0657,g0037+g0083,1.05288434
g0658,g0037+g0083,0.243317649
g0659,g0037+g0083,0.280433416
g0660,g0037+g0083,1.377357483
g0661,g0037+g0083,1.078662515
g0662,g0037+g0083,1.196102381
g0663,g0037+g0083,0.118622914
g0664,g0037+g0083,3.937441587
g0665,g0037+g0083,2.28380847
g0666,g0037+g0083,1.955073833
g0667,g0037+g0083,1.525288939
g0668,g0037+g0083,4.802252293
g0669,g0037+g0083,0.209392965
g0670,g0037+g0083,0.378869653
g0671,g0037+g0083,3.240005255
g0672,g0037+g0083,1.525857806
g0673,g0037+g0083,0.49282968
g0674,g0037+g0083,0.023267014
g0675,g0037+g0083,4.226840496
g0676,g0037+g0083,0.03174343
g0677,g0037+g0083,0.17677696
g0678,g0037+g0083,0.07157784
g0679,g0037+g0083,0.143075585
g0680,g0037+g0083,0.988451838
g0681,g0037+g0083,0.000376627
g0682,g0037+g0083,0.818452179
g0683,g0037+g0083,0.930496931
g0684,g0037+g0083,0.02842507
g0685,g0037+g0083,1.042417884
g0686,g0037+g0083,0.007184769
g0687,g0037+g0083,0.890813708
g0688,g0037+g0083,0.012671951
g0689,g0037+g0083,0.198929191
g0690,g0037+g0083,0.402433187
g0691,g0037+g0083,0.218608245
g0692,g0037+g0083,0.413201988
g0693,g0037+g0083,0.266339332
g0694,g0037+g0083,0.295746893
g0695,g0037+g0083,3.692673206
g0696,g0037+g0083,0.002221263
g0697,g0037+g0083,0.008143145
g0698,g0037+g0083,0.047010325
g0699,g0037+g0083,0.390635937
g0700,g0037+g0083,3.706504583
g0701,g0037+g0083,1.28406179
g0702,g0037+g0083,0.129623711
g0703,g0037+g0083,4.330219269
g0704,g0037+g0083,0.028248126
g0705,g0037+g0083,1.02655375
g0706,g0037+g0083,0.027202547
g0707,g0037+g0083,0.000640835
g0708,g0037+g0083,0.793938637
g0709,g0037+g0083,0.087037817
g0710,g0037+g0083,2.134446144
g0711,g0037+g0083,0.216003671
g0712,g0037+g0083,0.687003672
g0713,g0037+g0083,0.308427155
g0714,g0037+g0083,3.429094315
g0715,g0037+g0083,3.107182026
g0716,g0037+g0083,0.016439371
g0717,g0037+g0083,1.511668921
g0718,g0037+g0083,0.024268068
g0719,g0037+g0083,0.087587409
g0720,g0037+g0083,0.123497419
g0721,g0037+g0083,0.00610942
g0722,g0037+g0083,0.081903309
g0723,g0037+g0083,0.116482355
g0724,g0037+g0083,0.095958911
g0725,g0037+g0083,0.818032086
g0726,g0037+g0083,0.220128566
g0727,g0037+g0083,0.081402659
g0728,g0037+g0083,0.872361183
g0729,g0037+g0083,0.163405448
g0730,g0037+g0083,0.117630467
g0731,g0037+g0083,0.324218005
g0732,g0037+g0083,0.039252546
g0733,g0037+g0083,0.097200438
g0734,g0037+g0083,0.171226129
g0735,g0037+g0083,0.271326214
g0736,g0037+g0083,0.457955033
g0737,g0037+g0083,0.493989229
g0738,g0037+g0083,0.211938351
g0739,g0037+g0083,3.396560431
g0740,g0037+g0083,0.411768436
g0741,g0037+g0083,1.612594008
g0742,g0037+g0083,2.016949415
g0743,g0037+g0083,4.262042522
g0744,g0037+g0083,0.003765772
g0745,g0037+g0083,0.640782475
g0746,g0037+g0083,2.289204359
g0747,g0037+g0083,0.202894211
g0748,g0037+g0083,0.352874696
g0749,g0037+g0083,0.028066719
g0750,g0037+g0083,-0.029073294
g0751,g0037+g0083,0.01418668
g0752,g0037+g0083,-0.017174652
g0753,g0037+g0083,0.386772126
g0754,g0037+g0083,0.328111082
g0755,g0037+g0083,3.032703876
g0756,g0037+g0083,0.183155403
g0757,g0037+g0083,0.536235988
g0758,g0037+g0083,0.068805106
g0759,g0037+g0083,0.313360512
g0760,g0037+g0083,0.716005981
g0761,g0037+g0083,0.09180896
g0762,g0037+g0083,1.873144388
g0763,g0037+g0083,0.132810354
g0764,g0037+g0083,0.273045003
g0765,g0037+g0083,0.213718787
g0766,g0037+g0083,0.755916059
g0767,g0037+g0083,3.914985895
g0768,g0037+g0083,2.050484657
g0769,g0037+g0083,0.004173282
g0770,g0037+g0083,0.040884342
g0771,g0037+g0083,0.142557576
g0772,g0037+g0083,0.181298971
g0773,g0037+g0083,0.435088843
g0774,g0037+g0083,0.046533938
g0775,g0037+g0083,0.012328929
