gene,perturbation,expression
g0098,g0037+g0083,0.24934287865575677
g0099,g0037+g0083,0.2542157784822413
g0100,g0037+g0083,0.2133900964154346
g0101,g0037+g0083,0.0715498088583517
g0102,g0037+g0083,0.535333329874145
g0103,g0037+g0083,3.727988403198187
g0104,g0037+g0083,0.4284874642720535
g0105,g0037+g0083,3.0625833470065125
g0106,g0037+g0083,3.587317706573478
g0107,g0037+g0083,0.23179232926854165
g0108,g0037+g0083,1.1226411122188733
g0109,g0037+g0083,0.02969766349652081
g0110,g0037+g0083,0.4970569166854617
g0111,g0037+g0083,3.3146159823492454
g0112,g0037+g0083,0.2040620491762048
g0113,g0037+g0083,3.169126875313232
g0114,g0037+g0083,0.4601570988949333
g0115,g0037+g0083,0.2790355785948304
g0116,g0037+g0083,0.21899293723200924
g0117,g0037+g0083,1.4054059553413365
g0118,g0037+g0083,0.16332026890618684
g0119,g0037+g0083,0.4117616809109882
g0120,g0037+g0083,0.2732314610362902
g0121,g0037+g0083,0.13999461618968218
g0122,g0037+g0083,0.6577260433373827
g0123,g0037+g0083,1.720418570053371
g0124,g0037+g0083,1.5684350675411
g0125,g0037+g0083,1.7988932174015508
g0126,g0037+g0083,0.3280642554119249
g0127,g0037+g0083,3.773336296615742
g0128,g0037+g0083,0.1101052620558971
g0129,g0037+g0083,3.6493273162297832
g0130,g0037+g0083,1.721322388791591
g0131,g0037+g0083,0.24590944354999253
g0132,g0037+g0083,0.2691883221674208
g0133,g0037+g0083,0.9965672634663802
g0134,g0037+g0083,0.7080331162510622
g0135,g0037+g0083,0.12803588223657789
g0136,g0037+g0083,0.08356455789368154
g0137,g0037+g0083,0.5498761006371489
g0138,g0037+g0083,0.8233386667996127
g0139,g0037+g0083,0.02620915454825437
g0140,g0037+g0083,0.21071702319931804
g0141,g0037+g0083,0.46715724809577996
g0142,g0037+g0083,0.7819923604952562
g0143,g0037+g0083,0.4843337511567809
g0144,g0037+g0083,1.5925641992780541
g0145,g0037+g0083,3.0460343355150497
g0146,g0037+g0083,0.10048215876698242
g0147,g0037+g0083,0.1316990331922725
g0148,g0037+g0083,0.6901083514996731
g0149,g0037+g0083,0.12733322794822213
g0150,g0037+g0083,0.2664477624558117
g0151,g0037+g0083,0.08702993997568684
g0152,g0037+g0083,0.1221084058209777
g0153,g0037+g0083,4.19756326485307
g0154,g0037+g0083,4.2874639829382115
g0155,g0037+g0083,0.06048870837636726
g0156,g0037+g0083,0.5942034883121675
g0157,g0037+g0083,0.015760364274028552
g0158,g0037+g0083,1.3350974347646467
g0159,g0037+g0083,1.5585997825881537
g0160,g0037+g0083,0.20923576059015492
g0161,g0037+g0083,0.2749297113573403
g0162,g0037+g0083,0.13975462420102153
g0163,g0037+g0083,0.6630464134714332
g0164,g0037+g0083,1.623995579413199
g0165,g0037+g0083,0.07868112367007285
g0166,g0037+g0083,3.5992354281310392
g0167,g0037+g0083,0.2435744031363087
g0168,g0037+g0083,0.8304774715266077
g0169,g0037+g0083,1.2329995791129027
g0170,g0037+g0083,1.5420492346136676
g0171,g0037+g0083,0.23406949839919378
g0172,g0037+g0083,0.629520540099138
g0173,g0037+g0083,0.24686692591218617
g0174,g0037+g0083,0.4747404485021198
g0175,g0037+g0083,0.11508045997350984
g0176,g0037+g0083,0.18005543425467258
g0177,g0037+g0083,1.979764525658623
g0178,g0037+g0083,3.2867094931066845
g0179,g0037+g0083,0.19624136620643895
g0180,g0037+g0083,0.9047051424232067
g0181,g0037+g0083,0.06064431769839364
g0182,g0037+g0083,2.490851475369709
g0183,g0037+g0083,2.668180510521842
g0184,g0037+g0083,0.11273064440344167
g0185,g0037+g0083,0.09295682171023628
g0186,g0037+g0083,0.3913456123814268
g0187,g0037+g0083,0.6131088852291329
g0188,g0037+g0083,0.4261538492382839
g0189,g0037+g0083,2.3498953564719938
g0190,g0037+g0083,0.6451479926194493
g0191,g0037+g0083,0.2254825684983404
g0192,g0037+g0083,2.275453250423797
g0193,g0037+g0083,1.757223242958879
g0194,g0037+g0083,2.507776433438972
g0195,g0037+g0083,0.020305553970975915
g0196,g0037+g0083,2.5821615518916827
g0197,g0037+g0083,2.038151717942964
g0198,g0037+g0083,0.792529155505415
g0199,g0037+g0083,0.9691595604493302
g0200,g0037+g0083,0.011577857458250466
g0201,g0037+g0083,1.065762614228996
g0202,g0037+g0083,0.06200024418492212
g0203,g0037+g0083,0.28434418990744037
g0204,g0037+g0083,3.496451859841779
g0205,g0037+g0083,1.380217288065592
g0206,g0037+g0083,0.16851919170128565
g0207,g0037+g0083,0.24770989875166594
g0208,g0037+g0083,0.30607166068945857
g0209,g0037+g0083,3.9543350211516755
g0210,g0037+g0083,0.0768405026608453
g0211,g0037+g0083,0.7799711593342544
g0212,g0037+g0083,0.31893462108264525
g0213,g0037+g0083,0.13509336171384845
g0214,g0037+g0083,0.07663165763272305
g0215,g0037+g0083,0.48012634192234144
g0216,g0037+g0083,0.25067698441032465
g0217,g0037+g0083,0.7108047697062267
g0218,g0037+g0083,0.9758525390436823
g0219,g0037+g0083,0.12129484685226011
g0220,g0037+g0083,1.8505999091125434
g0221,g0037+g0083,0.9509088461326776
g0222,g0037+g0083,3.8590179922081584
g0223,g0037+g0083,0.07212552547086866
g0224,g0037+g0083,0.6983021050751892
g0225,g0037+g0083,0.4246744371932011
g0226,g0037+g0083,0.06090480807312702
g0227,g0037+g0083,0.3893522578962724
g0228,g0037+g0083,0.009728696232783551
g0229,g0037+g0083,0.2667522592870223
g0230,g0037+g0083,0.15341267810908435
g0231,g0037+g0083,2.8969173281510674
g0232,g0037+g0083,0.012412266605763375
g0233,g0037+g0083,0.4860990916732859
g0234,g0037+g0083,0.06579899013897972
g0235,g0037+g0083,0.10122512410058948
g0236,g0037+g0083,1.4759453496594888
g0237,g0037+g0083,0.13654629137234106
g0238,g0037+g0083,1.039737530144981
g0239,g0037+g0083,0.17853612043691838
g0240,g0037+g0083,1.9018099064044136
g0241,g0037+g0083,0.05253384291267341
g0242,g0037+g0083,2.1189482410982103
g0243,g0037+g0083,0.34493920384813004
g0244,g0037+g0083,0.08059607781203543
g0245,g0037+g0083,1.1584218966247724
g0246,g0037+g0083,0.10541511731373115
g0247,g0037+g0083,0.2504431819690654
g0248,g0037+g0083,0.3152079116774247
g0249,g0037+g0083,0.16945299383769674
g0250,g0037+g0083,1.2727272875189033
g0251,g0037+g0083,0.1426348160829643
g0252,g0037+g0083,0.8488468343185807
g0253,g0037+g0083,2.148646240048367
g0254,g0037+g0083,1.6919086460175652
g0255,g0037+g0083,0.20775185471296015
g0256,g0037+g0083,0.6562277169789396
g0257,g0037+g0083,0.015550585187215263
g0258,g0037+g0083,0.8361684915398286
g0259,g0037+g0083,0.15869956736555835
g0260,g0037+g0083,0.37959315078371775
g0261,g0037+g0083,0.08161671982876954
g0262,g0037+g0083,0.347563716504081
g0263,g0037+g0083,1.6938677967127123
g0264,g0037+g0083,1.648350044688096
g0265,g0037+g0083,0.9037881189876635
g0266,g0037+g0083,0.4846701646987337
g0267,g0037+g0083,0.18296798798504788
g0268,g0037+g0083,0.24049311876778498
g0269,g0037+g0083,0.37458532591400134
g0270,g0037+g0083,0.12437111929517923
g0271,g0037+g0083,0.6474249347025762
g0272,g0037+g0083,0.23668285755945032
g0273,g0037+g0083,0.5838472746402502
g0274,g0037+g0083,0.10610737516722696
g0275,g0037+g0083,1.3373542427390777
g0276,g0037+g0083,0.011454670006485047
g0277,g0037+g0083,0.06582370914315483
g0278,g0037+g0083,0.49218962340371425
g0279,g0037+g0083,2.0571612958149084
g0280,g0037+g0083,0.13546270329227017
g0281,g0037+g0083,0.7566689772759906
g0282,g0037+g0083,1.1760693864698832
g0283,g0037+g0083,0.30172631888733575
g0284,g0037+g0083,1.8585561883785056
g0285,g0037+g0083,0.1331988114824375
g0286,g0037+g0083,0.2116437036079707
g0287,g0037+g0083,3.9207323609251907
g0288,g0037+g0083,1.3472142436530021
g0289,g0037+g0083,3.73336238919438
g0290,g0037+g0083,0.4821176239663828
g0291,g0037+g0083,1.1597765904517616
g0292,g0037+g0083,0.10223619395623
g0293,g0037+g0083,0.11828788565730762
g0294,g0037+g0083,1.0162551563792408
g0295,g0037+g0083,0.3304115645799146
g0296,g0037+g0083,0.1420455427713354
g0297,g0037+g0083,2.0774215756775583
g0298,g0037+g0083,0.28836422308331966
g0299,g0037+g0083,0.8209904721562997
g0300,g0037+g0083,4.593374353753826
g0301,g0037+g0083,0.3214271465556199
g0302,g0037+g0083,0.12165257069642402
g0303,g0037+g0083,0.2468115944978584
g0304,g0037+g0083,0.005435505417992247
g0305,g0037+g0083,0.37832366788240857
g0306,g0037+g0083,0.4932463442804069
g0307,g0037+g0083,4.590217860851327
g0308,g0037+g0083,0.4909584701388056
g0309,g0037+g0083,0.08729389367219892
g0310,g0037+g0083,3.6141981962664964
g0311,g0037+g0083,3.3815459277885105
g0312,g0037+g0083,0.13701755454831327
g0313,g0037+g0083,0.2174606606647473
g0314,g0037+g0083,1.4241389783157548
g0315,g0037+g0083,0.08135846196909875
g0316,g0037+g0083,0.20289741930852206
g0317,g0037+g0083,-0.009546248158378366
g0318,g0037+g0083,0.9789589136732414
g0319,g0037+g0083,2.1119383000945984
g0320,g0037+g0083,0.11304477377355915
g0321,g0037+g0083,0.6809510030868473
g0322,g0037+g0083,0.5781331672645005
g0323,g0037+g0083,0.07205440550235179
g0324,g0037+g0083,0.17621917178630206
g0325,g0037+g0083,0.31911805793888887
g0326,g0037+g0083,0.35416780063941705
g0327,g0037+g0083,0.22842603864074634
g0328,g0037+g0083,0.6844632260738319
g0329,g0037+g0083,1.0127886075851633
g0330,g0037+g0083,0.07239899174859887
g0331,g0037+g0083,2.013662938213311
g0332,g0037+g0083,0.13937698243393223
g0333,g0037+g0083,1.3670315660630497
g0334,g0037+g0083,0.4115936446512518
g0335,g0037+g0083,0.33361873903473993
g0336,g0037+g0083,4.594516723299493
g0337,g0037+g0083,0.6357548905085972
g0338,g0037+g0083,0.624075072957088
g0339,g0037+g0083,0.09723836494743177
g0340,g0037+g0083,0.935646238950892
g0341,g0037+g0083,2.101315349849397
g0342,g0037+g0083,0.08995657384415306
g0343,g0037+g0083,0.5913917948360417
g0344,g0037+g0083,0.202331740332845
g0345,g0037+g0083,0.06381238536299075
g0346,g0037+g0083,0.2500013296747702
g0347,g0037+g0083,0.3238058712873765
g0348,g0037+g0083,0.34513493704400866
g0349,g0037+g0083,1.060655333990837
g0350,g0037+g0083,3.654647932351658
g0351,g0037+g0083,0.056546948781298394
g0352,g0037+g0083,0.08983838969577534
g0353,g0037+g0083,3.3900068012900837
g0354,g0037+g0083,0.8507755879445867
g0355,g0037+g0083,1.2713296792211155
g0356,g0037+g0083,3.3613712755392084
g0357,g0037+g0083,0.5224365368920805
g0358,g0037+g0083,0.29022808141686296
g0359,g0037+g0083,0.11769014454044917
g0360,g0037+g0083,0.10438818037712563
g0361,g0037+g0083,0.39212606542773065
g0362,g0037+g0083,4.220025663403888
g0363,g0037+g0083,0.17507172062345666
g0364,g0037+g0083,0.10278214065720354
g0365,g0037+g0083,0.8280987976776639
g0366,g0037+g0083,0.8521015154722523
g0367,g0037+g0083,1.6118338628492364
g0368,g0037+g0083,0.18518742072451522
g0369,g0037+g0083,0.10261190491783583
g0370,g0037+g0083,0.15542774819010444
g0371,g0037+g0083,0.013788439978854226
g0372,g0037+g0083,0.060502052185752594
g0373,g0037+g0083,0.23395704355389133
g0374,g0037+g0083,0.58816187825101
g0375,g0037+g0083,0.06884125582225792
g0376,g0037+g0083,0.7208258284501086
g0377,g0037+g0083,0.5416588788928132
g0378,g0037+g0083,0.12590480670563695
g0379,g0037+g0083,0.06867431909162508
g0380,g0037+g0083,0.1435236350933312
g0381,g0037+g0083,0.2860030309544106
g0382,g0037+g0083,0.2913157813773061
g0383,g0037+g0083,0.2152255000214118
g0384,g0037+g0083,1.6945739194723402
g0385,g0037+g0083,0.6005131687093908
g0386,g0037+g0083,0.06994533693022666
g0387,g0037+g0083,0.6373184596452269
g0388,g0037+g0083,0.31792918595507347
g0389,g0037+g0083,0.3416113602943252
g0390,g0037+g0083,3.6922616348588524
g0391,g0037+g0083,3.8266769253156365
g0392,g0037+g0083,0.17688318463593317
g0393,g0037+g0083,4.348896751703105
g0394,g0037+g0083,0.3410233889787879
g0395,g0037+g0083,0.4219496361390014
g0396,g0037+g0083,3.6366230616424122
g0397,g0037+g0083,1.5204509295903401
g0398,g0037+g0083,0.8741880854791326
g0399,g0037+g0083,0.2240401483614607
g0400,g0037+g0083,1.3588825394794872
g0401,g0037+g0083,0.2557420151261884
g0402,g0037+g0083,3.401509667906647
g0403,g0037+g0083,0.5281635327327634
g0404,g0037+g0083,0.2648516254440612
g0405,g0037+g0083,2.2422224832694044
g0406,g0037+g0083,0.5582985422127366
g0407,g0037+g0083,0.2408022678738168
g0408,g0037+g0083,1.7026240092856204
g0409,g0037+g0083,0.06871056372198527
g0410,g0037+g0083,1.1742176479119424
g0411,g0037+g0083,1.47651386187155
g0412,g0037+g0083,2.109489479657607
g0413,g0037+g0083,0.09384796810076815
g0414,g0037+g0083,1.7354916049326985
g0415,g0037+g0083,0.237913743538677
g0416,g0037+g0083,0.5997693619607609
g0417,g0037+g0083,0.024072688512223977
g0418,g0037+g0083,0.13438757796958942
g0419,g0037+g0083,0.4323159045342052
g0420,g0037+g0083,3.461772892599197
g0421,g0037+g0083,0.20102588466189086
g0422,g0037+g0083,0.046247821027188656
g0423,g0037+g0083,0.24538896993367007
g0424,g0037+g0083,0.08998509480704728
g0425,g0037+g0083,0.07303533881687826
g0426,g0037+g0083,0.8882623318064771
g0427,g0037+g0083,0.8966680698145176
g0428,g0037+g0083,0.13812213274981833
g0429,g0037+g0083,0.10812755084065298
g0430,g0037+g0083,0.26506110944117994
g0431,g0037+g0083,0.05937866968083355
g0432,g0037+g0083,0.1272697427522796
g0433,g0037+g0083,0.0948093529458396
g0434,g0037+g0083,0.737074347746492
g0435,g0037+g0083,0.5049699367571622
g0436,g0037+g0083,1.379962295226435
g0437,g0037+g0083,0.878449391383745
g0438,g0037+g0083,1.8693555839840277
g0439,g0037+g0083,1.35560260025723
g0440,g0037+g0083,1.0338620686821103
g0441,g0037+g0083,0.16334782151658436
g0442,g0037+g0083,0.20071603247037922
g0443,g0037+g0083,0.3127047053507513
g0444,g0037+g0083,0.1590318075553821
g0445,g0037+g0083,0.1815782086201559
g0446,g0037+g0083,0.6510928284911056
g0447,g0037+g0083,0.7255536195755572
g0448,g0037+g0083,1.3206847614438695
g0449,g0037+g0083,0.13744574990989356
g0450,g0037+g0083,0.08693360399967454
g0451,g0037+g0083,1.0874372303161286
g0452,g0037+g0083,0.1345169891961408
g0453,g0037+g0083,0.12209231885629794
g0454,g0037+g0083,1.773649736830938
g0455,g0037+g0083,0.1377177699503465
g0456,g0037+g0083,0.11745402211498913
g0457,g0037+g0083,0.17194791020139877
g0458,g0037+g0083,-0.014542985163431877
g0459,g0037+g0083,1.0745210561314107
g0460,g0037+g0083,1.4241728214183957
g0461,g0037+g0083,0.2819242061331089
g0462,g0037+g0083,0.06079248545167412
g0463,g0037+g0083,0.10204846369682187
g0464,g0037+g0083,0.7331623057377112
g0465,g0037+g0083,0.37585759114032397
g0466,g0037+g0083,0.04279355171009114
g0467,g0037+g0083,3.2260323895788403
g0468,g0037+g0083,0.37795594564081914
g0469,g0037+g0083,0.14343476384462123
g0470,g0037+g0083,1.3252168089868397
g0471,g0037+g0083,0.14440692577253647
g0472,g0037+g0083,0.12635194176846065
g0473,g0037+g0083,0.5793522888565825
g0474,g0037+g0083,1.2886092743198685
g0475,g0037+g0083,1.8342164016918165
g0476,g0037+g0083,0.4131734991125159
g0477,g0037+g0083,0.22615605402032032
g0478,g0037+g0083,0.0765861689939512
g0479,g0037+g0083,0.5146029509528035
g0480,g0037+g0083,0.04795327940310243
g0481,g0037+g0083,0.3486246443594213
g0482,g0037+g0083,0.811931107193897
g0483,g0037+g0083,0.37449919967850953
g0484,g0037+g0083,0.24240367280325986
g0485,g0037+g0083,0.6420184938196881
g0486,g0037+g0083,3.07940259673416
g0487,g0037+g0083,2.578187478232643
g0488,g0037+g0083,0.10655751577308328
g0489,g0037+g0083,0.07735945306216818
g0490,g0037+g0083,0.7860126740869093
g0491,g0037+g0083,0.07041239231488224
g0492,g0037+g0083,0.25936836873343955
g0493,g0037+g0083,0.07707219847227387
g0494,g0037+g0083,1.401869812537087
g0495,g0037+g0083,0.8559510443804501
g0496,g0037+g0083,4.711626140440593
g0497,g0037+g0083,0.11339818197016036
g0498,g0037+g0083,0.24527736791798357
g0499,g0037+g0083,0.672080203511646
g0500,g0037+g0083,0.10674011199333402
g0501,g0037+g0083,0.2798720037896769
g0502,g0037+g0083,0.885069026573219
g0503,g0037+g0083,0.7367400626673051
g0504,g0037+g0083,4.148166392184598
g0505,g0037+g0083,1.3295872870679935
g0506,g0037+g0083,4.901565933154344
g0507,g0037+g0083,3.0125919745683984
g0508,g0037+g0083,3.880134317261746
g0509,g0037+g0083,2.059740574709716
g0510,g0037+g0083,0.03312422963816236
g0511,g0037+g0083,4.583745081951502
g0512,g0037+g0083,0.7328517890446492
g0513,g0037+g0083,0.15577604279196341
g0514,g0037+g0083,0.3926000069923129
g0515,g0037+g0083,0.20140530083808336
g0516,g0037+g0083,0.12113943397943566
g0517,g0037+g0083,0.8288976648838879
g0518,g0037+g0083,0.10242232392436916
g0519,g0037+g0083,0.9006512743967954
g0520,g0037+g0083,0.0748221187914947
g0521,g0037+g0083,0.0927582257408307
g0522,g0037+g0083,0.211349196124715
g0523,g0037+g0083,0.49358793938892154
g0524,g0037+g0083,0.06833888016773126
g0525,g0037+g0083,0.21136998177816596
g0526,g0037+g0083,0.16914810391425758
g0527,g0037+g0083,0.10464677632705006
g0528,g0037+g0083,0.3926372738662725
g0529,g0037+g0083,0.0826947603336165
g0530,g0037+g0083,0.26180546530487836
g0531,g0037+g0083,3.6301231480066813
g0532,g0037+g0083,0.76038320704193
g0533,g0037+g0083,0.48297883385281926
g0534,g0037+g0083,0.13056323173131434
g0535,g0037+g0083,0.5672349897433853
g0536,g0037+g0083,2.1038073251988987
g0537,g0037+g0083,0.8145632461821951
g0538,g0037+g0083,1.1090193945202866
g0539,g0037+g0083,0.08581145343399077
g0540,g0037+g0083,0.23322549937445824
g0541,g0037+g0083,0.07156982826867662
g0542,g0037+g0083,0.44532057087865756
g0543,g0037+g0083,0.6327884700085459
g0544,g0037+g0083,0.6984367398183364
g0545,g0037+g0083,0.4579930362854011
g0546,g0037+g0083,0.4068887304473817
g0547,g0037+g0083,0.34919803905995184
g0548,g0037+g0083,0.08243334577495727
g0549,g0037+g0083,1.674090267537155
g0550,g0037+g0083,0.5074366784138031
g0551,g0037+g0083,0.8707534884236119
g0552,g0037+g0083,0.283060891482934
g0553,g0037+g0083,0.7111870371270724
g0554,g0037+g0083,1.2633991386776267
g0555,g0037+g0083,0.23048026187724097
g0556,g0037+g0083,0.7523673610994863
g0557,g0037+g0083,0.40835143294659226
g0558,g0037+g0083,0.44208106391242047
g0559,g0037+g0083,0.14311950620742292
g0560,g0037+g0083,0.08535076360431842
g0561,g0037+g0083,0.2673302047211251
g0562,g0037+g0083,1.1616957514545119
g0563,g0037+g0083,0.15225158359216784
g0564,g0037+g0083,-0.008442580059514893
g0565,g0037+g0083,0.23434177461162475
g0566,g0037+g0083,0.34302716301596836
g0567,g0037+g0083,0.8633843749106586
g0568,g0037+g0083,0.17257077589902114
g0569,g0037+g0083,0.061964626697984804
g0570,g0037+g0083,1.0498453328477368
g0571,g0037+g0083,0.8269952691473161
g0572,g0037+g0083,2.2305630690995204
g0573,g0037+g0083,0.12716272135864137
g0574,g0037+g0083,0.4491167916812595
g0575,g0037+g0083,0.2557024108850148
g0576,g0037+g0083,1.2668202294524054
g0577,g0037+g0083,0.77273720011684
g0578,g0037+g0083,0.27242015823117843
g0579,g0037+g0083,0.1386726632190271
g0580,g0037+g0083,0.39024159838072314
g0581,g0037+g0083,1.6989091733977928
g0582,g0037+g0083,0.9674769366655273
g0583,g0037+g0083,3.098690196255516
g0584,g0037+g0083,2.379260974193456
g0585,g0037+g0083,0.1377294227475647
g0586,g0037+g0083,0.5926805736057639
g0587,g0037+g0083,0.13996058583411622
g0588,g0037+g0083,1.1682519458245846
g0589,g0037+g0083,3.79678224133568
g0590,g0037+g0083,0.22923943966648497
g0591,g0037+g0083,3.647910014586561
g0592,g0037+g0083,0.2954568280496005
g0593,g0037+g0083,0.33857801292427214
g0594,g0037+g0083,0.14055787947524623
g0595,g0037+g0083,1.9454602065553042
g0596,g0037+g0083,0.12180081311252104
g0597,g0037+g0083,0.6480683264173824
g0598,g0037+g0083,0.15777164204487204
g0599,g0037+g0083,0.4105416385576842
g0600,g0037+g0083,0.3343378733428831
g0601,g0037+g0083,4.85708543058444
g0602,g0037+g0083,0.25555081636892807
g0603,g0037+g0083,0.29048681171864477
g0604,g0037+g0083,0.07288838730248236
g0605,g0037+g0083,0.2668880401678274
g0606,g0037+g0083,0.4345707104359976
g0607,g0037+g0083,1.0400143282124812
g0608,g0037+g0083,0.5036987810030741
g0609,g0037+g0083,0.25553372000027985
g0610,g0037+g0083,4.286546161932257
g0611,g0037+g0083,3.97078086955961
g0612,g0037+g0083,0.09847982889830852
g0613,g0037+g0083,0.449231140667349
g0614,g0037+g0083,0.6897066469140346
g0615,g0037+g0083,4.846910640233018
g0616,g0037+g0083,0.6304773329843874
g0617,g0037+g0083,0.569203313038223
g0618,g0037+g0083,0.046720938443170344
g0619,g0037+g0083,0.14771040752434417
g0620,g0037+g0083,4.108812004773044
g0621,g0037+g0083,4.020983004354417
g0622,g0037+g0083,1.7168566455626246
g0623,g0037+g0083,0.5315076385313229
g0624,g0037+g0083,0.2562573189117404
g0625,g0037+g0083,0.07278202839648519
g0626,g0037+g0083,0.33908650155704634
g0627,g0037+g0083,0.40417706019429644
g0628,g0037+g0083,0.10556747818210588
g0629,g0037+g0083,0.5965336406614699
g0630,g0037+g0083,1.893037720967673
g0631,g0037+g0083,0.028495582078361285
g0632,g0037+g0083,0.5812442686867434
g0633,g0037+g0083,0.040550311753001125
g0634,g0037+g0083,0.4614694975752831
g0635,g0037+g0083,0.06820728417788444
g0636,g0037+g0083,4.591087612115988
g0637,g0037+g0083,1.0606589434084863
g0638,g0037+g0083,0.02395822970548397
g0639,g0037+g0083,1.0872995663947278
g0640,g0037+g0083,0.13975852622681995
g0641,g0037+g0083,0.3422654395887576
g0642,g0037+g0083,0.5094358320789955
g0643,g0037+g0083,1.7045442047667243
g0644,g0037+g0083,0.06001000247412128
g0645,g0037+g0083,0.06216830742638144
g0646,g0037+g0083,0.1283519306565213
g0647,g0037+g0083,1.8058072599530166
g0648,g0037+g0083,0.10304675489835424
g0649,g0037+g0083,0.22449068005803358
g0650,g0037+g0083,0.2958217653327548
g0651,g0037+g0083,0.12038897610842654
g0652,g0037+g0083,0.6536989934797426
g0653,g0037+g0083,1.0416321121527554
g0654,g0037+g0083,0.547202035872288
g0655,g0037+g0083,0.4300940278311876
g0656,g0037+g0083,1.0256376090956472
g0657,g0037+g0083,0.745184078567973
g0658,g0037+g0083,0.10796277654073146
g0659,g0037+g0083,0.3359208341734143
g0660,g0037+g0083,1.3459124169634882
g0661,g0037+g0083,0.8375993915977566
g0662,g0037+g0083,0.8590710169886062
g0663,g0037+g0083,0.19154114748557408
g0664,g0037+g0083,3.731678402775634
g0665,g0037+g0083,1.9103351703211027
g0666,g0037+g0083,1.646684219325458
g0667,g0037+g0083,1.859458526098044
g0668,g0037+g0083,4.737634335114665
g0669,g0037+g0083,0.06610351401458589
g0670,g0037+g0083,0.6906893091091821
