gene,perturbation,expression
g0098,g0037+g0083,0.15460221257483855
g0099,g0037+g0083,0.1986260499637809
g0100,g0037+g0083,0.2539492575838944
g0101,g0037+g0083,0.12179630637227998
g0102,g0037+g0083,0.404384117109067
g0103,g0037+g0083,3.5864834030259445
g0104,g0037+g0083,0.5514421477790045
g0105,g0037+g0083,3.0114611547481824
g0106,g0037+g0083,3.4457204640168
g0107,g0037+g0083,0.2857099716420261
g0108,g0037+g0083,1.0423690661884835
g0109,g0037+g0083,0.05638123180308607
g0110,g0037+g0083,0.5861738223831073
g0111,g0037+g0083,3.1118491832272253
g0112,g0037+g0083,0.36551921608674676
g0113,g0037+g0083,3.060290554112445
g0114,g0037+g0083,0.6905021670742508
g0115,g0037+g0083,0.25424385333622507
g0116,g0037+g0083,0.21462829884661971
g0117,g0037+g0083,1.6451764248495093
g0118,g0037+g0083,0.10777346930998398
g0119,g0037+g0083,0.7835192863410272
g0120,g0037+g0083,0.3309094805428284
g0121,g0037+g0083,0.1852058368088395
g0122,g0037+g0083,0.6791814435657811
g0123,g0037+g0083,1.8020064211843962
g0124,g0037+g0083,1.7624665002409956
g0125,g0037+g0083,1.8468494949157637
g0126,g0037+g0083,0.26194279042674895
g0127,g0037+g0083,3.7964524152617125
g0128,g0037+g0083,0.13856673710302456
g0129,g0037+g0083,3.5704968477207886
g0130,g0037+g0083,1.9639366730738952
g0131,g0037+g0083,0.3790036620846488
g0132,g0037+g0083,0.27307648166707027
g0133,g0037+g0083,0.9113565430894711
g0134,g0037+g0083,0.6560875166310525
g0135,g0037+g0083,0.1386471819530039
g0136,g0037+g0083,0.06423874102720686
g0137,g0037+g0083,0.9695645626628745
g0138,g0037+g0083,0.8483689369269626
g0139,g0037+g0083,0.024796046710549333
g0140,g0037+g0083,0.285168069293887
g0141,g0037+g0083,0.5270957553041838
g0142,g0037+g0083,0.8340695435329247
g0143,g0037+g0083,0.5361862240975996
g0144,g0037+g0083,1.7737972345662405
g0145,g0037+g0083,2.9537766833105987
g0146,g0037+g0083,0.11463862419310011
g0147,g0037+g0083,0.10859153085775837
g0148,g0037+g0083,0.7826587267637704
g0149,g0037+g0083,0.18503495873456466
g0150,g0037+g0083,0.2960407565775483
g0151,g0037+g0083,0.07416042730697928
g0152,g0037+g0083,0.1877026710953827
g0153,g0037+g0083,4.08369399293315
g0154,g0037+g0083,4.075461702247681
g0155,g0037+g0083,0.10351937018940878
g0156,g0037+g0083,0.9250473383820137
g0157,g0037+g0083,0.04493400746005786
g0158,g0037+g0083,1.2474775387011867
g0159,g0037+g0083,1.5267914160020326
g0160,g0037+g0083,0.20764849278009131
g0161,g0037+g0083,0.31100256619929084
g0162,g0037+g0083,0.30075805921332927
g0163,g0037+g0083,0.8073089659732282
g0164,g0037+g0083,1.656136520681056
g0165,g0037+g0083,0.12244243309359933
g0166,g0037+g0083,3.5017069399745937
g0167,g0037+g0083,0.35237933112125874
g0168,g0037+g0083,0.81063958000508
g0169,g0037+g0083,1.381933081079508
g0170,g0037+g0083,1.6480012155137922
g0171,g0037+g0083,0.19969775742695417
g0172,g0037+g0083,0.9542459912872278
g0173,g0037+g0083,0.20064344937333042
g0174,g0037+g0083,0.5486480296795604
g0175,g0037+g0083,0.16197797473988254
g0176,g0037+g0083,0.2353698248425375
g0177,g0037+g0083,2.495781768853987
g0178,g0037+g0083,3.089965019603946
g0179,g0037+g0083,0.20596810180511171
g0180,g0037+g0083,0.9538993996720352
g0181,g0037+g0083,0.018842197095190527
g0182,g0037+g0083,2.035480431854928
g0183,g0037+g0083,2.7856874277967187
g0184,g0037+g0083,0.1729838515034159
g0185,g0037+g0083,0.100385318006627
g0186,g0037+g0083,0.5129766282705405
g0187,g0037+g0083,0.7637698786431657
g0188,g0037+g0083,0.7323626876067953
g0189,g0037+g0083,2.2935005597034994
g0190,g0037+g0083,0.609859398595008
g0191,g0037+g0083,0.2757136286919478
g0192,g0037+g0083,2.020158431040335
g0193,g0037+g0083,1.6723002013689205
g0194,g0037+g0083,2.3890274828906244
g0195,g0037+g0083,0.007931331480388817
g0196,g0037+g0083,2.3281686988982924
g0197,g0037+g0083,2.2656490563403806
g0198,g0037+g0083,0.7026966607731358
g0199,g0037+g0083,1.1149199545081698
g0200,g0037+g0083,0.0346717908428019
g0201,g0037+g0083,1.113644577460363
g0202,g0037+g0083,0.0602854104710074
g0203,g0037+g0083,0.3536192662010517
g0204,g0037+g0083,3.3516742313193606
g0205,g0037+g0083,1.423999534402286
g0206,g0037+g0083,0.22811664428825684
g0207,g0037+g0083,0.26091397355444745
g0208,g0037+g0083,0.3608310437352769
g0209,g0037+g0083,3.85599559051436
g0210,g0037+g0083,0.11567645944810484
g0211,g0037+g0083,0.6045090991687466
g0212,g0037+g0083,0.28692796766373235
g0213,g0037+g0083,0.16749519013673847
g0214,g0037+g0083,0.10254625351280469
g0215,g0037+g0083,0.48667513575330257
g0216,g0037+g0083,0.4829541937557911
g0217,g0037+g0083,0.6921725417039226
g0218,g0037+g0083,0.9401366843989563
g0219,g0037+g0083,0.17815773553311695
g0220,g0037+g0083,1.8139502809786463
g0221,g0037+g0083,1.0685837183505627
g0222,g0037+g0083,3.747434118730692
g0223,g0037+g0083,0.08006142622773822
g0224,g0037+g0083,0.9206125998759548
g0225,g0037+g0083,0.506188218475566
g0226,g0037+g0083,0.07510395990734589
g0227,g0037+g0083,0.28812967941943507
g0228,g0037+g0083,0.01875235218888816
g0229,g0037+g0083,0.4838778536290507
g0230,g0037+g0083,0.18086393121787858
g0231,g0037+g0083,2.94479860881615
g0232,g0037+g0083,0.02047493710961985
g0233,g0037+g0083,0.5460246665235341
g0234,g0037+g0083,0.10115245059719395
g0235,g0037+g0083,0.09660778965226527
g0236,g0037+g0083,1.6663854310165245
g0237,g0037+g0083,0.14371647520905664
g0238,g0037+g0083,1.2045064001694772
g0239,g0037+g0083,0.1603100633960183
g0240,g0037+g0083,1.8499220425631513
g0241,g0037+g0083,0.10348292444618182
g0242,g0037+g0083,2.261429409136688
g0243,g0037+g0083,0.5530936423029004
g0244,g0037+g0083,0.07787680509649246
g0245,g0037+g0083,1.124371434644863
g0246,g0037+g0083,0.08988766639462753
g0247,g0037+g0083,0.2270657211823837
g0248,g0037+g0083,0.3391367316918429
g0249,g0037+g0083,0.18149946107214268
g0250,g0037+g0083,1.2688315164710626
g0251,g0037+g0083,0.18796871830986786
g0252,g0037+g0083,0.9208004511878888
g0253,g0037+g0083,2.463141838506085
g0254,g0037+g0083,1.8835340612797242
g0255,g0037+g0083,0.22398072701758073
g0256,g0037+g0083,0.5856425321596341
g0257,g0037+g0083,0.046707069225904396
g0258,g0037+g0083,0.9916057706040906
g0259,g0037+g0083,0.17437583334700993
g0260,g0037+g0083,0.36610908108883805
g0261,g0037+g0083,0.11060876353131843
g0262,g0037+g0083,0.2715498434173297
g0263,g0037+g0083,1.610869876015789
g0264,g0037+g0083,1.567360319819289
g0265,g0037+g0083,0.9645766461767347
g0266,g0037+g0083,0.5860316315416321
g0267,g0037+g0083,0.22110097376714777
g0268,g0037+g0083,0.28266492128853793
g0269,g0037+g0083,0.3920978271565601
g0270,g0037+g0083,0.15380104763447058
g0271,g0037+g0083,0.7736271362780636
g0272,g0037+g0083,0.3141933282955925
g0273,g0037+g0083,0.6770944487113937
g0274,g0037+g0083,0.21950392301872504
g0275,g0037+g0083,1.5484479870236856
g0276,g0037+g0083,0.00424490291381015
g0277,g0037+g0083,0.09590178447413537
g0278,g0037+g0083,0.34758250448183314
g0279,g0037+g0083,2.1112971912204506
g0280,g0037+g0083,0.15019222814489305
g0281,g0037+g0083,0.8666936860083289
g0282,g0037+g0083,1.1278704120207024
g0283,g0037+g0083,0.41649374858743166
g0284,g0037+g0083,1.9182214585536863
g0285,g0037+g0083,0.07380705491998657
g0286,g0037+g0083,0.18947065845090358
g0287,g0037+g0083,3.8456587578378083
g0288,g0037+g0083,1.3371018568462114
g0289,g0037+g0083,3.609652449404508
g0290,g0037+g0083,0.44179999577330037
g0291,g0037+g0083,1.1274991630456912
g0292,g0037+g0083,0.08275577402864705
g0293,g0037+g0083,0.11933861696043294
g0294,g0037+g0083,0.9307425143162363
g0295,g0037+g0083,0.3443794795902927
g0296,g0037+g0083,0.2674489830272359
g0297,g0037+g0083,2.059830032687504
g0298,g0037+g0083,0.2946723501842644
g0299,g0037+g0083,0.7536333070140265
g0300,g0037+g0083,4.37160728472535
g0301,g0037+g0083,0.403745235070823
g0302,g0037+g0083,0.16075039744436878
g0303,g0037+g0083,0.25495593386400406
g0304,g0037+g0083,0.022418830227386322
g0305,g0037+g0083,0.48049227816591245
g0306,g0037+g0083,0.5503787902824009
g0307,g0037+g0083,4.365267023963287
g0308,g0037+g0083,0.4765124715043604
g0309,g0037+g0083,0.15908670714236478
g0310,g0037+g0083,3.49449553838273
g0311,g0037+g0083,3.288053871088398
g0312,g0037+g0083,0.20858032136070723
g0313,g0037+g0083,0.2308308819200638
g0314,g0037+g0083,1.3480674014013705
g0315,g0037+g0083,0.10385818636149001
g0316,g0037+g0083,0.24096985150463898
g0317,g0037+g0083,0.013364224384535228
g0318,g0037+g0083,1.2266304014190075
g0319,g0037+g0083,2.267788911592858
g0320,g0037+g0083,0.18610022760474476
g0321,g0037+g0083,0.7519706606993156
g0322,g0037+g0083,0.6071133308338535
g0323,g0037+g0083,0.06263774885827145
g0324,g0037+g0083,0.20495481971191237
g0325,g0037+g0083,0.6056959847035788
g0326,g0037+g0083,0.5904664023735181
g0327,g0037+g0083,0.2975978093479093
g0328,g0037+g0083,0.7725249237331518
g0329,g0037+g0083,1.406990226642162
g0330,g0037+g0083,0.08647856177386026
g0331,g0037+g0083,2.1070460567012406
g0332,g0037+g0083,0.13566896021802322
g0333,g0037+g0083,1.4189318548739953
g0334,g0037+g0083,0.4352282747447977
g0335,g0037+g0083,0.3637898794617476
g0336,g0037+g0083,4.606971600883242
g0337,g0037+g0083,0.7861817519009718
g0338,g0037+g0083,0.8999119796822053
g0339,g0037+g0083,0.13634432780888356
g0340,g0037+g0083,0.9166658376508733
g0341,g0037+g0083,2.2176978221617025
g0342,g0037+g0083,0.06985609600697244
g0343,g0037+g0083,0.5888913109561649
g0344,g0037+g0083,0.2475811862352641
g0345,g0037+g0083,0.07792331731535895
g0346,g0037+g0083,0.43218422721686406
g0347,g0037+g0083,0.4412355417787139
g0348,g0037+g0083,0.634157509863131
g0349,g0037+g0083,1.2772492516182168
g0350,g0037+g0083,3.5197722174128683
g0351,g0037+g0083,0.07060209414984717
g0352,g0037+g0083,0.1081025725890686
g0353,g0037+g0083,3.2952609597501086
g0354,g0037+g0083,0.9386713552282974
g0355,g0037+g0083,1.4073583814657118
g0356,g0037+g0083,3.2274134137211514
g0357,g0037+g0083,0.40673935853402443
g0358,g0037+g0083,0.24712508894516977
g0359,g0037+g0083,0.12245022788241794
g0360,g0037+g0083,0.11787325551903914
g0361,g0037+g0083,0.286967577856573
g0362,g0037+g0083,4.046214070812813
g0363,g0037+g0083,0.16490488857708974
g0364,g0037+g0083,0.10093227894530986
g0365,g0037+g0083,0.9211283270822316
g0366,g0037+g0083,0.9152975916510423
g0367,g0037+g0083,1.6428479275190464
g0368,g0037+g0083,0.16959000210579492
g0369,g0037+g0083,0.11436641427311177
g0370,g0037+g0083,0.255801050155256
g0371,g0037+g0083,0.020624778026992346
g0372,g0037+g0083,0.05587746841057965
g0373,g0037+g0083,0.20378360536624815
g0374,g0037+g0083,0.30625459917720743
g0375,g0037+g0083,0.08415911739158566
g0376,g0037+g0083,0.5866708633339371
g0377,g0037+g0083,0.5278312278394671
g0378,g0037+g0083,0.13723579604668687
g0379,g0037+g0083,0.10534254897035825
g0380,g0037+g0083,0.1761478596684243
g0381,g0037+g0083,0.3202917314717102
g0382,g0037+g0083,0.3414427960611083
g0383,g0037+g0083,0.22349323402500504
g0384,g0037+g0083,1.9319791873288963
g0385,g0037+g0083,0.6920679817263524
g0386,g0037+g0083,0.1062664458469166
g0387,g0037+g0083,0.91435682000023
g0388,g0037+g0083,0.3537773758454855
g0389,g0037+g0083,0.29420552198338307
g0390,g0037+g0083,3.529216403470304
g0391,g0037+g0083,3.765556841421902
g0392,g0037+g0083,0.2685126804930408
g0393,g0037+g0083,4.182501003715546
g0394,g0037+g0083,0.29219276365016034
g0395,g0037+g0083,0.5140293813632248
g0396,g0037+g0083,3.584616877783559
g0397,g0037+g0083,1.4842458725475471
g0398,g0037+g0083,1.1287005892637565
g0399,g0037+g0083,0.15308314317489125
g0400,g0037+g0083,1.3561149465971893
g0401,g0037+g0083,0.23499401469976625
g0402,g0037+g0083,3.1807153479640338
g0403,g0037+g0083,0.6562512167452529
g0404,g0037+g0083,0.255161426638967
g0405,g0037+g0083,2.0962744426242033
g0406,g0037+g0083,0.6027666004889217
g0407,g0037+g0083,0.27737397558087756
g0408,g0037+g0083,1.649836299087555
g0409,g0037+g0083,0.13058733560813676
g0410,g0037+g0083,1.509517488355547
g0411,g0037+g0083,1.4337956547189223
g0412,g0037+g0083,2.169106819244558
g0413,g0037+g0083,0.09836787295912355
g0414,g0037+g0083,1.9269182174452728
g0415,g0037+g0083,0.40953561585786014
g0416,g0037+g0083,0.4930274286328667
g0417,g0037+g0083,0.06650784401434807
g0418,g0037+g0083,0.1514012501620055
g0419,g0037+g0083,0.41264726021241405
g0420,g0037+g0083,3.226006726425293
g0421,g0037+g0083,0.1524946833947805
g0422,g0037+g0083,0.018738059496273763
g0423,g0037+g0083,0.3225337457176781
g0424,g0037+g0083,0.07391622326120512
g0425,g0037+g0083,0.09172672833420507
g0426,g0037+g0083,1.0982455721345188
g0427,g0037+g0083,0.9754985932704587
g0428,g0037+g0083,0.16870477896063937
g0429,g0037+g0083,0.087111640562269
g0430,g0037+g0083,0.3167683604908105
g0431,g0037+g0083,0.07326072142847283
g0432,g0037+g0083,0.09224940830260524
g0433,g0037+g0083,0.1438693031574792
g0434,g0037+g0083,0.7170891567036415
g0435,g0037+g0083,0.5632525843557303
g0436,g0037+g0083,1.4646693442373577
g0437,g0037+g0083,0.7298777238970386
g0438,g0037+g0083,1.9201734786790985
g0439,g0037+g0083,1.3207722136878028
g0440,g0037+g0083,1.0205566154813346
g0441,g0037+g0083,0.3433838306966834
g0442,g0037+g0083,0.2309872088364495
g0443,g0037+g0083,0.3436715072338544
g0444,g0037+g0083,0.11916639174009686
g0445,g0037+g0083,0.17392413351618777
g0446,g0037+g0083,0.6220538823803665
g0447,g0037+g0083,0.6993229916697231
g0448,g0037+g0083,1.1429114351272516
g0449,g0037+g0083,0.18335928954811917
g0450,g0037+g0083,0.11892256762269253
g0451,g0037+g0083,1.6123750459700812
g0452,g0037+g0083,0.18849329420443878
g0453,g0037+g0083,0.168127572611549
g0454,g0037+g0083,1.5786011742284278
g0455,g0037+g0083,0.08955556536280747
g0456,g0037+g0083,0.11513090842253608
g0457,g0037+g0083,0.27380411472949456
g0458,g0037+g0083,0.005269914729943838
g0459,g0037+g0083,1.5980760152650106
g0460,g0037+g0083,1.2496847019854478
g0461,g0037+g0083,0.3684000178214601
g0462,g0037+g0083,0.07942487376269661
g0463,g0037+g0083,0.10034423599932707
g0464,g0037+g0083,0.7961289946085666
g0465,g0037+g0083,0.3695320424937113
g0466,g0037+g0083,0.05354525887394015
g0467,g0037+g0083,3.1256178685543525
g0468,g0037+g0083,0.45181174952249165
g0469,g0037+g0083,0.12965482511194304
g0470,g0037+g0083,1.166849812848864
g0471,g0037+g0083,0.13383884348474223
g0472,g0037+g0083,0.16885428770679997
g0473,g0037+g0083,0.49118472624640547
g0474,g0037+g0083,1.374221959427446
g0475,g0037+g0083,1.7440281260713404
g0476,g0037+g0083,0.3814342296519921
g0477,g0037+g0083,0.3073033801114705
g0478,g0037+g0083,0.061676721120246115
g0479,g0037+g0083,0.4489874138589078
g0480,g0037+g0083,0.06131803179072985
g0481,g0037+g0083,0.39311673102967226
g0482,g0037+g0083,0.5245300942219083
g0483,g0037+g0083,0.32662999319476954
g0484,g0037+g0083,0.2782006436190407
g0485,g0037+g0083,0.5136347147609696
g0486,g0037+g0083,3.002669683049316
g0487,g0037+g0083,2.525196587654957
g0488,g0037+g0083,0.08629014545408692
g0489,g0037+g0083,0.2709326140074195
g0490,g0037+g0083,0.720881685822265
g0491,g0037+g0083,0.09888331950099766
g0492,g0037+g0083,0.25209224752663906
g0493,g0037+g0083,0.0706690930747716
g0494,g0037+g0083,1.0025825066864225
g0495,g0037+g0083,1.1060880983897663
g0496,g0037+g0083,4.640690626130294
g0497,g0037+g0083,0.09241861435406346
g0498,g0037+g0083,0.22508247766572187
g0499,g0037+g0083,0.6723220005304436
g0500,g0037+g0083,0.15915417567279216
g0501,g0037+g0083,0.5482068526691816
g0502,g0037+g0083,0.8668411253731219
g0503,g0037+g0083,0.6600454301893112
g0504,g0037+g0083,3.9333432009407265
g0505,g0037+g0083,1.3817537372812914
g0506,g0037+g0083,4.785036936201321
g0507,g0037+g0083,3.093541791191911
g0508,g0037+g0083,3.694597984350708
g0509,g0037+g0083,1.9985290240402447
g0510,g0037+g0083,0.02643084162473581
g0511,g0037+g0083,4.436347639163933
g0512,g0037+g0083,0.7075855241004798
g0513,g0037+g0083,0.08948166483244148
g0514,g0037+g0083,0.7488865003602763
g0515,g0037+g0083,0.42150990024806545
g0516,g0037+g0083,0.16949349344788733
g0517,g0037+g0083,0.7388207541169526
g0518,g0037+g0083,0.10780056469087429
g0519,g0037+g0083,0.8831032162844268
g0520,g0037+g0083,0.08966252860566287
g0521,g0037+g0083,0.10870044653097692
g0522,g0037+g0083,0.19164271236553587
g0523,g0037+g0083,0.6008104663425724
g0524,g0037+g0083,0.10032049082287213
g0525,g0037+g0083,0.17464345416596666
g0526,g0037+g0083,0.27324152686499115
g0527,g0037+g0083,0.17079898477776048
g0528,g0037+g0083,0.337884609681287
g0529,g0037+g0083,0.09472867998351728
g0530,g0037+g0083,0.2872063532165231
g0531,g0037+g0083,3.471687543792343
g0532,g0037+g0083,0.7637740684943269
g0533,g0037+g0083,0.46503127204657946
g0534,g0037+g0083,0.13977622474475523
g0535,g0037+g0083,0.6550829542999193
g0536,g0037+g0083,1.8692706887947532
g0537,g0037+g0083,0.8547433141576656
g0538,g0037+g0083,1.1491878464008176
g0539,g0037+g0083,0.09569106890032399
g0540,g0037+g0083,0.25148064408133225
g0541,g0037+g0083,0.08959724729848648
g0542,g0037+g0083,0.38797582323058005
g0543,g0037+g0083,0.8043669822182663
g0544,g0037+g0083,0.9545211393858377
g0545,g0037+g0083,0.7136066304142247
g0546,g0037+g0083,0.36129643886209567
g0547,g0037+g0083,0.47135044599024983
g0548,g0037+g0083,0.18303624630653345
g0549,g0037+g0083,1.7429868539479874
g0550,g0037+g0083,0.5379330469933229
g0551,g0037+g0083,0.7696635315152596
g0552,g0037+g0083,0.31524536409070764
g0553,g0037+g0083,0.6602759927148322
g0554,g0037+g0083,1.2424939426649377
g0555,g0037+g0083,0.413256016969297
g0556,g0037+g0083,1.016324708150121
g0557,g0037+g0083,0.3673174687261707
g0558,g0037+g0083,0.5219661356449039
g0559,g0037+g0083,0.10893394241859809
g0560,g0037+g0083,0.09844779258908037
g0561,g0037+g0083,0.2469407150010503
g0562,g0037+g0083,1.1248993371589668
g0563,g0037+g0083,0.13198595747096614
g0564,g0037+g0083,0.004640028773566116
g0565,g0037+g0083,0.3690065441381846
g0566,g0037+g0083,0.4523104788484972
g0567,g0037+g0083,0.7679710083758181
g0568,g0037+g0083,0.23247181583211543
g0569,g0037+g0083,0.07466728735463411
g0570,g0037+g0083,1.057521515105585
g0571,g0037+g0083,0.7851650797547346
g0572,g0037+g0083,2.603740774996306
g0573,g0037+g0083,0.06933942265780386
g0574,g0037+g0083,0.34349506440989813
g0575,g0037+g0083,0.3364302742576104
g0576,g0037+g0083,1.1639333707998831
g0577,g0037+g0083,0.6564809944398319
g0578,g0037+g0083,0.2681969378096664
g0579,g0037+g0083,0.17540285620108867
g0580,g0037+g0083,0.4707714729494917
g0581,g0037+g0083,1.6802211169872907
g0582,g0037+g0083,0.9025783458654582
g0583,g0037+g0083,2.960584914650329
g0584,g0037+g0083,2.324690965639559
g0585,g0037+g0083,0.2408470597190291
g0586,g0037+g0083,0.6681960015631687
g0587,g0037+g0083,0.17724689799679563
g0588,g0037+g0083,1.1261974562990875
g0589,g0037+g0083,3.739398545295219
g0590,g0037+g0083,0.19226971550537417
g0591,g0037+g0083,3.544782144411103
g0592,g0037+g0083,0.4006940048022565
g0593,g0037+g0083,0.3393591565250083
g0594,g0037+g0083,0.1807186485004084
g0595,g0037+g0083,1.924856558430834
g0596,g0037+g0083,0.05889014922527625
g0597,g0037+g0083,0.8160978117592517
g0598,g0037+g0083,0.26556518022184206
g0599,g0037+g0083,0.5069013097604779
g0600,g0037+g0083,0.3556224206166829
g0601,g0037+g0083,4.766939851177517
g0602,g0037+g0083,0.32979683532147347
g0603,g0037+g0083,0.3769232145505871
g0604,g0037+g0083,0.07690936646602334
g0605,g0037+g0083,0.25559440694685914
g0606,g0037+g0083,0.3658739477159663
g0607,g0037+g0083,1.1973408021378462
g0608,g0037+g0083,0.363332625078522
g0609,g0037+g0083,0.27047301321100564
g0610,g0037+g0083,4.148577738228194
g0611,g0037+g0083,3.8430914114525283
g0612,g0037+g0083,0.0696262102227939
g0613,g0037+g0083,0.4645566318099245
g0614,g0037+g0083,0.6431078281772022
g0615,g0037+g0083,4.717043954224162
g0616,g0037+g0083,0.5898821953698081
g0617,g0037+g0083,0.5934214435871318
g0618,g0037+g0083,0.06788297674013428
g0619,g0037+g0083,0.21027344659878627
g0620,g0037+g0083,4.038079215134565
g0621,g0037+g0083,3.8695975262074906
g0622,g0037+g0083,1.578933546581745
g0623,g0037+g0083,0.6707690806592463
g0624,g0037+g0083,0.2162078688143262
g0625,g0037+g0083,0.03358564746327114
g0626,g0037+g0083,0.282662726177325
g0627,g0037+g0083,0.4918182959644901
g0628,g0037+g0083,0.10210703413218246
g0629,g0037+g0083,0.5625855881329683
g0630,g0037+g0083,1.7894132522878354
g0631,g0037+g0083,0.02436817736300697
g0632,g0037+g0083,0.44921885723383026
g0633,g0037+g0083,0.05290787934638305
g0634,g0037+g0083,0.49302161440023057
g0635,g0037+g0083,0.08317609123622204
g0636,g0037+g0083,4.442941452757798
g0637,g0037+g0083,1.2906296806216393
g0638,g0037+g0083,0.04440797917878644
g0639,g0037+g0083,1.196812601490455
g0640,g0037+g0083,0.21229539232720818
g0641,g0037+g0083,0.36971649080535973
g0642,g0037+g0083,0.5346816338596929
g0643,g0037+g0083,1.957885685508366
g0644,g0037+g0083,0.06492379855403842
g0645,g0037+g0083,0.044307034132152756
g0646,g0037+g0083,0.14845700410183582
g0647,g0037+g0083,2.0083495915030087
g0648,g0037+g0083,0.10330657600926303
g0649,g0037+g0083,0.07947473678833106
g0650,g0037+g0083,0.2573430601641505
g0651,g0037+g0083,0.1901982708836825
g0652,g0037+g0083,0.5150611122596565
g0653,g0037+g0083,1.0217138120592244
g0654,g0037+g0083,0.4213780364410719
g0655,g0037+g0083,0.5981780389409083
g0656,g0037+g0083,1.6519497918767385
g0657,g0037+g0083,0.663738451102817
g0658,g0037+g0083,0.12944114346759286
g0659,g0037+g0083,0.427862740571969
g0660,g0037+g0083,1.6437269193551312
g0661,g0037+g0083,0.8387121673637581
g0662,g0037+g0083,0.6719470931572077
g0663,g0037+g0083,0.21863511985382028
g0664,g0037+g0083,3.6561819942
g0665,g0037+g0083,2.0537460801288296
g0666,g0037+g0083,1.6758247597204972
g0667,g0037+g0083,1.927219824040246
g0668,g0037+g0083,4.50866579320275
g0669,g0037+g0083,0.06275319311464611
g0670,g0037+g0083,0.8232942794577566
