gene,perturbation,expression
g0186,g0037+g0083,0.4970816074285429
g0187,g0037+g0083,0.6920519791745092
g0188,g0037+g0083,0.5221572724788334
g0189,g0037+g0083,2.2297750576515156
g0190,g0037+g0083,0.5536567933736095
g0191,g0037+g0083,0.24692262213604793
g0192,g0037+g0083,2.2265678459089524
g0193,g0037+g0083,1.6115639223525586
g0194,g0037+g0083,2.3480510074390724
g0195,g0037+g0083,0.015974829168117502
g0196,g0037+g0083,2.5581634845207257
g0197,g0037+g0083,1.9853000450707645
g0198,g0037+g0083,0.6823002464383348
g0199,g0037+g0083,0.8436154471615857
g0200,g0037+g0083,0.0191649851768285
g0201,g0037+g0083,0.9555166523803904
g0202,g0037+g0083,0.06877793864421819
g0203,g0037+g0083,0.30538825158923705
g0204,g0037+g0083,3.4451927653346264
g0205,g0037+g0083,1.2879352287024437
g0206,g0037+g0083,0.1966627985363913
g0207,g0037+g0083,0.24214523621169573
g0208,g0037+g0083,0.307936884131875
g0209,g0037+g0083,3.9354432925862883
g0210,g0037+g0083,0.08245730121058387
g0211,g0037+g0083,0.688276292196677
g0212,g0037+g0083,0.2747614066530098
g0213,g0037+g0083,0.12459892970229695
g0214,g0037+g0083,0.06472536932136197
g0215,g0037+g0083,0.4552161375723018
g0216,g0037+g0083,0.29838785061337764
g0217,g0037+g0083,0.586414996851327
g0218,g0037+g0083,0.8453548446139514
g0219,g0037+g0083,0.14108668500225274
g0220,g0037+g0083,1.6932920231704844
g0221,g0037+g0083,0.9451375932530524
g0222,g0037+g0083,3.9225015603994615
g0223,g0037+g0083,0.07195945074613937
g0224,g0037+g0083,0.5754732216420287
g0225,g0037+g0083,0.4628027896561747
g0226,g0037+g0083,0.05405141150313393
g0227,g0037+g0083,0.31070545190483606
g0228,g0037+g0083,0.012880910683975847
g0229,g0037+g0083,0.3219092975278053
g0230,g0037+g0083,0.16921170012197503
g0231,g0037+g0083,2.819911555947618
g0232,g0037+g0083,0.004867384284115197
g0233,g0037+g0083,0.441616057971033
g0234,g0037+g0083,0.0673939560187506
g0235,g0037+g0083,0.09699694766631113
g0236,g0037+g0083,1.4662703119419578
g0237,g0037+g0083,0.1342858079441262
g0238,g0037+g0083,1.0201649879966475
g0239,g0037+g0083,0.14496971376503157
g0240,g0037+g0083,1.5880401732017093
g0241,g0037+g0083,0.053718101339229316
g0242,g0037+g0083,1.8954039358082069
g0243,g0037+g0083,0.3361914865163497
g0244,g0037+g0083,0.06772471260640263
g0245,g0037+g0083,1.0656697072858228
g0246,g0037+g0083,0.07722536754314954
g0247,g0037+g0083,0.21099777918215143
g0248,g0037+g0083,0.2960244724730423
g0249,g0037+g0083,0.1484437742106985
g0250,g0037+g0083,1.2148239394793203
g0251,g0037+g0083,0.15347481317924921
g0252,g0037+g0083,0.7871986491537892
g0253,g0037+g0083,2.1463203878613477
g0254,g0037+g0083,1.6680718832890677
g0255,g0037+g0083,0.18305082478168488
g0256,g0037+g0083,0.606571766649981
g0257,g0037+g0083,0.012681143975370571
g0258,g0037+g0083,0.6935317449678059
g0259,g0037+g0083,0.136791905400914
g0260,g0037+g0083,0.3129999089171429
g0261,g0037+g0083,0.09493561308272314
g0262,g0037+g0083,0.3143899657288693
g0263,g0037+g0083,1.5242519004566766
g0264,g0037+g0083,1.431280358565795
g0265,g0037+g0083,1.0050345025755045
g0266,g0037+g0083,0.6391444135137427
g0267,g0037+g0083,0.19387685248156802
g0268,g0037+g0083,0.21715188696760782
g0269,g0037+g0083,0.34540635063475805
g0270,g0037+g0083,0.14108668500225274
g0271,g0037+g0083,0.5600973791008219
g0272,g0037+g0083,0.2782237869452818
g0273,g0037+g0083,0.4803051217672176
g0274,g0037+g0083,0.10593805187048776
g0275,g0037+g0083,1.3839956957626731
g0276,g0037+g0083,0.013944343244651193
g0277,g0037+g0083,0.05983179996929948
g0278,g0037+g0083,0.4373040061621103
g0279,g0037+g0083,2.0288987330133628
g0280,g0037+g0083,0.14131801324202625
g0281,g0037+g0083,0.7588535960663769
g0282,g0037+g0083,1.0429224138458588
g0283,g0037+g0083,0.2964729154401465
g0284,g0037+g0083,1.8300374524467151
g0285,g0037+g0083,0.13028027988925048
g0286,g0037+g0083,0.19839467011656836
g0287,g0037+g0083,3.9403056643455527
g0288,g0037+g0083,1.1905386743315423
g0289,g0037+g0083,3.712954164211466
g0290,g0037+g0083,0.43693700980788996
g0291,g0037+g0083,1.0707747788679398
g0292,g0037+g0083,0.10926458958971791
g0293,g0037+g0083,0.12797806802842243
g0294,g0037+g0083,0.9048763194766419
g0295,g0037+g0083,0.33801261115764397
g0296,g0037+g0083,0.15453482975175273
g0297,g0037+g0083,1.879477242544124
g0298,g0037+g0083,0.345788947316293
g0299,g0037+g0083,0.7378892457046269
g0300,g0037+g0083,4.591427090923968
g0301,g0037+g0083,0.30331677386943684
g0302,g0037+g0083,0.11601980168510004
g0303,g0037+g0083,0.23376013016147834
g0304,g0037+g0083,0.01486638930401312
g0305,g0037+g0083,0.3412300123239887
g0306,g0037+g0083,0.5210591109003245
g0307,g0037+g0083,4.62472381011645
g0308,g0037+g0083,0.5494359321275901
g0309,g0037+g0083,0.06752546928677204
g0310,g0037+g0083,3.62338699277028
g0311,g0037+g0083,3.411354058931749
g0312,g0037+g0083,0.11784548077130938
g0313,g0037+g0083,0.263746789196598
g0314,g0037+g0083,1.3395846033362628
g0315,g0037+g0083,0.07899015695672539
g0316,g0037+g0083,0.1611120374563157
g0317,g0037+g0083,0.011403720779576389
g0318,g0037+g0083,0.9317174736996238
g0319,g0037+g0083,1.9932722009210981
g0320,g0037+g0083,0.13228073670302162
g0321,g0037+g0083,0.6471031617912436
g0322,g0037+g0083,0.5637769869664332
g0323,g0037+g0083,0.07328896546174812
g0324,g0037+g0083,0.1867476678303219
g0325,g0037+g0083,0.3498897632348324
g0326,g0037+g0083,0.3688621202632341
g0327,g0037+g0083,0.19969428279896562
g0328,g0037+g0083,0.6183448828492099
g0329,g0037+g0083,0.984632548689533
g0330,g0037+g0083,0.07389361377321786
g0331,g0037+g0083,1.9314229850988578
g0332,g0037+g0083,0.11291379540263526
g0333,g0037+g0083,1.2853451278523604
g0334,g0037+g0083,0.3840666492611501
g0335,g0037+g0083,0.3447557456192667
g0336,g0037+g0083,4.701476178583987
g0337,g0037+g0083,0.550435088191388
g0338,g0037+g0083,0.7004192793700978
g0339,g0037+g0083,0.10898547737933928
g0340,g0037+g0083,0.9078353615611766
g0341,g0037+g0083,1.970897821970476
g0342,g0037+g0083,0.07877248599139344
g0343,g0037+g0083,0.5005030975261086
g0344,g0037+g0083,0.2019456707912773
g0345,g0037+g0083,0.060421938366831164
g0346,g0037+g0083,0.24384988577747357
g0347,g0037+g0083,0.32907304487895545
g0348,g0037+g0083,0.3254961519922875
g0349,g0037+g0083,1.0402242440836926
g0350,g0037+g0083,3.6000837276510835
g0351,g0037+g0083,0.0640954922618518
g0352,g0037+g0083,0.10502626056219505
g0353,g0037+g0083,3.4708812669312827
g0354,g0037+g0083,0.6717009225408882
g0355,g0037+g0083,1.3282630908103272
g0356,g0037+g0083,3.323501663152367
g0357,g0037+g0083,0.44653928617674205
g0358,g0037+g0083,0.25339463897964987
g0359,g0037+g0083,0.1222206964158246
g0360,g0037+g0083,0.10883358100571187
g0361,g0037+g0083,0.31029715247215567
g0362,g0037+g0083,4.215469397996663
g0363,g0037+g0083,0.15814760424466015
g0364,g0037+g0083,0.09521140647193008
g0365,g0037+g0083,0.8404159937225107
g0366,g0037+g0083,0.7871986491537892
g0367,g0037+g0083,1.6127762575883262
g0368,g0037+g0083,0.16009494352347142
g0369,g0037+g0083,0.10919758414583661
g0370,g0037+g0083,0.18177312375232996
g0371,g0037+g0083,0.014620663758142187
g0372,g0037+g0083,0.06573621604915507
g0373,g0037+g0083,0.20352621326260903
g0374,g0037+g0083,0.5897911358489286
g0375,g0037+g0083,0.07199973481341476
g0376,g0037+g0083,0.6306127328466289
g0377,g0037+g0083,0.5252780650030894
g0378,g0037+g0083,0.11505973328759278
g0379,g0037+g0083,0.06997349981565232
g0380,g0037+g0083,0.15977446082804891
g0381,g0037+g0083,0.2762802561389341
g0382,g0037+g0083,0.28413412452261294
g0383,g0037+g0083,0.2137465170201116
g0384,g0037+g0083,1.5267343666056723
g0385,g0037+g0083,0.6398256658335333
g0386,g0037+g0083,0.07121243871931242
g0387,g0037+g0083,0.6524698354133338
g0388,g0037+g0083,0.2643567085157195
g0389,g0037+g0083,0.30766216619673503
g0390,g0037+g0083,3.635191213187905
g0391,g0037+g0083,3.898680232067394
g0392,g0037+g0083,0.20144555921843552
g0393,g0037+g0083,4.380730388319574
g0394,g0037+g0083,0.29508850888081184
g0395,g0037+g0083,0.4669576472703262
g0396,g0037+g0083,3.5917452642643273
g0397,g0037+g0083,1.4936902835090662
g0398,g0037+g0083,0.9195138298084395
g0399,g0037+g0083,0.15753308183904913
g0400,g0037+g0083,1.3321263274744266
g0401,g0037+g0083,0.20515248494473765
g0402,g0037+g0083,3.3826137155847915
g0403,g0037+g0083,0.45817622331818975
g0404,g0037+g0083,0.2508295015760395
g0405,g0037+g0083,2.000929855450341
g0406,g0037+g0083,0.47709600236306676
g0407,g0037+g0083,0.2694583451557647
g0408,g0037+g0083,1.5687533484163543
g0409,g0037+g0083,0.07939219948882421
g0410,g0037+g0083,1.2454566398698854
g0411,g0037+g0083,1.4473329477913004
g0412,g0037+g0083,2.043600828064677
g0413,g0037+g0083,0.08724976027344421
g0414,g0037+g0083,1.7913496484946552
g0415,g0037+g0083,0.2910181655255753
g0416,g0037+g0083,0.595977173897878
g0417,g0037+g0083,0.021726835299267097
g0418,g0037+g0083,0.12997083931494338
g0419,g0037+g0083,0.4200459519770281
g0420,g0037+g0083,3.3910791300474266
g0421,g0037+g0083,0.14412968963243775
g0422,g0037+g0083,0.04153660873675192
g0423,g0037+g0083,0.2835592912949967
g0424,g0037+g0083,0.10096880877677414
g0425,g0037+g0083,0.08260849172991726
g0426,g0037+g0083,0.8611104967851368
g0427,g0037+g0083,0.8543218003029825
g0428,g0037+g0083,0.12021614527036599
g0429,g0037+g0083,0.09925615365400124
g0430,g0037+g0083,0.2729064565908376
g0431,g0037+g0083,0.05661342468418955
g0432,g0037+g0083,0.09931886716484806
g0433,g0037+g0083,0.11022609352067947
g0434,g0037+g0083,0.6916326666957244
g0435,g0037+g0083,0.5436051115616635
g0436,g0037+g0083,1.2946672323160462
g0437,g0037+g0083,0.7251352172491259
g0438,g0037+g0083,1.7665624752535851
g0439,g0037+g0083,1.2887579801255769
g0440,g0037+g0083,0.9390287356180981
g0441,g0037+g0083,0.2508347268934925
g0442,g0037+g0083,0.19302410942579865
g0443,g0037+g0083,0.2684016816384798
g0444,g0037+g0083,0.12591235263432565
g0445,g0037+g0083,0.25980559923189034
g0446,g0037+g0083,0.582281928582269
g0447,g0037+g0083,0.6067186396431559
g0448,g0037+g0083,1.3588343271936532
g0449,g0037+g0083,0.14562928574253997
g0450,g0037+g0083,0.10177906834473825
g0451,g0037+g0083,1.0602630055590978
g0452,g0037+g0083,0.13245660452375418
g0453,g0037+g0083,0.1391000472542382
g0454,g0037+g0083,1.6224565861898987
g0455,g0037+g0083,0.14221976075095027
g0456,g0037+g0083,0.13201741305729225
g0457,g0037+g0083,0.1863544105771817
g0458,g0037+g0083,0.006256159655382297
g0459,g0037+g0083,1.1449636964360794
g0460,g0037+g0083,1.3794240082885514
g0461,g0037+g0083,0.3247625830761675
g0462,g0037+g0083,0.06724224793962949
g0463,g0037+g0083,0.13248050341162693
g0464,g0037+g0083,0.6285068535981201
g0465,g0037+g0083,0.3620971566205104
g0466,g0037+g0083,0.030905804048930365
g0467,g0037+g0083,3.2193977294210683
g0468,g0037+g0083,0.30438862466037264
g0469,g0037+g0083,0.16521634469990948
g0470,g0037+g0083,1.2183821174428826
g0471,g0037+g0083,0.15376335400372929
g0472,g0037+g0083,0.1282454581662499
g0473,g0037+g0083,0.48290783140142224
g0474,g0037+g0083,1.187238357920629
g0475,g0037+g0083,1.619017566634225
g0476,g0037+g0083,0.4092044691027136
g0477,g0037+g0083,0.2839163516861757
g0478,g0037+g0083,0.07308919875314285
g0479,g0037+g0083,0.4681370077300725
g0480,g0037+g0083,0.037746634744131
g0481,g0037+g0083,0.3598873292505164
g0482,g0037+g0083,0.6020348907456757
g0483,g0037+g0083,0.35229467325948244
g0484,g0037+g0083,0.2003856277562242
g0485,g0037+g0083,0.5509623313471503
g0486,g0037+g0083,3.1123084458345
g0487,g0037+g0083,2.694418373459302
g0488,g0037+g0083,0.1087180872415118
g0489,g0037+g0083,0.08514386643229144
g0490,g0037+g0083,0.7662560001951849
g0491,g0037+g0083,0.06652654088959024
g0492,g0037+g0083,0.23943724481817558
g0493,g0037+g0083,0.06193580220655069
g0494,g0037+g0083,1.2400129344725435
g0495,g0037+g0083,0.8356203048378478
g0496,g0037+g0083,4.661081733005025
g0497,g0037+g0083,0.10372519262942505
g0498,g0037+g0083,0.2399086471876138
g0499,g0037+g0083,0.6553361933306417
g0500,g0037+g0083,0.11091964040641777
g0501,g0037+g0083,0.2497108746253198
g0502,g0037+g0083,0.6635961608614298
g0503,g0037+g0083,0.6049972971458758
g0504,g0037+g0083,4.195361178368265
g0505,g0037+g0083,1.2769735367239896
g0506,g0037+g0083,4.784569720567493
g0507,g0037+g0083,2.9517551285578776
g0508,g0037+g0083,3.9007357908024076
g0509,g0037+g0083,1.8753386042018085
g0510,g0037+g0083,0.022455507660975937
g0511,g0037+g0083,4.559676339142148
g0512,g0037+g0083,0.7034633511550648
g0513,g0037+g0083,0.172720806129948
g0514,g0037+g0083,0.49557961906887965
g0515,g0037+g0083,0.23135303814844468
g0516,g0037+g0083,0.14497663058186253
g0517,g0037+g0083,0.7987059646003712
g0518,g0037+g0083,0.10926458958971791
g0519,g0037+g0083,0.7822113704854686
g0520,g0037+g0083,0.07254195343492117
g0521,g0037+g0083,0.09739639518557956
g0522,g0037+g0083,0.19996740405123534
g0523,g0037+g0083,0.6390033543688104
g0524,g0037+g0083,0.07318607168787869
g0525,g0037+g0083,0.22580416325991096
g0526,g0037+g0083,0.18424748763969206
g0527,g0037+g0083,0.11455086453100075
g0528,g0037+g0083,0.35509649720756803
g0529,g0037+g0083,0.07620395301584737
g0530,g0037+g0083,0.26310468134730797
g0531,g0037+g0083,3.6472662497952957
g0532,g0037+g0083,0.7250200929962998
g0533,g0037+g0083,0.5100376156396498
g0534,g0037+g0083,0.1423707879095785
g0535,g0037+g0083,0.49080075845932614
g0536,g0037+g0083,2.076539288362601
g0537,g0037+g0083,0.7290962457337232
g0538,g0037+g0083,1.0324777061062387
g0539,g0037+g0083,0.081883748730994
g0540,g0037+g0083,0.20350542115894146
g0541,g0037+g0083,0.07793108452104433
g0542,g0037+g0083,0.3537698879920063
g0543,g0037+g0083,0.5793585462659793
g0544,g0037+g0083,0.6782340843533101
g0545,g0037+g0083,0.5401780613717817
g0546,g0037+g0083,0.2995134087086287
g0547,g0037+g0083,0.3239885886665003
g0548,g0037+g0083,0.08783792728006082
g0549,g0037+g0083,1.5803541127533314
g0550,g0037+g0083,0.4738246362784928
g0551,g0037+g0083,0.7066585013866067
g0552,g0037+g0083,0.25501562157983376
g0553,g0037+g0083,0.6178710302794411
g0554,g0037+g0083,1.1805009028563307
g0555,g0037+g0083,0.26303404646109724
g0556,g0037+g0083,0.6175153842314778
g0557,g0037+g0083,0.37148690737124923
g0558,g0037+g0083,0.43930061706618556
g0559,g0037+g0083,0.1138366142790109
g0560,g0037+g0083,0.07971877214023444
g0561,g0037+g0083,0.2505328234547218
g0562,g0037+g0083,1.1536858787616242
g0563,g0037+g0083,0.1451430259044924
g0564,g0037+g0083,0.006017994384672847
g0565,g0037+g0083,0.27697191088122874
g0566,g0037+g0083,0.34939906955643807
g0567,g0037+g0083,0.6954353982376551
g0568,g0037+g0083,0.19415341030461608
g0569,g0037+g0083,0.05696870321878542
g0570,g0037+g0083,0.8728165861988321
g0571,g0037+g0083,0.6946215257968428
g0572,g0037+g0083,2.145137439511262
g0573,g0037+g0083,0.0866073193638035
g0574,g0037+g0083,0.36932502685753826
g0575,g0037+g0083,0.23639919696011447
g0576,g0037+g0083,1.1318102680022986
g0577,g0037+g0083,0.6988528064006047
g0578,g0037+g0083,0.2712545906616667
g0579,g0037+g0083,0.13028237682168747
g0580,g0037+g0083,0.3754280149459185
g0581,g0037+g0083,1.639463236126959
g0582,g0037+g0083,0.9546961630306305
g0583,g0037+g0083,3.112545833709594
g0584,g0037+g0083,2.218539942599727
g0585,g0037+g0083,0.16187869958202095
g0586,g0037+g0083,0.4957222559963368
g0587,g0037+g0083,0.1423707879095785
g0588,g0037+g0083,1.0204842822330715
g0589,g0037+g0083,3.775793627221194
g0590,g0037+g0083,0.261327703877367
g0591,g0037+g0083,3.661516445321658
g0592,g0037+g0083,0.29077154577694414
g0593,g0037+g0083,0.31045128603562977
g0594,g0037+g0083,0.14596660991443344
g0595,g0037+g0083,1.8176545284360208
g0596,g0037+g0083,0.14302154233736436
g0597,g0037+g0083,0.6036058938021986
g0598,g0037+g0083,0.13695091028177814
g0599,g0037+g0083,0.35278799881015516
g0600,g0037+g0083,0.26753507156420814
g0601,g0037+g0083,4.844171971890834
g0602,g0037+g0083,0.26222116907620935
g0603,g0037+g0083,0.2608390431841982
g0604,g0037+g0083,0.06437534744224599
g0605,g0037+g0083,0.24406677795536694
g0606,g0037+g0083,0.34721818276419275
g0607,g0037+g0083,1.0278435990739805
g0608,g0037+g0083,0.45757984943466695
g0609,g0037+g0083,0.24209323982145242
g0610,g0037+g0083,4.236210897488524
g0611,g0037+g0083,4.050390608518127
g0612,g0037+g0083,0.10510288621540444
g0613,g0037+g0083,0.4002131043759294
g0614,g0037+g0083,0.5736889822031767
g0615,g0037+g0083,4.81539844360462
g0616,g0037+g0083,0.6347301822106928
g0617,g0037+g0083,0.5348637611885624
g0618,g0037+g0083,0.04989829677375964
g0619,g0037+g0083,0.1881442291762616
g0620,g0037+g0083,4.074939255108235
g0621,g0037+g0083,4.0712516677317465
g0622,g0037+g0083,1.5687285929435395
g0623,g0037+g0083,0.5945578966864465
g0624,g0037+g0083,0.24326215800745454
g0625,g0037+g0083,0.07507877045809837
g0626,g0037+g0083,0.2670392523342342
g0627,g0037+g0083,0.3907355637058493
g0628,g0037+g0083,0.08742170699375834
g0629,g0037+g0083,0.566646741179643
g0630,g0037+g0083,1.7692326249897243
g0631,g0037+g0083,0.03153953311214947
g0632,g0037+g0083,0.5501320332946978
g0633,g0037+g0083,0.03872710306907515
g0634,g0037+g0083,0.5067040642213686
g0635,g0037+g0083,0.07389361377321786
g0636,g0037+g0083,4.629782429548574
g0637,g0037+g0083,0.9718130987258417
g0638,g0037+g0083,0.03200281751249332
g0639,g0037+g0083,1.0117431912169812
g0640,g0037+g0083,0.1734174621467691
g0641,g0037+g0083,0.3166275431507346
g0642,g0037+g0083,0.45888085283735575
g0643,g0037+g0083,1.6966202867139328
g0644,g0037+g0083,0.06464273758007347
g0645,g0037+g0083,0.061766025269472176
g0646,g0037+g0083,0.1353813990947003
g0647,g0037+g0083,1.8925761417675955
g0648,g0037+g0083,0.10478528635925533
g0649,g0037+g0083,0.17104172431510611
g0650,g0037+g0083,0.23369444282189858
g0651,g0037+g0083,0.12413395237434151
g0652,g0037+g0083,0.5604190883648954
g0653,g0037+g0083,0.9746756885889228
g0654,g0037+g0083,0.4383930384220629
g0655,g0037+g0083,0.5202235452158046
g0656,g0037+g0083,1.1180200551755062
g0657,g0037+g0083,0.7337385691527345
g0658,g0037+g0083,0.1087180872415118
g0659,g0037+g0083,0.36870594712365334
g0660,g0037+g0083,1.198409474567095
g0661,g0037+g0083,0.6816585987318912
g0662,g0037+g0083,0.8303160139030487
g0663,g0037+g0083,0.19741096174100004
g0664,g0037+g0083,3.7799965496316323
g0665,g0037+g0083,1.733029626907934
g0666,g0037+g0083,1.599851961786503
g0667,g0037+g0083,1.8136505791776003
g0668,g0037+g0083,4.704406924950418
g0669,g0037+g0083,0.062181714103389324
