gene,perturbation,expression
g0063,g0037+g0083,1.3683681
g0064,g0037+g0083,0.0
g0065,g0037+g0083,0.8941492
g0066,g0037+g0083,0.51539785
g0067,g0037+g0083,0.0
g0068,g0037+g0083,0.0
g0069,g0037+g0083,0.201942
g0070,g0037+g0083,0.0
g0071,g0037+g0083,0.19250762
g0072,g0037+g0083,0.6449285
g0073,g0037+g0083,0.47237304
g0074,g0037+g0083,1.8702208
g0075,g0037+g0083,1.2659817
g0076,g0037+g0083,0.0
g0077,g0037+g0083,4.403058
g0078,g0037+g0083,0.0
g0079,g0037+g0083,0.0
g0080,g0037+g0083,0.0
g0081,g0037+g0083,0.40453833
g0082,g0037+g0083,3.217853
g0083,g0037+g0083,0.27321994
g0084,g0037+g0083,0.0
g0085,g0037+g0083,0.19675153
g0086,g0037+g0083,0.5400815
g0087,g0037+g0083,0.0
g0088,g0037+g0083,0.0
g0089,g0037+g0083,1.1023213
g0090,g0037+g0083,0.4201599
g0091,g0037+g0083,0.0
g0092,g0037+g0083,0.59868765
g0093,g0037+g0083,3.2726505
g0094,g0037+g0083,3.7449133
g0095,g0037+g0083,0.19042036
g0096,g0037+g0083,0.60317785
g0097,g0037+g0083,0.5584506
g0098,g0037+g0083,0.3665561
g0099,g0037+g0083,0.27382055
g0100,g0037+g0083,0.2166601
g0101,g0037+g0083,0.0
g0102,g0037+g0083,0.6046162
g0103,g0037+g0083,3.7062662
g0104,g0037+g0083,0.49759075
g0105,g0037+g0083,3.1668904
g0106,g0037+g0083,3.527651
g0107,g0037+g0083,0.31046432
g0108,g0037+g0083,1.4310173
g0109,g0037+g0083,0.0
g0110,g0037+g0083,0.73316395
g0111,g0037+g0083,3.2699692
g0112,g0037+g0083,0.28261966
g0113,g0037+g0083,3.2492647
g0114,g0037+g0083,0.51870483
g0115,g0037+g0083,0.30029452
g0116,g0037+g0083,0.29320267
g0117,g0037+g0083,1.4652184
g0118,g0037+g0083,0.20794
g0119,g0037+g0083,0.6651961
g0120,g0037+g0083,0.33925456
g0121,g0037+g0083,0.0
g0122,g0037+g0083,0.5498673
g0123,g0037+g0083,1.6559689
g0124,g0037+g0083,1.731088
g0125,g0037+g0083,2.1727607
g0126,g0037+g0083,0.40762323
g0127,g0037+g0083,3.7868793
g0128,g0037+g0083,0.0
g0129,g0037+g0083,3.6934612
g0130,g0037+g0083,1.9910086
g0131,g0037+g0083,0.35166466
g0132,g0037+g0083,0.3551292
g0133,g0037+g0083,1.0540966
g0134,g0037+g0083,0.9084411
g0135,g0037+g0083,0.1952251
g0136,g0037+g0083,0.0
g0137,g0037+g0083,0.65026087
g0138,g0037+g0083,1.0283706
g0139,g0037+g0083,0.0
g0140,g0037+g0083,0.2864249
g0141,g0037+g0083,0.5593061
g0142,g0037+g0083,0.99527854
g0143,g0037+g0083,0.576504
g0144,g0037+g0083,1.9715288
g0145,g0037+g0083,3.1421597
g0146,g0037+g0083,0.0
g0147,g0037+g0083,0.0
g0148,g0037+g0083,0.8380092
g0149,g0037+g0083,0.0
g0150,g0037+g0083,0.3027705
g0151,g0037+g0083,0.0
g0152,g0037+g0083,0.0
g0153,g0037+g0083,4.162838
g0154,g0037+g0083,4.2849603
g0155,g0037+g0083,0.0
g0156,g0037+g0083,0.6941407
g0157,g0037+g0083,0.0
g0158,g0037+g0083,1.455194
g0159,g0037+g0083,1.7045926
g0160,g0037+g0083,0.22646008
g0161,g0037+g0083,0.24504532
g0162,g0037+g0083,0.2738313
g0163,g0037+g0083,0.93693095
g0164,g0037+g0083,1.657128
g0165,g0037+g0083,0.0
g0166,g0037+g0083,3.6265857
g0167,g0037+g0083,0.2561887
g0168,g0037+g0083,0.8697886
g0169,g0037+g0083,1.3561566
g0170,g0037+g0083,1.8059809
g0171,g0037+g0083,0.32218352
g0172,g0037+g0083,0.7565901
g0173,g0037+g0083,0.30211645
g0174,g0037+g0083,0.5378523
g0175,g0037+g0083,0.21219875
g0176,g0037+g0083,0.25750396
g0177,g0037+g0083,1.6720405
g0178,g0037+g0083,3.1793385
g0179,g0037+g0083,0.22674662
g0180,g0037+g0083,0.9618471
g0181,g0037+g0083,0.0
g0182,g0037+g0083,2.3600264
g0183,g0037+g0083,2.6943507
g0184,g0037+g0083,0.19299415
g0185,g0037+g0083,0.0
g0186,g0037+g0083,0.4363501
g0187,g0037+g0083,0.60745984
g0188,g0037+g0083,0.38066915
g0189,g0037+g0083,2.5475504
g0190,g0037+g0083,0.6583348
g0191,g0037+g0083,0.30126774
g0192,g0037+g0083,2.2391193
g0193,g0037+g0083,2.0187695
g0194,g0037+g0083,2.5721805
g0195,g0037+g0083,0.0
g0196,g0037+g0083,2.6403468
g0197,g0037+g0083,2.063297
g0198,g0037+g0083,0.8587443
g0199,g0037+g0083,1.1387329
g0200,g0037+g0083,0.0
g0201,g0037+g0083,1.2829247
g0202,g0037+g0083,0.0
g0203,g0037+g0083,0.26264763
g0204,g0037+g0083,3.5173461
g0205,g0037+g0083,1.6335697
g0206,g0037+g0083,0.26988122
g0207,g0037+g0083,0.2991533
g0208,g0037+g0083,0.34880388
g0209,g0037+g0083,3.99871
g0210,g0037+g0083,0.0
g0211,g0037+g0083,0.77715063
g0212,g0037+g0083,0.361592
g0213,g0037+g0083,0.0
g0214,g0037+g0083,0.0
g0215,g0037+g0083,0.5046777
g0216,g0037+g0083,0.40741438
g0217,g0037+g0083,0.9528826
g0218,g0037+g0083,1.1719463
g0219,g0037+g0083,0.18373276
g0220,g0037+g0083,2.079074
g0221,g0037+g0083,1.162356
g0222,g0037+g0083,3.78816
g0223,g0037+g0083,0.0
g0224,g0037+g0083,1.0119151
g0225,g0037+g0083,0.53969043
g0226,g0037+g0083,0.0
g0227,g0037+g0083,0.4354757
g0228,g0037+g0083,0.0
g0229,g0037+g0083,0.32486966
g0230,g0037+g0083,0.23143245
g0231,g0037+g0083,3.0422814
g0232,g0037+g0083,0.0
g0233,g0037+g0083,0.5340937
g0234,g0037+g0083,0.0
g0235,g0037+g0083,0.0
g0236,g0037+g0083,1.5418165
g0237,g0037+g0083,0.21394986
g0238,g0037+g0083,1.2545279
g0239,g0037+g0083,0.1995513
g0240,g0037+g0083,2.1094723
g0241,g0037+g0083,0.0
g0242,g0037+g0083,2.449726
g0243,g0037+g0083,0.36553085
g0244,g0037+g0083,0.0
g0245,g0037+g0083,1.1569954
g0246,g0037+g0083,0.0
g0247,g0037+g0083,0.29946184
g0248,g0037+g0083,0.37505132
g0249,g0037+g0083,0.21326135
g0250,g0037+g0083,1.1709309
g0251,g0037+g0083,0.23499736
g0252,g0037+g0083,1.085871
g0253,g0037+g0083,2.419219
g0254,g0037+g0083,1.8622557
g0255,g0037+g0083,0.24783954
g0256,g0037+g0083,0.7053731
g0257,g0037+g0083,0.0
g0258,g0037+g0083,0.8767367
g0259,g0037+g0083,0.0
g0260,g0037+g0083,0.50887907
g0261,g0037+g0083,0.0
g0262,g0037+g0083,0.302364
g0263,g0037+g0083,1.7629167
g0264,g0037+g0083,1.8257054
g0265,g0037+g0083,1.1659392
g0266,g0037+g0083,0.7342418
g0267,g0037+g0083,0.2570704
g0268,g0037+g0083,0.29736823
g0269,g0037+g0083,0.39260986
g0270,g0037+g0083,0.1939735
g0271,g0037+g0083,0.6123659
g0272,g0037+g0083,0.30976257
g0273,g0037+g0083,0.67664933
g0274,g0037+g0083,0.25028834
g0275,g0037+g0083,1.624752
g0276,g0037+g0083,0.0
g0277,g0037+g0083,0.0
g0278,g0037+g0083,0.55194545
g0279,g0037+g0083,2.2014937
g0280,g0037+g0083,0.18842186
g0281,g0037+g0083,1.0777314
g0282,g0037+g0083,1.3915118
g0283,g0037+g0083,0.27748832
g0284,g0037+g0083,1.89659
g0285,g0037+g0083,0.0
g0286,g0037+g0083,0.2971557
g0287,g0037+g0083,3.889783
g0288,g0037+g0083,1.5864162
g0289,g0037+g0083,3.7224267
g0290,g0037+g0083,0.5859103
g0291,g0037+g0083,1.1506466
g0292,g0037+g0083,0.0
g0293,g0037+g0083,0.18195747
g0294,g0037+g0083,1.1557468
g0295,g0037+g0083,0.41255534
g0296,g0037+g0083,0.20937346
g0297,g0037+g0083,2.1758611
g0298,g0037+g0083,0.34225065
g0299,g0037+g0083,0.9134684
g0300,g0037+g0083,4.529658
g0301,g0037+g0083,0.4024173
g0302,g0037+g0083,0.19440483
g0303,g0037+g0083,0.3221292
g0304,g0037+g0083,0.0
g0305,g0037+g0083,0.47033414
g0306,g0037+g0083,0.56022704
g0307,g0037+g0083,4.4413466
g0308,g0037+g0083,0.763512
g0309,g0037+g0083,0.0
g0310,g0037+g0083,3.649904
g0311,g0037+g0083,3.3579447
g0312,g0037+g0083,0.0
g0313,g0037+g0083,0.33065897
g0314,g0037+g0083,1.68554
g0315,g0037+g0083,0.0
g0316,g0037+g0083,0.2581832
g0317,g0037+g0083,0.0
g0318,g0037+g0083,1.3568536
g0319,g0037+g0083,2.4064515
g0320,g0037+g0083,0.0
g0321,g0037+g0083,0.8501797
g0322,g0037+g0083,0.63552433
g0323,g0037+g0083,0.0
g0324,g0037+g0083,0.21358855
g0325,g0037+g0083,0.49723604
g0326,g0037+g0083,0.4956306
g0327,g0037+g0083,0.33988205
g0328,g0037+g0083,0.88607615
g0329,g0037+g0083,1.0896474
g0330,g0037+g0083,0.0
g0331,g0037+g0083,2.2949357
g0332,g0037+g0083,0.0
g0333,g0037+g0083,1.598699
g0334,g0037+g0083,0.52398336
g0335,g0037+g0083,0.31022406
g0336,g0037+g0083,4.5483737
g0337,g0037+g0083,0.8170083
g0338,g0037+g0083,0.8417271
g0339,g0037+g0083,0.20709473
g0340,g0037+g0083,1.093988
g0341,g0037+g0083,2.3018818
g0342,g0037+g0083,0.0
g0343,g0037+g0083,0.7663338
g0344,g0037+g0083,0.2721314
g0345,g0037+g0083,0.0
g0346,g0037+g0083,0.31405178
g0347,g0037+g0083,0.40570697
g0348,g0037+g0083,0.21542151
g0349,g0037+g0083,1.1598251
g0350,g0037+g0083,3.7492526
g0351,g0037+g0083,0.0
g0352,g0037+g0083,0.0
g0353,g0037+g0083,3.4018755
g0354,g0037+g0083,0.845014
g0355,g0037+g0083,1.4724885
g0356,g0037+g0083,3.3582172
g0357,g0037+g0083,0.5474915
g0358,g0037+g0083,0.3129817
g0359,g0037+g0083,0.20051228
g0360,g0037+g0083,0.0
g0361,g0037+g0083,0.43722978
g0362,g0037+g0083,4.1505537
g0363,g0037+g0083,0.20800604
g0364,g0037+g0083,0.0
g0365,g0037+g0083,0.8945133
g0366,g0037+g0083,1.0783147
g0367,g0037+g0083,1.7646257
g0368,g0037+g0083,0.22048223
g0369,g0037+g0083,0.0
g0370,g0037+g0083,0.2882711
g0371,g0037+g0083,0.0
g0372,g0037+g0083,0.0
g0373,g0037+g0083,0.26910704
g0374,g0037+g0083,0.66313714
g0375,g0037+g0083,0.0
g0376,g0037+g0083,0.89204663
g0377,g0037+g0083,0.65914035
g0378,g0037+g0083,0.18727678
g0379,g0037+g0083,0.0
g0380,g0037+g0083,0.0
g0381,g0037+g0083,0.34852186
g0382,g0037+g0083,0.36178675
g0383,g0037+g0083,0.26974016
g0384,g0037+g0083,1.9597309
g0385,g0037+g0083,0.6923243
g0386,g0037+g0083,0.0
g0387,g0037+g0083,0.8545969
g0388,g0037+g0083,0.3977843
g0389,g0037+g0083,0.36605543
g0390,g0037+g0083,3.7072785
g0391,g0037+g0083,3.8016138
g0392,g0037+g0083,0.0
g0393,g0037+g0083,4.3220906
g0394,g0037+g0083,0.35489357
g0395,g0037+g0083,0.5030589
g0396,g0037+g0083,3.7336926
g0397,g0037+g0083,1.7361056
g0398,g0037+g0083,0.9994929
g0399,g0037+g0083,0.2232757
g0400,g0037+g0083,1.6337639
g0401,g0037+g0083,0.32662708
g0402,g0037+g0083,3.3930762
g0403,g0037+g0083,0.80156547
g0404,g0037+g0083,0.3476717
g0405,g0037+g0083,2.3253853
g0406,g0037+g0083,0.738441
g0407,g0037+g0083,0.3500979
g0408,g0037+g0083,1.8587523
g0409,g0037+g0083,0.0
g0410,g0037+g0083,1.4448506
g0411,g0037+g0083,1.6463728
g0412,g0037+g0083,2.3367002
g0413,g0037+g0083,0.0
g0414,g0037+g0083,2.0034907
g0415,g0037+g0083,0.48895004
g0416,g0037+g0083,0.56923753
g0417,g0037+g0083,0.0
g0418,g0037+g0083,0.19202329
g0419,g0037+g0083,0.46083754
g0420,g0037+g0083,3.40908
g0421,g0037+g0083,0.22268075
g0422,g0037+g0083,0.0
g0423,g0037+g0083,0.33368957
g0424,g0037+g0083,0.0
g0425,g0037+g0083,0.0
g0426,g0037+g0083,1.02096
g0427,g0037+g0083,0.97067887
g0428,g0037+g0083,0.20552391
g0429,g0037+g0083,0.0
g0430,g0037+g0083,0.36273324
g0431,g0037+g0083,0.0
g0432,g0037+g0083,0.18238212
g0433,g0037+g0083,0.0
g0434,g0037+g0083,0.7745848
g0435,g0037+g0083,0.5512128
g0436,g0037+g0083,1.6532146
g0437,g0037+g0083,0.9067236
g0438,g0037+g0083,2.2392006
g0439,g0037+g0083,1.5793148
g0440,g0037+g0083,1.2171688
g0441,g0037+g0083,0.0
g0442,g0037+g0083,0.2609763
g0443,g0037+g0083,0.34910387
g0444,g0037+g0083,0.0
g0445,g0037+g0083,0.32432678
g0446,g0037+g0083,0.77302754
g0447,g0037+g0083,0.82239336
g0448,g0037+g0083,1.2876021
g0449,g0037+g0083,0.2214131
g0450,g0037+g0083,0.0
g0451,g0037+g0083,1.4310712
g0452,g0037+g0083,0.0
g0453,g0037+g0083,0.0
g0454,g0037+g0083,1.9773362
g0455,g0037+g0083,0.0
g0456,g0037+g0083,0.0
g0457,g0037+g0083,0.29637152
g0458,g0037+g0083,0.0
g0459,g0037+g0083,1.4204434
g0460,g0037+g0083,1.5940782
g0461,g0037+g0083,0.37289855
g0462,g0037+g0083,0.0
g0463,g0037+g0083,0.0
g0464,g0037+g0083,0.82689327
g0465,g0037+g0083,0.39298478
g0466,g0037+g0083,0.0
g0467,g0037+g0083,3.2386143
g0468,g0037+g0083,0.48930433
g0469,g0037+g0083,0.21691483
g0470,g0037+g0083,1.5410438
g0471,g0037+g0083,0.20007582
g0472,g0037+g0083,0.19589768
g0473,g0037+g0083,0.5319918
g0474,g0037+g0083,1.5143583
g0475,g0037+g0083,1.9905298
g0476,g0037+g0083,0.5204487
g0477,g0037+g0083,0.29620045
g0478,g0037+g0083,0.0
g0479,g0037+g0083,0.47496983
g0480,g0037+g0083,0.0
g0481,g0037+g0083,0.31579584
g0482,g0037+g0083,0.68238187
g0483,g0037+g0083,0.42483068
g0484,g0037+g0083,0.28368893
g0485,g0037+g0083,0.5819681
g0486,g0037+g0083,3.0671434
g0487,g0037+g0083,2.6576738
g0488,g0037+g0083,0.0
g0489,g0037+g0083,0.0
g0490,g0037+g0083,0.7775576
g0491,g0037+g0083,0.0
g0492,g0037+g0083,0.37902173
g0493,g0037+g0083,0.0
g0494,g0037+g0083,1.4173466
g0495,g0037+g0083,1.0596441
g0496,g0037+g0083,4.6783423
g0497,g0037+g0083,0.0
g0498,g0037+g0083,0.31089744
g0499,g0037+g0083,0.690221
g0500,g0037+g0083,0.0
g0501,g0037+g0083,0.41180906
g0502,g0037+g0083,1.0504642
g0503,g0037+g0083,0.68119234
g0504,g0037+g0083,4.1213665
g0505,g0037+g0083,1.530574
g0506,g0037+g0083,4.801087
g0507,g0037+g0083,3.3833206
g0508,g0037+g0083,3.8735096
g0509,g0037+g0083,2.1026843
g0510,g0037+g0083,0.0
g0511,g0037+g0083,4.466289
g0512,g0037+g0083,0.8119139
g0513,g0037+g0083,0.18380512
g0514,g0037+g0083,0.23723793
g0515,g0037+g0083,0.0
g0516,g0037+g0083,0.18937683
g0517,g0037+g0083,0.7982056
g0518,g0037+g0083,0.0
g0519,g0037+g0083,1.0194423
g0520,g0037+g0083,0.0
g0521,g0037+g0083,0.0
g0522,g0037+g0083,0.24340291
g0523,g0037+g0083,0.5190751
g0524,g0037+g0083,0.0
g0525,g0037+g0083,0.22602631
g0526,g0037+g0083,0.2121243
g0527,g0037+g0083,0.0
g0528,g0037+g0083,0.41193426
g0529,g0037+g0083,0.0
g0530,g0037+g0083,0.35760745
g0531,g0037+g0083,3.567936
g0532,g0037+g0083,0.9271832
g0533,g0037+g0083,0.647217
g0534,g0037+g0083,0.0
g0535,g0037+g0083,0.5252695
g0536,g0037+g0083,2.383334
g0537,g0037+g0083,1.1125522
g0538,g0037+g0083,1.2974795
g0539,g0037+g0083,0.0
g0540,g0037+g0083,0.31063116
g0541,g0037+g0083,0.0
g0542,g0037+g0083,0.5297968
g0543,g0037+g0083,0.6971037
g0544,g0037+g0083,0.9104183
g0545,g0037+g0083,0.47563344
g0546,g0037+g0083,0.43928343
g0547,g0037+g0083,0.4052686
g0548,g0037+g0083,0.0
g0549,g0037+g0083,2.0079038
g0550,g0037+g0083,0.45791784
g0551,g0037+g0083,0.78843486
g0552,g0037+g0083,0.46711454
g0553,g0037+g0083,0.8693207
g0554,g0037+g0083,1.3705338
g0555,g0037+g0083,0.41103518
g0556,g0037+g0083,0.95526546
g0557,g0037+g0083,0.44894218
g0558,g0037+g0083,0.54755294
g0559,g0037+g0083,0.0
g0560,g0037+g0083,0.0
g0561,g0037+g0083,0.3272956
g0562,g0037+g0083,1.3098568
g0563,g0037+g0083,0.18241651
g0564,g0037+g0083,0.0
g0565,g0037+g0083,0.33457544
g0566,g0037+g0083,0.38776118
g0567,g0037+g0083,0.7613748
g0568,g0037+g0083,0.2777042
g0569,g0037+g0083,0.0
g0570,g0037+g0083,1.1473825
g0571,g0037+g0083,0.85125524
g0572,g0037+g0083,2.3912585
g0573,g0037+g0083,0.18662666
g0574,g0037+g0083,0.47106102
g0575,g0037+g0083,0.3348794
g0576,g0037+g0083,1.346242
g0577,g0037+g0083,0.89579535
g0578,g0037+g0083,0.2951777
g0579,g0037+g0083,0.20293154
g0580,g0037+g0083,0.42976618
g0581,g0037+g0083,1.9132744
g0582,g0037+g0083,1.1902037
g0583,g0037+g0083,3.0438268
g0584,g0037+g0083,2.5186622
g0585,g0037+g0083,0.0
g0586,g0037+g0083,0.8170861
g0587,g0037+g0083,0.21138017
g0588,g0037+g0083,1.4020143
g0589,g0037+g0083,3.844757
g0590,g0037+g0083,0.27224302
g0591,g0037+g0083,3.6081371
g0592,g0037+g0083,0.44899616
g0593,g0037+g0083,0.40201426
g0594,g0037+g0083,0.18617201
g0595,g0037+g0083,2.2644284
g0596,g0037+g0083,0.0
g0597,g0037+g0083,0.9461335
g0598,g0037+g0083,0.38511172
g0599,g0037+g0083,0.507153
g0600,g0037+g0083,0.33294496
g0601,g0037+g0083,4.8509912
g0602,g0037+g0083,0.3629578
g0603,g0037+g0083,0.46052498
g0604,g0037+g0083,0.0
g0605,g0037+g0083,0.3037592
g0606,g0037+g0083,0.47435322
g0607,g0037+g0083,1.2444619
g0608,g0037+g0083,0.6155039
g0609,g0037+g0083,0.27982295
g0610,g0037+g0083,4.258761
g0611,g0037+g0083,3.959492
g0612,g0037+g0083,0.0
g0613,g0037+g0083,0.6145674
g0614,g0037+g0083,0.9207238
g0615,g0037+g0083,4.840587
g0616,g0037+g0083,0.61453635
g0617,g0037+g0083,0.7695924
g0618,g0037+g0083,0.0
g0619,g0037+g0083,0.25756434
g0620,g0037+g0083,4.091855
g0621,g0037+g0083,4.00318
g0622,g0037+g0083,2.0889294
g0623,g0037+g0083,0.7947953
g0624,g0037+g0083,0.2794072
g0625,g0037+g0083,0.0
g0626,g0037+g0083,0.36000133
g0627,g0037+g0083,0.49757445
g0628,g0037+g0083,0.0
g0629,g0037+g0083,0.65311867
g0630,g0037+g0083,2.0008953
g0631,g0037+g0083,0.0
g0632,g0037+g0083,0.4795185
g0633,g0037+g0083,0.0
g0634,g0037+g0083,0.46595454
g0635,g0037+g0083,0.0
g0636,g0037+g0083,4.4691744
g0637,g0037+g0083,1.436845
g0638,g0037+g0083,0.0
g0639,g0037+g0083,1.0920773
g0640,g0037+g0083,0.22578593
g0641,g0037+g0083,0.39644337
g0642,g0037+g0083,0.61120033
g0643,g0037+g0083,1.8544765
g0644,g0037+g0083,0.0
g0645,g0037+g0083,0.0
g0646,g0037+g0083,0.20597143
g0647,g0037+g0083,1.9952456
g0648,g0037+g0083,0.18862489
g0649,g0037+g0083,0.1890172
g0650,g0037+g0083,0.33747554
g0651,g0037+g0083,0.20349066
g0652,g0037+g0083,0.80062115
g0653,g0037+g0083,1.2665261
g0654,g0037+g0083,0.5701935
g0655,g0037+g0083,0.51006657
g0656,g0037+g0083,1.2155329
g0657,g0037+g0083,0.9333167
g0658,g0037+g0083,0.0
g0659,g0037+g0083,0.20961767
g0660,g0037+g0083,1.4083552
g0661,g0037+g0083,1.1077603
g0662,g0037+g0083,1.0294605
g0663,g0037+g0083,0.2217386
g0664,g0037+g0083,3.717625
g0665,g0037+g0083,2.2274072
g0666,g0037+g0083,1.8668581
g0667,g0037+g0083,1.8901026
g0668,g0037+g0083,4.6935267
g0669,g0037+g0083,0.0
g0670,g0037+g0083,0.79249454
g0671,g0037+g0083,3.170104
g0672,g0037+g0083,1.7738694
g0673,g0037+g0083,0.61540467
g0674,g0037+g0083,0.0
g0675,g0037+g0083,4.38608
g0676,g0037+g0083,0.0
g0677,g0037+g0083,0.2737807
g0678,g0037+g0083,0.284978
g0679,g0037+g0083,0.0
g0680,g0037+g0083,0.94808227
g0681,g0037+g0083,0.0
g0682,g0037+g0083,0.602248
g0683,g0037+g0083,0.97409797
g0684,g0037+g0083,0.0
g0685,g0037+g0083,1.1633809
g0686,g0037+g0083,0.0
g0687,g0037+g0083,0.94612783
g0688,g0037+g0083,0.0
g0689,g0037+g0083,0.25212044
g0690,g0037+g0083,0.33806688
g0691,g0037+g0083,0.19951367
g0692,g0037+g0083,0.28662345
g0693,g0037+g0083,0.46171898
g0694,g0037+g0083,0.21557085
g0695,g0037+g0083,3.8725634
g0696,g0037+g0083,0.0
g0697,g0037+g0083,0.0
g0698,g0037+g0083,0.0
g0699,g0037+g0083,0.18824941
g0700,g0037+g0083,3.6932433
g0701,g0037+g0083,1.093512
g0702,g0037+g0083,0.26261872
g0703,g0037+g0083,4.207456
g0704,g0037+g0083,0.0
g0705,g0037+g0083,0.40936568
g0706,g0037+g0083,0.0
g0707,g0037+g0083,0.0
g0708,g0037+g0083,0.66425383
g0709,g0037+g0083,0.0
g0710,g0037+g0083,2.4678802
g0711,g0037+g0083,0.26059204
g0712,g0037+g0083,0.62792003
g0713,g0037+g0083,0.27533033
g0714,g0037+g0083,3.3760557
g0715,g0037+g0083,3.0003176
g0716,g0037+g0083,0.0
g0717,g0037+g0083,1.358084
g0718,g0037+g0083,0.0
g0719,g0037+g0083,0.0
g0720,g0037+g0083,0.2264068
g0721,g0037+g0083,0.0
g0722,g0037+g0083,0.0
g0723,g0037+g0083,0.0
g0724,g0037+g0083,0.3371929
g0725,g0037+g0083,0.7921358
g0726,g0037+g0083,0.20940706
g0727,g0037+g0083,0.282624
g0728,g0037+g0083,0.46942636
g0729,g0037+g0083,0.25711203
g0730,g0037+g0083,0.18183117
g0731,g0037+g0083,0.23173104
g0732,g0037+g0083,0.0
g0733,g0037+g0083,0.0
g0734,g0037+g0083,0.0
g0735,g0037+g0083,0.386237
g0736,g0037+g0083,0.38304436
g0737,g0037+g0083,0.27876067
g0738,g0037+g0083,0.20239124
g0739,g0037+g0083,3.3757203
g0740,g0037+g0083,0.54253143
g0741,g0037+g0083,1.8558128
g0742,g0037+g0083,2.0193782
g0743,g0037+g0083,4.2685614
g0744,g0037+g0083,0.0
g0745,g0037+g0083,0.71495813
g0746,g0037+g0083,2.1571107
g0747,g0037+g0083,0.2618425
g0748,g0037+g0083,0.0
g0749,g0037+g0083,0.0
g0750,g0037+g0083,0.0
g0751,g0037+g0083,0.0
g0752,g0037+g0083,0.0
g0753,g0037+g0083,0.3216979
g0754,g0037+g0083,0.7102244
g0755,g0037+g0083,3.006005
g0756,g0037+g0083,0.28602296
g0757,g0037+g0083,0.5922516
g0758,g0037+g0083,0.0
g0759,g0037+g0083,0.0
g0760,g0037+g0083,0.2642178
g0761,g0037+g0083,0.0
g0762,g0037+g0083,1.519752
g0763,g0037+g0083,0.18836376
g0764,g0037+g0083,0.21779238
g0765,g0037+g0083,0.2916839
g0766,g0037+g0083,1.2747263
g0767,g0037+g0083,3.8323395
g0768,g0037+g0083,1.4764318
g0769,g0037+g0083,0.0
g0770,g0037+g0083,0.0
g0771,g0037+g0083,0.196632
g0772,g0037+g0083,0.34133038
g0773,g0037+g0083,0.5324622
g0774,g0037+g0083,0.38599315
g0775,g0037+g0083,0.0
g0776,g0037+g0083,4.117684
g0777,g0037+g0083,0.43935597
g0778,g0037+g0083,0.27651432
g0779,g0037+g0083,0.19010746
g0780,g0037+g0083,0.0
g0781,g0037+g0083,0.35348168
g0782,g0037+g0083,3.657099
g0783,g0037+g0083,1.3692127
g0784,g0037+g0083,0.18820772
g0785,g0037+g0083,0.45331794
g0786,g0037+g0083,0.3252007
g0787,g0037+g0083,0.0
g0788,g0037+g0083,1.6868194
g0789,g0037+g0083,2.737856
g0790,g0037+g0083,1.275754
g0791,g0037+g0083,4.1621127
g0792,g0037+g0083,3.0743437
g0793,g0037+g0083,0.33553177
g0794,g0037+g0083,0.0
g0795,g0037+g0083,2.1437354
g0796,g0037+g0083,0.60352564
g0797,g0037+g0083,2.48348
g0798,g0037+g0083,4.137413
g0799,g0037+g0083,0.43518054
g0800,g0037+g0083,0.23341794
g0801,g0037+g0083,0.5737579
