gene,perturbation,expression
g0171,g0037+g0083,0.3239446
g0172,g0037+g0083,0.77958137
g0173,g0037+g0083,0.30211312
g0174,g0037+g0083,0.4982411
g0175,g0037+g0083,0.196851
g0176,g0037+g0083,0.2370771
g0177,g0037+g0083,1.7059225
g0178,g0037+g0083,3.1355627
g0179,g0037+g0083,0.20530571
g0180,g0037+g0083,0.9306359
g0181,g0037+g0083,0.11221858
g0182,g0037+g0083,2.3426697
g0183,g0037+g0083,2.7105563
g0184,g0037+g0083,0.19310367
g0185,g0037+g0083,0.14566477
g0186,g0037+g0083,0.46678588
g0187,g0037+g0083,0.6547205
g0188,g0037+g0083,0.283996
g0189,g0037+g0083,2.5223005
g0190,g0037+g0083,0.7283357
g0191,g0037+g0083,0.28604442
g0192,g0037+g0083,2.137138
g0193,g0037+g0083,1.8909479
g0194,g0037+g0083,2.5158
g0195,g0037+g0083,0.008726534
g0196,g0037+g0083,2.637268
g0197,g0037+g0083,2.069091
g0198,g0037+g0083,0.8355548
g0199,g0037+g0083,1.0278496
g0200,g0037+g0083,0.025756568
g0201,g0037+g0083,1.2694037
g0202,g0037+g0083,0.124681465
g0203,g0037+g0083,0.25831458
g0204,g0037+g0083,3.4869323
g0205,g0037+g0083,1.5863653
g0206,g0037+g0083,0.27326295
g0207,g0037+g0083,0.29504108
g0208,g0037+g0083,0.35044217
g0209,g0037+g0083,3.9734166
g0210,g0037+g0083,0.11082415
g0211,g0037+g0083,0.7931889
g0212,g0037+g0083,0.34531245
g0213,g0037+g0083,0.17201437
g0214,g0037+g0083,0.10317462
g0215,g0037+g0083,0.5003228
g0216,g0037+g0083,0.39424786
g0217,g0037+g0083,0.9157907
g0218,g0037+g0083,1.1644546
g0219,g0037+g0083,0.18824393
g0220,g0037+g0083,1.9947873
g0221,g0037+g0083,1.1363649
g0222,g0037+g0083,3.7833254
g0223,g0037+g0083,0.13177022
g0224,g0037+g0083,0.95652914
g0225,g0037+g0083,0.525431
g0226,g0037+g0083,0.09867821
g0227,g0037+g0083,0.43049863
g0228,g0037+g0083,0.00039522818
g0229,g0037+g0083,0.32176423
g0230,g0037+g0083,0.2150744
g0231,g0037+g0083,3.034249
g0232,g0037+g0083,0.012993727
g0233,g0037+g0083,0.4885671
g0234,g0037+g0083,0.13012522
g0235,g0037+g0083,0.15219292
g0236,g0037+g0083,1.5567162
g0237,g0037+g0083,0.20934248
g0238,g0037+g0083,1.2291554
g0239,g0037+g0083,0.20066069
g0240,g0037+g0083,2.1158
g0241,g0037+g0083,0.07541024
g0242,g0037+g0083,2.5348215
g0243,g0037+g0083,0.35649008
g0244,g0037+g0083,0.12622061
g0245,g0037+g0083,1.1624192
g0246,g0037+g0083,0.16953675
g0247,g0037+g0083,0.29824805
g0248,g0037+g0083,0.37725872
g0249,g0037+g0083,0.2228034
g0250,g0037+g0083,1.1463122
g0251,g0037+g0083,0.22420448
g0252,g0037+g0083,1.0679932
g0253,g0037+g0083,2.3490844
g0254,g0037+g0083,1.8416755
g0255,g0037+g0083,0.23092727
g0256,g0037+g0083,0.6952289
g0257,g0037+g0083,0.008510794
g0258,g0037+g0083,0.9115259
g0259,g0037+g0083,0.1532848
g0260,g0037+g0083,0.46184057
g0261,g0037+g0083,0.05472308
g0262,g0037+g0083,0.2950626
g0263,g0037+g0083,1.7573494
g0264,g0037+g0083,1.7996069
g0265,g0037+g0083,1.0740796
g0266,g0037+g0083,0.7442453
g0267,g0037+g0083,0.25078583
g0268,g0037+g0083,0.28700376
g0269,g0037+g0083,0.37399775
g0270,g0037+g0083,0.18542798
g0271,g0037+g0083,0.6167908
g0272,g0037+g0083,0.30845457
g0273,g0037+g0083,0.7006055
g0274,g0037+g0083,0.21260065
g0275,g0037+g0083,1.6246144
g0276,g0037+g0083,0.0064947456
g0277,g0037+g0083,0.09606864
g0278,g0037+g0083,0.5448305
g0279,g0037+g0083,2.1663485
g0280,g0037+g0083,0.18380268
g0281,g0037+g0083,1.0167996
g0282,g0037+g0083,1.3328598
g0283,g0037+g0083,0.27243516
g0284,g0037+g0083,1.8305222
g0285,g0037+g0083,0.18844764
g0286,g0037+g0083,0.3133665
g0287,g0037+g0083,3.8306043
g0288,g0037+g0083,1.5473561
g0289,g0037+g0083,3.6653075
g0290,g0037+g0083,0.5414563
g0291,g0037+g0083,1.1581162
g0292,g0037+g0083,0.1600985
g0293,g0037+g0083,0.1807228
g0294,g0037+g0083,1.1215994
g0295,g0037+g0083,0.4112709
g0296,g0037+g0083,0.20005122
g0297,g0037+g0083,2.1737769
g0298,g0037+g0083,0.3391569
g0299,g0037+g0083,0.8854852
g0300,g0037+g0083,4.5240917
g0301,g0037+g0083,0.3823787
g0302,g0037+g0083,0.19575804
g0303,g0037+g0083,0.3130786
g0304,g0037+g0083,0.042741787
g0305,g0037+g0083,0.4505781
g0306,g0037+g0083,0.57174027
g0307,g0037+g0083,4.4833474
g0308,g0037+g0083,0.74096364
g0309,g0037+g0083,0.09579479
g0310,g0037+g0083,3.621741
g0311,g0037+g0083,3.2910166
g0312,g0037+g0083,0.16548271
g0313,g0037+g0083,0.32201338
g0314,g0037+g0083,1.6519636
g0315,g0037+g0083,0.13992302
g0316,g0037+g0083,0.2561011
g0317,g0037+g0083,0.0053542224
g0318,g0037+g0083,1.3189821
g0319,g0037+g0083,2.3475235
g0320,g0037+g0083,0.1574389
g0321,g0037+g0083,0.8703844
g0322,g0037+g0083,0.6318381
g0323,g0037+g0083,0.114743374
g0324,g0037+g0083,0.1983811
g0325,g0037+g0083,0.5241164
g0326,g0037+g0083,0.48647943
g0327,g0037+g0083,0.31620452
g0328,g0037+g0083,0.8741516
g0329,g0037+g0083,1.138022
g0330,g0037+g0083,0.12978718
g0331,g0037+g0083,2.2114558
g0332,g0037+g0083,0.14791179
g0333,g0037+g0083,1.5344062
g0334,g0037+g0083,0.5359548
g0335,g0037+g0083,0.29684156
g0336,g0037+g0083,4.5040607
g0337,g0037+g0083,0.6689274
g0338,g0037+g0083,0.8489715
g0339,g0037+g0083,0.18892863
g0340,g0037+g0083,1.1934198
g0341,g0037+g0083,2.3063443
g0342,g0037+g0083,0.15593173
g0343,g0037+g0083,0.6948185
g0344,g0037+g0083,0.27620614
g0345,g0037+g0083,0.116522916
g0346,g0037+g0083,0.32783967
g0347,g0037+g0083,0.3938152
g0348,g0037+g0083,0.14794116
g0349,g0037+g0083,1.1286006
g0350,g0037+g0083,3.7163
g0351,g0037+g0083,0.13610484
g0352,g0037+g0083,0.13452563
g0353,g0037+g0083,3.3870351
g0354,g0037+g0083,0.87326014
g0355,g0037+g0083,1.5078298
g0356,g0037+g0083,3.3493037
g0357,g0037+g0083,0.5428755
g0358,g0037+g0083,0.3022272
g0359,g0037+g0083,0.22189139
g0360,g0037+g0083,0.10938335
g0361,g0037+g0083,0.4296382
g0362,g0037+g0083,4.0983324
g0363,g0037+g0083,0.21189481
g0364,g0037+g0083,0.17025271
g0365,g0037+g0083,0.92449826
g0366,g0037+g0083,1.0715218
g0367,g0037+g0083,1.768261
g0368,g0037+g0083,0.221935
g0369,g0037+g0083,0.16177817
g0370,g0037+g0083,0.2814189
g0371,g0037+g0083,0.013824122
g0372,g0037+g0083,0.09278107
g0373,g0037+g0083,0.27163163
g0374,g0037+g0083,0.69272035
g0375,g0037+g0083,0.09240576
g0376,g0037+g0083,0.86008114
g0377,g0037+g0083,0.63729626
g0378,g0037+g0083,0.18097599
g0379,g0037+g0083,0.13337137
g0380,g0037+g0083,0.12465533
g0381,g0037+g0083,0.35453272
g0382,g0037+g0083,0.3692374
g0383,g0037+g0083,0.27803752
g0384,g0037+g0083,1.9325475
g0385,g0037+g0083,0.68830645
g0386,g0037+g0083,0.122103296
g0387,g0037+g0083,0.8940433
g0388,g0037+g0083,0.3803133
g0389,g0037+g0083,0.36853638
g0390,g0037+g0083,3.667207
g0391,g0037+g0083,3.7876246
g0392,g0037+g0083,0.14543109
g0393,g0037+g0083,4.2429585
g0394,g0037+g0083,0.3402891
g0395,g0037+g0083,0.4886641
g0396,g0037+g0083,3.7459636
g0397,g0037+g0083,1.691647
g0398,g0037+g0083,1.0363861
g0399,g0037+g0083,0.25555766
g0400,g0037+g0083,1.5580995
g0401,g0037+g0083,0.31577885
g0402,g0037+g0083,3.3807447
g0403,g0037+g0083,0.74968034
g0404,g0037+g0083,0.33693907
g0405,g0037+g0083,2.3058877
g0406,g0037+g0083,0.729621
g0407,g0037+g0083,0.33458617
g0408,g0037+g0083,1.8249129
g0409,g0037+g0083,0.1213931
g0410,g0037+g0083,1.4405073
g0411,g0037+g0083,1.6494311
g0412,g0037+g0083,2.267862
g0413,g0037+g0083,0.12137842
g0414,g0037+g0083,1.970829
g0415,g0037+g0083,0.41135946
g0416,g0037+g0083,0.561319
g0417,g0037+g0083,0.051065475
g0418,g0037+g0083,0.17595698
g0419,g0037+g0083,0.4699872
g0420,g0037+g0083,3.3298912
g0421,g0037+g0083,0.21936648
g0422,g0037+g0083,0.06374622
g0423,g0037+g0083,0.31154418
g0424,g0037+g0083,0.16723692
g0425,g0037+g0083,0.12320515
g0426,g0037+g0083,0.9963372
g0427,g0037+g0083,0.9637024
g0428,g0037+g0083,0.19886084
g0429,g0037+g0083,0.15099683
g0430,g0037+g0083,0.3507581
g0431,g0037+g0083,0.09529922
g0432,g0037+g0083,0.1681509
g0433,g0037+g0083,0.13833241
g0434,g0037+g0083,0.80661243
g0435,g0037+g0083,0.5362081
g0436,g0037+g0083,1.5676591
g0437,g0037+g0083,0.92135555
g0438,g0037+g0083,2.2464666
g0439,g0037+g0083,1.5668361
g0440,g0037+g0083,1.186253
g0441,g0037+g0083,0.14506584
g0442,g0037+g0083,0.26752448
g0443,g0037+g0083,0.36367273
g0444,g0037+g0083,0.15741085
g0445,g0037+g0083,0.3195848
g0446,g0037+g0083,0.7069363
g0447,g0037+g0083,0.8219375
g0448,g0037+g0083,1.3408723
g0449,g0037+g0083,0.21125571
g0450,g0037+g0083,0.14918752
g0451,g0037+g0083,1.3364899
g0452,g0037+g0083,0.16020638
g0453,g0037+g0083,0.11618765
g0454,g0037+g0083,1.9596881
g0455,g0037+g0083,0.11808895
g0456,g0037+g0083,0.16908087
g0457,g0037+g0083,0.26861402
g0458,g0037+g0083,0.0
g0459,g0037+g0083,1.2902477
g0460,g0037+g0083,1.5864156
g0461,g0037+g0083,0.37631246
g0462,g0037+g0083,0.14837883
g0463,g0037+g0083,0.14820307
g0464,g0037+g0083,0.8169164
g0465,g0037+g0083,0.38969064
g0466,g0037+g0083,0.10211674
g0467,g0037+g0083,3.242917
g0468,g0037+g0083,0.44476783
g0469,g0037+g0083,0.21586893
g0470,g0037+g0083,1.5755949
g0471,g0037+g0083,0.1900961
g0472,g0037+g0083,0.1939821
g0473,g0037+g0083,0.49810752
g0474,g0037+g0083,1.4057344
g0475,g0037+g0083,1.9870085
g0476,g0037+g0083,0.5187597
g0477,g0037+g0083,0.26937824
g0478,g0037+g0083,0.09116264
g0479,g0037+g0083,0.49120227
g0480,g0037+g0083,0.08307031
g0481,g0037+g0083,0.31658676
g0482,g0037+g0083,0.71653575
g0483,g0037+g0083,0.39694893
g0484,g0037+g0083,0.28342426
g0485,g0037+g0083,0.54695886
g0486,g0037+g0083,3.095574
g0487,g0037+g0083,2.6418211
g0488,g0037+g0083,0.16724512
g0489,g0037+g0083,0.08017814
g0490,g0037+g0083,0.79153335
g0491,g0037+g0083,0.118288666
g0492,g0037+g0083,0.3575978
g0493,g0037+g0083,0.11490182
g0494,g0037+g0083,1.4038426
g0495,g0037+g0083,1.0338695
g0496,g0037+g0083,4.6545515
g0497,g0037+g0083,0.13810466
g0498,g0037+g0083,0.30059528
g0499,g0037+g0083,0.71114314
g0500,g0037+g0083,0.14884943
g0501,g0037+g0083,0.3836171
g0502,g0037+g0083,1.0047626
g0503,g0037+g0083,0.677064
g0504,g0037+g0083,4.098836
g0505,g0037+g0083,1.4886535
g0506,g0037+g0083,4.6890335
g0507,g0037+g0083,3.3616652
g0508,g0037+g0083,3.898143
g0509,g0037+g0083,2.0784872
g0510,g0037+g0083,0.056265622
g0511,g0037+g0083,4.4648466
g0512,g0037+g0083,0.84272933
g0513,g0037+g0083,0.19239607
g0514,g0037+g0083,0.22198701
g0515,g0037+g0083,0.15684704
g0516,g0037+g0083,0.18148986
g0517,g0037+g0083,0.8210303
g0518,g0037+g0083,0.16145422
g0519,g0037+g0083,0.9585261
g0520,g0037+g0083,0.14059721
g0521,g0037+g0083,0.13067177
g0522,g0037+g0083,0.25335407
g0523,g0037+g0083,0.50556785
g0524,g0037+g0083,0.14313482
g0525,g0037+g0083,0.21624842
g0526,g0037+g0083,0.20344536
g0527,g0037+g0083,0.18415655
g0528,g0037+g0083,0.41895652
g0529,g0037+g0083,0.13767475
g0530,g0037+g0083,0.34560707
g0531,g0037+g0083,3.557919
g0532,g0037+g0083,0.91538966
g0533,g0037+g0083,0.6005873
g0534,g0037+g0083,0.15402378
g0535,g0037+g0083,0.5038046
g0536,g0037+g0083,2.2555614
g0537,g0037+g0083,1.0682485
g0538,g0037+g0083,1.2821922
g0539,g0037+g0083,0.14222063
g0540,g0037+g0083,0.31130782
g0541,g0037+g0083,0.13116865
g0542,g0037+g0083,0.4970154
g0543,g0037+g0083,0.75463116
g0544,g0037+g0083,0.87081623
g0545,g0037+g0083,0.5078631
g0546,g0037+g0083,0.42638066
g0547,g0037+g0083,0.38270733
g0548,g0037+g0083,0.10945504
g0549,g0037+g0083,1.8745583
g0550,g0037+g0083,0.4373847
g0551,g0037+g0083,0.83866864
g0552,g0037+g0083,0.42777535
g0553,g0037+g0083,0.9061979
g0554,g0037+g0083,1.3746969
g0555,g0037+g0083,0.38919458
g0556,g0037+g0083,1.0252177
g0557,g0037+g0083,0.44073954
g0558,g0037+g0083,0.5255428
g0559,g0037+g0083,0.16245794
g0560,g0037+g0083,0.13745366
g0561,g0037+g0083,0.34074196
g0562,g0037+g0083,1.249719
g0563,g0037+g0083,0.17475078
g0564,g0037+g0083,0.0081822
g0565,g0037+g0083,0.32530892
g0566,g0037+g0083,0.3917274
g0567,g0037+g0083,0.7936889
g0568,g0037+g0083,0.27903718
g0569,g0037+g0083,0.08342441
g0570,g0037+g0083,1.1627903
g0571,g0037+g0083,0.798432
g0572,g0037+g0083,2.393151
g0573,g0037+g0083,0.19234797
g0574,g0037+g0083,0.4685866
g0575,g0037+g0083,0.32456627
g0576,g0037+g0083,1.401648
g0577,g0037+g0083,0.93097484
g0578,g0037+g0083,0.27636394
g0579,g0037+g0083,0.19235192
g0580,g0037+g0083,0.393732
g0581,g0037+g0083,1.8565183
g0582,g0037+g0083,1.1243033
g0583,g0037+g0083,3.0173497
g0584,g0037+g0083,2.4555006
g0585,g0037+g0083,0.13431507
g0586,g0037+g0083,0.7669182
g0587,g0037+g0083,0.20143269
g0588,g0037+g0083,1.3992854
g0589,g0037+g0083,3.8418121
g0590,g0037+g0083,0.23546414
g0591,g0037+g0083,3.5790756
g0592,g0037+g0083,0.38549638
g0593,g0037+g0083,0.37052694
g0594,g0037+g0083,0.19310191
g0595,g0037+g0083,2.198191
g0596,g0037+g0083,0.10963939
g0597,g0037+g0083,0.8969126
g0598,g0037+g0083,0.35500202
g0599,g0037+g0083,0.5026776
g0600,g0037+g0083,0.34018946
g0601,g0037+g0083,4.8048954
g0602,g0037+g0083,0.34797138
g0603,g0037+g0083,0.4012443
g0604,g0037+g0083,0.11846347
g0605,g0037+g0083,0.29990223
g0606,g0037+g0083,0.46613374
g0607,g0037+g0083,1.2314038
g0608,g0037+g0083,0.5693251
g0609,g0037+g0083,0.2925662
g0610,g0037+g0083,4.2463713
g0611,g0037+g0083,3.9870193
g0612,g0037+g0083,0.14126714
g0613,g0037+g0083,0.5651069
g0614,g0037+g0083,0.9338658
g0615,g0037+g0083,4.8099046
g0616,g0037+g0083,0.6422445
g0617,g0037+g0083,0.75193286
g0618,g0037+g0083,0.076239385
g0619,g0037+g0083,0.25696072
g0620,g0037+g0083,4.108426
g0621,g0037+g0083,3.9801083
g0622,g0037+g0083,1.928126
g0623,g0037+g0083,0.78522795
g0624,g0037+g0083,0.28003415
g0625,g0037+g0083,0.08204247
g0626,g0037+g0083,0.33849472
g0627,g0037+g0083,0.49289492
g0628,g0037+g0083,0.118468724
g0629,g0037+g0083,0.6593523
g0630,g0037+g0083,2.0089545
g0631,g0037+g0083,0.07898842
g0632,g0037+g0083,0.49698594
g0633,g0037+g0083,0.08260379
g0634,g0037+g0083,0.5154155
g0635,g0037+g0083,0.11520739
g0636,g0037+g0083,4.480943
g0637,g0037+g0083,1.4251438
g0638,g0037+g0083,0.034777787
g0639,g0037+g0083,1.0918938
g0640,g0037+g0083,0.22148077
g0641,g0037+g0083,0.39220336
g0642,g0037+g0083,0.5935172
g0643,g0037+g0083,1.8216846
g0644,g0037+g0083,0.115395665
g0645,g0037+g0083,0.115144216
g0646,g0037+g0083,0.20242903
g0647,g0037+g0083,1.9852867
g0648,g0037+g0083,0.17545395
g0649,g0037+g0083,0.19008823
g0650,g0037+g0083,0.31342247
g0651,g0037+g0083,0.19681887
g0652,g0037+g0083,0.74096215
g0653,g0037+g0083,1.2710673
g0654,g0037+g0083,0.61408883
g0655,g0037+g0083,0.49879882
g0656,g0037+g0083,1.2007554
g0657,g0037+g0083,0.92733026
g0658,g0037+g0083,0.13239451
g0659,g0037+g0083,0.1965923
g0660,g0037+g0083,1.3782499
g0661,g0037+g0083,1.0185602
g0662,g0037+g0083,1.076206
g0663,g0037+g0083,0.22388096
g0664,g0037+g0083,3.7508168
g0665,g0037+g0083,2.1638985
g0666,g0037+g0083,1.8544561
g0667,g0037+g0083,1.8231179
g0668,g0037+g0083,4.6535444
g0669,g0037+g0083,0.10604328
g0670,g0037+g0083,0.7790201
g0671,g0037+g0083,3.1191864
g0672,g0037+g0083,1.8027655
g0673,g0037+g0083,0.57125413
g0674,g0037+g0083,0.12855269
g0675,g0037+g0083,4.3505716
g0676,g0037+g0083,0.10215143
g0677,g0037+g0083,0.26888853
g0678,g0037+g0083,0.2776657
g0679,g0037+g0083,0.15947719
g0680,g0037+g0083,0.8992164
g0681,g0037+g0083,0.0067536514
g0682,g0037+g0083,0.6005553
g0683,g0037+g0083,1.0287048
g0684,g0037+g0083,0.17688687
g0685,g0037+g0083,1.1404238
g0686,g0037+g0083,0.05893395
g0687,g0037+g0083,0.9447042
g0688,g0037+g0083,0.15018614
g0689,g0037+g0083,0.23226948
g0690,g0037+g0083,0.3378283
g0691,g0037+g0083,0.19023922
g0692,g0037+g0083,0.25534752
g0693,g0037+g0083,0.47001392
g0694,g0037+g0083,0.21705894
g0695,g0037+g0083,3.9060466
g0696,g0037+g0083,0.0
g0697,g0037+g0083,0.009136488
g0698,g0037+g0083,0.10257248
g0699,g0037+g0083,0.20024472
g0700,g0037+g0083,3.6648598
g0701,g0037+g0083,1.0791848
g0702,g0037+g0083,0.26064432
g0703,g0037+g0083,4.2333393
g0704,g0037+g0083,0.10836631
g0705,g0037+g0083,0.3827809
g0706,g0037+g0083,0.16571724
g0707,g0037+g0083,0.0044610277
g0708,g0037+g0083,0.7204966
g0709,g0037+g0083,0.15192015
g0710,g0037+g0083,2.4486282
g0711,g0037+g0083,0.25630566
g0712,g0037+g0083,0.6219367
g0713,g0037+g0083,0.26450846
g0714,g0037+g0083,3.3338068
g0715,g0037+g0083,3.0376852
g0716,g0037+g0083,0.14508453
g0717,g0037+g0083,1.3372172
g0718,g0037+g0083,0.09939778
g0719,g0037+g0083,0.12400494
g0720,g0037+g0083,0.22620729
g0721,g0037+g0083,0.08316124
g0722,g0037+g0083,0.1201081
g0723,g0037+g0083,0.17316045
g0724,g0037+g0083,0.3388579
g0725,g0037+g0083,0.779555
g0726,g0037+g0083,0.1985602
g0727,g0037+g0083,0.2753399
g0728,g0037+g0083,0.48722482
g0729,g0037+g0083,0.2539372
g0730,g0037+g0083,0.17213891
g0731,g0037+g0083,0.23998982
g0732,g0037+g0083,0.11780499
g0733,g0037+g0083,0.12794736
g0734,g0037+g0083,0.1865765
g0735,g0037+g0083,0.38842067
g0736,g0037+g0083,0.3723449
g0737,g0037+g0083,0.28348836
g0738,g0037+g0083,0.18654743
g0739,g0037+g0083,3.3754015
g0740,g0037+g0083,0.5078957
g0741,g0037+g0083,1.75904
g0742,g0037+g0083,2.0030107
g0743,g0037+g0083,4.2674646
g0744,g0037+g0083,0.026063433
g0745,g0037+g0083,0.7054752
g0746,g0037+g0083,2.142349
g0747,g0037+g0083,0.2630477
g0748,g0037+g0083,0.14428987
g0749,g0037+g0083,0.12349144
g0750,g0037+g0083,0.12261475
g0751,g0037+g0083,0.037574325
g0752,g0037+g0083,0.14068605
g0753,g0037+g0083,0.3094498
g0754,g0037+g0083,0.64667916
g0755,g0037+g0083,3.0177815
g0756,g0037+g0083,0.27701563
g0757,g0037+g0083,0.56098896
g0758,g0037+g0083,0.12421646
g0759,g0037+g0083,0.17904976
g0760,g0037+g0083,0.2655374
g0761,g0037+g0083,0.05628943
g0762,g0037+g0083,1.4629943
g0763,g0037+g0083,0.18575503
g0764,g0037+g0083,0.19932608
g0765,g0037+g0083,0.2847286
g0766,g0037+g0083,1.1545423
g0767,g0037+g0083,3.8001375
g0768,g0037+g0083,1.3892416
g0769,g0037+g0083,0.17359056
g0770,g0037+g0083,0.087774396
g0771,g0037+g0083,0.1931922
g0772,g0037+g0083,0.32973626
g0773,g0037+g0083,0.51445174
g0774,g0037+g0083,0.40811414
g0775,g0037+g0083,0.13623911
g0776,g0037+g0083,4.1055145
g0777,g0037+g0083,0.45189938
g0778,g0037+g0083,0.27569234
g0779,g0037+g0083,0.19120227
