gene,perturbation,expression
g0109,g0037+g0083,0.044944732
g0110,g0037+g0083,0.633215988
g0111,g0037+g0083,3.121433088
g0112,g0037+g0083,0.329771708
g0113,g0037+g0083,3.203087084
g0114,g0037+g0083,0.509648311
g0115,g0037+g0083,0.276527037
g0116,g0037+g0083,0.238969055
g0117,g0037+g0083,1.661588113
g0118,g0037+g0083,0.109808708
g0119,g0037+g0083,0.682881015
g0120,g0037+g0083,0.225522327
g0121,g0037+g0083,0.148310633
g0122,g0037+g0083,0.563015613
g0123,g0037+g0083,1.790266516
g0124,g0037+g0083,1.814265602
g0125,g0037+g0083,2.008457288
g0126,g0037+g0083,0.304935311
g0127,g0037+g0083,3.758849186
g0128,g0037+g0083,0.107561451
g0129,g0037+g0083,3.606573558
g0130,g0037+g0083,2.060018789
g0131,g0037+g0083,0.317946971
g0132,g0037+g0083,0.284574063
g0133,g0037+g0083,0.921605994
g0134,g0037+g0083,0.712784677
g0135,g0037+g0083,0.137541105
g0136,g0037+g0083,0.124955637
g0137,g0037+g0083,0.814118362
g0138,g0037+g0083,0.857431619
g0139,g0037+g0083,0.024153791
g0140,g0037+g0083,0.278131837
g0141,g0037+g0083,0.47566063
g0142,g0037+g0083,0.911309385
g0143,g0037+g0083,0.527759767
g0144,g0037+g0083,1.875589346
g0145,g0037+g0083,3.042986524
g0146,g0037+g0083,0.087568175
g0147,g0037+g0083,0.094979279
g0148,g0037+g0083,0.821567333
g0149,g0037+g0083,0.185400417
g0150,g0037+g0083,0.326314786
g0151,g0037+g0083,0.108058271
g0152,g0037+g0083,0.151311561
g0153,g0037+g0083,4.075853605
g0154,g0037+g0083,4.193721727
g0155,g0037+g0083,0.071507517
g0156,g0037+g0083,0.828405128
g0157,g0037+g0083,0.013228448
g0158,g0037+g0083,1.310227961
g0159,g0037+g0083,1.620836785
g0160,g0037+g0083,0.21483034
g0161,g0037+g0083,0.194884974
g0162,g0037+g0083,0.365368698
g0163,g0037+g0083,0.889420225
g0164,g0037+g0083,1.736284815
g0165,g0037+g0083,0.087907497
g0166,g0037+g0083,3.51671028
g0167,g0037+g0083,0.148045828
g0168,g0037+g0083,0.768432244
g0169,g0037+g0083,1.307907161
g0170,g0037+g0083,1.675220207
g0171,g0037+g0083,0.128319017
g0172,g0037+g0083,0.716087141
g0173,g0037+g0083,0.230508817
g0174,g0037+g0083,0.505622485
g0175,g0037+g0083,0.176962091
g0176,g0037+g0083,0.200120503
g0177,g0037+g0083,2.212504477
g0178,g0037+g0083,3.012039552
g0179,g0037+g0083,0.188733954
g0180,g0037+g0083,0.802644124
g0181,g0037+g0083,0.052207329
g0182,g0037+g0083,2.094865258
g0183,g0037+g0083,2.762968129
g0184,g0037+g0083,0.155980826
g0185,g0037+g0083,0.096068798
g0186,g0037+g0083,0.552502899
g0187,g0037+g0083,0.58904488
g0188,g0037+g0083,0.398512095
g0189,g0037+g0083,2.394179853
g0190,g0037+g0083,0.560881158
g0191,g0037+g0083,0.272923175
g0192,g0037+g0083,2.054957521
g0193,g0037+g0083,1.894281047
g0194,g0037+g0083,2.558130873
g0195,g0037+g0083,0.003893374
g0196,g0037+g0083,2.491041052
g0197,g0037+g0083,2.13017696
g0198,g0037+g0083,0.785700609
g0199,g0037+g0083,1.02489862
g0200,g0037+g0083,0.014617149
g0201,g0037+g0083,1.219542915
g0202,g0037+g0083,0.074649861
g0203,g0037+g0083,0.361087588
g0204,g0037+g0083,3.430456628
g0205,g0037+g0083,1.49795916
g0206,g0037+g0083,0.219817024
g0207,g0037+g0083,0.208318555
g0208,g0037+g0083,0.321129724
g0209,g0037+g0083,3.88432181
g0210,g0037+g0083,0.077075712
g0211,g0037+g0083,0.643200933
g0212,g0037+g0083,0.299030712
g0213,g0037+g0083,0.121806713
g0214,g0037+g0083,0.098383151
g0215,g0037+g0083,0.441387902
g0216,g0037+g0083,0.451159529
g0217,g0037+g0083,0.77692312
g0218,g0037+g0083,1.062873084
g0219,g0037+g0083,0.160669646
g0220,g0037+g0083,1.986710952
g0221,g0037+g0083,1.16966306
g0222,g0037+g0083,3.771635305
g0223,g0037+g0083,0.115745582
g0224,g0037+g0083,0.961856734
g0225,g0037+g0083,0.56741542
g0226,g0037+g0083,0.061935409
g0227,g0037+g0083,0.314371471
g0228,g0037+g0083,0.008467329
g0229,g0037+g0083,0.363490486
g0230,g0037+g0083,0.255208448
g0231,g0037+g0083,3.037003124
g0232,g0037+g0083,0.016357153
g0233,g0037+g0083,0.483732808
g0234,g0037+g0083,0.075128939
g0235,g0037+g0083,0.131051079
g0236,g0037+g0083,1.58467493
g0237,g0037+g0083,0.186128283
g0238,g0037+g0083,1.179081517
g0239,g0037+g0083,0.187083193
g0240,g0037+g0083,1.978679208
g0241,g0037+g0083,0.066892883
g0242,g0037+g0083,2.348996021
g0243,g0037+g0083,0.40115578
g0244,g0037+g0083,0.103179472
g0245,g0037+g0083,1.142179236
g0246,g0037+g0083,0.119018065
g0247,g0037+g0083,0.224852255
g0248,g0037+g0083,0.388588351
g0249,g0037+g0083,0.162207226
g0250,g0037+g0083,1.174493037
g0251,g0037+g0083,0.254934906
g0252,g0037+g0083,0.958153138
g0253,g0037+g0083,2.342735547
g0254,g0037+g0083,1.866816042
g0255,g0037+g0083,0.156107753
g0256,g0037+g0083,0.587207284
g0257,g0037+g0083,0.017430013
g0258,g0037+g0083,1.098689343
g0259,g0037+g0083,0.144091622
g0260,g0037+g0083,0.363624768
g0261,g0037+g0083,0.013909492
g0262,g0037+g0083,0.329546301
g0263,g0037+g0083,1.735978703
g0264,g0037+g0083,1.761523353
g0265,g0037+g0083,1.057568356
g0266,g0037+g0083,0.633073983
g0267,g0037+g0083,0.187606648
g0268,g0037+g0083,0.352948632
g0269,g0037+g0083,0.30395172
g0270,g0037+g0083,0.139819375
g0271,g0037+g0083,0.768105088
g0272,g0037+g0083,0.334873408
g0273,g0037+g0083,0.505915571
g0274,g0037+g0083,0.264340997
g0275,g0037+g0083,1.606326321
g0276,g0037+g0083,0.003746515
g0277,g0037+g0083,0.058482872
g0278,g0037+g0083,0.361283804
g0279,g0037+g0083,2.110815397
g0280,g0037+g0083,0.151409132
g0281,g0037+g0083,0.937371278
g0282,g0037+g0083,1.243309026
g0283,g0037+g0083,0.202651114
g0284,g0037+g0083,1.944757785
g0285,g0037+g0083,0.094122225
g0286,g0037+g0083,0.253985829
g0287,g0037+g0083,3.860663892
g0288,g0037+g0083,1.448148653
g0289,g0037+g0083,3.616419932
g0290,g0037+g0083,0.489183399
g0291,g0037+g0083,1.143148886
g0292,g0037+g0083,0.094945781
g0293,g0037+g0083,0.144621969
g0294,g0037+g0083,1.065350759
g0295,g0037+g0083,0.358234163
g0296,g0037+g0083,0.209148348
g0297,g0037+g0083,2.185007655
g0298,g0037+g0083,0.171910658
g0299,g0037+g0083,0.861191025
g0300,g0037+g0083,4.382736262
g0301,g0037+g0083,0.366784559
g0302,g0037+g0083,0.144987964
g0303,g0037+g0083,0.278367227
g0304,g0037+g0083,0.031076208
g0305,g0037+g0083,0.50613282
g0306,g0037+g0083,0.522598977
g0307,g0037+g0083,4.295326424
g0308,g0037+g0083,0.624048531
g0309,g0037+g0083,0.031256389
g0310,g0037+g0083,3.54465881
g0311,g0037+g0083,3.296151852
g0312,g0037+g0083,0.15939811
g0313,g0037+g0083,0.246960245
g0314,g0037+g0083,1.566546377
g0315,g0037+g0083,0.079740708
g0316,g0037+g0083,0.197539562
g0317,g0037+g0083,0.003746331
g0318,g0037+g0083,1.199298853
g0319,g0037+g0083,2.35625224
g0320,g0037+g0083,0.16221948
g0321,g0037+g0083,0.73226986
g0322,g0037+g0083,0.58083498
g0323,g0037+g0083,0.083993032
g0324,g0037+g0083,0.126205876
g0325,g0037+g0083,0.632126891
g0326,g0037+g0083,0.465826129
g0327,g0037+g0083,0.267805826
g0328,g0037+g0083,0.784649624
g0329,g0037+g0083,1.189383366
g0330,g0037+g0083,0.080517203
g0331,g0037+g0083,2.147771855
g0332,g0037+g0083,0.127262723
g0333,g0037+g0083,1.526244902
g0334,g0037+g0083,0.476745552
g0335,g0037+g0083,0.326126477
g0336,g0037+g0083,4.510084771
g0337,g0037+g0083,0.639645851
g0338,g0037+g0083,0.871184683
g0339,g0037+g0083,0.092586526
g0340,g0037+g0083,0.943301707
g0341,g0037+g0083,2.249395943
g0342,g0037+g0083,0.088071541
g0343,g0037+g0083,0.683429996
g0344,g0037+g0083,0.23290508
g0345,g0037+g0083,0.055541884
g0346,g0037+g0083,0.276446743
g0347,g0037+g0083,0.366826019
g0348,g0037+g0083,0.396279078
g0349,g0037+g0083,1.190255663
g0350,g0037+g0083,3.506120428
g0351,g0037+g0083,0.078042944
g0352,g0037+g0083,0.091664273
g0353,g0037+g0083,3.38530276
g0354,g0037+g0083,0.959050252
g0355,g0037+g0083,1.409076308
g0356,g0037+g0083,3.257973155
g0357,g0037+g0083,0.33373249
g0358,g0037+g0083,0.291012976
g0359,g0037+g0083,0.169262265
g0360,g0037+g0083,0.027528857
g0361,g0037+g0083,0.314545801
g0362,g0037+g0083,4.038083821
g0363,g0037+g0083,0.098225514
g0364,g0037+g0083,0.108111902
g0365,g0037+g0083,0.780610829
g0366,g0037+g0083,0.957874039
g0367,g0037+g0083,1.660360617
g0368,g0037+g0083,0.195242746
g0369,g0037+g0083,0.138800418
g0370,g0037+g0083,0.260629947
g0371,g0037+g0083,0.018434998
g0372,g0037+g0083,0.04835306
g0373,g0037+g0083,0.20009806
g0374,g0037+g0083,0.320559753
g0375,g0037+g0083,0.035111049
g0376,g0037+g0083,0.701550522
g0377,g0037+g0083,0.567833431
g0378,g0037+g0083,0.146206253
g0379,g0037+g0083,0.105143242
g0380,g0037+g0083,0.136201831
g0381,g0037+g0083,0.375959316
g0382,g0037+g0083,0.337169392
g0383,g0037+g0083,0.157674924
g0384,g0037+g0083,1.990843558
g0385,g0037+g0083,0.686605864
g0386,g0037+g0083,0.093895039
g0387,g0037+g0083,0.807279589
g0388,g0037+g0083,0.346124294
g0389,g0037+g0083,0.357115627
g0390,g0037+g0083,3.578405208
g0391,g0037+g0083,3.798811822
g0392,g0037+g0083,0.101580753
g0393,g0037+g0083,4.25799263
g0394,g0037+g0083,0.31751385
g0395,g0037+g0083,0.447792014
g0396,g0037+g0083,3.685475326
g0397,g0037+g0083,1.552483887
g0398,g0037+g0083,0.916656533
g0399,g0037+g0083,0.203707258
g0400,g0037+g0083,1.410647977
g0401,g0037+g0083,0.278832816
g0402,g0037+g0083,3.267723729
g0403,g0037+g0083,0.575217524
g0404,g0037+g0083,0.232308432
g0405,g0037+g0083,2.135466325
g0406,g0037+g0083,0.649992932
g0407,g0037+g0083,0.295580062
g0408,g0037+g0083,1.799695103
g0409,g0037+g0083,0.044679268
g0410,g0037+g0083,1.473016764
g0411,g0037+g0083,1.484231815
g0412,g0037+g0083,2.256587856
g0413,g0037+g0083,0.078254725
g0414,g0037+g0083,1.963390096
g0415,g0037+g0083,0.415175339
g0416,g0037+g0083,0.509987864
g0417,g0037+g0083,0.040412561
g0418,g0037+g0083,0.147153277
g0419,g0037+g0083,0.385080379
g0420,g0037+g0083,3.203631282
g0421,g0037+g0083,0.171345362
g0422,g0037+g0083,0.037113246
g0423,g0037+g0083,0.29084196
g0424,g0037+g0083,0.076173645
g0425,g0037+g0083,0.077607693
g0426,g0037+g0083,1.023229848
g0427,g0037+g0083,0.938073645
g0428,g0037+g0083,0.202553054
g0429,g0037+g0083,0.096293769
g0430,g0037+g0083,0.353361085
g0431,g0037+g0083,0.082575647
g0432,g0037+g0083,0.134674283
g0433,g0037+g0083,0.092669701
g0434,g0037+g0083,0.656327339
g0435,g0037+g0083,0.498876602
g0436,g0037+g0083,1.501022404
g0437,g0037+g0083,0.755789031
g0438,g0037+g0083,2.100686565
g0439,g0037+g0083,1.437042897
g0440,g0037+g0083,1.098348864
g0441,g0037+g0083,0.090061747
g0442,g0037+g0083,0.250635829
g0443,g0037+g0083,0.365994497
g0444,g0037+g0083,0.118794165
g0445,g0037+g0083,0.107734279
g0446,g0037+g0083,0.674935785
g0447,g0037+g0083,0.785818107
g0448,g0037+g0083,1.118012854
g0449,g0037+g0083,0.197023251
g0450,g0037+g0083,0.092233408
g0451,g0037+g0083,1.42461418
g0452,g0037+g0083,0.111595991
g0453,g0037+g0083,0.116298473
g0454,g0037+g0083,1.75724504
g0455,g0037+g0083,0.047786333
g0456,g0037+g0083,0.118780316
g0457,g0037+g0083,0.230963562
g0458,g0037+g0083,0.004395822
g0459,g0037+g0083,1.747490151
g0460,g0037+g0083,1.48047363
g0461,g0037+g0083,0.383093178
g0462,g0037+g0083,0.066053874
g0463,g0037+g0083,0.069672714
g0464,g0037+g0083,0.821950874
g0465,g0037+g0083,0.368777754
g0466,g0037+g0083,0.067788505
g0467,g0037+g0083,3.133228492
g0468,g0037+g0083,0.49018679
g0469,g0037+g0083,0.136664345
g0470,g0037+g0083,1.392930822
g0471,g0037+g0083,0.139711966
g0472,g0037+g0083,0.173194053
g0473,g0037+g0083,0.585436847
g0474,g0037+g0083,1.388480808
g0475,g0037+g0083,1.851761689
g0476,g0037+g0083,0.392686424
g0477,g0037+g0083,0.229017837
g0478,g0037+g0083,0.056832851
g0479,g0037+g0083,0.462802802
g0480,g0037+g0083,0.055427509
g0481,g0037+g0083,0.361775673
g0482,g0037+g0083,0.574866284
g0483,g0037+g0083,0.331107026
g0484,g0037+g0083,0.261732775
g0485,g0037+g0083,0.498605215
g0486,g0037+g0083,3.047805699
g0487,g0037+g0083,2.600574579
g0488,g0037+g0083,0.119325748
g0489,g0037+g0083,0.059352185
g0490,g0037+g0083,0.748943989
g0491,g0037+g0083,0.068945947
g0492,g0037+g0083,0.288804002
g0493,g0037+g0083,0.081412958
g0494,g0037+g0083,1.295325667
g0495,g0037+g0083,0.95565253
g0496,g0037+g0083,4.588011524
g0497,g0037+g0083,0.089364923
g0498,g0037+g0083,0.262866695
g0499,g0037+g0083,0.641431604
g0500,g0037+g0083,0.121246922
g0501,g0037+g0083,0.297265121
g0502,g0037+g0083,0.847881993
g0503,g0037+g0083,0.662464658
g0504,g0037+g0083,3.985071901
g0505,g0037+g0083,1.392826042
g0506,g0037+g0083,4.705717028
g0507,g0037+g0083,3.14706405
g0508,g0037+g0083,3.738048373
g0509,g0037+g0083,2.119283605
g0510,g0037+g0083,0.036809986
g0511,g0037+g0083,4.376639647
g0512,g0037+g0083,0.80584883
g0513,g0037+g0083,0.155484567
g0514,g0037+g0083,0.427472708
g0515,g0037+g0083,0.107962568
g0516,g0037+g0083,0.102909396
g0517,g0037+g0083,0.849914564
g0518,g0037+g0083,0.074470956
g0519,g0037+g0083,0.721769571
g0520,g0037+g0083,0.083779417
g0521,g0037+g0083,0.079594924
g0522,g0037+g0083,0.238038373
g0523,g0037+g0083,0.559214492
g0524,g0037+g0083,0.07388768
g0525,g0037+g0083,0.128457842
g0526,g0037+g0083,0.171799719
g0527,g0037+g0083,0.160141535
g0528,g0037+g0083,0.34067622
g0529,g0037+g0083,0.114232798
g0530,g0037+g0083,0.299363968
g0531,g0037+g0083,3.495312725
g0532,g0037+g0083,0.77098468
g0533,g0037+g0083,0.59653777
g0534,g0037+g0083,0.115728254
g0535,g0037+g0083,0.533874494
g0536,g0037+g0083,2.145003609
g0537,g0037+g0083,0.867658379
g0538,g0037+g0083,1.251523957
g0539,g0037+g0083,0.119931152
g0540,g0037+g0083,0.27789492
g0541,g0037+g0083,0.043551802
g0542,g0037+g0083,0.464418797
g0543,g0037+g0083,0.868778288
g0544,g0037+g0083,0.911002204
g0545,g0037+g0083,0.578463703
g0546,g0037+g0083,0.39738135
g0547,g0037+g0083,0.455370063
g0548,g0037+g0083,0.117250042
g0549,g0037+g0083,1.825906391
g0550,g0037+g0083,0.462700678
g0551,g0037+g0083,0.757151915
g0552,g0037+g0083,0.285541297
g0553,g0037+g0083,0.807445748
g0554,g0037+g0083,1.338609131
g0555,g0037+g0083,0.415095242
g0556,g0037+g0083,1.065083143
g0557,g0037+g0083,0.394381676
g0558,g0037+g0083,0.56822544
g0559,g0037+g0083,0.111802799
g0560,g0037+g0083,0.061479591
g0561,g0037+g0083,0.28454957
g0562,g0037+g0083,1.259386615
g0563,g0037+g0083,0.149668005
g0564,g0037+g0083,0.004540495
g0565,g0037+g0083,0.330422655
g0566,g0037+g0083,0.360402138
g0567,g0037+g0083,0.751287871
g0568,g0037+g0083,0.25323396
g0569,g0037+g0083,0.03714186
g0570,g0037+g0083,1.106085424
g0571,g0037+g0083,0.855965785
g0572,g0037+g0083,2.455385101
g0573,g0037+g0083,0.129873566
g0574,g0037+g0083,0.366528817
g0575,g0037+g0083,0.268032498
g0576,g0037+g0083,1.139125335
g0577,g0037+g0083,0.892877784
g0578,g0037+g0083,0.174187978
g0579,g0037+g0083,0.207531035
g0580,g0037+g0083,0.425163179
g0581,g0037+g0083,1.688853882
g0582,g0037+g0083,0.939577304
g0583,g0037+g0083,2.987010073
g0584,g0037+g0083,2.404243057
g0585,g0037+g0083,0.067246785
g0586,g0037+g0083,0.722556868
g0587,g0037+g0083,0.171482798
g0588,g0037+g0083,1.182236587
g0589,g0037+g0083,3.74783186
g0590,g0037+g0083,0.203389002
g0591,g0037+g0083,3.545296885
g0592,g0037+g0083,0.341864825
g0593,g0037+g0083,0.300177998
g0594,g0037+g0083,0.168764801
g0595,g0037+g0083,2.031046459
g0596,g0037+g0083,0.07805284
g0597,g0037+g0083,1.001540286
g0598,g0037+g0083,0.352232705
g0599,g0037+g0083,0.51048501
g0600,g0037+g0083,0.352357713
g0601,g0037+g0083,4.741387607
g0602,g0037+g0083,0.33194653
g0603,g0037+g0083,0.356691246
g0604,g0037+g0083,0.027514588
g0605,g0037+g0083,0.240411839
g0606,g0037+g0083,0.339159837
g0607,g0037+g0083,1.17973385
g0608,g0037+g0083,0.431149805
g0609,g0037+g0083,0.239535327
g0610,g0037+g0083,4.206008659
g0611,g0037+g0083,3.916712221
g0612,g0037+g0083,0.066712436
g0613,g0037+g0083,0.430433114
g0614,g0037+g0083,0.717846267
g0615,g0037+g0083,4.741312431
g0616,g0037+g0083,0.483727794
g0617,g0037+g0083,0.635502122
g0618,g0037+g0083,0.072683377
g0619,g0037+g0083,0.271695014
g0620,g0037+g0083,4.111684889
g0621,g0037+g0083,3.887504269
g0622,g0037+g0083,1.87130158
g0623,g0037+g0083,0.771933842
g0624,g0037+g0083,0.229753187
g0625,g0037+g0083,0.044798994
g0626,g0037+g0083,0.345525538
g0627,g0037+g0083,0.504058722
g0628,g0037+g0083,0.061552329
g0629,g0037+g0083,0.554211156
g0630,g0037+g0083,1.873665835
g0631,g0037+g0083,0.018149226
g0632,g0037+g0083,0.449551445
g0633,g0037+g0083,0.048092605
g0634,g0037+g0083,0.441829156
g0635,g0037+g0083,0.076115864
g0636,g0037+g0083,4.37825805
g0637,g0037+g0083,1.358118343
g0638,g0037+g0083,0.041989403
g0639,g0037+g0083,1.182291236
g0640,g0037+g0083,0.20464731
g0641,g0037+g0083,0.399073464
g0642,g0037+g0083,0.562654752
g0643,g0037+g0083,1.849392073
g0644,g0037+g0083,0.070272342
g0645,g0037+g0083,0.074423136
g0646,g0037+g0083,0.167377955
g0647,g0037+g0083,2.06897214
g0648,g0037+g0083,0.118832231
g0649,g0037+g0083,0.067042103
g0650,g0037+g0083,0.22826495
g0651,g0037+g0083,0.187451937
g0652,g0037+g0083,0.684948615
g0653,g0037+g0083,1.095727505
g0654,g0037+g0083,0.435079219
g0655,g0037+g0083,0.534407491
g0656,g0037+g0083,1.459919571
g0657,g0037+g0083,0.77711413
g0658,g0037+g0083,0.099349579
g0659,g0037+g0083,0.2528609
g0660,g0037+g0083,1.508322282
g0661,g0037+g0083,1.022981104
g0662,g0037+g0083,0.847452112
g0663,g0037+g0083,0.191476945
g0664,g0037+g0083,3.674831652
g0665,g0037+g0083,2.097441744
g0666,g0037+g0083,1.92567132
g0667,g0037+g0083,1.944967221
g0668,g0037+g0083,4.5249792
g0669,g0037+g0083,0.068631969
g0670,g0037+g0083,0.779259696
g0671,g0037+g0083,3.218894702
g0672,g0037+g0083,1.65799036
g0673,g0037+g0083,0.518707
g0674,g0037+g0083,0.076308929
g0675,g0037+g0083,4.272419137
g0676,g0037+g0083,0.054282944
g0677,g0037+g0083,0.240822285
g0678,g0037+g0083,0.214377402
g0679,g0037+g0083,0.099648483
g0680,g0037+g0083,0.890728293
g0681,g0037+g0083,0.0054
g0682,g0037+g0083,0.501706381
g0683,g0037+g0083,0.799010279
g0684,g0037+g0083,0.089696336
g0685,g0037+g0083,1.039447304
g0686,g0037+g0083,0.040278977
g0687,g0037+g0083,0.89277468
g0688,g0037+g0083,0.10480817
g0689,g0037+g0083,0.200531136
g0690,g0037+g0083,0.405639912
g0691,g0037+g0083,0.164739727
g0692,g0037+g0083,0.325930494
g0693,g0037+g0083,0.455730545
g0694,g0037+g0083,0.170637385
g0695,g0037+g0083,3.777767502
g0696,g0037+g0083,0.010019967
g0697,g0037+g0083,0.004451484
g0698,g0037+g0083,0.022579362
g0699,g0037+g0083,0.140828449
g0700,g0037+g0083,3.560820799
g0701,g0037+g0083,1.020732268
g0702,g0037+g0083,0.183223023
g0703,g0037+g0083,4.124298361
g0704,g0037+g0083,0.086991187
g0705,g0037+g0083,0.526746005
g0706,g0037+g0083,0.167960787
g0707,g0037+g0083,0.00402986
g0708,g0037+g0083,0.630740571
g0709,g0037+g0083,0.143959514
g0710,g0037+g0083,2.434752288
g0711,g0037+g0083,0.214375064
g0712,g0037+g0083,0.473261088
g0713,g0037+g0083,0.166008464
g0714,g0037+g0083,3.338095996
g0715,g0037+g0083,3.117229806
g0716,g0037+g0083,0.103202837
g0717,g0037+g0083,1.311250136
g0718,g0037+g0083,0.068980213
g0719,g0037+g0083,0.063933211
g0720,g0037+g0083,0.212543753
g0721,g0037+g0083,0.053745652
g0722,g0037+g0083,0.069824198
g0723,g0037+g0083,0.114681289
g0724,g0037+g0083,0.356609328
g0725,g0037+g0083,0.696756091
g0726,g0037+g0083,0.215756684
g0727,g0037+g0083,0.251433487
g0728,g0037+g0083,0.394274663
g0729,g0037+g0083,0.113303774
g0730,g0037+g0083,0.062558921
g0731,g0037+g0083,0.126519045
g0732,g0037+g0083,0.03643881
g0733,g0037+g0083,0.085963186
g0734,g0037+g0083,0.175481575
g0735,g0037+g0083,0.309027285
g0736,g0037+g0083,0.342760721
g0737,g0037+g0083,0.245775732
g0738,g0037+g0083,0.114485472
g0739,g0037+g0083,3.246474155
g0740,g0037+g0083,0.47426623
g0741,g0037+g0083,1.864058904
g0742,g0037+g0083,2.058662283
g0743,g0037+g0083,4.145413256
g0744,g0037+g0083,0.017559782
g0745,g0037+g0083,0.573757408
g0746,g0037+g0083,2.169503388
g0747,g0037+g0083,0.222433831
g0748,g0037+g0083,0.102011295
g0749,g0037+g0083,0.092783107
g0750,g0037+g0083,0.09515116
g0751,g0037+g0083,0.016391638
g0752,g0037+g0083,0.104977905
g0753,g0037+g0083,0.255899677
g0754,g0037+g0083,0.613041157
g0755,g0037+g0083,3.166895788
g0756,g0037+g0083,0.218757502
g0757,g0037+g0083,0.532065908
g0758,g0037+g0083,0.117404994
g0759,g0037+g0083,0.088947492
g0760,g0037+g0083,0.229830942
g0761,g0037+g0083,0.028453584
g0762,g0037+g0083,1.487795131
g0763,g0037+g0083,0.182962143
g0764,g0037+g0083,0.17232013
g0765,g0037+g0083,0.264345394
g0766,g0037+g0083,0.826937923
g0767,g0037+g0083,3.707628908
g0768,g0037+g0083,1.560019367
g0769,g0037+g0083,0.142525465
g0770,g0037+g0083,0.050686977
g0771,g0037+g0083,0.206672447
g0772,g0037+g0083,0.312724525
g0773,g0037+g0083,0.504154875
g0774,g0037+g0083,0.33107901
g0775,g0037+g0083,0.081186364
g0776,g0037+g0083,4.029772634
