gene,perturbation,expression
g0523,g0037+g0083,0.540542754
g0524,g0037+g0083,0.073171908
g0525,g0037+g0083,0.12623794
g0526,g0037+g0083,0.17367082
g0527,g0037+g0083,0.159282233
g0528,g0037+g0083,0.343457094
g0529,g0037+g0083,0.109949496
g0530,g0037+g0083,0.299358322
g0531,g0037+g0083,3.496906179
g0532,g0037+g0083,0.77294112
g0533,g0037+g0083,0.59725077
g0534,g0037+g0083,0.115821423
g0535,g0037+g0083,0.521981093
g0536,g0037+g0083,2.150617631
g0537,g0037+g0083,0.877144359
g0538,g0037+g0083,1.251513854
g0539,g0037+g0083,0.119462886
g0540,g0037+g0083,0.278827146
g0541,g0037+g0083,0.044035939
g0542,g0037+g0083,0.455590909
g0543,g0037+g0083,0.852842424
g0544,g0037+g0083,0.89308811
g0545,g0037+g0083,0.577451122
g0546,g0037+g0083,0.397258768
g0547,g0037+g0083,0.451397854
g0548,g0037+g0083,0.113245116
g0549,g0037+g0083,1.825256777
g0550,g0037+g0083,0.465221463
g0551,g0037+g0083,0.757442311
g0552,g0037+g0083,0.290717577
g0553,g0037+g0083,0.806542615
g0554,g0037+g0083,1.34467705
g0555,g0037+g0083,0.411937158
g0556,g0037+g0083,1.053570601
g0557,g0037+g0083,0.394282737
g0558,g0037+g0083,0.56117825
g0559,g0037+g0083,0.11059036
g0560,g0037+g0083,0.063805016
g0561,g0037+g0083,0.284937513
g0562,g0037+g0083,1.261439964
g0563,g0037+g0083,0.149125073
g0564,g0037+g0083,0.00454054
g0565,g0037+g0083,0.326128272
g0566,g0037+g0083,0.359762046
g0567,g0037+g0083,0.749095042
g0568,g0037+g0083,0.253295547
g0569,g0037+g0083,0.046645943
g0570,g0037+g0083,1.09043788
g0571,g0037+g0083,0.855874183
g0572,g0037+g0083,2.450387454
g0573,g0037+g0083,0.126863038
g0574,g0037+g0083,0.366529346
g0575,g0037+g0083,0.277956257
g0576,g0037+g0083,1.158296654
g0577,g0037+g0083,0.893762456
g0578,g0037+g0083,0.182710403
g0579,g0037+g0083,0.207385473
g0580,g0037+g0083,0.422584134
g0581,g0037+g0083,1.711041765
g0582,g0037+g0083,0.974449858
g0583,g0037+g0083,2.988626782
g0584,g0037+g0083,2.417227934
g0585,g0037+g0083,0.068493956
g0586,g0037+g0083,0.717740504
g0587,g0037+g0083,0.171482368
g0588,g0037+g0083,1.186129983
g0589,g0037+g0083,3.750152503
g0590,g0037+g0083,0.20338776
g0591,g0037+g0083,3.549239475
g0592,g0037+g0083,0.340315679
g0593,g0037+g0083,0.301352122
g0594,g0037+g0083,0.168924801
g0595,g0037+g0083,2.03125644
g0596,g0037+g0083,0.078190206
g0597,g0037+g0083,0.979420151
g0598,g0037+g0083,0.34655059
g0599,g0037+g0083,0.514192038
g0600,g0037+g0083,0.350722429
g0601,g0037+g0083,4.816488555
g0602,g0037+g0083,0.333201035
g0603,g0037+g0083,0.349855678
g0604,g0037+g0083,0.031059086
g0605,g0037+g0083,0.239950646
g0606,g0037+g0083,0.351402226
g0607,g0037+g0083,1.181315415
g0608,g0037+g0083,0.43606489
g0609,g0037+g0083,0.239115591
g0610,g0037+g0083,4.207106347
g0611,g0037+g0083,3.918141399
g0612,g0037+g0083,0.067351021
g0613,g0037+g0083,0.43666261
g0614,g0037+g0083,0.717411298
g0615,g0037+g0083,4.751933802
g0616,g0037+g0083,0.512048573
g0617,g0037+g0083,0.635511287
g0618,g0037+g0083,0.073273594
g0619,g0037+g0083,0.255637196
g0620,g0037+g0083,4.110189069
g0621,g0037+g0083,3.887503181
g0622,g0037+g0083,1.871904137
g0623,g0037+g0083,0.771247734
g0624,g0037+g0083,0.228658473
g0625,g0037+g0083,0.044705746
g0626,g0037+g0083,0.340887905
g0627,g0037+g0083,0.502990461
g0628,g0037+g0083,0.062770058
g0629,g0037+g0083,0.559417806
g0630,g0037+g0083,1.887488268
g0631,g0037+g0083,0.018318507
g0632,g0037+g0083,0.462120607
g0633,g0037+g0083,0.048718408
g0634,g0037+g0083,0.435356099
g0635,g0037+g0083,0.072626
g0636,g0037+g0083,4.37824987
g0637,g0037+g0083,1.359416152
g0638,g0037+g0083,0.041521177
g0639,g0037+g0083,1.181947367
g0640,g0037+g0083,0.203808295
g0641,g0037+g0083,0.395987176
g0642,g0037+g0083,0.563149436
g0643,g0037+g0083,1.846437166
g0644,g0037+g0083,0.070974347
g0645,g0037+g0083,0.073080222
g0646,g0037+g0083,0.167359866
g0647,g0037+g0083,2.072952011
g0648,g0037+g0083,0.120311368
g0649,g0037+g0083,0.070443651
g0650,g0037+g0083,0.231971875
g0651,g0037+g0083,0.186793579
g0652,g0037+g0083,0.684070675
g0653,g0037+g0083,1.098979892
g0654,g0037+g0083,0.435328869
g0655,g0037+g0083,0.512850223
g0656,g0037+g0083,1.459898717
g0657,g0037+g0083,0.777042666
g0658,g0037+g0083,0.101599043
g0659,g0037+g0083,0.250910773
g0660,g0037+g0083,1.497245945
g0661,g0037+g0083,1.003435103
g0662,g0037+g0083,0.872153546
g0663,g0037+g0083,0.191421097
g0664,g0037+g0083,3.677428687
g0665,g0037+g0083,2.097293184
g0666,g0037+g0083,1.940977498
g0667,g0037+g0083,1.920742496
g0668,g0037+g0083,4.533854313
g0669,g0037+g0083,0.068732219
g0670,g0037+g0083,0.775595545
g0671,g0037+g0083,3.218020289
g0672,g0037+g0083,1.656540363
g0673,g0037+g0083,0.537741678
g0674,g0037+g0083,0.075837177
g0675,g0037+g0083,4.275215761
g0676,g0037+g0083,0.056967483
g0677,g0037+g0083,0.2408958
g0678,g0037+g0083,0.215958568
g0679,g0037+g0083,0.100212356
g0680,g0037+g0083,0.870919838
g0681,g0037+g0083,0.005484102
g0682,g0037+g0083,0.51048826
g0683,g0037+g0083,0.800203049
g0684,g0037+g0083,0.093559448
g0685,g0037+g0083,1.063843265
g0686,g0037+g0083,0.040251327
g0687,g0037+g0083,0.893608421
g0688,g0037+g0083,0.100800314
g0689,g0037+g0083,0.199978817
g0690,g0037+g0083,0.399304571
g0691,g0037+g0083,0.163345668
g0692,g0037+g0083,0.326486336
g0693,g0037+g0083,0.457016932
g0694,g0037+g0083,0.170629781
g0695,g0037+g0083,3.792383685
g0696,g0037+g0083,0.010146416
g0697,g0037+g0083,0.004451544
g0698,g0037+g0083,0.023295282
g0699,g0037+g0083,0.13844566
g0700,g0037+g0083,3.559594325
g0701,g0037+g0083,1.030269017
g0702,g0037+g0083,0.188847882
g0703,g0037+g0083,4.125754349
g0704,g0037+g0083,0.085279834
g0705,g0037+g0083,0.526933965
g0706,g0037+g0083,0.164801673
g0707,g0037+g0083,0.004029862
g0708,g0037+g0083,0.633557715
g0709,g0037+g0083,0.143660819
g0710,g0037+g0083,2.435066108
g0711,g0037+g0083,0.22093354
g0712,g0037+g0083,0.551268227
g0713,g0037+g0083,0.166810415
g0714,g0037+g0083,3.338144728
g0715,g0037+g0083,3.117240125
g0716,g0037+g0083,0.1030019
g0717,g0037+g0083,1.310162924
g0718,g0037+g0083,0.068856527
g0719,g0037+g0083,0.064286405
g0720,g0037+g0083,0.207070928
g0721,g0037+g0083,0.053744606
g0722,g0037+g0083,0.069933998
g0723,g0037+g0083,0.11064593
g0724,g0037+g0083,0.347968418
g0725,g0037+g0083,0.696242845
g0726,g0037+g0083,0.209229453
g0727,g0037+g0083,0.24609211
g0728,g0037+g0083,0.394398512
g0729,g0037+g0083,0.127366684
g0730,g0037+g0083,0.062558922
g0731,g0037+g0083,0.12677013
g0732,g0037+g0083,0.037231582
g0733,g0037+g0083,0.086382768
g0734,g0037+g0083,0.161665027
g0735,g0037+g0083,0.325983084
g0736,g0037+g0083,0.342823627
g0737,g0037+g0083,0.250070418
g0738,g0037+g0083,0.114532176
g0739,g0037+g0083,3.245450872
g0740,g0037+g0083,0.479336362
g0741,g0037+g0083,1.863878145
g0742,g0037+g0083,2.026179478
g0743,g0037+g0083,4.146512381
g0744,g0037+g0083,0.018601432
g0745,g0037+g0083,0.582100837
g0746,g0037+g0083,2.169099634
g0747,g0037+g0083,0.223164384
g0748,g0037+g0083,0.103987302
g0749,g0037+g0083,0.093157918
g0750,g0037+g0083,0.097318147
g0751,g0037+g0083,0.017089503
g0752,g0037+g0083,0.104375019
g0753,g0037+g0083,0.256719753
g0754,g0037+g0083,0.614258121
g0755,g0037+g0083,3.166929257
g0756,g0037+g0083,0.218398686
g0757,g0037+g0083,0.531214237
g0758,g0037+g0083,0.11643468
g0759,g0037+g0083,0.090398863
g0760,g0037+g0083,0.228149895
g0761,g0037+g0083,0.028920592
g0762,g0037+g0083,1.486114742
g0763,g0037+g0083,0.182322203
g0764,g0037+g0083,0.172488833
g0765,g0037+g0083,0.26420792
g0766,g0037+g0083,0.81160908
g0767,g0037+g0083,3.709762232
g0768,g0037+g0083,1.559016302
g0769,g0037+g0083,0.139783306
g0770,g0037+g0083,0.050578475
g0771,g0037+g0083,0.198989769
g0772,g0037+g0083,0.31267253
g0773,g0037+g0083,0.516533961
g0774,g0037+g0083,0.330357011
g0775,g0037+g0083,0.08118589
g0776,g0037+g0083,4.030478742
