gene,perturbation,expression
g0092,g0037+g0083,0.53207016
g0093,g0037+g0083,3.195107
g0094,g0037+g0083,3.698467
g0095,g0037+g0083,0.21317211
g0096,g0037+g0083,0.7850063
g0097,g0037+g0083,0.5634501
g0098,g0037+g0083,0.30208582
g0099,g0037+g0083,0.24977565
g0100,g0037+g0083,0.23565418
g0101,g0037+g0083,0.06165666
g0102,g0037+g0083,0.5774852
g0103,g0037+g0083,3.680758
g0104,g0037+g0083,0.4352408
g0105,g0037+g0083,3.0571628
g0106,g0037+g0083,3.5710824
g0107,g0037+g0083,0.23730579
g0108,g0037+g0083,1.1470916
g0109,g0037+g0083,0.019275352
g0110,g0037+g0083,0.52190363
g0111,g0037+g0083,3.2938159
g0112,g0037+g0083,0.18580419
g0113,g0037+g0083,3.1459694
g0114,g0037+g0083,0.44697893
g0115,g0037+g0083,0.28893977
g0116,g0037+g0083,0.2479429
g0117,g0037+g0083,1.4183183
g0118,g0037+g0083,0.1513805
g0119,g0037+g0083,0.42531025
g0120,g0037+g0083,0.2699546
g0121,g0037+g0083,0.15301579
g0122,g0037+g0083,0.6933427
g0123,g0037+g0083,1.7705718
g0124,g0037+g0083,1.5947092
g0125,g0037+g0083,1.8323591
g0126,g0037+g0083,0.31476802
g0127,g0037+g0083,3.7706733
g0128,g0037+g0083,0.1062215
g0129,g0037+g0083,3.6339371
g0130,g0037+g0083,1.7415522
g0131,g0037+g0083,0.24496885
g0132,g0037+g0083,0.28279817
g0133,g0037+g0083,1.0072902
g0134,g0037+g0083,0.6836896
g0135,g0037+g0083,0.13575792
g0136,g0037+g0083,0.07258785
g0137,g0037+g0083,0.592093
g0138,g0037+g0083,0.8573594
g0139,g0037+g0083,0.02070096
g0140,g0037+g0083,0.20837358
g0141,g0037+g0083,0.41627273
g0142,g0037+g0083,0.79753613
g0143,g0037+g0083,0.48148906
g0144,g0037+g0083,1.6338575
g0145,g0037+g0083,3.0369196
g0146,g0037+g0083,0.09839811
g0147,g0037+g0083,0.19160068
g0148,g0037+g0083,0.7092296
g0149,g0037+g0083,0.12717435
g0150,g0037+g0083,0.2754609
g0151,g0037+g0083,0.07961676
g0152,g0037+g0083,0.14680073
g0153,g0037+g0083,4.189023
g0154,g0037+g0083,4.2565527
g0155,g0037+g0083,0.06928919
g0156,g0037+g0083,0.6000968
g0157,g0037+g0083,0.011968732
g0158,g0037+g0083,1.4006135
g0159,g0037+g0083,1.5897871
g0160,g0037+g0083,0.20152602
g0161,g0037+g0083,0.28485966
g0162,g0037+g0083,0.14043558
g0163,g0037+g0083,0.67451483
g0164,g0037+g0083,1.726703
g0165,g0037+g0083,0.07699882
g0166,g0037+g0083,3.5838196
g0167,g0037+g0083,0.26718932
g0168,g0037+g0083,0.9073769
g0169,g0037+g0083,1.276639
g0170,g0037+g0083,1.5489502
g0171,g0037+g0083,0.2279441
g0172,g0037+g0083,0.6728472
g0173,g0037+g0083,0.23234786
g0174,g0037+g0083,0.48087367
g0175,g0037+g0083,0.10555814
g0176,g0037+g0083,0.16945255
g0177,g0037+g0083,1.908186
g0178,g0037+g0083,3.2784724
g0179,g0037+g0083,0.2129336
g0180,g0037+g0083,0.93033683
g0181,g0037+g0083,0.05906914
g0182,g0037+g0083,2.5841703
g0183,g0037+g0083,2.6721334
g0184,g0037+g0083,0.112169966
g0185,g0037+g0083,0.08847687
g0186,g0037+g0083,0.3681145
g0187,g0037+g0083,0.6239855
g0188,g0037+g0083,0.43359745
g0189,g0037+g0083,2.3633482
g0190,g0037+g0083,0.696574
g0191,g0037+g0083,0.22031097
g0192,g0037+g0083,2.266721
g0193,g0037+g0083,1.8684456
g0194,g0037+g0083,2.4970353
g0195,g0037+g0083,0.024396041
g0196,g0037+g0083,2.5671809
g0197,g0037+g0083,2.0594683
g0198,g0037+g0083,0.8044236
g0199,g0037+g0083,1.0439876
g0200,g0037+g0083,0.009834929
g0201,g0037+g0083,1.0435728
g0202,g0037+g0083,0.05509134
g0203,g0037+g0083,0.2972145
g0204,g0037+g0083,3.448908
g0205,g0037+g0083,1.3586934
g0206,g0037+g0083,0.18458617
g0207,g0037+g0083,0.27151436
g0208,g0037+g0083,0.31722033
g0209,g0037+g0083,3.902035
g0210,g0037+g0083,0.07787663
g0211,g0037+g0083,0.7655376
g0212,g0037+g0083,0.31040317
g0213,g0037+g0083,0.14606658
g0214,g0037+g0083,0.102363944
g0215,g0037+g0083,0.50493646
g0216,g0037+g0083,0.26137936
g0217,g0037+g0083,0.7562795
g0218,g0037+g0083,1.0044194
g0219,g0037+g0083,0.13432646
g0220,g0037+g0083,1.8524692
g0221,g0037+g0083,1.0098616
g0222,g0037+g0083,3.8333316
g0223,g0037+g0083,0.067157686
g0224,g0037+g0083,0.70682055
g0225,g0037+g0083,0.4406308
g0226,g0037+g0083,0.06999926
g0227,g0037+g0083,0.38424927
g0228,g0037+g0083,0.00049332227
g0229,g0037+g0083,0.25203446
g0230,g0037+g0083,0.14550522
g0231,g0037+g0083,2.9082618
g0232,g0037+g0083,0.0002764361
g0233,g0037+g0083,0.49527895
g0234,g0037+g0083,0.059432667
g0235,g0037+g0083,0.119577274
g0236,g0037+g0083,1.4816
g0237,g0037+g0083,0.16127871
g0238,g0037+g0083,1.0506673
g0239,g0037+g0083,0.19341363
g0240,g0037+g0083,1.9353068
g0241,g0037+g0083,0.0719954
g0242,g0037+g0083,2.087867
g0243,g0037+g0083,0.3845423
g0244,g0037+g0083,0.08784001
g0245,g0037+g0083,1.1639209
g0246,g0037+g0083,0.09409955
g0247,g0037+g0083,0.25886884
g0248,g0037+g0083,0.3120151
g0249,g0037+g0083,0.18194771
g0250,g0037+g0083,1.3527449
g0251,g0037+g0083,0.14351399
g0252,g0037+g0083,0.84735703
g0253,g0037+g0083,2.1362035
g0254,g0037+g0083,1.6811998
g0255,g0037+g0083,0.22511956
g0256,g0037+g0083,0.6797875
g0257,g0037+g0083,0.01873954
g0258,g0037+g0083,0.8903248
g0259,g0037+g0083,0.18969509
g0260,g0037+g0083,0.37759197
g0261,g0037+g0083,0.10052435
g0262,g0037+g0083,0.36936525
g0263,g0037+g0083,1.7512071
g0264,g0037+g0083,1.7242265
g0265,g0037+g0083,0.8826514
g0266,g0037+g0083,0.51303285
g0267,g0037+g0083,0.17970428
g0268,g0037+g0083,0.2563672
g0269,g0037+g0083,0.40187237
g0270,g0037+g0083,0.127343
g0271,g0037+g0083,0.69239604
g0272,g0037+g0083,0.24562249
g0273,g0037+g0083,0.65426695
g0274,g0037+g0083,0.104441896
g0275,g0037+g0083,1.2871531
g0276,g0037+g0083,-2.8699054e-05
g0277,g0037+g0083,0.06601656
g0278,g0037+g0083,0.4716985
g0279,g0037+g0083,2.0890486
g0280,g0037+g0083,0.12745282
g0281,g0037+g0083,0.75971067
g0282,g0037+g0083,1.2116407
g0283,g0037+g0083,0.31544414
g0284,g0037+g0083,1.8753494
g0285,g0037+g0083,0.15639311
g0286,g0037+g0083,0.22936864
g0287,g0037+g0083,3.9075997
g0288,g0037+g0083,1.3913171
g0289,g0037+g0083,3.6690269
g0290,g0037+g0083,0.48170644
g0291,g0037+g0083,1.1675508
g0292,g0037+g0083,0.09551686
g0293,g0037+g0083,0.12452583
g0294,g0037+g0083,1.123679
g0295,g0037+g0083,0.35430664
g0296,g0037+g0083,0.13790523
g0297,g0037+g0083,2.141578
g0298,g0037+g0083,0.27098888
g0299,g0037+g0083,0.86861324
g0300,g0037+g0083,4.532299
g0301,g0037+g0083,0.32405192
g0302,g0037+g0083,0.122821175
g0303,g0037+g0083,0.24977297
g0304,g0037+g0083,-0.0042942883
g0305,g0037+g0083,0.3571748
g0306,g0037+g0083,0.474905
g0307,g0037+g0083,4.547357
g0308,g0037+g0083,0.49531138
g0309,g0037+g0083,0.112096906
g0310,g0037+g0083,3.553128
g0311,g0037+g0083,3.3706326
g0312,g0037+g0083,0.1608237
g0313,g0037+g0083,0.23240763
g0314,g0037+g0083,1.4600716
g0315,g0037+g0083,0.08109777
g0316,g0037+g0083,0.18027213
g0317,g0037+g0083,-0.008409845
g0318,g0037+g0083,0.9963349
g0319,g0037+g0083,2.1470401
g0320,g0037+g0083,0.108972885
g0321,g0037+g0083,0.69518244
g0322,g0037+g0083,0.60677296
g0323,g0037+g0083,0.07541726
g0324,g0037+g0083,0.16533248
g0325,g0037+g0083,0.3388638
g0326,g0037+g0083,0.34824377
g0327,g0037+g0083,0.2275837
g0328,g0037+g0083,0.6782833
g0329,g0037+g0083,1.0638676
g0330,g0037+g0083,0.06692167
g0331,g0037+g0083,2.103778
g0332,g0037+g0083,0.16235143
g0333,g0037+g0083,1.4662433
g0334,g0037+g0083,0.37345344
g0335,g0037+g0083,0.36198106
g0336,g0037+g0083,4.575665
g0337,g0037+g0083,0.5720031
g0338,g0037+g0083,0.6387769
g0339,g0037+g0083,0.0975712
g0340,g0037+g0083,1.0306675
g0341,g0037+g0083,2.0188322
g0342,g0037+g0083,0.08839421
g0343,g0037+g0083,0.6108233
g0344,g0037+g0083,0.19074413
g0345,g0037+g0083,0.06566895
g0346,g0037+g0083,0.23323071
g0347,g0037+g0083,0.32801497
g0348,g0037+g0083,0.34678936
g0349,g0037+g0083,1.0539117
g0350,g0037+g0083,3.6526532
g0351,g0037+g0083,0.054158397
g0352,g0037+g0083,0.084881656
g0353,g0037+g0083,3.3956962
g0354,g0037+g0083,0.9203016
g0355,g0037+g0083,1.2702758
g0356,g0037+g0083,3.3182902
g0357,g0037+g0083,0.5440021
g0358,g0037+g0083,0.28764892
g0359,g0037+g0083,0.11769244
g0360,g0037+g0083,0.106573105
g0361,g0037+g0083,0.38343072
g0362,g0037+g0083,4.1774325
g0363,g0037+g0083,0.19505125
g0364,g0037+g0083,0.11730188
g0365,g0037+g0083,0.83045495
g0366,g0037+g0083,0.8542586
g0367,g0037+g0083,1.5955288
g0368,g0037+g0083,0.18054685
g0369,g0037+g0083,0.09465744
g0370,g0037+g0083,0.15040497
g0371,g0037+g0083,0.009720473
g0372,g0037+g0083,0.054393727
g0373,g0037+g0083,0.21251631
g0374,g0037+g0083,0.61322767
g0375,g0037+g0083,0.06509434
g0376,g0037+g0083,0.7197082
g0377,g0037+g0083,0.53266233
g0378,g0037+g0083,0.14773704
g0379,g0037+g0083,0.06556122
g0380,g0037+g0083,0.13196224
g0381,g0037+g0083,0.2899453
g0382,g0037+g0083,0.30230016
g0383,g0037+g0083,0.22229517
g0384,g0037+g0083,1.732898
g0385,g0037+g0083,0.6517453
g0386,g0037+g0083,0.06198163
g0387,g0037+g0083,0.6515965
g0388,g0037+g0083,0.3232943
g0389,g0037+g0083,0.3746128
g0390,g0037+g0083,3.6379037
g0391,g0037+g0083,3.8435693
g0392,g0037+g0083,0.28244635
g0393,g0037+g0083,4.293896
g0394,g0037+g0083,0.33538467
g0395,g0037+g0083,0.414473
g0396,g0037+g0083,3.6470807
g0397,g0037+g0083,1.5045896
g0398,g0037+g0083,0.9622673
g0399,g0037+g0083,0.2322945
g0400,g0037+g0083,1.3242002
g0401,g0037+g0083,0.26001537
g0402,g0037+g0083,3.38015
g0403,g0037+g0083,0.52006173
g0404,g0037+g0083,0.26615572
g0405,g0037+g0083,2.2576594
g0406,g0037+g0083,0.56410384
g0407,g0037+g0083,0.24234658
g0408,g0037+g0083,1.7690115
g0409,g0037+g0083,0.07145449
g0410,g0037+g0083,1.2187723
g0411,g0037+g0083,1.4501609
g0412,g0037+g0083,2.1363487
g0413,g0037+g0083,0.08053988
g0414,g0037+g0083,1.7264875
g0415,g0037+g0083,0.21383508
g0416,g0037+g0083,0.5983418
g0417,g0037+g0083,0.01942356
g0418,g0037+g0083,0.13739501
g0419,g0037+g0083,0.43728986
g0420,g0037+g0083,3.4652023
g0421,g0037+g0083,0.2180019
g0422,g0037+g0083,0.05219525
g0423,g0037+g0083,0.25505415
g0424,g0037+g0083,0.099001005
g0425,g0037+g0083,0.06511524
g0426,g0037+g0083,0.9048981
g0427,g0037+g0083,0.8789997
g0428,g0037+g0083,0.1540068
g0429,g0037+g0083,0.1205287
g0430,g0037+g0083,0.28731155
g0431,g0037+g0083,0.07005064
g0432,g0037+g0083,0.13263094
g0433,g0037+g0083,0.09825565
g0434,g0037+g0083,0.76175886
g0435,g0037+g0083,0.5098191
g0436,g0037+g0083,1.3975912
g0437,g0037+g0083,0.93843114
g0438,g0037+g0083,1.843533
g0439,g0037+g0083,1.3432877
g0440,g0037+g0083,1.0961351
g0441,g0037+g0083,0.16606107
g0442,g0037+g0083,0.20344284
g0443,g0037+g0083,0.32881653
g0444,g0037+g0083,0.16132608
g0445,g0037+g0083,0.1616403
g0446,g0037+g0083,0.68073064
g0447,g0037+g0083,0.73530525
g0448,g0037+g0083,1.3802797
g0449,g0037+g0083,0.13816532
g0450,g0037+g0083,0.091517046
g0451,g0037+g0083,0.9515896
g0452,g0037+g0083,0.14696255
g0453,g0037+g0083,0.11533843
g0454,g0037+g0083,1.781197
g0455,g0037+g0083,0.13515821
g0456,g0037+g0083,0.11936189
g0457,g0037+g0083,0.1632302
g0458,g0037+g0083,0.020607013
g0459,g0037+g0083,1.0642332
g0460,g0037+g0083,1.4507583
g0461,g0037+g0083,0.31095353
g0462,g0037+g0083,0.06086614
g0463,g0037+g0083,0.114784345
g0464,g0037+g0083,0.73169523
g0465,g0037+g0083,0.41240636
g0466,g0037+g0083,0.04746975
g0467,g0037+g0083,3.1786084
g0468,g0037+g0083,0.37594578
g0469,g0037+g0083,0.15127374
g0470,g0037+g0083,1.3199911
g0471,g0037+g0083,0.14409757
g0472,g0037+g0083,0.129302
g0473,g0037+g0083,0.58857095
g0474,g0037+g0083,1.3569734
g0475,g0037+g0083,1.9036471
g0476,g0037+g0083,0.39997438
g0477,g0037+g0083,0.2681536
g0478,g0037+g0083,0.07725052
g0479,g0037+g0083,0.51317173
g0480,g0037+g0083,0.055875614
g0481,g0037+g0083,0.35019982
g0482,g0037+g0083,0.83056664
g0483,g0037+g0083,0.38950738
g0484,g0037+g0083,0.21334447
g0485,g0037+g0083,0.6547067
g0486,g0037+g0083,3.0561047
g0487,g0037+g0083,2.6429195
g0488,g0037+g0083,0.09910964
g0489,g0037+g0083,0.089484185
g0490,g0037+g0083,0.7888688
g0491,g0037+g0083,0.06471545
g0492,g0037+g0083,0.26385
g0493,g0037+g0083,0.08060467
g0494,g0037+g0083,1.4308428
g0495,g0037+g0083,0.8760443
g0496,g0037+g0083,4.67379
g0497,g0037+g0083,0.1187866
g0498,g0037+g0083,0.24697311
g0499,g0037+g0083,0.6735438
g0500,g0037+g0083,0.104608595
g0501,g0037+g0083,0.3041389
g0502,g0037+g0083,0.9578238
g0503,g0037+g0083,0.7609618
g0504,g0037+g0083,4.1053743
g0505,g0037+g0083,1.2285922
g0506,g0037+g0083,4.848025
g0507,g0037+g0083,3.0761437
g0508,g0037+g0083,3.8390038
g0509,g0037+g0083,2.0954409
g0510,g0037+g0083,0.026538407
g0511,g0037+g0083,4.5470195
g0512,g0037+g0083,0.70230913
g0513,g0037+g0083,0.15408348
g0514,g0037+g0083,0.33327103
g0515,g0037+g0083,0.1887416
g0516,g0037+g0083,0.12058528
g0517,g0037+g0083,0.8351282
g0518,g0037+g0083,0.09896894
g0519,g0037+g0083,0.9412492
g0520,g0037+g0083,0.07526261
g0521,g0037+g0083,0.112791225
g0522,g0037+g0083,0.2286997
g0523,g0037+g0083,0.4908874
g0524,g0037+g0083,0.066974446
g0525,g0037+g0083,0.24425973
g0526,g0037+g0083,0.15062277
g0527,g0037+g0083,0.10206857
g0528,g0037+g0083,0.41311643
g0529,g0037+g0083,0.084440775
g0530,g0037+g0083,0.2827412
g0531,g0037+g0083,3.6013703
g0532,g0037+g0083,0.8203057
g0533,g0037+g0083,0.4819629
g0534,g0037+g0083,0.13942336
g0535,g0037+g0083,0.57179797
g0536,g0037+g0083,2.1850922
g0537,g0037+g0083,0.84572935
g0538,g0037+g0083,1.1209723
g0539,g0037+g0083,0.09029335
g0540,g0037+g0083,0.2410216
g0541,g0037+g0083,0.07784388
g0542,g0037+g0083,0.43478483
g0543,g0037+g0083,0.6568457
g0544,g0037+g0083,0.7108357
g0545,g0037+g0083,0.4664845
g0546,g0037+g0083,0.39113417
g0547,g0037+g0083,0.37780404
g0548,g0037+g0083,0.07636893
g0549,g0037+g0083,1.6781489
g0550,g0037+g0083,0.4709327
g0551,g0037+g0083,0.96482885
g0552,g0037+g0083,0.24502376
g0553,g0037+g0083,0.7093197
g0554,g0037+g0083,1.3232143
g0555,g0037+g0083,0.20934756
g0556,g0037+g0083,0.7858319
g0557,g0037+g0083,0.4253031
g0558,g0037+g0083,0.4475201
g0559,g0037+g0083,0.14762524
g0560,g0037+g0083,0.08318125
g0561,g0037+g0083,0.28076157
g0562,g0037+g0083,1.1960878
g0563,g0037+g0083,0.16678739
g0564,g0037+g0083,-0.025657637
g0565,g0037+g0083,0.23584744
g0566,g0037+g0083,0.34798902
g0567,g0037+g0083,0.85548604
g0568,g0037+g0083,0.180038
g0569,g0037+g0083,0.06934475
g0570,g0037+g0083,1.1327915
g0571,g0037+g0083,0.8064642
g0572,g0037+g0083,2.2909074
g0573,g0037+g0083,0.10519725
g0574,g0037+g0083,0.46504027
g0575,g0037+g0083,0.25562847
g0576,g0037+g0083,1.2912359
g0577,g0037+g0083,0.7814145
g0578,g0037+g0083,0.2528059
g0579,g0037+g0083,0.16077176
g0580,g0037+g0083,0.39427608
g0581,g0037+g0083,1.7142298
g0582,g0037+g0083,1.0325847
g0583,g0037+g0083,3.06197
g0584,g0037+g0083,2.46113
g0585,g0037+g0083,0.14490756
g0586,g0037+g0083,0.63867956
g0587,g0037+g0083,0.14071044
g0588,g0037+g0083,1.2379932
g0589,g0037+g0083,3.7799098
g0590,g0037+g0083,0.24050626
g0591,g0037+g0083,3.6444335
g0592,g0037+g0083,0.29443246
g0593,g0037+g0083,0.33552265
g0594,g0037+g0083,0.14238708
g0595,g0037+g0083,1.9578123
g0596,g0037+g0083,0.12293094
g0597,g0037+g0083,0.6838188
g0598,g0037+g0083,0.17486244
g0599,g0037+g0083,0.4252268
g0600,g0037+g0083,0.3550436
g0601,g0037+g0083,4.7988186
g0602,g0037+g0083,0.25636488
g0603,g0037+g0083,0.3284005
g0604,g0037+g0083,0.057215072
g0605,g0037+g0083,0.26620415
g0606,g0037+g0083,0.45061165
g0607,g0037+g0083,1.0637223
g0608,g0037+g0083,0.5085463
g0609,g0037+g0083,0.26273882
g0610,g0037+g0083,4.229159
g0611,g0037+g0083,3.9202669
g0612,g0037+g0083,0.08084592
g0613,g0037+g0083,0.48760074
g0614,g0037+g0083,0.6950818
g0615,g0037+g0083,4.786815
g0616,g0037+g0083,0.6052751
g0617,g0037+g0083,0.56927687
g0618,g0037+g0083,0.04277607
g0619,g0037+g0083,0.17075492
g0620,g0037+g0083,4.0802693
g0621,g0037+g0083,3.985868
g0622,g0037+g0083,1.768513
g0623,g0037+g0083,0.5198471
g0624,g0037+g0083,0.2561796
g0625,g0037+g0083,0.0706248
g0626,g0037+g0083,0.35612315
g0627,g0037+g0083,0.37642586
g0628,g0037+g0083,0.122676164
g0629,g0037+g0083,0.5550186
g0630,g0037+g0083,1.8664978
g0631,g0037+g0083,0.025856031
g0632,g0037+g0083,0.65681225
g0633,g0037+g0083,0.042120878
g0634,g0037+g0083,0.5012813
g0635,g0037+g0083,0.06949785
g0636,g0037+g0083,4.549789
g0637,g0037+g0083,1.1029061
g0638,g0037+g0083,0.02572782
g0639,g0037+g0083,1.1115913
g0640,g0037+g0083,0.15869737
g0641,g0037+g0083,0.35169312
g0642,g0037+g0083,0.5496497
g0643,g0037+g0083,1.6614329
g0644,g0037+g0083,0.058852673
g0645,g0037+g0083,0.0608425
g0646,g0037+g0083,0.13141079
g0647,g0037+g0083,1.8017888
g0648,g0037+g0083,0.1012832
g0649,g0037+g0083,0.20979862
g0650,g0037+g0083,0.30189812
g0651,g0037+g0083,0.11994432
g0652,g0037+g0083,0.682876
g0653,g0037+g0083,1.0997024
g0654,g0037+g0083,0.5711544
g0655,g0037+g0083,0.46001995
g0656,g0037+g0083,1.0344441
g0657,g0037+g0083,0.7591437
g0658,g0037+g0083,0.11087404
g0659,g0037+g0083,0.35026157
g0660,g0037+g0083,1.4339669
g0661,g0037+g0083,0.8681875
g0662,g0037+g0083,0.8414764
g0663,g0037+g0083,0.18942931
g0664,g0037+g0083,3.7182524
g0665,g0037+g0083,1.9496257
g0666,g0037+g0083,1.6479611
g0667,g0037+g0083,1.8703591
g0668,g0037+g0083,4.6865454
g0669,g0037+g0083,0.07058632
g0670,g0037+g0083,0.71033657
g0671,g0037+g0083,3.1531532
g0672,g0037+g0083,1.432147
g0673,g0037+g0083,0.5237519
g0674,g0037+g0083,0.08939419
g0675,g0037+g0083,4.3169613
g0676,g0037+g0083,0.098394856
g0677,g0037+g0083,0.18823382
g0678,g0037+g0083,0.22887637
g0679,g0037+g0083,0.09169974
g0680,g0037+g0083,0.681494
g0681,g0037+g0083,0.0023266864
g0682,g0037+g0083,0.59560996
g0683,g0037+g0083,0.7882983
g0684,g0037+g0083,0.09877831
g0685,g0037+g0083,1.0087371
g0686,g0037+g0083,0.06654162
g0687,g0037+g0083,0.7874414
g0688,g0037+g0083,0.14764875
g0689,g0037+g0083,0.23075351
g0690,g0037+g0083,0.33959126
g0691,g0037+g0083,0.13626434
g0692,g0037+g0083,0.27871564
g0693,g0037+g0083,0.54160357
g0694,g0037+g0083,0.15714613
g0695,g0037+g0083,3.906719
g0696,g0037+g0083,0.00029463076
g0697,g0037+g0083,0.030723881
g0698,g0037+g0083,0.03473513
g0699,g0037+g0083,0.25947955
g0700,g0037+g0083,3.585669
g0701,g0037+g0083,1.1864657
g0702,g0037+g0083,0.17900261
g0703,g0037+g0083,4.2804856
g0704,g0037+g0083,0.088471726
g0705,g0037+g0083,0.33654833
g0706,g0037+g0083,0.09243167
g0707,g0037+g0083,-0.0027017645
g0708,g0037+g0083,0.80601734
g0709,g0037+g0083,0.076154396
g0710,g0037+g0083,2.323536
g0711,g0037+g0083,0.3276273
g0712,g0037+g0083,0.8484828
g0713,g0037+g0083,0.17930283
g0714,g0037+g0083,3.3636143
g0715,g0037+g0083,2.8736978
g0716,g0037+g0083,0.13192728
g0717,g0037+g0083,1.230458
g0718,g0037+g0083,0.07415015
g0719,g0037+g0083,0.10258046
g0720,g0037+g0083,0.20150267
g0721,g0037+g0083,0.060339645
g0722,g0037+g0083,0.058765396
g0723,g0037+g0083,0.12815627
g0724,g0037+g0083,0.3237452
g0725,g0037+g0083,0.69599843
g0726,g0037+g0083,0.18341202
g0727,g0037+g0083,0.1932734
g0728,g0037+g0083,0.45243153
g0729,g0037+g0083,0.20923427
g0730,g0037+g0083,0.10484885
g0731,g0037+g0083,0.14136283
g0732,g0037+g0083,0.05650715
g0733,g0037+g0083,0.065671034
g0734,g0037+g0083,0.25400653
g0735,g0037+g0083,0.32507518
g0736,g0037+g0083,0.31372786
g0737,g0037+g0083,0.26063836
g0738,g0037+g0083,0.13921118
g0739,g0037+g0083,3.259062
g0740,g0037+g0083,0.45113757
g0741,g0037+g0083,1.9029391
g0742,g0037+g0083,1.7406449
g0743,g0037+g0083,4.184937
g0744,g0037+g0083,0.016983744
g0745,g0037+g0083,0.6471795
g0746,g0037+g0083,2.2334998
g0747,g0037+g0083,0.2121003
g0748,g0037+g0083,0.10504164
g0749,g0037+g0083,0.088056505
g0750,g0037+g0083,0.075697854
g0751,g0037+g0083,0.049371723
g0752,g0037+g0083,0.106946096
g0753,g0037+g0083,0.28918612
g0754,g0037+g0083,0.49580216
g0755,g0037+g0083,3.0636604
g0756,g0037+g0083,0.18893938
g0757,g0037+g0083,0.53550744
g0758,g0037+g0083,0.09670112
g0759,g0037+g0083,0.1292451
g0760,g0037+g0083,0.31763643
g0761,g0037+g0083,0.07417188
g0762,g0037+g0083,1.1991869
g0763,g0037+g0083,0.13277432
g0764,g0037+g0083,0.1730988
g0765,g0037+g0083,0.20243359
g0766,g0037+g0083,0.7699674
g0767,g0037+g0083,3.7965522
g0768,g0037+g0083,1.3610251
g0769,g0037+g0083,0.18506664
g0770,g0037+g0083,0.059312772
g0771,g0037+g0083,0.15471487
g0772,g0037+g0083,0.30146578
g0773,g0037+g0083,0.46244186
g0774,g0037+g0083,0.40257645
g0775,g0037+g0083,0.081692636
g0776,g0037+g0083,4.034799
g0777,g0037+g0083,0.4298305
g0778,g0037+g0083,0.15492345
