gene,perturbation,expression
g0139,g0037+g0083,0.04207878
g0140,g0037+g0083,0.258583
g0141,g0037+g0083,0.55076736
g0142,g0037+g0083,0.9036998
g0143,g0037+g0083,0.49152792
g0144,g0037+g0083,1.8884352
g0145,g0037+g0083,3.121054
g0146,g0037+g0083,0.11062422
g0147,g0037+g0083,0.0954161
g0148,g0037+g0083,0.7865367
g0149,g0037+g0083,0.14606269
g0150,g0037+g0083,0.20088813
g0151,g0037+g0083,0.115604304
g0152,g0037+g0083,0.11783916
g0153,g0037+g0083,4.19849
g0154,g0037+g0083,4.275329
g0155,g0037+g0083,0.08529951
g0156,g0037+g0083,0.6929646
g0157,g0037+g0083,0.025460538
g0158,g0037+g0083,1.3921969
g0159,g0037+g0083,1.6702093
g0160,g0037+g0083,0.24773115
g0161,g0037+g0083,0.20632994
g0162,g0037+g0083,0.23131391
g0163,g0037+g0083,0.8095464
g0164,g0037+g0083,1.6137706
g0165,g0037+g0083,0.08924846
g0166,g0037+g0083,3.6244516
g0167,g0037+g0083,0.15940548
g0168,g0037+g0083,0.85582626
g0169,g0037+g0083,1.3314914
g0170,g0037+g0083,1.6972078
g0171,g0037+g0083,0.30306
g0172,g0037+g0083,0.69643784
g0173,g0037+g0083,0.23857144
g0174,g0037+g0083,0.45455053
g0175,g0037+g0083,0.15080982
g0176,g0037+g0083,0.2215678
g0177,g0037+g0083,1.7446933
g0178,g0037+g0083,3.2496877
g0179,g0037+g0083,0.19395825
g0180,g0037+g0083,0.88961565
g0181,g0037+g0083,0.07571441
g0182,g0037+g0083,2.4441566
g0183,g0037+g0083,2.697095
g0184,g0037+g0083,0.1506173
g0185,g0037+g0083,0.09774772
g0186,g0037+g0083,0.3605944
g0187,g0037+g0083,0.6059503
g0188,g0037+g0083,0.2242672
g0189,g0037+g0083,2.5016727
g0190,g0037+g0083,0.67679334
g0191,g0037+g0083,0.27216253
g0192,g0037+g0083,2.3135736
g0193,g0037+g0083,1.8876814
g0194,g0037+g0083,2.5962713
g0195,g0037+g0083,0.006994076
g0196,g0037+g0083,2.6598265
g0197,g0037+g0083,2.1114857
g0198,g0037+g0083,0.82745636
g0199,g0037+g0083,1.1130639
g0200,g0037+g0083,0.02579683
g0201,g0037+g0083,1.2039095
g0202,g0037+g0083,0.087362014
g0203,g0037+g0083,0.26876378
g0204,g0037+g0083,3.5262065
g0205,g0037+g0083,1.57087
g0206,g0037+g0083,0.2317303
g0207,g0037+g0083,0.2164393
g0208,g0037+g0083,0.27600738
g0209,g0037+g0083,4.0173683
g0210,g0037+g0083,0.06440226
g0211,g0037+g0083,0.78595334
g0212,g0037+g0083,0.23602895
g0213,g0037+g0083,0.12958851
g0214,g0037+g0083,0.05711958
g0215,g0037+g0083,0.49708712
g0216,g0037+g0083,0.30078134
g0217,g0037+g0083,0.8370303
g0218,g0037+g0083,1.1198047
g0219,g0037+g0083,0.15484959
g0220,g0037+g0083,1.976195
g0221,g0037+g0083,1.1550331
g0222,g0037+g0083,3.8676896
g0223,g0037+g0083,0.092707
g0224,g0037+g0083,0.85640156
g0225,g0037+g0083,0.47175622
g0226,g0037+g0083,0.038309336
g0227,g0037+g0083,0.43469068
g0228,g0037+g0083,0.0
g0229,g0037+g0083,0.2780554
g0230,g0037+g0083,0.18813212
g0231,g0037+g0083,3.0197966
g0232,g0037+g0083,0.010833615
g0233,g0037+g0083,0.48587626
g0234,g0037+g0083,0.086763196
g0235,g0037+g0083,0.10538884
g0236,g0037+g0083,1.5414194
g0237,g0037+g0083,0.19362414
g0238,g0037+g0083,1.2112266
g0239,g0037+g0083,0.22977288
g0240,g0037+g0083,2.0634835
g0241,g0037+g0083,0.03811944
g0242,g0037+g0083,2.3467884
g0243,g0037+g0083,0.3400976
g0244,g0037+g0083,0.09969491
g0245,g0037+g0083,1.1901073
g0246,g0037+g0083,0.14996664
g0247,g0037+g0083,0.26783413
g0248,g0037+g0083,0.32716796
g0249,g0037+g0083,0.17409408
g0250,g0037+g0083,1.1900111
g0251,g0037+g0083,0.19276214
g0252,g0037+g0083,1.0838363
g0253,g0037+g0083,2.3248124
g0254,g0037+g0083,1.8292159
g0255,g0037+g0083,0.20239508
g0256,g0037+g0083,0.7137992
g0257,g0037+g0083,0.016893163
g0258,g0037+g0083,0.91762316
g0259,g0037+g0083,0.116203606
g0260,g0037+g0083,0.43697527
g0261,g0037+g0083,0.022934567
g0262,g0037+g0083,0.32252643
g0263,g0037+g0083,1.7317181
g0264,g0037+g0083,1.7547323
g0265,g0037+g0083,1.0788385
g0266,g0037+g0083,0.6515758
g0267,g0037+g0083,0.22508521
g0268,g0037+g0083,0.2286982
g0269,g0037+g0083,0.2995613
g0270,g0037+g0083,0.13328312
g0271,g0037+g0083,0.58001256
g0272,g0037+g0083,0.30146515
g0273,g0037+g0083,0.57227194
g0274,g0037+g0083,0.18384424
g0275,g0037+g0083,1.5965546
g0276,g0037+g0083,0.008384196
g0277,g0037+g0083,0.048951242
g0278,g0037+g0083,0.49902678
g0279,g0037+g0083,2.1144383
g0280,g0037+g0083,0.1624768
g0281,g0037+g0083,0.99797976
g0282,g0037+g0083,1.3158504
g0283,g0037+g0083,0.2101307
g0284,g0037+g0083,1.8631253
g0285,g0037+g0083,0.14140868
g0286,g0037+g0083,0.23053443
g0287,g0037+g0083,3.9091527
g0288,g0037+g0083,1.4548419
g0289,g0037+g0083,3.7322147
g0290,g0037+g0083,0.49454287
g0291,g0037+g0083,1.19432
g0292,g0037+g0083,0.12580712
g0293,g0037+g0083,0.14548047
g0294,g0037+g0083,1.1319264
g0295,g0037+g0083,0.38864937
g0296,g0037+g0083,0.14957654
g0297,g0037+g0083,2.1211183
g0298,g0037+g0083,0.2691785
g0299,g0037+g0083,0.86195135
g0300,g0037+g0083,4.597753
g0301,g0037+g0083,0.31557825
g0302,g0037+g0083,0.14967833
g0303,g0037+g0083,0.25291732
g0304,g0037+g0083,0.016749313
g0305,g0037+g0083,0.46912554
g0306,g0037+g0083,0.5229985
g0307,g0037+g0083,4.5430336
g0308,g0037+g0083,0.70963216
g0309,g0037+g0083,0.08489671
g0310,g0037+g0083,3.6390476
g0311,g0037+g0083,3.399531
g0312,g0037+g0083,0.17991829
g0313,g0037+g0083,0.2725565
g0314,g0037+g0083,1.6226912
g0315,g0037+g0083,0.0828618
g0316,g0037+g0083,0.18622263
g0317,g0037+g0083,0.00781946
g0318,g0037+g0083,1.1822261
g0319,g0037+g0083,2.389824
g0320,g0037+g0083,0.1261445
g0321,g0037+g0083,0.75864375
g0322,g0037+g0083,0.57219684
g0323,g0037+g0083,0.08302357
g0324,g0037+g0083,0.15790825
g0325,g0037+g0083,0.4994328
g0326,g0037+g0083,0.47180173
g0327,g0037+g0083,0.25809643
g0328,g0037+g0083,0.8538231
g0329,g0037+g0083,1.1833367
g0330,g0037+g0083,0.09006428
g0331,g0037+g0083,2.1971843
g0332,g0037+g0083,0.13804565
g0333,g0037+g0083,1.5321004
g0334,g0037+g0083,0.53772706
g0335,g0037+g0083,0.3535623
g0336,g0037+g0083,4.5295424
g0337,g0037+g0083,0.66746193
g0338,g0037+g0083,0.73024285
g0339,g0037+g0083,0.123770475
g0340,g0037+g0083,1.0863994
g0341,g0037+g0083,2.2613842
g0342,g0037+g0083,0.098201424
g0343,g0037+g0083,0.6850835
g0344,g0037+g0083,0.23688337
g0345,g0037+g0083,0.080191046
g0346,g0037+g0083,0.2987503
g0347,g0037+g0083,0.3278057
g0348,g0037+g0083,0.1480609
g0349,g0037+g0083,1.1299453
g0350,g0037+g0083,3.704991
g0351,g0037+g0083,0.10456062
g0352,g0037+g0083,0.09061749
g0353,g0037+g0083,3.4320009
g0354,g0037+g0083,0.7719916
g0355,g0037+g0083,1.4317071
g0356,g0037+g0083,3.3546245
g0357,g0037+g0083,0.47804913
g0358,g0037+g0083,0.25118273
g0359,g0037+g0083,0.1524908
g0360,g0037+g0083,0.07727849
g0361,g0037+g0083,0.42682955
g0362,g0037+g0083,4.174955
g0363,g0037+g0083,0.17028452
g0364,g0037+g0083,0.15600243
g0365,g0037+g0083,0.90497464
g0366,g0037+g0083,1.0959394
g0367,g0037+g0083,1.7171088
g0368,g0037+g0083,0.1821755
g0369,g0037+g0083,0.12200204
g0370,g0037+g0083,0.20839542
g0371,g0037+g0083,0.01246662
g0372,g0037+g0083,0.08039261
g0373,g0037+g0083,0.20912038
g0374,g0037+g0083,0.5719188
g0375,g0037+g0083,0.052765273
g0376,g0037+g0083,0.7830246
g0377,g0037+g0083,0.62836117
g0378,g0037+g0083,0.20183124
g0379,g0037+g0083,0.08987429
g0380,g0037+g0083,0.03797613
g0381,g0037+g0083,0.31306517
g0382,g0037+g0083,0.307455
g0383,g0037+g0083,0.19761416
g0384,g0037+g0083,1.7909296
g0385,g0037+g0083,0.68258286
g0386,g0037+g0083,0.08233073
g0387,g0037+g0083,0.7692276
g0388,g0037+g0083,0.36084166
g0389,g0037+g0083,0.29923075
g0390,g0037+g0083,3.6802838
g0391,g0037+g0083,3.7975888
g0392,g0037+g0083,0.018891815
g0393,g0037+g0083,4.293341
g0394,g0037+g0083,0.31786218
g0395,g0037+g0083,0.47072962
g0396,g0037+g0083,3.7116942
g0397,g0037+g0083,1.7548554
g0398,g0037+g0083,0.94257563
g0399,g0037+g0083,0.22147739
g0400,g0037+g0083,1.5644916
g0401,g0037+g0083,0.27204025
g0402,g0037+g0083,3.442313
g0403,g0037+g0083,0.701542
g0404,g0037+g0083,0.3075775
g0405,g0037+g0083,2.344522
g0406,g0037+g0083,0.71600103
g0407,g0037+g0083,0.30521283
g0408,g0037+g0083,1.8457637
g0409,g0037+g0083,0.057495277
g0410,g0037+g0083,1.3418435
g0411,g0037+g0083,1.5802014
g0412,g0037+g0083,2.2344213
g0413,g0037+g0083,0.091282174
g0414,g0037+g0083,1.9414527
g0415,g0037+g0083,0.35072824
g0416,g0037+g0083,0.59635115
g0417,g0037+g0083,0.025673842
g0418,g0037+g0083,0.15516338
g0419,g0037+g0083,0.4491062
g0420,g0037+g0083,3.461974
g0421,g0037+g0083,0.19286813
g0422,g0037+g0083,0.0342074
g0423,g0037+g0083,0.29980284
g0424,g0037+g0083,0.11246794
g0425,g0037+g0083,0.07502696
g0426,g0037+g0083,0.9181794
g0427,g0037+g0083,0.9010711
g0428,g0037+g0083,0.17137119
g0429,g0037+g0083,0.1794405
g0430,g0037+g0083,0.30966392
g0431,g0037+g0083,0.11487915
g0432,g0037+g0083,0.09191591
g0433,g0037+g0083,0.09987233
g0434,g0037+g0083,0.7594861
g0435,g0037+g0083,0.4611642
g0436,g0037+g0083,1.5530368
g0437,g0037+g0083,0.9131649
g0438,g0037+g0083,2.1003537
g0439,g0037+g0083,1.5301936
g0440,g0037+g0083,1.2774854
g0441,g0037+g0083,0.061075233
g0442,g0037+g0083,0.21895407
g0443,g0037+g0083,0.30924457
g0444,g0037+g0083,0.122232005
g0445,g0037+g0083,0.18602887
g0446,g0037+g0083,0.70763534
g0447,g0037+g0083,0.83413184
g0448,g0037+g0083,1.3715563
g0449,g0037+g0083,0.16490988
g0450,g0037+g0083,0.11194451
g0451,g0037+g0083,1.1730688
g0452,g0037+g0083,0.12307404
g0453,g0037+g0083,0.08460779
g0454,g0037+g0083,1.9315023
g0455,g0037+g0083,0.06998822
g0456,g0037+g0083,0.12713243
g0457,g0037+g0083,0.21679793
g0458,g0037+g0083,0.0052610245
g0459,g0037+g0083,1.2770292
g0460,g0037+g0083,1.5896798
g0461,g0037+g0083,0.3508097
g0462,g0037+g0083,0.08141104
g0463,g0037+g0083,0.10743444
g0464,g0037+g0083,0.80167645
g0465,g0037+g0083,0.36578375
g0466,g0037+g0083,0.07443439
g0467,g0037+g0083,3.2227924
g0468,g0037+g0083,0.39276862
g0469,g0037+g0083,0.18109702
g0470,g0037+g0083,1.5361841
g0471,g0037+g0083,0.16616814
g0472,g0037+g0083,0.16520825
g0473,g0037+g0083,0.5105795
g0474,g0037+g0083,1.4377882
g0475,g0037+g0083,2.005997
g0476,g0037+g0083,0.47208542
g0477,g0037+g0083,0.29680067
g0478,g0037+g0083,0.06459263
g0479,g0037+g0083,0.4617156
g0480,g0037+g0083,0.062325224
g0481,g0037+g0083,0.3541142
g0482,g0037+g0083,0.650226
g0483,g0037+g0083,0.39291412
g0484,g0037+g0083,0.24189855
g0485,g0037+g0083,0.4280272
g0486,g0037+g0083,3.0771747
g0487,g0037+g0083,2.6453946
g0488,g0037+g0083,0.11882732
g0489,g0037+g0083,0.043927964
g0490,g0037+g0083,0.7697739
g0491,g0037+g0083,0.087996475
g0492,g0037+g0083,0.30689484
g0493,g0037+g0083,0.09228087
g0494,g0037+g0083,1.427566
g0495,g0037+g0083,0.99716485
g0496,g0037+g0083,4.6439795
g0497,g0037+g0083,0.120229155
g0498,g0037+g0083,0.2343747
g0499,g0037+g0083,0.5414344
g0500,g0037+g0083,0.11731148
g0501,g0037+g0083,0.32076645
g0502,g0037+g0083,1.0543586
g0503,g0037+g0083,0.68527836
g0504,g0037+g0083,4.141624
g0505,g0037+g0083,1.5184858
g0506,g0037+g0083,4.83126
g0507,g0037+g0083,3.3622177
g0508,g0037+g0083,3.9114296
g0509,g0037+g0083,2.0867155
g0510,g0037+g0083,0.032008577
g0511,g0037+g0083,4.6157813
g0512,g0037+g0083,0.76108164
g0513,g0037+g0083,0.12388156
g0514,g0037+g0083,0.22815521
g0515,g0037+g0083,0.11111888
g0516,g0037+g0083,0.14659508
g0517,g0037+g0083,0.7990805
g0518,g0037+g0083,0.12761125
g0519,g0037+g0083,0.9619051
g0520,g0037+g0083,0.09388102
g0521,g0037+g0083,0.14443325
g0522,g0037+g0083,0.19630179
g0523,g0037+g0083,0.46335205
g0524,g0037+g0083,0.08301531
g0525,g0037+g0083,0.18341766
g0526,g0037+g0083,0.15250275
g0527,g0037+g0083,0.14351274
g0528,g0037+g0083,0.32242328
g0529,g0037+g0083,0.089060605
g0530,g0037+g0083,0.3507023
g0531,g0037+g0083,3.5471408
g0532,g0037+g0083,0.8283107
g0533,g0037+g0083,0.59047914
g0534,g0037+g0083,0.1233133
g0535,g0037+g0083,0.49330217
g0536,g0037+g0083,2.181877
g0537,g0037+g0083,1.0099161
g0538,g0037+g0083,1.234677
g0539,g0037+g0083,0.090185754
g0540,g0037+g0083,0.2733644
g0541,g0037+g0083,0.09180484
g0542,g0037+g0083,0.49574304
g0543,g0037+g0083,0.60339403
g0544,g0037+g0083,0.8814271
g0545,g0037+g0083,0.42404363
g0546,g0037+g0083,0.4328466
g0547,g0037+g0083,0.35983115
g0548,g0037+g0083,0.08470703
g0549,g0037+g0083,1.9200193
g0550,g0037+g0083,0.4080902
g0551,g0037+g0083,0.78228474
g0552,g0037+g0083,0.4149294
g0553,g0037+g0083,0.7979107
g0554,g0037+g0083,1.2359638
g0555,g0037+g0083,0.33628082
g0556,g0037+g0083,0.9847908
g0557,g0037+g0083,0.41913846
g0558,g0037+g0083,0.49514076
g0559,g0037+g0083,0.12213953
g0560,g0037+g0083,0.0935196
g0561,g0037+g0083,0.29079917
g0562,g0037+g0083,1.2598349
g0563,g0037+g0083,0.14726657
g0564,g0037+g0083,0.0
g0565,g0037+g0083,0.27791774
g0566,g0037+g0083,0.32610092
g0567,g0037+g0083,0.7782162
g0568,g0037+g0083,0.22619626
g0569,g0037+g0083,0.04738767
g0570,g0037+g0083,1.1030976
g0571,g0037+g0083,0.86743915
g0572,g0037+g0083,2.3903744
g0573,g0037+g0083,0.16046333
g0574,g0037+g0083,0.44659874
g0575,g0037+g0083,0.28428507
g0576,g0037+g0083,1.2421062
g0577,g0037+g0083,0.8973127
g0578,g0037+g0083,0.28182548
g0579,g0037+g0083,0.16481838
g0580,g0037+g0083,0.37865493
g0581,g0037+g0083,1.9159527
g0582,g0037+g0083,1.0812497
g0583,g0037+g0083,3.0942917
g0584,g0037+g0083,2.59425
g0585,g0037+g0083,0.101957366
g0586,g0037+g0083,0.7368567
g0587,g0037+g0083,0.17241164
g0588,g0037+g0083,1.3824165
g0589,g0037+g0083,3.8323069
g0590,g0037+g0083,0.18410866
g0591,g0037+g0083,3.6016836
g0592,g0037+g0083,0.36623845
g0593,g0037+g0083,0.25932717
g0594,g0037+g0083,0.17257358
g0595,g0037+g0083,2.0987113
g0596,g0037+g0083,0.07021572
g0597,g0037+g0083,0.7494624
g0598,g0037+g0083,0.4157627
g0599,g0037+g0083,0.4392619
g0600,g0037+g0083,0.2907386
g0601,g0037+g0083,4.840377
g0602,g0037+g0083,0.30269557
g0603,g0037+g0083,0.3764942
g0604,g0037+g0083,0.0800791
g0605,g0037+g0083,0.23336127
g0606,g0037+g0083,0.41676077
g0607,g0037+g0083,1.212402
g0608,g0037+g0083,0.59401214
g0609,g0037+g0083,0.2398843
g0610,g0037+g0083,4.2905784
g0611,g0037+g0083,3.9678903
g0612,g0037+g0083,0.118767664
g0613,g0037+g0083,0.57412
g0614,g0037+g0083,0.91346985
g0615,g0037+g0083,4.8885818
g0616,g0037+g0083,0.6138046
g0617,g0037+g0083,0.69581676
g0618,g0037+g0083,0.047058858
g0619,g0037+g0083,0.21563467
g0620,g0037+g0083,4.0750246
g0621,g0037+g0083,4.002179
g0622,g0037+g0083,1.9370809
g0623,g0037+g0083,0.6373088
g0624,g0037+g0083,0.18961482
g0625,g0037+g0083,0.051680144
g0626,g0037+g0083,0.3103353
g0627,g0037+g0083,0.45709103
g0628,g0037+g0083,0.08770935
g0629,g0037+g0083,0.64814013
g0630,g0037+g0083,1.9772273
g0631,g0037+g0083,0.04047473
g0632,g0037+g0083,0.47046912
g0633,g0037+g0083,0.04989133
g0634,g0037+g0083,0.4718694
g0635,g0037+g0083,0.0832207
g0636,g0037+g0083,4.640713
g0637,g0037+g0083,1.236218
g0638,g0037+g0083,0.01939152
g0639,g0037+g0083,1.0265386
g0640,g0037+g0083,0.18600434
g0641,g0037+g0083,0.3762392
g0642,g0037+g0083,0.47851473
g0643,g0037+g0083,1.8416436
g0644,g0037+g0083,0.081059396
g0645,g0037+g0083,0.08126075
g0646,g0037+g0083,0.15561643
g0647,g0037+g0083,1.9814453
g0648,g0037+g0083,0.12692434
g0649,g0037+g0083,0.14279409
g0650,g0037+g0083,0.2901545
g0651,g0037+g0083,0.15130694
g0652,g0037+g0083,0.7254956
g0653,g0037+g0083,1.2885851
g0654,g0037+g0083,0.5922993
g0655,g0037+g0083,0.45951313
g0656,g0037+g0083,1.127382
g0657,g0037+g0083,0.8555375
g0658,g0037+g0083,0.09506573
g0659,g0037+g0083,0.2544991
g0660,g0037+g0083,1.4123855
g0661,g0037+g0083,1.021904
g0662,g0037+g0083,0.99415797
g0663,g0037+g0083,0.1652772
g0664,g0037+g0083,3.7162416
g0665,g0037+g0083,2.135672
g0666,g0037+g0083,1.8459332
g0667,g0037+g0083,1.8601245
g0668,g0037+g0083,4.6984663
g0669,g0037+g0083,0.09247056
g0670,g0037+g0083,0.795158
g0671,g0037+g0083,3.0608106
g0672,g0037+g0083,1.7502164
g0673,g0037+g0083,0.59894246
g0674,g0037+g0083,0.09786704
g0675,g0037+g0083,4.3867598
g0676,g0037+g0083,0.07830839
g0677,g0037+g0083,0.23677118
g0678,g0037+g0083,0.21905322
g0679,g0037+g0083,0.15316045
g0680,g0037+g0083,0.7423538
g0681,g0037+g0083,0.005152572
g0682,g0037+g0083,0.57049584
g0683,g0037+g0083,0.986831
g0684,g0037+g0083,0.134585
g0685,g0037+g0083,1.1214753
g0686,g0037+g0083,0.027330093
g0687,g0037+g0083,0.8743186
g0688,g0037+g0083,0.11198255
g0689,g0037+g0083,0.21381888
g0690,g0037+g0083,0.28862122
g0691,g0037+g0083,0.1780429
g0692,g0037+g0083,0.19186674
g0693,g0037+g0083,0.42635357
g0694,g0037+g0083,0.23442437
g0695,g0037+g0083,3.8366048
g0696,g0037+g0083,0.0
g0697,g0037+g0083,0.011290398
g0698,g0037+g0083,0.03732926
g0699,g0037+g0083,0.15613028
g0700,g0037+g0083,3.6947234
g0701,g0037+g0083,1.0968397
g0702,g0037+g0083,0.22388583
g0703,g0037+g0083,4.2875714
g0704,g0037+g0083,0.074107245
g0705,g0037+g0083,0.3570418
g0706,g0037+g0083,0.111565046
g0707,g0037+g0083,0.0
g0708,g0037+g0083,0.7128916
g0709,g0037+g0083,0.09305593
g0710,g0037+g0083,2.4275916
g0711,g0037+g0083,0.2162798
g0712,g0037+g0083,0.6734986
g0713,g0037+g0083,0.23191822
g0714,g0037+g0083,3.4142797
g0715,g0037+g0083,2.9590957
g0716,g0037+g0083,0.11128418
g0717,g0037+g0083,1.2773672
g0718,g0037+g0083,0.06345945
g0719,g0037+g0083,0.08629324
g0720,g0037+g0083,0.21282192
g0721,g0037+g0083,0.038625605
g0722,g0037+g0083,0.062824585
g0723,g0037+g0083,0.13462622
g0724,g0037+g0083,0.28888285
g0725,g0037+g0083,0.77315205
g0726,g0037+g0083,0.15396355
g0727,g0037+g0083,0.2451441
g0728,g0037+g0083,0.43047693
g0729,g0037+g0083,0.20508571
g0730,g0037+g0083,0.13585104
g0731,g0037+g0083,0.1566199
g0732,g0037+g0083,0.0721134
g0733,g0037+g0083,0.0874329
g0734,g0037+g0083,0.12080697
g0735,g0037+g0083,0.34292376
g0736,g0037+g0083,0.35747918
g0737,g0037+g0083,0.27090442
g0738,g0037+g0083,0.121270925
g0739,g0037+g0083,3.3654015
g0740,g0037+g0083,0.5009899
g0741,g0037+g0083,1.8521901
g0742,g0037+g0083,1.9234008
g0743,g0037+g0083,4.2401123
g0744,g0037+g0083,0.018880572
g0745,g0037+g0083,0.66264844
g0746,g0037+g0083,2.1596956
g0747,g0037+g0083,0.22244641
g0748,g0037+g0083,0.110734574
g0749,g0037+g0083,0.09368067
g0750,g0037+g0083,0.08179136
g0751,g0037+g0083,0.025450494
g0752,g0037+g0083,0.08935952
g0753,g0037+g0083,0.29459503
g0754,g0037+g0083,0.6413783
g0755,g0037+g0083,2.9656951
g0756,g0037+g0083,0.2580109
g0757,g0037+g0083,0.5711086
g0758,g0037+g0083,0.09740002
g0759,g0037+g0083,0.12848122
g0760,g0037+g0083,0.2211709
g0761,g0037+g0083,0.03311118
g0762,g0037+g0083,1.5104058
g0763,g0037+g0083,0.15186322
g0764,g0037+g0083,0.15294927
g0765,g0037+g0083,0.2564165
g0766,g0037+g0083,1.0926212
g0767,g0037+g0083,3.8471656
g0768,g0037+g0083,1.4063361
g0769,g0037+g0083,0.12524316
g0770,g0037+g0083,0.06822181
g0771,g0037+g0083,0.16791998
g0772,g0037+g0083,0.22969662
g0773,g0037+g0083,0.5104728
g0774,g0037+g0083,0.3935631
g0775,g0037+g0083,0.08566752
g0776,g0037+g0083,4.0906286
g0777,g0037+g0083,0.38745028
g0778,g0037+g0083,0.20744608
g0779,g0037+g0083,0.15105735
